,2011-08-23 12:00:00,2011-08-23 15:00:00,2011-08-23 18:00:00,2011-08-23 21:00:00,2011-08-24 00:00:00,2011-08-24 03:00:00,2011-08-24 06:00:00,2011-08-24 09:00:00,2011-08-24 12:00:00,2011-08-24 15:00:00,2011-08-24 18:00:00,2011-08-24 21:00:00,2011-08-25 00:00:00,2011-08-25 03:00:00,2011-08-25 06:00:00,2011-08-25 09:00:00,2011-08-25 12:00:00,2011-08-25 15:00:00,2011-08-25 18:00:00,2011-08-25 21:00:00,2011-08-26 00:00:00,2011-08-26 03:00:00,2011-08-26 06:00:00,2011-08-26 09:00:00,2011-08-26 12:00:00,2011-08-26 15:00:00,2011-08-26 18:00:00,2011-08-26 21:00:00,2011-08-27 00:00:00,2011-08-27 03:00:00,2011-08-27 06:00:00,2011-08-27 09:00:00,2011-08-27 12:00:00,2011-08-27 15:00:00,2011-08-27 18:00:00,2011-08-27 21:00:00,2011-08-28 00:00:00,2011-08-28 03:00:00,2011-08-28 06:00:00,2011-08-28 09:00:00,2011-08-28 12:00:00,2011-08-28 15:00:00,2011-08-28 18:00:00,2011-08-28 21:00:00,2011-08-29 00:00:00,2011-08-29 03:00:00,2011-08-29 06:00:00,2011-08-29 09:00:00,2011-08-29 12:00:00,2011-08-29 15:00:00,2011-08-29 18:00:00,2011-08-29 21:00:00,2011-08-30 00:00:00,2011-08-30 03:00:00,2011-08-30 06:00:00,2011-08-30 09:00:00,2011-08-30 12:00:00,2011-08-30 15:00:00,2011-08-30 18:00:00,2011-08-30 21:00:00,2011-08-31 00:00:00
DWPC,14.72,18.01,19.68,21.39,21.67,20.13,21.6,21.41,20.48,22.71,24.76,25.8,25.71,22.6,17.4,14.48,14.3,17.24,17.32,17.9,18.06,15.86,13.99,11.69,10.34,13.7,15.89,16.53,15.75,11.53,11.91,11.41,15.62,19.67,20.73,20.61,18.18,13.96,12.73,12.43,12.35,15.77,15.75,16.72,16.26,13.87,13.05,13.04,13.31,15.46,17.65,20.2,19.87,16.56,13.8,11.93,10.78,14.12,14.25,14.75,14.55
HCLD,32.0,17.0,5.0,37.0,1.0,1.0,99.0,73.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,30.0,4.0,3.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,75.0,9.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,76.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.0,0.0,0.27,3.33,1.92,0.0,0.0,0.0,0.0,0.0,1.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.48,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.5,987.7,986.1,984.1,981.9,982.7,981.5,981.1,981.6,981.8,981.4,980.0,980.2,982.8,983.8,984.7,986.4,988.5,989.0,988.1,988.4,990.1,989.7,989.7,990.3,990.4,989.1,987.0,986.7,987.2,986.4,985.8,986.2,986.7,986.0,984.9,985.7,986.7,985.5,984.9,986.0,985.3,984.0,982.8,982.8,983.4,982.8,982.3,983.2,982.8,981.9,981.0,982.1,984.5,985.4,986.8,988.2,989.6,989.8,989.4,990.2
TMPC,17.64,23.14,26.34,26.74,23.84,20.74,22.14,21.84,20.84,25.24,29.54,30.44,27.04,23.24,18.04,14.94,14.64,20.14,24.04,24.14,20.34,16.54,14.44,12.24,11.44,18.24,23.34,24.14,18.94,13.14,13.34,12.54,17.04,23.14,23.64,25.04,20.54,15.14,13.14,12.74,12.54,19.54,23.14,23.54,19.14,15.04,14.14,15.14,14.94,18.94,24.64,24.84,21.74,17.14,14.24,12.24,11.34,18.74,22.34,22.94,17.84
UWND,0.0,-0.2,-0.1,0.6,-0.4,0.0,2.5,1.5,2.8,3.0,3.2,4.0,3.6,1.8,0.9,1.6,1.1,0.6,0.7,-0.1,-0.7,-2.0,-2.0,-1.8,-1.5,-1.6,-0.9,-0.2,-0.1,-0.6,-0.6,0.0,0.7,-0.1,-0.6,-1.3,-0.9,-0.8,-1.4,-1.6,-1.1,-1.4,-2.0,-1.7,-2.2,-1.9,-1.3,-1.0,-0.2,0.8,3.1,4.0,2.7,2.4,2.0,1.4,1.0,1.7,2.8,2.2,0.7
VWND,4.3,4.3,6.0,5.7,4.5,4.8,4.8,3.2,2.2,2.6,3.3,2.5,0.1,-3.2,-3.2,-2.8,-2.6,-2.8,-3.7,-3.7,-2.4,-1.5,-1.0,-1.5,-1.7,-0.8,-0.9,-1.0,-0.9,-1.0,-1.1,-0.9,-1.8,-2.5,-3.5,-4.8,-4.1,-3.8,-3.0,-2.4,-2.1,-1.3,-0.8,-0.5,0.2,0.9,1.3,2.0,2.4,2.4,1.8,-0.8,-1.4,-2.5,-2.4,-2.3,-1.8,-0.2,-1.0,-1.9,-1.8
WSPD,4.3,4.304648650006176,6.000833275470999,5.73149195236284,4.517742799230607,4.8,5.412023651093923,3.534119409414459,3.560898762952971,3.9698866482558417,4.596737973824482,4.716990566028302,3.6013886210738213,3.6715119501371642,3.3241540277189325,3.2249030993194197,2.823118842698621,2.8635642126552705,3.7656340767525465,3.7013511046643495,2.5,2.5,2.23606797749979,2.3430749027719964,2.2671568097509267,1.788854381999832,1.2727922061357855,1.019803902718557,0.9055385138137417,1.16619037896906,1.252996408614167,0.9,1.9313207915827966,2.5019992006393608,3.5510561809129406,4.972926703662543,4.197618372363071,3.8832975677895196,3.3105890714493698,2.8844410203711917,2.3706539182259396,1.91049731745428,2.154065922853802,1.772004514666935,2.209072203437452,2.1023796041628637,1.8384776310850237,2.23606797749979,2.4083189157584592,2.5298221281347035,3.5846896657869842,4.079215610874228,3.0413812651491097,3.4655446902326914,3.1240998703626617,2.692582403567252,2.0591260281974,1.7117242768623688,2.973213749463701,2.906888370749727,1.9313207915827966
