,2019-11-13 12:00:00,2019-11-13 15:00:00,2019-11-13 18:00:00,2019-11-13 21:00:00,2019-11-14 00:00:00,2019-11-14 03:00:00,2019-11-14 06:00:00,2019-11-14 09:00:00,2019-11-14 12:00:00,2019-11-14 15:00:00,2019-11-14 18:00:00,2019-11-14 21:00:00,2019-11-15 00:00:00,2019-11-15 03:00:00,2019-11-15 06:00:00,2019-11-15 09:00:00,2019-11-15 12:00:00,2019-11-15 15:00:00,2019-11-15 18:00:00,2019-11-15 21:00:00,2019-11-16 00:00:00,2019-11-16 03:00:00,2019-11-16 06:00:00,2019-11-16 09:00:00,2019-11-16 12:00:00,2019-11-16 15:00:00,2019-11-16 18:00:00,2019-11-16 21:00:00,2019-11-17 00:00:00,2019-11-17 03:00:00,2019-11-17 06:00:00,2019-11-17 09:00:00,2019-11-17 12:00:00,2019-11-17 15:00:00,2019-11-17 18:00:00,2019-11-17 21:00:00,2019-11-18 00:00:00,2019-11-18 03:00:00,2019-11-18 06:00:00,2019-11-18 09:00:00,2019-11-18 12:00:00,2019-11-18 15:00:00,2019-11-18 18:00:00,2019-11-18 21:00:00,2019-11-19 00:00:00,2019-11-19 03:00:00,2019-11-19 06:00:00,2019-11-19 09:00:00,2019-11-19 12:00:00,2019-11-19 15:00:00,2019-11-19 18:00:00,2019-11-19 21:00:00,2019-11-20 00:00:00,2019-11-20 03:00:00,2019-11-20 06:00:00,2019-11-20 09:00:00,2019-11-20 12:00:00,2019-11-20 15:00:00,2019-11-20 18:00:00,2019-11-20 21:00:00,2019-11-21 00:00:00
DWPC,-17.56,-14.04,-9.84,-7.81,-6.6,-6.66,-7.57,-8.43,-7.38,-5.05,-1.79,-2.04,-3.46,-6.97,-7.31,-7.72,-8.52,-6.89,-4.45,-2.58,-3.79,-4.16,-4.59,-2.48,-1.7,-1.42,-0.82,-0.62,-2.48,-2.92,-3.15,-3.12,-2.4,-0.95,0.73,1.93,0.28,0.13,0.21,1.08,0.74,2.58,3.21,2.44,2.02,2.05,1.54,2.18,2.93,3.6,4.09,4.19,5.01,4.3,0.68,0.04,0.65,0.38,0.42,0.42,0.13
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,59.0,63.0,40.0,0.0,0.0,0.0,46.0,100.0,50.0,0.0,6.0,43.0,64.0,100.0,100.0,100.0,100.0,100.0,81.0,100.0,50.0,0.0,21.0,81.0,91.0,80.0,40.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,17.0,28.0,14.0,3.0,46.0,6.0,5.0,68.0,84.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,70.0,100.0,100.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,100.0,95.0,100.0,89.0,92.0,55.0,60.0,70.0,73.0,83.0,0.0,0.0,0.0,33.0,57.0,36.0,0.0,35.0,100.0,88.0,100.0,62.0
MCLD,0.0,0.0,17.0,90.0,95.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,23.0,0.0,0.0,0.0,1.0,69.0,34.0,0.0,0.0,15.0,52.0,100.0,100.0,72.0,83.0,100.0,83.0,83.0,58.0,0.0,0.0,17.0,59.0,86.0,85.0,33.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.01,0.01,0.01,0.0,0.0
PRES,998.6,998.5,994.4,992.5,992.3,992.0,992.2,991.6,993.6,995.5,996.4,996.0,997.7,998.9,999.3,999.3,999.6,1000.3,1000.1,998.9,1000.0,1000.6,1000.7,1000.2,1000.5,1000.7,999.4,997.6,996.7,995.9,994.8,994.0,993.3,992.8,990.3,988.5,987.6,986.8,985.5,984.9,984.2,984.9,984.0,983.7,983.7,984.0,983.3,982.6,982.6,983.7,983.6,983.1,983.8,985.5,986.7,988.1,990.0,992.5,992.9,992.7,994.3
TMPC,-13.16,-10.16,-6.06,-4.36,-4.56,-5.06,-6.46,-6.96,-5.76,-3.06,-0.06,-0.06,-1.26,-5.46,-5.86,-6.36,-6.96,-3.46,0.44,1.44,-1.86,-2.56,-3.36,-1.66,-0.86,0.54,1.24,1.64,-1.26,-2.16,-2.36,-2.36,-1.66,1.04,3.84,4.54,1.44,1.04,1.24,1.84,1.54,3.84,6.84,6.14,4.54,4.14,3.64,3.64,3.74,5.74,9.44,10.34,8.34,5.74,3.14,1.84,2.84,4.44,6.74,6.54,3.44
UWND,-0.3,1.0,-0.3,0.9,1.2,0.6,1.2,1.8,2.1,1.9,2.7,3.2,1.9,1.3,2.1,2.6,2.0,1.9,2.3,0.9,-1.2,-1.9,-2.5,-2.6,-2.2,-3.4,-2.8,-2.2,-2.1,-3.0,-2.0,-1.1,-0.1,0.0,-0.3,0.0,0.9,0.2,0.9,0.9,1.6,1.4,2.4,2.5,0.0,0.0,0.3,0.6,1.5,3.5,4.2,3.5,2.3,3.4,3.5,3.0,2.0,2.3,2.5,1.0,-0.8
VWND,4.8,6.7,7.5,7.1,4.9,4.1,3.3,2.4,1.0,0.3,-0.9,-2.1,-1.8,-1.4,0.2,-0.8,-0.4,-0.6,-1.4,-1.7,-1.2,-1.0,-0.7,0.0,0.1,1.2,1.2,0.7,0.1,0.9,1.9,2.4,2.0,2.6,3.1,2.8,2.4,3.1,3.0,2.5,1.7,0.1,1.3,1.4,1.4,2.6,2.9,2.9,2.4,0.3,-0.6,0.9,2.5,-2.6,-1.0,-1.8,-3.8,-2.0,-2.1,-2.5,-1.8
WSPD,4.809365862564419,6.774215821775979,7.505997601918082,7.1568149340331555,5.044799302251776,4.1436698710201325,3.5114099732158874,3.0,2.3259406699226015,1.9235384061671343,2.8460498941515415,3.8275318418009276,2.6172504656604803,1.91049731745428,2.1095023109728985,2.7202941017470885,2.039607805437114,1.9924858845171274,2.692582403567252,1.9235384061671343,1.697056274847714,2.1470910553583886,2.596150997149434,2.6,2.202271554554524,3.605551275463989,3.046309242345563,2.3086792761230392,2.1023796041628637,3.132091952673165,2.758622844826744,2.640075756488817,2.0024984394500787,2.6,3.1144823004794877,2.8,2.563201123595259,3.1064449134018135,3.132091952673165,2.6570660511172846,2.3345235059857505,1.40356688476182,2.7294688127912363,2.8653097563788803,1.4,2.6,2.9154759474226504,2.9614185789921694,2.8301943396169813,3.5128336140500593,4.242640687119285,3.6138621999185303,3.3970575502926055,4.280186911806539,3.640054944640259,3.4985711369071804,4.294182110716777,3.047950130825634,3.2649655434629015,2.692582403567252,1.969771560359221
