,2017-10-03 12:00:00,2017-10-03 15:00:00,2017-10-03 18:00:00,2017-10-03 21:00:00,2017-10-04 00:00:00,2017-10-04 03:00:00,2017-10-04 06:00:00,2017-10-04 09:00:00,2017-10-04 12:00:00,2017-10-04 15:00:00,2017-10-04 18:00:00,2017-10-04 21:00:00,2017-10-05 00:00:00,2017-10-05 03:00:00,2017-10-05 06:00:00,2017-10-05 09:00:00,2017-10-05 12:00:00,2017-10-05 15:00:00,2017-10-05 18:00:00,2017-10-05 21:00:00,2017-10-06 00:00:00,2017-10-06 03:00:00,2017-10-06 06:00:00,2017-10-06 09:00:00,2017-10-06 12:00:00,2017-10-06 15:00:00,2017-10-06 18:00:00,2017-10-06 21:00:00,2017-10-07 00:00:00,2017-10-07 03:00:00,2017-10-07 06:00:00,2017-10-07 09:00:00,2017-10-07 12:00:00,2017-10-07 15:00:00,2017-10-07 18:00:00,2017-10-07 21:00:00,2017-10-08 00:00:00,2017-10-08 03:00:00,2017-10-08 06:00:00,2017-10-08 09:00:00,2017-10-08 12:00:00,2017-10-08 15:00:00,2017-10-08 18:00:00,2017-10-08 21:00:00,2017-10-09 00:00:00,2017-10-09 03:00:00,2017-10-09 06:00:00,2017-10-09 09:00:00,2017-10-09 12:00:00,2017-10-09 15:00:00,2017-10-09 18:00:00,2017-10-09 21:00:00,2017-10-10 00:00:00,2017-10-10 03:00:00,2017-10-10 06:00:00,2017-10-10 09:00:00,2017-10-10 12:00:00,2017-10-10 15:00:00,2017-10-10 18:00:00,2017-10-10 21:00:00,2017-10-11 00:00:00
DWPC,15.89,17.04,17.85,17.82,18.26,18.69,18.37,18.49,18.3,19.01,19.86,18.29,16.87,15.75,15.71,15.76,16.58,18.33,17.75,17.55,17.46,15.82,13.4,13.11,13.67,14.08,15.7,15.42,14.94,13.72,12.94,13.32,13.42,14.61,16.69,15.03,14.4,13.78,12.72,12.49,12.39,14.56,12.18,11.38,12.16,13.07,15.11,15.49,16.15,17.7,18.15,17.91,18.01,18.12,18.25,18.26,17.57,13.6,12.46,11.7,10.19
HCLD,59.0,84.0,91.0,78.0,40.0,95.0,97.0,100.0,85.0,1.0,6.0,0.0,39.0,34.0,17.0,0.0,1.0,67.0,83.0,100.0,100.0,100.0,100.0,61.0,73.0,100.0,100.0,100.0,98.0,29.0,64.0,100.0,100.0,100.0,100.0,49.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,86.0,82.0,99.0,100.0,90.0,95.0,100.0,100.0
LCLD,90.0,67.0,65.0,98.0,75.0,0.0,0.0,65.0,60.0,77.0,87.0,91.0,48.0,0.0,0.0,8.0,46.0,100.0,99.0,8.0,5.0,0.0,0.0,0.0,17.0,97.0,54.0,23.0,13.0,0.0,0.0,0.0,0.0,28.0,52.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,70.0,69.0,37.0,21.0,6.0,3.0,8.0,4.0,27.0,52.0,77.0,88.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,71.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,100.0,13.0,8.0,25.0,63.0,98.0,93.0,45.0,40.0,60.0,71.0,59.0,46.0,47.0,74.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,8.0,12.0,6.0,0.0,1.0,73.0,37.0,0.0,0.0,0.0,0.0
PRCP,0.0,4.41,2.8600000000000003,0.55,0.6900000000000001,0.0,0.0,0.59,2.9699999999999998,0.14,0.6599999999999999,0.4600000000000001,0.48,0.0,0.0,0.0,1.5499999999999998,0.62,1.07,0.99,1.45,0.0,0.0,0.0,0.21000000000000002,0.02,3.84,0.03,0.03,0.0,0.0,0.0,0.0,0.88,13.940000000000001,1.7399999999999998,1.7399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.15,1.36,1.32,0.58,0.0,2.79,2.04,0.6,0.11,0.15,0.02,0.05
PRES,998.1,998.9,999.2,998.7,998.7,999.4,999.7,999.0,998.8,999.6,999.2,997.6,997.9,998.0,997.2,996.8,996.5,996.4,994.8,992.5,991.3,991.1,990.6,989.9,989.5,989.8,988.7,985.5,984.6,984.0,982.2,979.8,979.3,978.8,979.4,979.6,981.4,982.4,982.2,982.4,982.1,982.1,980.3,978.2,978.8,979.1,978.9,979.7,981.6,983.5,983.0,982.4,983.4,984.0,984.6,985.2,987.0,989.7,990.9,991.7,994.0
TMPC,19.74,20.44,22.74,20.84,20.14,20.04,20.24,20.54,20.04,21.74,21.74,21.94,19.44,17.74,17.24,16.94,17.74,19.84,22.14,22.44,20.34,19.54,18.54,16.64,17.84,20.14,19.24,23.94,19.94,20.94,20.94,21.14,20.24,20.74,18.54,20.74,17.34,15.34,14.14,13.54,13.34,19.54,24.54,25.74,20.34,18.94,17.64,17.44,17.94,21.84,24.34,26.24,22.14,20.84,19.64,19.64,18.34,17.54,17.14,17.24,16.04
UWND,0.2,0.7,1.1,1.5,0.8,-0.3,0.9,2.8,4.0,5.5,3.6,-0.5,-0.9,-1.2,-0.9,-1.5,-1.8,-1.1,2.3,2.2,-1.4,0.5,2.2,2.1,1.7,1.8,1.5,0.9,-0.7,0.1,1.4,2.1,3.8,5.2,6.0,5.2,2.7,2.0,1.2,0.1,0.3,0.0,1.7,1.1,-0.8,-1.7,-0.8,-0.8,-0.9,-2.1,-3.1,-0.1,-2.7,-1.1,0.6,0.7,2.0,0.1,-0.2,0.3,-0.2
VWND,5.8,6.0,6.9,5.3,2.8,3.4,4.3,5.0,4.6,2.6,0.1,-2.4,-2.2,-0.8,-0.3,-0.5,0.5,2.3,3.3,0.6,0.5,3.3,3.4,3.0,2.3,2.9,3.5,6.1,4.8,5.6,7.3,8.2,7.9,7.9,3.4,0.7,0.5,-0.3,0.6,1.9,1.5,3.4,3.6,2.7,1.3,1.2,0.3,-0.8,1.1,1.6,2.2,2.3,0.0,2.8,1.5,1.5,-2.6,-5.2,-4.9,-5.7,-5.1
WSPD,5.803447251418763,6.040695324215583,6.987131027825369,5.508175741568165,2.912043955712207,3.413209633175202,4.393176527297759,5.730619512757761,6.095900261651268,6.0835844697020525,3.6013886210738213,2.4515301344262523,2.3769728648009427,1.4422205101855958,0.9486832980505138,1.5811388300841898,1.8681541692269406,2.5495097567963922,4.022437072223753,2.280350850198276,1.4866068747318506,3.337663853655727,4.049691346263317,3.661966684720111,2.8600699292150185,3.4132096331752027,3.8078865529319543,6.166036003787198,4.850773134253961,5.600892785976178,7.433034373659253,8.464632301523793,8.766413177577247,9.457801012920498,6.896375859826668,5.246903848937962,2.7459060435491964,2.0223748416156684,1.3416407864998738,1.9026297590440446,1.5297058540778354,3.4,3.981205847478877,2.9154759474226504,1.5264337522473748,2.080865204668481,0.8544003745317532,1.1313708498984762,1.4212670403551897,2.6400757564888173,3.801315561749643,2.3021728866442674,2.7,3.0083217912982647,1.6155494421403511,1.6552945357246849,3.2802438933713454,5.200961449578338,4.904079934095692,5.707889277132135,5.103920062069938
