,2014-01-03 12:00:00,2014-01-03 15:00:00,2014-01-03 18:00:00,2014-01-03 21:00:00,2014-01-04 00:00:00,2014-01-04 03:00:00,2014-01-04 06:00:00,2014-01-04 09:00:00,2014-01-04 12:00:00,2014-01-04 15:00:00,2014-01-04 18:00:00,2014-01-04 21:00:00,2014-01-05 00:00:00,2014-01-05 03:00:00,2014-01-05 06:00:00,2014-01-05 09:00:00,2014-01-05 12:00:00,2014-01-05 15:00:00,2014-01-05 18:00:00,2014-01-05 21:00:00,2014-01-06 00:00:00,2014-01-06 03:00:00,2014-01-06 06:00:00,2014-01-06 09:00:00,2014-01-06 12:00:00,2014-01-06 15:00:00,2014-01-06 18:00:00,2014-01-06 21:00:00,2014-01-07 00:00:00,2014-01-07 03:00:00,2014-01-07 06:00:00,2014-01-07 09:00:00,2014-01-07 12:00:00,2014-01-07 15:00:00,2014-01-07 18:00:00,2014-01-07 21:00:00,2014-01-08 00:00:00,2014-01-08 03:00:00,2014-01-08 06:00:00,2014-01-08 09:00:00,2014-01-08 12:00:00,2014-01-08 15:00:00,2014-01-08 18:00:00,2014-01-08 21:00:00,2014-01-09 00:00:00,2014-01-09 03:00:00,2014-01-09 06:00:00,2014-01-09 09:00:00,2014-01-09 12:00:00,2014-01-09 15:00:00,2014-01-09 18:00:00,2014-01-09 21:00:00,2014-01-10 00:00:00,2014-01-10 03:00:00,2014-01-10 06:00:00,2014-01-10 09:00:00,2014-01-10 12:00:00,2014-01-10 15:00:00,2014-01-10 18:00:00,2014-01-10 21:00:00,2014-01-11 00:00:00
DWPC,-19.19,-17.88,-14.89,-13.33,-12.0,-11.56,-11.42,-11.44,-11.07,-9.25,-6.5,-4.32,-4.98,-4.49,-5.26,-8.13,-10.03,-13.04,-14.81,-16.16,-20.18,-24.99,-27.38,-28.78,-31.42,-30.69,-28.75,-26.84,-27.62,-27.62,-27.62,-27.62,-27.34,-25.16,-19.56,-16.56,-14.95,-15.99,-13.63,-12.07,-13.7,-10.58,-7.8,-6.49,-6.11,-4.94,-3.72,-3.51,-3.3,-2.36,-0.76,-1.65,-3.52,-5.06,-10.46,-12.07,-11.66,-6.49,-2.5,-1.46,-1.19
HCLD,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,32.0,90.0,68.0,55.0,83.0,97.0,73.0,35.0,99.0,99.0,91.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,67.0,67.0,74.0,82.0,95.0,99.0,98.0,98.0,98.0,22.0,79.0,45.0,0.0,0.0,0.0,2.0,12.0,38.0,58.0,68.0,90.0,96.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,9.0,3.0,0.0,42.0,81.0,49.0,24.0,10.0,1.0,-9999.0,0.0,0.0,49.0,85.0,64.0,24.0,51.0,19.0,1.0,7.0,67.0,93.0,93.0,99.0,100.0,100.0,98.0,98.0,96.0,98.0,98.0,54.0,1.0,7.0,60.0,76.0,96.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,60.0,23.0,15.0,90.0,94.0,99.0,101.0,100.0,100.0,100.0,100.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,28.0,42.0,82.0,82.0,89.0,95.0,98.0,100.0,100.0,100.0,100.0,100.0,34.0,12.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,97.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.56,0.98,2.89,3.38,2.71,2.72,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.13,1.7,1.86,1.86,0.8,0.44,0.38,0.21,0.08,0.02,0.0,0.0,0.0,0.02,0.04,0.07,0.07
PRES,1003.4,1002.5,1000.6,996.6,994.3,992.0,990.3,988.6,987.7,987.9,987.7,988.2,989.5,989.7,991.0,990.7,990.4,991.9,990.1,990.2,992.6,993.4,993.7,994.0,995.4,996.3,996.2,995.7,995.8,996.0,995.7,996.4,997.0,997.5,996.2,994.1,995.1,994.9,994.5,995.2,996.1,997.5,997.3,996.5,997.1,996.3,995.0,994.2,993.5,993.6,992.5,992.3,993.8,994.8,995.3,995.8,996.5,997.1,995.7,994.6,994.3
TMPC,-15.16,-13.36,-9.06,-7.56,-9.06,-8.96,-8.86,-8.16,-7.26,-5.26,-1.16,-0.56,-2.96,-3.46,-4.26,-6.96,-8.76,-11.46,-13.16,-14.26,-16.96,-21.26,-23.66,-25.26,-27.46,-26.76,-24.16,-22.66,-24.06,-24.26,-24.36,-24.26,-24.06,-22.06,-16.66,-14.16,-13.26,-14.36,-12.36,-10.86,-12.46,-9.16,-6.66,-5.56,-5.56,-4.56,-3.36,-3.16,-2.96,-1.96,-0.76,-1.16,-3.06,-4.56,-9.66,-11.06,-10.76,-5.86,-1.76,-0.56,-0.76
UWND,0.0,-0.1,0.1,0.0,-0.4,0.5,1.2,1.6,2.3,3.0,4.7,3.5,1.6,1.5,0.4,-2.4,-1.6,-0.4,0.1,2.0,3.8,4.6,4.8,5.2,5.4,5.7,7.5,7.6,5.7,5.6,5.5,5.3,5.0,3.9,4.0,2.1,1.5,1.5,2.1,1.5,1.0,-0.1,-0.7,-1.8,-2.9,-2.5,-1.0,-0.5,-1.5,-1.4,-1.2,0.1,-0.7,-0.7,-1.5,-1.9,-2.3,-2.2,-2.2,-2.3,-2.5
VWND,-1.0,2.3,5.6,7.5,7.7,8.4,7.9,8.0,8.0,7.9,7.4,3.7,3.4,0.6,-4.8,-5.8,-7.2,-8.9,-9.4,-9.2,-8.0,-6.7,-5.0,-3.9,-3.5,-2.6,-3.2,-1.5,0.8,1.2,1.8,2.0,1.8,2.3,3.7,4.6,4.8,4.2,3.2,2.3,1.3,1.6,2.0,1.4,0.7,1.5,3.0,2.7,1.4,0.2,-0.4,-3.2,-3.5,-3.0,-1.9,-1.4,-0.2,1.3,2.3,2.9,1.7
WSPD,1.0,2.3021728866442674,5.600892785976178,7.5,7.710382610480495,8.414867794564572,7.990619500389191,8.158431221748456,8.324061508662703,8.450443775329198,8.766413177577247,5.0931326312987375,3.757658845611187,1.6155494421403511,4.8166378315169185,6.276941930590086,7.37563556583431,8.908984229416955,9.400531899844818,9.414881836751855,8.85663593019381,8.127115109311545,6.931089380465383,6.5,6.435060217278468,6.264982043070834,8.154140052758477,7.746612162745725,5.755866572463264,5.727128425310541,5.7870545184921145,5.664803615307419,5.314132102234569,4.527692569068709,5.448853090330111,5.056678751908213,5.028916384272063,4.459820624195552,3.8275318418009276,2.745906043549196,1.6401219466856727,1.6031219541881399,2.118962010041709,2.280350850198276,2.9832867780352594,2.9154759474226504,3.1622776601683795,2.7459060435491964,2.0518284528683193,1.414213562373095,1.2649110640673518,3.2015621187164247,3.5693136595149495,3.0805843601498726,2.420743687382041,2.360084744241189,2.308679276123039,2.5553864678361276,3.1827660925679098,3.7013511046643495,3.023243291566195
