,2019-10-06 12:00:00,2019-10-06 15:00:00,2019-10-06 18:00:00,2019-10-06 21:00:00,2019-10-07 00:00:00,2019-10-07 03:00:00,2019-10-07 06:00:00,2019-10-07 09:00:00,2019-10-07 12:00:00,2019-10-07 15:00:00,2019-10-07 18:00:00,2019-10-07 21:00:00,2019-10-08 00:00:00,2019-10-08 03:00:00,2019-10-08 06:00:00,2019-10-08 09:00:00,2019-10-08 12:00:00,2019-10-08 15:00:00,2019-10-08 18:00:00,2019-10-08 21:00:00,2019-10-09 00:00:00,2019-10-09 03:00:00,2019-10-09 06:00:00,2019-10-09 09:00:00,2019-10-09 12:00:00,2019-10-09 15:00:00,2019-10-09 18:00:00,2019-10-09 21:00:00,2019-10-10 00:00:00,2019-10-10 03:00:00,2019-10-10 06:00:00,2019-10-10 09:00:00,2019-10-10 12:00:00,2019-10-10 15:00:00,2019-10-10 18:00:00,2019-10-10 21:00:00,2019-10-11 00:00:00,2019-10-11 03:00:00,2019-10-11 06:00:00,2019-10-11 09:00:00,2019-10-11 12:00:00,2019-10-11 15:00:00,2019-10-11 18:00:00,2019-10-11 21:00:00,2019-10-12 00:00:00,2019-10-12 03:00:00,2019-10-12 06:00:00,2019-10-12 09:00:00,2019-10-12 12:00:00,2019-10-12 15:00:00,2019-10-12 18:00:00,2019-10-12 21:00:00,2019-10-13 00:00:00,2019-10-13 03:00:00,2019-10-13 06:00:00,2019-10-13 09:00:00,2019-10-13 12:00:00,2019-10-13 15:00:00,2019-10-13 18:00:00,2019-10-13 21:00:00,2019-10-14 00:00:00
DWPC,6.67,6.47,5.52,6.8,7.27,6.91,5.85,5.58,5.07,6.15,3.9,5.16,5.35,5.38,5.78,5.46,4.7,6.08,5.4,5.27,6.22,5.52,6.18,6.15,6.27,8.86,9.01,8.89,9.37,10.67,11.8,12.05,12.43,14.55,15.0,14.66,16.29,17.14,17.36,17.94,17.73,17.5,17.68,17.16,16.7,7.62,2.06,-0.91,-1.11,-1.66,-2.01,-2.23,-1.51,-1.04,-0.58,-0.92,-0.55,1.65,2.92,3.24,4.05
HCLD,75.0,73.0,38.0,100.0,100.0,100.0,84.0,55.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,91.0,100.0,100.0,67.0,33.0,67.0,78.0,61.0,48.0,2.0,34.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,31.0,33.0,17.0,57.0,78.0,94.0,95.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,92.0,46.0,87.0,93.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,80.0,95.0,48.0,0.0,4.0,33.0,58.0,52.0,40.0,100.0,100.0,100.0,100.0,100.0,84.0,72.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.16999999999999998,0.0,1.7600000000000002,1.01,2.25,6.24,4.78,3.09,3.04,4.0,4.96,4.04,0.05,0.05,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.6,992.3,993.1,992.7,993.8,994.0,994.2,994.2,995.1,995.9,995.6,994.3,995.2,995.9,995.5,995.8,996.3,996.6,995.4,993.4,993.0,993.5,993.1,993.2,993.3,993.5,992.4,990.1,990.2,990.5,990.1,990.1,990.5,990.3,989.0,987.1,986.7,986.6,985.0,985.3,984.6,983.6,982.0,978.9,976.3,980.1,982.7,984.6,986.3,988.2,988.8,987.8,988.0,988.8,987.5,987.0,986.6,986.6,986.0,984.6,984.6
TMPC,11.34,15.14,19.14,19.04,14.94,14.14,12.84,11.14,9.34,15.54,19.24,19.44,14.24,12.24,10.94,9.84,8.94,15.24,19.04,20.04,14.74,12.34,11.04,9.64,8.64,14.74,20.64,21.64,16.74,15.44,15.24,14.84,13.54,19.44,24.54,25.54,20.04,19.64,19.34,19.04,18.74,18.94,19.84,19.74,18.64,10.24,5.54,3.74,3.34,3.64,7.14,8.44,5.54,4.64,4.24,3.94,3.84,7.94,12.14,13.44,9.44
UWND,0.9,0.7,1.6,1.4,1.3,1.5,2.5,2.3,2.0,1.7,2.0,2.4,1.2,-0.1,-1.8,-1.9,-1.6,-1.8,-1.5,-1.9,-3.0,-3.0,-2.4,-2.4,-2.5,-3.6,-3.0,-2.4,-2.6,-2.9,-3.5,-2.6,-2.4,-2.7,-1.4,-0.7,-3.2,-3.5,-1.5,0.6,-0.3,-1.2,0.0,1.4,8.9,9.9,9.6,9.1,7.5,7.7,7.8,7.5,3.9,3.8,3.7,3.4,4.0,6.4,6.3,6.6,3.3
VWND,-3.0,-4.5,-3.3,-3.3,-0.8,-0.5,-1.8,-1.2,-2.0,-1.7,-2.4,-2.9,-1.3,-1.7,-0.5,0.3,0.7,2.0,2.0,0.9,0.4,1.0,1.8,1.2,0.9,1.5,2.9,2.7,1.6,1.9,2.1,2.4,2.6,3.6,5.8,5.8,1.8,5.0,5.6,6.5,5.0,6.3,8.4,10.6,7.3,2.3,1.5,-1.0,0.1,1.0,1.3,1.4,2.0,2.6,3.1,3.5,3.8,3.2,3.0,2.8,2.0
WSPD,3.132091952673165,4.55411901469428,3.6674241641784495,3.584689665786984,1.5264337522473748,1.5811388300841898,3.0805843601498726,2.5942243542145693,2.8284271247461903,2.4041630560342613,3.1240998703626617,3.7643060449437424,1.7691806012954132,1.70293863659264,1.8681541692269406,1.9235384061671343,1.746424919657298,2.6907248094147422,2.5,2.1023796041628637,3.026549190084311,3.1622776601683795,3.0,2.6832815729997477,2.6570660511172846,3.9,4.172529209005013,3.6124783736376886,3.0528675044947495,3.4669871646719432,4.08166632639171,3.5383612025908264,3.5383612025908264,4.5,5.966573556070519,5.842088667591412,3.6715119501371642,6.103277807866851,5.797413216254298,6.527633568147036,5.008991914547277,6.413267497929585,8.4,10.692053123698928,11.510864433221338,10.16366075781753,9.716480844420989,9.154780172128657,7.500666637039671,7.764663547121666,7.907591289387685,7.62954782408499,4.382921400162226,4.604345773288535,4.8270073544588685,4.879549159502341,5.517245689653488,7.155417527999328,6.977822009767804,7.169379331573968,3.8587562763149474
