,2019-03-17 12:00:00,2019-03-17 15:00:00,2019-03-17 18:00:00,2019-03-17 21:00:00,2019-03-18 00:00:00,2019-03-18 03:00:00,2019-03-18 06:00:00,2019-03-18 09:00:00,2019-03-18 12:00:00,2019-03-18 15:00:00,2019-03-18 18:00:00,2019-03-18 21:00:00,2019-03-19 00:00:00,2019-03-19 03:00:00,2019-03-19 06:00:00,2019-03-19 09:00:00,2019-03-19 12:00:00,2019-03-19 15:00:00,2019-03-19 18:00:00,2019-03-19 21:00:00,2019-03-20 00:00:00,2019-03-20 03:00:00,2019-03-20 06:00:00,2019-03-20 09:00:00,2019-03-20 12:00:00,2019-03-20 15:00:00,2019-03-20 18:00:00,2019-03-20 21:00:00,2019-03-21 00:00:00,2019-03-21 03:00:00,2019-03-21 06:00:00,2019-03-21 09:00:00,2019-03-21 12:00:00,2019-03-21 15:00:00,2019-03-21 18:00:00,2019-03-21 21:00:00,2019-03-22 00:00:00,2019-03-22 03:00:00,2019-03-22 06:00:00,2019-03-22 09:00:00,2019-03-22 12:00:00,2019-03-22 15:00:00,2019-03-22 18:00:00,2019-03-22 21:00:00,2019-03-23 00:00:00,2019-03-23 03:00:00,2019-03-23 06:00:00,2019-03-23 09:00:00,2019-03-23 12:00:00,2019-03-23 15:00:00,2019-03-23 18:00:00,2019-03-23 21:00:00,2019-03-24 00:00:00,2019-03-24 03:00:00,2019-03-24 06:00:00,2019-03-24 09:00:00,2019-03-24 12:00:00,2019-03-24 15:00:00,2019-03-24 18:00:00,2019-03-24 21:00:00,2019-03-25 00:00:00
DWPC,-2.83,-1.17,-0.23,-4.84,-4.06,-3.63,-3.26,-2.95,-3.12,-3.01,-2.62,-3.21,-2.31,-2.81,-2.93,-3.11,-3.38,-1.68,0.1,1.84,2.96,3.28,4.24,4.37,3.52,3.08,4.1,4.63,3.46,2.64,1.63,1.05,-0.13,-0.16,1.03,3.08,4.27,3.01,2.61,0.73,-0.6,0.11,-0.99,-0.86,0.35,-4.17,-6.13,-6.62,-5.39,-3.16,-1.76,-1.12,0.56,1.13,1.01,1.03,1.01,2.29,5.59,8.87,9.34
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,17.0,5.0,37.0,1.0,1.0,34.0,67.0,100.0,100.0,73.0,78.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,57.0,68.0,69.0,56.0,29.0,27.0,41.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0
LCLD,100.0,48.0,34.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,85.0,88.0,3.0,2.0,0.0,2.0,0.0,0.0,96.0,98.0,93.0,85.0,100.0,100.0,100.0,100.0,89.0,51.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,18.0,100.0,100.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,65.0,34.0,0.0,34.0,100.0,100.0,96.0,98.0,93.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,41.0,0.0,23.0,95.0,97.0,89.0,44.0,0.0,1.0,63.0,82.0,100.0,72.0
PRCP,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.24000000000000002,0.02,0.42000000000000004,1.0899999999999999,4.07,3.2700000000000005,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,4.51,1.41
PRES,995.7,996.0,997.0,996.4,997.3,998.8,999.3,999.6,1000.3,1002.0,1001.8,999.8,1000.0,1001.0,1001.2,1000.6,1000.8,1001.5,1000.2,998.0,997.6,997.3,996.0,994.0,992.4,991.4,990.1,988.2,988.1,989.4,989.4,989.7,990.7,991.8,990.6,989.4,990.6,992.4,993.4,995.2,996.1,998.1,998.2,996.8,997.6,1000.0,999.6,999.4,999.9,1000.3,998.5,997.0,995.4,995.4,994.2,992.8,991.7,990.1,987.9,984.5,981.6
TMPC,1.24,3.84,5.54,6.64,3.74,1.74,0.64,-0.46,-0.76,4.14,7.04,8.74,6.34,3.64,2.54,1.64,1.24,6.94,11.44,10.64,8.74,6.84,6.04,5.74,4.74,5.04,7.24,9.54,8.54,6.44,4.84,2.94,1.44,5.94,10.34,12.34,9.84,7.04,5.24,2.84,1.44,6.24,10.44,12.24,8.94,3.44,1.04,-0.26,-0.96,4.54,10.54,12.14,9.94,8.44,6.64,5.84,5.44,9.94,10.14,10.64,11.34
UWND,-1.8,-1.5,2.2,3.7,1.9,2.4,2.2,1.6,1.7,1.8,3.3,4.0,1.7,0.1,-1.0,-0.3,0.2,0.9,3.0,3.1,2.9,1.3,0.3,0.0,-1.0,0.2,1.5,2.6,2.1,3.2,3.1,1.6,1.4,2.3,4.3,6.0,3.3,2.5,0.6,0.0,-0.3,-0.1,0.6,-0.9,-2.6,-4.5,-4.3,-3.6,-3.0,-3.4,-2.9,-1.3,-3.7,-2.0,-2.2,-2.3,-2.7,-3.0,-2.8,-2.0,0.7
VWND,0.9,-3.0,-4.7,-4.6,-2.8,-1.6,-1.6,-1.7,-1.6,-2.4,-1.2,-1.7,-1.4,-0.9,0.9,1.6,1.7,3.0,3.3,3.4,2.7,2.2,2.4,2.2,3.8,4.7,2.6,-0.9,0.7,-0.7,-0.7,-2.4,-2.3,-2.6,-1.3,-1.8,-2.5,-1.8,-3.4,-3.0,-2.4,-2.8,-3.0,-3.5,-2.1,-1.5,-1.5,-0.4,0.7,2.4,3.5,3.5,2.5,2.9,3.2,3.2,3.3,4.6,4.2,5.9,6.6
WSPD,2.012461179749811,3.3541019662496847,5.189412298131649,5.903388857258176,3.383784863137726,2.8844410203711917,2.720294101747089,2.3345235059857505,2.3345235059857505,3.0,3.5114099732158874,4.346262762420146,2.202271554554524,0.9055385138137417,1.3453624047073711,1.6278820596099708,1.7117242768623688,3.132091952673165,4.459820624195552,4.601086828130937,3.96232255123179,2.5553864678361276,2.4186773244895647,2.2,3.9293765408777,4.70425339453563,3.001666203960727,2.751363298439521,2.2135943621178655,3.2756678708318403,3.178049716414141,2.8844410203711917,2.692582403567252,3.4713109915419564,4.49221548904324,6.26418390534633,4.1400483088968905,3.0805843601498726,3.4525353003264136,3.0,2.4186773244895647,2.80178514522438,3.059411708155671,3.6138621999185303,3.342154993413681,4.743416490252569,4.55411901469428,3.622154055254967,3.0805843601498726,4.161730409336962,4.545327270945404,3.7336309405188937,4.465422712353221,3.5227829907617076,3.88329756778952,3.9408120990476063,4.263801121065568,5.491812087098392,5.047771785649585,6.229767250869008,6.637017402418047
