,2012-11-22 12:00:00,2012-11-22 15:00:00,2012-11-22 18:00:00,2012-11-22 21:00:00,2012-11-23 00:00:00,2012-11-23 03:00:00,2012-11-23 06:00:00,2012-11-23 09:00:00,2012-11-23 12:00:00,2012-11-23 15:00:00,2012-11-23 18:00:00,2012-11-23 21:00:00,2012-11-24 00:00:00,2012-11-24 03:00:00,2012-11-24 06:00:00,2012-11-24 09:00:00,2012-11-24 12:00:00,2012-11-24 15:00:00,2012-11-24 18:00:00,2012-11-24 21:00:00,2012-11-25 00:00:00,2012-11-25 03:00:00,2012-11-25 06:00:00,2012-11-25 09:00:00,2012-11-25 12:00:00,2012-11-25 15:00:00,2012-11-25 18:00:00,2012-11-25 21:00:00,2012-11-26 00:00:00,2012-11-26 03:00:00,2012-11-26 06:00:00,2012-11-26 09:00:00,2012-11-26 12:00:00,2012-11-26 15:00:00,2012-11-26 18:00:00,2012-11-26 21:00:00,2012-11-27 00:00:00,2012-11-27 03:00:00,2012-11-27 06:00:00,2012-11-27 09:00:00,2012-11-27 12:00:00,2012-11-27 15:00:00,2012-11-27 18:00:00,2012-11-27 21:00:00,2012-11-28 00:00:00,2012-11-28 03:00:00,2012-11-28 06:00:00,2012-11-28 09:00:00,2012-11-28 12:00:00,2012-11-28 15:00:00,2012-11-28 18:00:00,2012-11-28 21:00:00,2012-11-29 00:00:00,2012-11-29 03:00:00,2012-11-29 06:00:00,2012-11-29 09:00:00,2012-11-29 12:00:00,2012-11-29 15:00:00,2012-11-29 18:00:00,2012-11-29 21:00:00,2012-11-30 00:00:00
DWPC,6.58,6.82,6.59,7.21,7.21,8.86,9.48,2.36,1.76,-2.98,-5.59,-5.74,-6.24,-7.17,-7.88,-8.24,-8.43,-9.32,-9.28,-8.66,-8.29,-7.95,-7.85,-7.64,-5.84,-4.11,-1.7,-0.14,-0.23,-0.68,-1.39,-1.05,-1.43,-0.36,0.76,1.1,1.3,1.81,1.32,0.86,0.1,-0.86,-2.03,-3.63,-4.52,-4.93,-5.27,-5.62,-5.93,-6.19,-5.37,-3.29,-3.01,-3.02,-2.58,-2.19,-1.7,-0.02,0.2,-1.05,-1.82
HCLD,13.0,5.0,45.0,74.0,66.0,87.0,95.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,58.0,3.0,1.0,19.0,65.0,82.0,58.0,51.0,9.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,22.0,84.0,82.0,23.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,76.0,84.0,12.0,0.0,0.0,64.0,73.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,85.0,98.0,100.0,99.0,99.0,100.0,78.0,81.0,97.0,96.0,96.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,68.0,70.0,31.0,71.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,5.0,43.0,70.0,62.0,69.0,1.0,0.0,0.0,0.0,0.0,64.0,42.0,99.0,67.0,64.0,100.0,97.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.42,0.58,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.42,5.82,1.63,5.89,8.84,1.75,0.17,0.18,0.08,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.7,990.8,988.9,986.7,986.8,985.3,986.1,988.4,989.7,991.5,992.8,993.3,995.2,996.0,996.1,996.3,996.5,997.8,995.6,993.5,992.5,990.9,989.2,986.7,985.4,986.8,985.8,985.4,986.4,987.7,988.2,988.1,988.5,989.7,987.7,986.4,986.3,984.6,983.1,983.1,984.9,988.3,990.4,992.2,995.1,996.5,997.5,997.9,998.6,999.3,997.3,994.2,992.5,991.3,989.8,987.9,988.8,991.0,991.7,993.7,997.0
TMPC,6.84,10.34,14.34,13.94,11.54,11.84,11.84,6.14,4.54,3.54,2.94,2.34,0.24,-1.46,-2.06,-2.56,-3.06,-1.56,0.94,1.44,-1.16,-1.46,-1.26,-0.96,-0.46,2.34,5.84,6.64,2.74,0.94,0.04,1.34,0.14,1.94,3.44,2.34,2.24,2.54,2.04,1.84,1.54,1.44,1.74,0.94,-0.46,-2.26,-2.36,-2.26,-2.16,0.44,4.44,4.74,1.04,0.64,0.24,0.64,0.44,2.94,6.04,4.94,0.64
UWND,0.5,1.1,1.7,0.9,2.1,3.9,7.3,4.8,6.2,8.1,7.5,6.6,4.3,3.2,2.8,3.2,2.9,2.6,2.8,2.5,1.2,1.4,1.6,2.2,3.1,3.7,3.6,2.8,2.3,1.2,0.0,-2.6,-3.7,-4.3,-4.0,-4.0,-4.2,-2.6,-2.6,0.0,3.0,4.4,5.0,5.2,3.8,3.3,3.4,2.7,2.0,1.8,1.6,0.7,0.0,2.0,3.8,5.0,5.1,5.7,4.8,2.2,0.3
VWND,5.6,7.4,7.4,6.2,5.7,5.9,-2.6,-3.0,-1.4,-4.3,-4.2,-4.6,-3.3,-3.5,-2.9,-2.8,-2.3,-2.6,-1.2,0.0,2.2,3.4,4.1,4.6,3.8,2.7,1.8,1.1,0.4,-0.2,-0.3,-1.3,-0.8,-0.5,-0.4,-1.3,-0.7,-1.7,-3.5,-4.7,-4.8,-6.0,-5.2,-4.5,-3.0,-1.5,-0.7,-0.4,0.5,2.4,4.5,5.0,6.3,6.5,5.5,4.4,2.0,-1.0,-3.7,-4.3,-3.6
WSPD,5.622277118748238,7.481310045707236,7.592759709091287,6.264982043070835,6.074537019394977,7.07248188403477,7.749193506423749,5.660388679233963,6.356099432828282,9.1706052144883,8.595929269136642,8.044874144447506,5.420332093147061,4.742362280551751,4.031128874149275,4.25205832509386,3.7013511046643495,3.6769552621700474,3.046309242345563,2.5,2.505992817228334,3.676955262170047,4.401136216933077,5.0990195135927845,4.904079934095692,4.580392996239516,4.024922359499622,3.0083217912982647,2.33452350598575,1.2165525060596438,0.3,2.906888370749727,3.78549864614954,4.328972164382672,4.019950248448356,4.205948168962618,4.257933771208753,3.1064449134018135,4.360045871318328,4.7,5.660388679233963,7.4404300950953095,7.213875518748574,6.876772498781678,4.841487374764082,3.6249137920783716,3.471310991541956,2.7294688127912363,2.0615528128088303,3.0,4.775981574503821,5.048762224545735,6.3,6.800735254367722,6.685057965343307,6.660330322138685,5.478138369920935,5.7870545184921145,6.060528029800704,4.830113870293329,3.6124783736376886
