,2016-11-21 12:00:00,2016-11-21 15:00:00,2016-11-21 18:00:00,2016-11-21 21:00:00,2016-11-22 00:00:00,2016-11-22 03:00:00,2016-11-22 06:00:00,2016-11-22 09:00:00,2016-11-22 12:00:00,2016-11-22 15:00:00,2016-11-22 18:00:00,2016-11-22 21:00:00,2016-11-23 00:00:00,2016-11-23 03:00:00,2016-11-23 06:00:00,2016-11-23 09:00:00,2016-11-23 12:00:00,2016-11-23 15:00:00,2016-11-23 18:00:00,2016-11-23 21:00:00,2016-11-24 00:00:00,2016-11-24 03:00:00,2016-11-24 06:00:00,2016-11-24 09:00:00,2016-11-24 12:00:00,2016-11-24 15:00:00,2016-11-24 18:00:00,2016-11-24 21:00:00,2016-11-25 00:00:00,2016-11-25 03:00:00,2016-11-25 06:00:00,2016-11-25 09:00:00,2016-11-25 12:00:00,2016-11-25 15:00:00,2016-11-25 18:00:00,2016-11-25 21:00:00,2016-11-26 00:00:00,2016-11-26 03:00:00,2016-11-26 06:00:00,2016-11-26 09:00:00,2016-11-26 12:00:00,2016-11-26 15:00:00,2016-11-26 18:00:00,2016-11-26 21:00:00,2016-11-27 00:00:00,2016-11-27 03:00:00,2016-11-27 06:00:00,2016-11-27 09:00:00,2016-11-27 12:00:00,2016-11-27 15:00:00,2016-11-27 18:00:00,2016-11-27 21:00:00,2016-11-28 00:00:00,2016-11-28 03:00:00,2016-11-28 06:00:00,2016-11-28 09:00:00,2016-11-28 12:00:00,2016-11-28 15:00:00,2016-11-28 18:00:00,2016-11-28 21:00:00,2016-11-29 00:00:00
DWPC,-10.5,-10.49,-10.87,-9.95,-9.95,-8.99,-8.35,-7.92,-7.39,-6.43,-5.29,-3.69,-1.95,-2.04,1.8,2.77,3.83,4.4,5.62,7.02,7.77,8.13,8.86,6.28,4.95,3.95,3.8,3.77,3.91,3.99,4.03,5.02,5.05,5.22,4.72,4.11,1.75,0.96,0.35,-0.04,-0.39,0.25,0.71,1.76,1.58,1.12,1.17,0.75,0.18,0.52,1.28,2.03,1.99,2.12,3.97,5.68,6.69,7.91,9.13,4.91,1.5
HCLD,0.0,0.0,0.0,0.0,70.0,90.0,88.0,83.0,99.0,100.0,42.0,22.0,34.0,52.0,94.0,99.0,101.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,51.0,75.0,88.0,84.0,89.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,5.0,4.0,36.0,51.0,25.0,0.0,10.0,32.0,24.0,47.0,97.0,100.0,100.0,67.0,3.0,100.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,97.0,97.0,100.0,100.0,99.0,99.0,99.0,101.0,99.0,99.0,99.0,99.0,99.0,91.0,93.0,97.0,97.0,3.0,32.0,88.0,72.0,90.0,97.0,99.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,64.0,54.0,72.0,100.0,92.0,98.0,96.0,98.0,98.0,89.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,10.0,78.0,69.0,79.0,35.0,81.0,89.0,85.0,63.0,93.0,100.0,98.0,47.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,63.0,99.0,89.0,67.0,100.0,32.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.05,0.4,0.01,9.78,9.91,9.21,0.62,0.35,0.19,1.0,0.32,0.08,0.08,0.03,0.01,0.01,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.09,0.06,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.13,1.01,4.6,2.35,7.73,4.08,0.25
PRES,998.0,998.6,997.8,996.7,996.6,997.6,997.7,997.7,997.3,997.5,996.0,994.2,993.6,992.6,992.4,990.2,988.6,988.3,986.3,985.5,986.2,987.2,988.3,990.6,992.2,994.7,994.2,993.8,994.0,994.2,992.9,991.5,990.6,991.2,990.9,992.7,996.0,997.5,997.7,997.8,998.0,998.3,996.2,994.0,992.8,992.1,990.9,989.7,988.3,987.5,985.0,982.6,981.6,980.4,977.5,973.8,969.8,966.8,962.9,964.9,969.3
TMPC,-2.86,0.64,4.44,5.14,1.24,0.74,0.44,-0.06,0.14,2.34,6.14,7.04,5.74,6.24,4.44,4.44,4.84,5.74,6.94,8.24,8.24,8.54,9.34,7.64,6.74,6.64,8.34,7.64,7.24,7.14,5.24,6.24,5.74,7.74,7.74,7.74,5.74,4.64,3.64,1.34,0.54,3.24,7.94,8.54,4.64,3.84,3.04,2.14,1.74,4.84,7.64,8.44,7.04,7.64,7.54,7.84,7.84,8.74,9.54,7.24,5.04
UWND,-1.2,-1.0,-0.3,-0.6,-2.1,-2.5,-3.0,-3.0,-3.5,-4.1,-3.9,-4.5,-5.6,-4.4,-3.2,-4.8,-3.3,-2.3,-1.4,-1.4,-1.4,0.3,3.9,3.6,2.5,2.3,2.3,2.3,1.1,-0.6,-0.4,0.0,0.4,4.0,6.0,6.3,5.2,4.1,3.1,2.9,2.4,2.6,2.9,2.2,0.4,0.8,0.9,0.5,0.0,0.5,0.6,-0.3,-0.7,0.0,-0.3,-0.9,-0.8,-0.7,3.8,9.6,9.5
VWND,0.0,1.5,1.6,1.0,0.7,0.7,0.6,1.2,2.1,3.3,4.1,3.6,2.7,4.3,5.2,4.5,5.1,5.9,5.5,3.8,2.8,2.0,-1.8,-2.8,-2.3,-1.7,-0.1,0.9,0.8,2.2,3.2,4.7,4.1,2.9,-1.8,-4.2,-4.9,-3.8,-2.5,-0.4,-0.4,0.7,2.1,3.1,3.5,3.9,3.6,3.8,4.6,6.2,6.3,6.5,6.3,5.8,6.5,6.9,7.2,6.1,2.8,-2.1,-3.0
WSPD,1.2,1.8027756377319946,1.6278820596099708,1.16619037896906,2.2135943621178655,2.596150997149434,3.059411708155671,3.2310988842807022,4.08166632639171,5.263078946776306,5.6586217403180425,5.762811813689564,6.216912416947821,6.15223536610881,6.105735008989499,6.579513659838392,6.074537019394976,6.332456079595025,5.675385449465085,4.049691346263317,3.1304951684997055,2.0223748416156684,4.295346318982906,4.560701700396552,3.3970575502926055,2.8600699292150185,2.3021728866442674,2.4698178070456938,1.3601470508735445,2.280350850198276,3.22490309931942,4.7,4.119465984809196,4.94064773081425,6.26418390534633,7.571657678474377,7.144928271158501,5.5901699437494745,3.9824615503479754,2.9274562336608896,2.4331050121192876,2.6925824035672523,3.5805027579936315,3.801315561749643,3.5227829907617076,3.9812058474788765,3.710795063055895,3.83275357934736,4.6,6.220128616033595,6.328506932918696,6.5069193939989765,6.338769596696191,5.8,6.5069193939989765,6.958448102845922,7.244308110509934,6.1400325732035,4.720169488482378,9.82700361249552,9.962429422585638
