,2013-08-21 12:00:00,2013-08-21 15:00:00,2013-08-21 18:00:00,2013-08-21 21:00:00,2013-08-22 00:00:00,2013-08-22 03:00:00,2013-08-22 06:00:00,2013-08-22 09:00:00,2013-08-22 12:00:00,2013-08-22 15:00:00,2013-08-22 18:00:00,2013-08-22 21:00:00,2013-08-23 00:00:00,2013-08-23 03:00:00,2013-08-23 06:00:00,2013-08-23 09:00:00,2013-08-23 12:00:00,2013-08-23 15:00:00,2013-08-23 18:00:00,2013-08-23 21:00:00,2013-08-24 00:00:00,2013-08-24 03:00:00,2013-08-24 06:00:00,2013-08-24 09:00:00,2013-08-24 12:00:00,2013-08-24 15:00:00,2013-08-24 18:00:00,2013-08-24 21:00:00,2013-08-25 00:00:00,2013-08-25 03:00:00,2013-08-25 06:00:00,2013-08-25 09:00:00,2013-08-25 12:00:00,2013-08-25 15:00:00,2013-08-25 18:00:00,2013-08-25 21:00:00,2013-08-26 00:00:00,2013-08-26 03:00:00,2013-08-26 06:00:00,2013-08-26 09:00:00,2013-08-26 12:00:00,2013-08-26 15:00:00,2013-08-26 18:00:00,2013-08-26 21:00:00,2013-08-27 00:00:00,2013-08-27 03:00:00,2013-08-27 06:00:00,2013-08-27 09:00:00,2013-08-27 12:00:00,2013-08-27 15:00:00,2013-08-27 18:00:00,2013-08-27 21:00:00,2013-08-28 00:00:00,2013-08-28 03:00:00,2013-08-28 06:00:00,2013-08-28 09:00:00,2013-08-28 12:00:00,2013-08-28 15:00:00,2013-08-28 18:00:00,2013-08-28 21:00:00,2013-08-29 00:00:00
DWPC,18.74,20.52,19.02,19.27,20.87,18.6,17.62,16.84,16.83,19.66,21.73,21.04,21.98,21.38,19.41,16.19,14.18,13.65,13.92,14.06,15.52,13.3,12.96,12.37,11.69,13.95,13.91,14.2,15.44,12.4,11.54,11.42,11.75,15.45,16.96,17.24,18.73,16.04,14.94,15.51,17.08,19.45,20.1,20.53,21.83,20.05,18.79,18.49,19.43,21.72,22.07,21.07,22.41,21.63,21.09,21.2,20.97,22.62,23.32,26.23,25.11
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,40.0,50.0,70.0,98.0,96.0,86.0,91.0,87.0,88.0,98.0,97.0,27.0,60.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,66.0,36.0,38.0,36.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,72.0,68.0,62.0,56.0,26.0,36.0,46.0,44.0,73.0,73.0,63.0,95.0,95.0,39.0,93.0,95.0,92.0,26.0,17.0,25.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,0.0,0.0,5.0,7.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.1,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.16,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.53,0.24,0.02,0.0,0.0,0.68,0.01,0.04,0.0,2.5,0.36
PRES,992.7,991.5,991.1,990.0,989.2,990.5,990.7,990.1,990.5,991.4,990.7,988.9,988.9,990.7,991.0,990.4,991.6,992.8,992.3,991.3,991.6,993.4,993.6,993.8,995.2,995.9,995.3,994.1,993.5,994.9,994.7,995.3,996.1,996.2,994.9,993.2,993.0,993.4,993.2,993.4,992.8,992.9,992.2,990.2,989.7,990.1,989.4,988.9,989.0,988.8,987.4,985.6,984.9,985.1,984.1,984.4,984.4,984.8,984.3,983.5,984.6
TMPC,19.34,25.94,29.34,29.54,25.14,20.94,19.84,18.24,19.44,25.24,30.24,30.14,25.14,21.94,19.74,16.94,15.24,20.54,26.14,25.94,21.04,16.34,14.44,13.14,13.14,21.04,26.24,27.14,21.34,16.44,14.54,12.54,14.04,22.84,28.84,29.64,24.14,19.84,18.34,18.34,19.04,26.44,31.04,31.54,26.94,23.34,22.24,21.44,21.54,27.74,31.44,32.44,28.04,25.54,24.64,22.14,22.24,28.44,33.04,31.74,28.44
UWND,1.1,1.1,1.8,2.8,1.9,1.5,2.2,0.8,2.2,1.4,0.7,0.4,0.5,-1.1,-2.1,-1.4,-1.8,-2.8,-2.6,-2.7,-2.1,-2.6,-2.9,-2.8,-2.6,-2.3,-2.3,-2.3,-2.3,-2.4,-1.9,-1.1,-0.7,-0.3,0.6,0.8,0.3,0.1,0.3,0.8,1.4,1.5,1.9,2.0,1.2,1.0,0.6,1.1,1.6,2.3,3.1,3.2,1.2,1.4,2.0,3.1,3.3,4.2,3.6,1.8,-0.9
VWND,2.2,2.2,2.3,2.0,1.9,2.1,1.6,1.7,1.6,-0.5,-0.3,0.1,-2.5,-2.6,-1.6,-2.3,-2.3,-2.0,-2.5,-2.9,-2.0,-1.5,-0.8,-0.2,0.1,0.2,0.8,0.5,1.0,1.3,2.0,1.9,1.9,2.3,2.8,2.5,2.6,2.9,2.9,2.5,2.6,2.9,2.8,3.1,2.5,2.7,2.8,2.6,2.5,3.0,3.1,3.1,3.3,3.5,3.4,1.8,1.0,0.0,-0.6,-2.1,-2.1
WSPD,2.459674775249769,2.459674775249769,2.9206163733020465,3.4409301068170506,2.6870057685088806,2.5806975801127883,2.720294101747089,1.8788294228055935,2.720294101747089,1.4866068747318506,0.7615773105863908,0.4123105625617661,2.5495097567963922,2.823118842698621,2.6400757564888173,2.692582403567252,2.9206163733020465,3.4409301068170506,3.606937759374287,3.96232255123179,2.9,3.001666203960727,3.0083217912982647,2.80713376952364,2.6019223662515376,2.308679276123039,2.435159132377184,2.3537204591879637,2.5079872407968904,2.7294688127912363,2.758622844826744,2.195449840010015,2.0248456731316584,2.3194827009486403,2.8635642126552705,2.6248809496813377,2.6172504656604803,2.9017236257093817,2.9154759474226504,2.6248809496813377,2.95296461204668,3.2649655434629015,3.383784863137726,3.6891733491393435,2.773084924772409,2.879236009777594,2.8635642126552705,2.823118842698621,2.968164415931166,3.7802116342871597,4.384062043356595,4.455333881989093,3.5114099732158874,3.7696153649941526,3.944616584663204,3.5846896657869842,3.4481879299133333,4.2,3.6496575181789317,2.7658633371878665,2.2847319317591728
