,2014-01-19 12:00:00,2014-01-19 15:00:00,2014-01-19 18:00:00,2014-01-19 21:00:00,2014-01-20 00:00:00,2014-01-20 03:00:00,2014-01-20 06:00:00,2014-01-20 09:00:00,2014-01-20 12:00:00,2014-01-20 15:00:00,2014-01-20 18:00:00,2014-01-20 21:00:00,2014-01-21 00:00:00,2014-01-21 03:00:00,2014-01-21 06:00:00,2014-01-21 09:00:00,2014-01-21 12:00:00,2014-01-21 15:00:00,2014-01-21 18:00:00,2014-01-21 21:00:00,2014-01-22 00:00:00,2014-01-22 03:00:00,2014-01-22 06:00:00,2014-01-22 09:00:00,2014-01-22 12:00:00,2014-01-22 15:00:00,2014-01-22 18:00:00,2014-01-22 21:00:00,2014-01-23 00:00:00,2014-01-23 03:00:00,2014-01-23 06:00:00,2014-01-23 09:00:00,2014-01-23 12:00:00,2014-01-23 15:00:00,2014-01-23 18:00:00,2014-01-23 21:00:00,2014-01-24 00:00:00,2014-01-24 03:00:00,2014-01-24 06:00:00,2014-01-24 09:00:00,2014-01-24 12:00:00,2014-01-24 15:00:00,2014-01-24 18:00:00,2014-01-24 21:00:00,2014-01-25 00:00:00,2014-01-25 03:00:00,2014-01-25 06:00:00,2014-01-25 09:00:00,2014-01-25 12:00:00,2014-01-25 15:00:00,2014-01-25 18:00:00,2014-01-25 21:00:00,2014-01-26 00:00:00,2014-01-26 03:00:00,2014-01-26 06:00:00,2014-01-26 09:00:00,2014-01-26 12:00:00,2014-01-26 15:00:00,2014-01-26 18:00:00,2014-01-26 21:00:00,2014-01-27 00:00:00
DWPC,-10.36,-9.34,-6.07,-3.3,-3.71,-2.94,-2.64,-4.28,-5.17,-4.54,-2.92,-3.15,-3.52,-2.46,-5.72,-10.99,-15.71,-20.74,-19.69,-18.59,-18.98,-20.13,-20.59,-20.46,-19.46,-17.16,-14.62,-12.9,-13.14,-15.9,-19.84,-21.35,-21.81,-21.43,-18.99,-17.93,-18.83,-19.95,-20.73,-21.06,-20.76,-19.71,-17.13,-15.41,-14.63,-14.46,-14.41,-13.26,-10.97,-8.07,-5.17,-3.34,-3.03,-2.63,-1.19,-1.07,-0.99,-1.23,-0.54,-0.93,-1.58
HCLD,0.0,0.0,0.0,18.0,10.0,1.0,29.0,36.0,52.0,62.0,92.0,79.0,93.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0,1.0,11.0,35.0,48.0,84.0,95.0,15.0,0.0,40.0,30.0,0.0,0.0,4.0
LCLD,10.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,68.0,86.0,100.0,100.0,100.0,95.0,45.0,0.0,0.0,0.0,0.0,0.0,24.0,92.0,92.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.0,21.0,71.0,93.0,99.0,34.0,10.0,54.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,28.0,100.0,92.0,66.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,30.0,73.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,58.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.54,0.86,0.21,0.23,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.01
PRES,986.5,985.8,983.6,980.5,979.1,978.3,978.8,981.0,982.7,985.9,985.9,985.4,986.5,986.1,986.7,988.8,991.9,996.7,997.3,997.3,998.2,997.2,996.1,994.4,992.9,991.8,990.1,988.7,990.4,993.8,996.7,999.6,1003.3,1007.1,1009.0,1009.3,1011.5,1012.3,1011.5,1010.5,1008.7,1007.6,1004.0,999.5,997.1,994.8,991.5,987.7,984.3,981.7,979.1,977.3,978.3,979.8,980.6,981.1,981.7,983.0,982.0,980.6,980.3
TMPC,-9.46,-7.36,-2.56,-0.46,-1.16,0.04,-0.86,-3.06,-4.26,-3.36,-0.86,-0.46,-2.36,-1.76,-4.56,-8.86,-12.46,-15.46,-14.16,-13.66,-15.36,-16.46,-16.86,-16.56,-15.06,-12.36,-8.76,-7.16,-10.46,-13.46,-16.36,-17.76,-18.36,-17.46,-14.26,-13.26,-15.56,-16.46,-16.76,-16.86,-16.56,-14.26,-9.86,-7.86,-9.56,-8.56,-7.76,-7.16,-6.86,-5.16,-0.26,1.24,-0.16,-1.16,-0.46,-0.26,-0.16,-0.06,2.24,2.14,-0.46
UWND,4.1,5.5,6.4,5.6,5.1,6.3,5.8,4.2,3.1,2.4,2.2,2.1,1.6,3.6,2.6,4.0,3.6,3.1,3.0,3.4,2.8,1.6,2.1,2.5,1.9,1.7,3.0,4.5,3.4,2.9,3.0,3.0,3.1,2.6,2.2,2.2,1.5,1.9,2.3,3.0,3.6,4.9,6.3,6.7,5.2,5.6,6.0,6.2,6.3,6.9,9.1,7.2,6.1,5.1,4.8,4.7,4.6,4.3,5.3,5.0,3.7
VWND,2.0,4.8,6.0,5.6,5.6,4.3,0.4,-1.9,-2.6,-2.8,-2.6,-2.1,-1.2,0.5,-8.0,-7.5,-9.8,-8.8,-6.8,-5.3,-3.8,-2.6,-0.6,0.8,2.2,3.7,3.8,0.3,-2.6,-5.6,-5.3,-5.2,-5.2,-5.4,-5.2,-4.7,-3.0,-1.6,-0.9,0.3,2.1,3.0,3.8,4.0,4.3,4.0,4.0,4.7,5.5,5.3,4.3,2.3,0.6,-1.8,-1.3,-1.4,-1.0,-0.9,-0.3,0.4,2.3
WSPD,4.561797891182818,7.3,8.772684879784524,7.919595949289332,7.5742986473996385,7.627581530209952,5.813776741499453,4.6097722286464435,4.045985664828782,3.6878177829171546,3.4058772731852804,2.9698484809834995,2.0,3.6345563690772495,8.411896337925237,8.5,10.44030650891055,9.330058949438637,7.432361670424818,6.296824596572466,4.720169488482378,3.0528675044947495,2.1840329667841556,2.6248809496813377,2.906888370749727,4.071854614300467,4.841487374764082,4.509988913511872,4.280186911806539,6.3063460101710245,6.090155991434045,6.003332407921454,6.053924347066125,5.993329625508679,5.646237685397242,5.189412298131649,3.3541019662496847,2.483948469674844,2.4698178070456938,3.014962686336267,4.167733196834941,5.745432968889291,7.357309290766564,7.803204469959762,6.747592163134936,6.881860213634101,7.211102550927978,7.780102827083971,8.363013810822029,8.700574693662482,10.064790112068904,7.558438992278763,6.129437168288781,5.408326913195984,4.972926703662543,4.904079934095692,4.707440918375927,4.393176527297759,5.308483775994799,5.015974481593781,4.356604182158393
