,2016-03-08 12:00:00,2016-03-08 15:00:00,2016-03-08 18:00:00,2016-03-08 21:00:00,2016-03-09 00:00:00,2016-03-09 03:00:00,2016-03-09 06:00:00,2016-03-09 09:00:00,2016-03-09 12:00:00,2016-03-09 15:00:00,2016-03-09 18:00:00,2016-03-09 21:00:00,2016-03-10 00:00:00,2016-03-10 03:00:00,2016-03-10 06:00:00,2016-03-10 09:00:00,2016-03-10 12:00:00,2016-03-10 15:00:00,2016-03-10 18:00:00,2016-03-10 21:00:00,2016-03-11 00:00:00,2016-03-11 03:00:00,2016-03-11 06:00:00,2016-03-11 09:00:00,2016-03-11 12:00:00,2016-03-11 15:00:00,2016-03-11 18:00:00,2016-03-11 21:00:00,2016-03-12 00:00:00,2016-03-12 03:00:00,2016-03-12 06:00:00,2016-03-12 09:00:00,2016-03-12 12:00:00,2016-03-12 15:00:00,2016-03-12 18:00:00,2016-03-12 21:00:00,2016-03-13 00:00:00,2016-03-13 03:00:00,2016-03-13 06:00:00,2016-03-13 09:00:00,2016-03-13 12:00:00,2016-03-13 15:00:00,2016-03-13 18:00:00,2016-03-13 21:00:00,2016-03-14 00:00:00,2016-03-14 03:00:00,2016-03-14 06:00:00,2016-03-14 09:00:00,2016-03-14 12:00:00,2016-03-14 15:00:00,2016-03-14 18:00:00,2016-03-14 21:00:00,2016-03-15 00:00:00,2016-03-15 03:00:00,2016-03-15 06:00:00,2016-03-15 09:00:00,2016-03-15 12:00:00,2016-03-15 15:00:00,2016-03-15 18:00:00,2016-03-15 21:00:00,2016-03-16 00:00:00
DWPC,11.84,13.9,13.87,13.97,13.96,13.96,13.89,13.04,14.01,14.62,14.66,14.97,14.69,14.54,14.21,14.57,14.65,10.34,9.97,8.85,7.61,7.43,5.9,3.65,2.78,4.63,6.43,6.49,6.97,6.85,6.93,7.42,9.06,11.05,14.29,15.2,14.51,14.57,14.17,13.65,13.8,14.08,14.55,14.72,14.25,13.48,12.92,12.38,12.55,13.22,13.34,13.6,13.29,13.0,9.44,8.58,8.68,8.71,9.24,8.67,9.02
HCLD,100.0,100.0,92.0,63.0,53.0,93.0,99.0,100.0,100.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,79.0,100.0,100.0,100.0,98.0,100.0,100.0,85.0,87.0,94.0,92.0,87.0,89.0,99.0,93.0,90.0,90.0,99.0,99.0,100.0,100.0,100.0,100.0,80.0,58.0,95.0,99.0,82.0,66.0,63.0,65.0,74.0,4.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,63.0,99.0,101.0,91.0,33.0,35.0,87.0,85.0,99.0,92.0,56.0,100.0,98.0,90.0,100.0,100.0,100.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,83.0,93.0,97.0,99.0,100.0,94.0,85.0,47.0,100.0,98.0,90.0,66.0,8.0,22.0,55.0,41.0,62.0,100.0,99.0,93.0,84.0,98.0,37.0,85.0,20.0,0.0,0.0,0.0
MCLD,46.0,15.0,3.0,0.0,0.0,0.0,70.0,90.0,76.0,0.0,0.0,91.0,97.0,98.0,100.0,100.0,52.0,83.0,81.0,98.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,65.0,7.0,0.0,16.0,62.0,98.0,97.0,99.0,86.0,38.0,0.0,0.0,1.0,15.0,37.0,89.0,71.0,43.0,61.0,1.0,65.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.11,0.15,0.09,0.11,0.35,6.31,0.07,0.07,0.64,0.97,3.99,17.8,7.57,1.32,3.25,3.45,1.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.3,0.24,0.03,0.13,1.56,5.37,4.88,2.76,1.55,1.09,0.45,0.96,1.56,1.04,0.19,0.0,0.52,0.03,0.5,0.72,0.06,0.04,0.05,0.0,0.02,0.0,0.0,0.0,0.0
PRES,988.3,987.6,987.7,986.7,986.7,987.3,986.0,983.2,984.2,987.4,988.5,987.2,987.6,987.5,985.0,983.6,984.8,988.3,989.3,990.2,993.0,995.5,997.4,997.5,998.9,1000.7,999.0,997.0,996.2,995.8,993.4,991.7,990.6,990.0,987.7,985.3,985.0,984.1,981.8,979.7,978.5,978.4,977.0,976.0,976.8,977.3,977.7,977.3,977.9,978.9,979.0,979.2,980.6,982.6,984.3,985.6,988.0,990.0,989.8,989.1,989.5
TMPC,13.24,16.84,17.44,16.44,15.94,15.54,15.34,14.94,15.44,16.24,15.74,16.94,15.44,15.24,15.64,16.04,15.54,11.74,11.34,10.54,9.74,9.04,7.14,5.74,4.74,7.74,12.34,14.54,11.54,9.54,8.64,8.34,9.64,11.64,15.94,16.34,15.04,15.04,15.44,14.44,14.24,14.84,17.04,17.74,15.64,14.24,13.74,12.94,13.04,14.84,15.64,15.74,15.04,14.14,11.24,9.84,10.24,12.44,16.04,17.84,15.04
UWND,-0.8,2.7,3.6,2.8,0.7,0.7,-0.2,1.5,4.7,4.8,3.5,3.2,-0.6,-0.7,-2.4,1.1,4.9,0.6,0.3,0.4,-1.0,-2.4,-2.4,-2.6,-4.0,-5.3,-5.1,-4.7,-4.3,-4.4,-4.1,-3.9,-4.5,-3.7,-2.4,-2.1,-2.9,-3.5,-2.8,-3.8,-3.4,-3.1,-0.3,-0.1,0.9,2.0,1.6,0.9,0.2,1.9,2.7,2.2,3.0,0.7,-0.9,-1.0,-1.0,-1.8,-2.4,-1.8,-2.0
VWND,4.6,9.2,7.8,7.1,5.5,6.1,8.1,11.2,8.7,7.5,5.3,5.4,5.1,5.4,10.7,11.0,1.6,-8.2,-5.4,-5.8,-2.3,-2.0,-2.6,-4.4,-3.0,-0.3,-0.8,-0.7,-1.2,-0.5,0.0,0.3,0.8,2.3,4.1,2.8,1.0,1.0,5.8,3.2,2.3,4.1,3.9,4.6,3.1,2.2,2.9,3.0,3.2,2.9,1.8,0.2,-0.5,-4.7,-5.3,-4.2,-2.7,-2.5,-1.3,0.2,0.8
WSPD,4.6690470119715,9.588013350011565,8.590692637965812,7.632168761236874,5.544366510251645,6.1400325732035,8.10246875958186,11.299999999999999,9.888377015466187,8.904493247793498,6.351377803280167,6.276941930590087,5.1351728305871065,5.445181356024793,10.965856099730654,11.054863183232978,5.15460958754395,8.221921916437786,5.408326913195984,5.813776741499453,2.5079872407968904,3.1240998703626617,3.5383612025908264,5.110772935672255,5.0,5.308483775994799,5.162363799656123,4.751841748206689,4.464302857109943,4.428317965096906,4.1,3.9115214431215892,4.570557952810575,4.356604182158393,4.750789408087881,3.5,3.0675723300355937,3.640054944640259,6.440496875241847,4.967896939349688,4.104875150354758,5.140038910358559,3.9115214431215892,4.601086828130936,3.228002478313795,2.973213749463701,3.312099032335839,3.132091952673165,3.2062439083762797,3.4669871646719432,3.2449961479175906,2.209072203437452,3.0413812651491097,4.751841748206689,5.375872022286245,4.317406628984581,2.879236009777594,3.0805843601498726,2.7294688127912363,1.8110770276274835,2.154065922853802
