,2013-10-07 12:00:00,2013-10-07 15:00:00,2013-10-07 18:00:00,2013-10-07 21:00:00,2013-10-08 00:00:00,2013-10-08 03:00:00,2013-10-08 06:00:00,2013-10-08 09:00:00,2013-10-08 12:00:00,2013-10-08 15:00:00,2013-10-08 18:00:00,2013-10-08 21:00:00,2013-10-09 00:00:00,2013-10-09 03:00:00,2013-10-09 06:00:00,2013-10-09 09:00:00,2013-10-09 12:00:00,2013-10-09 15:00:00,2013-10-09 18:00:00,2013-10-09 21:00:00,2013-10-10 00:00:00,2013-10-10 03:00:00,2013-10-10 06:00:00,2013-10-10 09:00:00,2013-10-10 12:00:00,2013-10-10 15:00:00,2013-10-10 18:00:00,2013-10-10 21:00:00,2013-10-11 00:00:00,2013-10-11 03:00:00,2013-10-11 06:00:00,2013-10-11 09:00:00,2013-10-11 12:00:00,2013-10-11 15:00:00,2013-10-11 18:00:00,2013-10-11 21:00:00,2013-10-12 00:00:00,2013-10-12 03:00:00,2013-10-12 06:00:00,2013-10-12 09:00:00,2013-10-12 12:00:00,2013-10-12 15:00:00,2013-10-12 18:00:00,2013-10-12 21:00:00,2013-10-13 00:00:00,2013-10-13 03:00:00,2013-10-13 06:00:00,2013-10-13 09:00:00,2013-10-13 12:00:00,2013-10-13 15:00:00,2013-10-13 18:00:00,2013-10-13 21:00:00,2013-10-14 00:00:00,2013-10-14 03:00:00,2013-10-14 06:00:00,2013-10-14 09:00:00,2013-10-14 12:00:00,2013-10-14 15:00:00,2013-10-14 18:00:00,2013-10-14 21:00:00,2013-10-15 00:00:00
DWPC,4.83,6.82,6.8,6.53,6.86,6.28,5.93,5.65,5.44,7.27,7.94,8.33,8.56,8.25,6.63,5.31,5.2,6.37,6.47,7.25,7.52,8.08,8.65,9.2,10.0,12.05,14.01,14.35,14.39,14.15,13.8,13.44,13.14,13.98,14.36,13.92,14.2,14.17,14.09,14.03,13.72,14.29,14.65,14.96,17.12,16.79,15.85,14.03,11.15,9.86,8.26,5.33,5.62,6.38,5.97,5.87,5.79,5.13,5.55,7.99,9.8
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,73.0,48.0,0.0,0.0,0.0,6.0,20.0,63.0,9.0,8.0,54.0,65.0,1.0,0.0,48.0,78.0,100.0,99.0,61.0,44.0,34.0,3.0,11.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,14.0,57.0,79.0
LCLD,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,18.0,2.0,0.0,0.0,0.0,2.0,41.0,25.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,68.0,20.0,6.0,11.0,17.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,81.0,9.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.18,4.52,8.69,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.7,987.8,989.2,988.6,990.3,992.1,993.0,993.5,994.5,995.0,994.7,993.6,994.0,995.4,995.1,994.5,995.5,996.7,995.5,993.9,994.0,995.2,994.4,994.5,995.2,995.9,994.2,992.3,992.2,992.6,992.0,992.3,992.7,992.9,991.1,989.3,989.9,990.3,990.6,990.5,990.7,991.1,990.0,988.7,989.7,989.6,990.0,991.4,992.7,994.6,994.7,993.9,994.9,995.8,995.5,995.2,995.1,995.7,993.6,991.9,991.9
TMPC,5.94,11.64,16.54,18.44,12.94,11.14,10.14,9.34,8.84,16.24,20.94,21.24,15.14,12.54,10.14,8.44,7.34,13.64,19.54,20.64,14.34,12.94,12.14,11.54,11.44,17.84,22.74,23.44,18.54,16.34,15.14,14.44,13.94,19.04,24.14,24.74,19.54,17.44,16.34,15.34,14.64,20.04,24.34,24.34,18.84,17.94,16.44,14.74,12.24,15.44,19.04,19.14,13.74,11.44,9.64,8.54,7.74,12.84,17.84,19.04,14.54
UWND,4.0,5.4,4.2,3.5,2.3,1.8,1.6,0.8,0.2,-0.6,-1.0,-1.3,-2.1,-2.6,-2.5,-2.1,-2.0,-1.8,-1.6,-1.5,-1.6,-1.2,-0.4,0.0,-0.2,-0.6,-0.3,-0.3,-1.1,-0.9,-0.7,-1.0,-1.3,-1.6,-1.1,-0.8,-1.2,-1.4,-0.9,-0.8,-1.1,-0.4,0.7,2.9,1.8,1.9,1.5,1.3,0.8,-0.2,0.3,-0.4,-1.3,-2.3,-1.9,-2.1,-2.7,-3.2,-3.5,-3.4,-3.1
VWND,0.0,-1.5,-1.5,-2.3,-0.5,0.4,0.8,1.6,1.9,1.8,2.4,2.3,1.9,2.0,1.9,1.6,0.8,0.8,1.4,1.6,1.8,2.1,2.1,1.7,1.7,1.7,2.4,2.9,2.6,2.6,2.5,2.3,2.4,2.8,4.4,5.0,3.3,3.3,3.3,3.3,3.4,4.7,5.3,4.3,1.0,0.3,-3.4,-4.3,-3.8,-4.1,-4.2,-4.4,-3.0,-2.2,-2.5,-2.6,-2.1,-1.7,-1.4,-1.0,-1.4
WSPD,4.0,5.604462507680822,4.459820624195552,4.188078318274385,2.3537204591879637,1.8439088914585775,1.788854381999832,1.788854381999832,1.91049731745428,1.8973665961010275,2.6,2.6419689627245813,2.831960451701259,3.2802438933713454,3.1400636936215163,2.6400757564888173,2.154065922853802,1.969771560359221,2.12602916254693,2.193171219946131,2.4083189157584592,2.4186773244895647,2.137755832643195,1.7,1.7117242768623688,1.8027756377319946,2.4186773244895647,2.9154759474226504,2.823118842698621,2.751363298439521,2.596150997149434,2.5079872407968904,2.7294688127912363,3.2249030993194197,4.535416188179427,5.063595560468865,3.5114099732158874,3.584689665786984,3.420526275297414,3.395585369269929,3.5735136770411273,4.7169905660283025,5.346026561849464,5.186520991955976,2.0591260281974,1.9235384061671343,3.716180835212409,4.49221548904324,3.8832975677895196,4.104875150354758,4.21070065428546,4.418144406874904,3.269556544854363,3.1827660925679098,3.1400636936215163,3.342154993413681,3.420526275297414,3.6235341863986883,3.7696153649941526,3.54400902933387,3.4014702703389896
