,2014-05-16 12:00:00,2014-05-16 15:00:00,2014-05-16 18:00:00,2014-05-16 21:00:00,2014-05-17 00:00:00,2014-05-17 03:00:00,2014-05-17 06:00:00,2014-05-17 09:00:00,2014-05-17 12:00:00,2014-05-17 15:00:00,2014-05-17 18:00:00,2014-05-17 21:00:00,2014-05-18 00:00:00,2014-05-18 03:00:00,2014-05-18 06:00:00,2014-05-18 09:00:00,2014-05-18 12:00:00,2014-05-18 15:00:00,2014-05-18 18:00:00,2014-05-18 21:00:00,2014-05-19 00:00:00,2014-05-19 03:00:00,2014-05-19 06:00:00,2014-05-19 09:00:00,2014-05-19 12:00:00,2014-05-19 15:00:00,2014-05-19 18:00:00,2014-05-19 21:00:00,2014-05-20 00:00:00,2014-05-20 03:00:00,2014-05-20 06:00:00,2014-05-20 09:00:00,2014-05-20 12:00:00,2014-05-20 15:00:00,2014-05-20 18:00:00,2014-05-20 21:00:00,2014-05-21 00:00:00,2014-05-21 03:00:00,2014-05-21 06:00:00,2014-05-21 09:00:00,2014-05-21 12:00:00,2014-05-21 15:00:00,2014-05-21 18:00:00,2014-05-21 21:00:00,2014-05-22 00:00:00,2014-05-22 03:00:00,2014-05-22 06:00:00,2014-05-22 09:00:00,2014-05-22 12:00:00,2014-05-22 15:00:00,2014-05-22 18:00:00,2014-05-22 21:00:00,2014-05-23 00:00:00,2014-05-23 03:00:00,2014-05-23 06:00:00,2014-05-23 09:00:00,2014-05-23 12:00:00,2014-05-23 15:00:00,2014-05-23 18:00:00,2014-05-23 21:00:00,2014-05-24 00:00:00
DWPC,5.42,4.91,5.12,5.62,6.2,4.67,3.34,2.78,3.88,5.69,5.29,5.03,6.98,2.68,3.59,3.16,5.44,5.69,6.43,6.67,8.53,6.54,6.11,5.67,6.29,8.36,9.25,10.34,12.03,10.8,9.76,9.58,11.37,16.64,17.34,16.41,18.13,17.08,16.34,15.47,14.99,16.98,18.78,19.34,20.46,18.88,18.77,18.76,19.34,20.97,20.37,20.16,17.27,12.05,10.24,8.58,8.75,11.99,13.96,13.28,12.57
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.0,40.0,28.0,44.0,67.0,93.0,96.0,88.0,67.0,69.0,66.0,50.0,32.0,26.0,29.0,29.0,15.0,43.0,55.0,51.0,20.0,26.0,62.0,76.0,99.0,35.0,57.0,99.0,99.0,99.0,97.0,89.0,77.0,71.0,92.0,100.0,99.0,83.0
LCLD,32.0,28.0,68.0,90.0,48.0,0.0,0.0,0.0,0.0,0.0,20.0,88.0,10.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,36.0,39.0,1.0,3.0,3.0,2.0,-9999.0,0.0,0.0,0.0,4.0,6.0,24.0
MCLD,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,23.0,59.0,53.0,15.0,62.0,26.0,67.0,77.0,74.0,84.0,63.0,3.0
PRCP,0.0,0.31,1.26,1.09,0.65,0.06,0.0,0.0,0.0,0.05,0.28,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.69,0.45,1.71,1.89,1.04,0.04,1.12,0.22,0.01,0.03,0.01
PRES,987.8,987.7,988.1,987.9,989.5,990.7,991.6,991.0,992.0,993.2,992.8,992.2,992.6,994.5,995.1,994.8,996.0,996.7,996.1,994.4,994.4,995.0,995.2,995.1,995.8,995.7,994.2,991.4,989.6,989.6,989.3,987.3,986.9,985.7,983.7,982.3,982.5,983.0,982.9,983.3,984.3,984.8,984.7,984.4,984.8,986.1,986.2,986.6,988.3,989.1,989.8,989.6,990.9,992.0,992.6,992.7,994.2,994.7,994.4,993.8,994.2
TMPC,6.44,9.04,9.84,10.44,9.04,5.44,4.04,3.74,5.74,11.64,13.84,13.74,12.94,7.04,5.94,5.64,9.34,15.94,18.24,18.04,15.64,11.44,9.84,8.54,9.24,15.84,19.34,20.24,17.24,14.94,13.44,12.74,14.04,21.34,25.74,26.04,22.94,18.94,17.94,16.74,17.34,22.94,26.74,28.34,25.84,21.64,20.24,20.14,20.94,25.64,25.44,24.84,20.14,14.44,12.24,10.84,10.94,15.14,20.14,20.64,17.94
UWND,3.2,3.4,3.9,3.1,1.3,-0.7,0.3,0.9,0.8,1.1,1.9,2.4,0.8,0.4,0.0,0.4,0.7,0.3,0.0,0.0,-0.2,-0.8,-0.9,-1.1,-1.5,-1.9,-1.7,-1.9,-2.1,-1.9,-1.4,-1.2,-0.5,1.9,2.0,3.5,0.6,0.8,2.6,2.8,2.9,4.1,4.1,4.2,2.3,2.1,1.9,2.5,1.7,1.3,0.0,-1.3,-2.8,-2.6,-1.8,-1.7,-1.4,-1.9,-2.5,-2.9,-2.2
VWND,0.4,0.8,0.1,-1.9,-2.4,-2.1,-1.2,-1.3,-1.1,-0.3,-0.2,-0.7,-0.9,-0.4,0.3,1.2,0.5,0.5,1.3,1.7,1.7,2.3,2.3,2.2,2.0,3.4,4.7,5.1,3.6,4.0,3.9,4.3,4.9,6.3,6.8,5.9,3.8,4.4,3.7,2.5,2.6,1.9,2.0,2.0,1.2,0.2,-0.3,-0.4,-1.0,-0.6,-2.5,-2.8,-3.3,-3.3,-3.4,-3.3,-3.1,-2.7,-2.4,-3.1,-3.1
WSPD,3.22490309931942,3.492849839314596,3.9012818406262317,3.6359317925395684,2.7294688127912363,2.2135943621178655,1.2369316876852983,1.5811388300841898,1.3601470508735445,1.140175425099138,1.91049731745428,2.5,1.2041594578792296,0.5656854249492381,0.3,1.2649110640673518,0.8602325267042626,0.58309518948453,1.3,1.7,1.7117242768623688,2.435159132377184,2.4698178070456938,2.459674775249769,2.5,3.894868418830089,4.99799959983992,5.442425929675111,4.167733196834941,4.428317965096905,4.1436698710201325,4.464302857109943,4.925444142409901,6.58027355054484,7.08801805866774,6.860029154456998,3.8470768123342687,4.47213595499958,4.522167621838006,3.753664875824692,3.8948684188300895,4.518849411078001,4.561797891182818,4.651881339845203,2.5942243542145693,2.1095023109728985,1.9235384061671343,2.5317977802344327,1.972308292331602,1.4317821063276355,2.5,3.087069808086626,4.32781700167648,4.201190307520001,3.8470768123342687,3.712142238654117,3.4014702703389896,3.3015148038438356,3.4655446902326914,4.244997055358225,3.801315561749643
