,2019-05-09 12:00:00,2019-05-09 15:00:00,2019-05-09 18:00:00,2019-05-09 21:00:00,2019-05-10 00:00:00,2019-05-10 03:00:00,2019-05-10 06:00:00,2019-05-10 09:00:00,2019-05-10 12:00:00,2019-05-10 15:00:00,2019-05-10 18:00:00,2019-05-10 21:00:00,2019-05-11 00:00:00,2019-05-11 03:00:00,2019-05-11 06:00:00,2019-05-11 09:00:00,2019-05-11 12:00:00,2019-05-11 15:00:00,2019-05-11 18:00:00,2019-05-11 21:00:00,2019-05-12 00:00:00,2019-05-12 03:00:00,2019-05-12 06:00:00,2019-05-12 09:00:00,2019-05-12 12:00:00,2019-05-12 15:00:00,2019-05-12 18:00:00,2019-05-12 21:00:00,2019-05-13 00:00:00,2019-05-13 03:00:00,2019-05-13 06:00:00,2019-05-13 09:00:00,2019-05-13 12:00:00,2019-05-13 15:00:00,2019-05-13 18:00:00,2019-05-13 21:00:00,2019-05-14 00:00:00,2019-05-14 03:00:00,2019-05-14 06:00:00,2019-05-14 09:00:00,2019-05-14 12:00:00,2019-05-14 15:00:00,2019-05-14 18:00:00,2019-05-14 21:00:00,2019-05-15 00:00:00,2019-05-15 03:00:00,2019-05-15 06:00:00,2019-05-15 09:00:00,2019-05-15 12:00:00,2019-05-15 15:00:00,2019-05-15 18:00:00,2019-05-15 21:00:00,2019-05-16 00:00:00,2019-05-16 03:00:00,2019-05-16 06:00:00,2019-05-16 09:00:00,2019-05-16 12:00:00,2019-05-16 15:00:00,2019-05-16 18:00:00,2019-05-16 21:00:00,2019-05-17 00:00:00
DWPC,16.26,15.57,13.61,12.48,10.76,7.09,5.16,4.64,4.5,4.66,4.61,4.69,6.28,5.12,5.34,5.27,4.43,4.0,4.52,5.45,7.08,8.48,8.58,8.68,8.42,8.48,8.2,10.06,10.44,9.16,8.72,8.14,7.81,8.36,7.56,6.43,8.01,6.94,5.2,3.97,5.05,8.36,8.53,9.02,11.46,11.51,10.95,10.67,11.05,13.12,15.72,16.7,16.06,16.57,14.3,10.71,10.0,10.83,10.1,9.04,10.9
HCLD,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,78.0,54.0,16.0,41.0,5.0,42.0,100.0,83.0,99.0,100.0,99.0,78.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,100.0,79.0,88.0,94.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,15.0
LCLD,100.0,96.0,91.0,71.0,35.0,4.0,2.0,1.0,0.0,44.0,58.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,36.0,56.0,100.0,100.0,97.0,98.0,90.0,62.0,4.0,2.0,0.0,0.0,1.0,34.0,51.0,64.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,1.0,22.0,67.0,84.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.47,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.01,3.79,4.24,2.52,3.0700000000000003,0.5800000000000001,0.1,0.48,0.7100000000000001,0.61,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.51,11.32,8.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.0,981.3,982.9,982.9,984.3,986.3,987.7,988.7,990.3,992.0,992.5,992.3,992.2,993.4,993.1,993.0,992.6,992.6,991.1,988.3,987.0,987.4,985.6,983.0,982.8,982.7,982.1,980.8,980.4,981.4,981.5,982.1,984.3,986.1,986.5,986.0,986.7,988.1,988.7,989.0,990.0,990.4,989.3,987.7,987.0,987.8,986.8,985.8,985.2,985.6,983.8,980.5,979.5,980.2,981.6,983.5,986.7,988.2,988.3,987.7,987.8
TMPC,18.04,19.04,16.74,18.04,16.14,11.14,9.04,7.74,7.54,10.04,13.94,16.14,14.74,10.94,9.24,8.04,8.64,12.74,16.04,14.74,13.14,10.74,10.14,9.84,9.34,11.64,13.84,14.64,15.34,11.84,10.34,8.94,8.94,13.54,15.24,17.84,16.64,12.04,9.44,8.54,9.54,15.64,19.44,21.34,19.64,15.24,14.04,13.44,13.94,17.94,20.54,24.34,20.74,17.94,15.74,12.24,11.74,16.34,20.14,21.94,19.94
UWND,3.9,5.5,6.0,6.2,4.6,3.6,3.1,3.5,3.9,2.4,1.3,1.4,0.2,-1.2,-1.4,-1.6,-2.9,-3.6,-4.7,-3.8,-2.4,-0.1,-2.0,-2.4,-0.6,-1.3,2.2,3.3,2.9,3.1,3.6,1.9,-1.3,-0.7,0.9,1.4,1.1,-1.1,-2.4,-1.2,-0.2,1.1,1.1,1.7,0.6,0.6,0.7,0.2,1.0,2.9,2.3,5.1,7.2,3.7,-0.3,-0.6,0.1,-1.2,-2.4,-1.6,-2.1
VWND,3.8,3.4,-0.3,-0.9,-1.5,-2.9,-1.7,-1.2,-2.6,-4.0,-3.7,-3.2,-2.3,-0.8,-0.1,0.9,0.7,-0.4,0.3,1.7,0.3,-1.7,-1.7,-1.9,-1.7,0.0,0.3,0.6,-0.2,0.1,-0.7,-2.0,-2.9,-2.8,-3.3,-2.4,-1.5,-0.7,1.4,2.1,2.4,2.3,2.5,2.4,2.7,3.5,3.1,3.2,5.1,4.8,3.0,5.9,2.9,-1.2,-5.5,-4.2,-5.1,-5.2,-4.8,-3.1,-0.5
WSPD,5.445181356024793,6.466065264130885,6.007495318350236,6.264982043070835,4.838388161361178,4.622769732530488,3.5355339059327378,3.6999999999999997,4.6872166581031856,4.66476151587624,3.9217343102255158,3.492849839314596,2.308679276123039,1.4422205101855958,1.40356688476182,1.8357559750685821,2.9832867780352594,3.622154055254967,4.709564735726647,4.162931659299729,2.4186773244895647,1.70293863659264,2.6248809496813372,3.0610455730027932,1.8027756377319946,1.3,2.220360331117452,3.3541019662496843,2.9068883707497264,3.1016124838541645,3.66742416417845,2.758622844826744,3.1780497164141406,2.886173937932362,3.420526275297414,2.778488797889961,1.8601075237738274,1.3038404810405297,2.778488797889961,2.4186773244895647,2.4083189157584592,2.5495097567963922,2.7313000567495327,2.9410882339705484,2.7658633371878665,3.5510561809129406,3.178049716414141,3.2062439083762797,5.197114584074513,5.608029957123981,3.7802116342871597,7.798717843338096,7.762087348130012,3.889730067755345,5.508175741568165,4.242640687119285,5.10098029794274,5.336665625650534,5.366563145999495,3.488552708502482,2.1587033144922905
