,2016-09-06 12:00:00,2016-09-06 15:00:00,2016-09-06 18:00:00,2016-09-06 21:00:00,2016-09-07 00:00:00,2016-09-07 03:00:00,2016-09-07 06:00:00,2016-09-07 09:00:00,2016-09-07 12:00:00,2016-09-07 15:00:00,2016-09-07 18:00:00,2016-09-07 21:00:00,2016-09-08 00:00:00,2016-09-08 03:00:00,2016-09-08 06:00:00,2016-09-08 09:00:00,2016-09-08 12:00:00,2016-09-08 15:00:00,2016-09-08 18:00:00,2016-09-08 21:00:00,2016-09-09 00:00:00,2016-09-09 03:00:00,2016-09-09 06:00:00,2016-09-09 09:00:00,2016-09-09 12:00:00,2016-09-09 15:00:00,2016-09-09 18:00:00,2016-09-09 21:00:00,2016-09-10 00:00:00,2016-09-10 03:00:00,2016-09-10 06:00:00,2016-09-10 09:00:00,2016-09-10 12:00:00,2016-09-10 15:00:00,2016-09-10 18:00:00,2016-09-10 21:00:00,2016-09-11 00:00:00,2016-09-11 03:00:00,2016-09-11 06:00:00,2016-09-11 09:00:00,2016-09-11 12:00:00,2016-09-11 15:00:00,2016-09-11 18:00:00,2016-09-11 21:00:00,2016-09-12 00:00:00,2016-09-12 03:00:00,2016-09-12 06:00:00,2016-09-12 09:00:00,2016-09-12 12:00:00,2016-09-12 15:00:00,2016-09-12 18:00:00,2016-09-12 21:00:00,2016-09-13 00:00:00,2016-09-13 03:00:00,2016-09-13 06:00:00,2016-09-13 09:00:00,2016-09-13 12:00:00,2016-09-13 15:00:00,2016-09-13 18:00:00,2016-09-13 21:00:00,2016-09-14 00:00:00
DWPC,21.99,23.35,22.72,23.5,23.34,22.7,21.78,22.09,21.92,23.91,23.22,23.15,23.58,22.26,21.56,21.76,22.01,22.78,23.09,23.45,23.47,20.83,21.75,20.54,20.83,21.96,23.43,23.74,22.86,21.98,20.32,20.44,20.42,21.62,20.77,16.04,15.22,13.12,12.32,11.77,11.2,11.44,12.71,12.7,11.43,10.88,10.83,10.68,10.99,14.67,15.93,16.75,16.48,14.71,13.21,13.25,13.86,16.75,18.05,19.26,19.84
HCLD,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,28.0,38.0,0.0,59.0,31.0,100.0,100.0,100.0,76.0,74.0,52.0,22.0,0.0,0.0,14.0,93.0,99.0,100.0,88.0,83.0,97.0,32.0,70.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,1.0,73.0,99.0,99.0,91.0,33.0,1.0
LCLD,1.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,79.0,52.0,0.0,0.0,0.0,4.0,2.0,70.0,16.0,30.0,0.0,0.0,0.0,3.0,21.0,28.0,88.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,99.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,92.0,64.0,0.0,10.0,0.0,34.0,3.0,95.0,93.0,1.0,60.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,0.0,0.0
PRCP,0.0,0.2,0.0,0.84,0.0,0.0,0.0,0.04,0.78,0.0,0.42,0.0,0.0,0.0,0.0,0.01,0.95,2.64,0.2,0.43,0.1,0.0,0.0,0.0,11.36,12.57,0.22,2.61,0.86,2.38,5.06,3.09,0.05,0.07,2.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.01,0.45,0.0,0.0,0.0
PRES,992.5,992.5,992.7,991.2,990.3,991.3,991.3,990.5,991.2,991.5,989.9,988.1,987.2,987.2,986.8,986.2,986.2,986.7,986.8,985.8,986.3,987.5,986.7,986.2,985.5,984.5,983.9,983.8,984.4,984.6,985.0,983.9,984.6,984.9,985.5,986.8,988.9,990.9,991.7,992.8,993.9,994.8,993.8,992.1,991.6,992.3,991.3,991.2,991.7,991.7,990.7,989.3,989.5,991.5,990.2,992.2,992.1,993.2,993.2,992.3,992.7
TMPC,22.44,26.44,30.54,29.94,26.54,24.04,23.64,23.14,22.54,26.94,30.74,30.84,27.14,26.44,26.04,24.64,23.14,25.54,27.04,28.64,25.14,21.84,22.34,21.14,21.44,23.34,27.74,26.84,24.64,23.04,21.54,21.34,21.34,23.34,22.64,20.94,19.04,16.44,14.14,12.54,11.84,17.44,21.64,22.44,16.14,15.04,13.54,12.54,12.04,18.84,23.34,24.24,19.54,17.24,16.74,15.44,16.24,20.84,25.94,26.84,22.24
UWND,1.2,3.3,3.9,2.7,1.3,1.2,1.9,2.9,1.7,2.4,3.5,3.8,1.6,2.5,4.6,3.9,3.4,6.3,5.4,4.7,1.4,-0.1,-0.4,-1.4,-2.7,0.5,5.8,5.5,3.8,1.5,3.2,3.3,3.5,4.3,6.3,4.6,4.1,3.8,2.2,1.3,0.1,-0.5,0.6,0.6,-1.0,-2.1,-1.2,-1.4,-1.4,-0.9,0.6,0.9,0.0,0.9,-0.4,1.3,0.4,0.5,2.5,2.7,2.1
VWND,3.3,4.5,4.1,4.6,3.8,3.3,3.7,3.5,3.2,3.8,4.6,5.5,4.2,5.0,4.2,2.7,2.8,3.3,1.8,0.5,-1.2,1.6,2.4,2.4,2.9,5.6,5.9,3.3,2.7,3.3,4.2,4.7,4.0,3.3,-3.1,-2.9,-1.4,-1.9,-2.8,-2.8,-2.6,-1.9,-0.8,0.0,0.7,2.2,2.6,2.6,2.9,4.5,4.9,4.9,3.3,3.1,3.6,1.5,2.6,3.3,2.8,1.9,-1.4
WSPD,3.5114099732158874,5.580322571321482,5.6586217403180425,5.333854141237834,4.016217125604641,3.5114099732158874,4.159326868617084,4.545327270945404,3.6235341863986883,4.494441010848846,5.78013840664737,6.685057965343307,4.494441010848846,5.5901699437494745,6.2289646009589745,4.743416490252569,4.404543109109048,7.111961754677819,5.692099788303083,4.72652091923859,1.8439088914585773,1.6031219541881399,2.4331050121192876,2.778488797889961,3.96232255123179,5.622277118748238,8.273451516749223,6.41404708432983,4.661544808322666,3.6249137920783716,5.280151512977635,5.742821606144492,5.315072906367325,5.420332093147061,7.021395872616783,5.437830449729009,4.332435804486894,4.2485291572496005,3.560898762952971,3.087069808086626,2.6019223662515376,1.96468827043885,1.0,0.6,1.2206555615733703,3.0413812651491097,2.863564212655271,2.95296461204668,3.2202484376209237,4.589117562233506,4.9365980188789935,4.98196748283246,3.3,3.228002478313795,3.622154055254967,1.9849433241279208,2.6305892875931813,3.337663853655727,3.753664875824692,3.3015148038438356,2.5238858928247927
