,2019-12-09 12:00:00,2019-12-09 15:00:00,2019-12-09 18:00:00,2019-12-09 21:00:00,2019-12-10 00:00:00,2019-12-10 03:00:00,2019-12-10 06:00:00,2019-12-10 09:00:00,2019-12-10 12:00:00,2019-12-10 15:00:00,2019-12-10 18:00:00,2019-12-10 21:00:00,2019-12-11 00:00:00,2019-12-11 03:00:00,2019-12-11 06:00:00,2019-12-11 09:00:00,2019-12-11 12:00:00,2019-12-11 15:00:00,2019-12-11 18:00:00,2019-12-11 21:00:00,2019-12-12 00:00:00,2019-12-12 03:00:00,2019-12-12 06:00:00,2019-12-12 09:00:00,2019-12-12 12:00:00,2019-12-12 15:00:00,2019-12-12 18:00:00,2019-12-12 21:00:00,2019-12-13 00:00:00,2019-12-13 03:00:00,2019-12-13 06:00:00,2019-12-13 09:00:00,2019-12-13 12:00:00,2019-12-13 15:00:00,2019-12-13 18:00:00,2019-12-13 21:00:00,2019-12-14 00:00:00,2019-12-14 03:00:00,2019-12-14 06:00:00,2019-12-14 09:00:00,2019-12-14 12:00:00,2019-12-14 15:00:00,2019-12-14 18:00:00,2019-12-14 21:00:00,2019-12-15 00:00:00,2019-12-15 03:00:00,2019-12-15 06:00:00,2019-12-15 09:00:00,2019-12-15 12:00:00,2019-12-15 15:00:00,2019-12-15 18:00:00,2019-12-15 21:00:00,2019-12-16 00:00:00,2019-12-16 03:00:00,2019-12-16 06:00:00,2019-12-16 09:00:00,2019-12-16 12:00:00,2019-12-16 15:00:00,2019-12-16 18:00:00,2019-12-16 21:00:00,2019-12-17 00:00:00
DWPC,6.67,7.51,7.68,6.95,0.04,-6.62,-10.08,-11.99,-13.3,-16.56,-15.25,-13.34,-12.36,-12.69,-12.51,-12.6,-12.5,-12.56,-11.97,-10.96,-10.06,-7.89,-7.77,-7.72,-3.97,-2.86,-3.11,-2.34,-2.06,-1.44,-1.0,-1.1,-1.04,0.54,1.49,2.07,1.93,1.16,2.58,3.2,1.23,0.5,-3.27,-4.43,-6.46,-8.09,-9.68,-9.07,-10.77,-12.46,-13.49,-13.15,-10.24,-5.82,-5.98,-5.7,-6.01,-5.82,-4.85,-3.81,-6.12
HCLD,100.0,38.0,32.0,0.0,17.0,100.0,100.0,100.0,98.0,100.0,100.0,47.0,53.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,66.0,95.0,97.0,100.0,100.0,100.0,100.0,0.0,24.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,58.0,28.0,14.0,0.0,46.0,67.0,33.0,0.0,36.0,100.0,100.0,100.0,67.0,10.0,45.0
LCLD,100.0,87.0,94.0,100.0,96.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,63.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,97.0,99.0,100.0,100.0,0.0,21.0,99.0,70.0,100.0,94.0,0.0,0.0,0.0,14.0,33.0,17.0,26.0,25.0,68.0,84.0,100.0,100.0,100.0,93.0,26.0,13.0,0.0,0.0
MCLD,100.0,35.0,18.0,0.0,15.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,60.0,100.0,83.0,81.0,90.0,100.0,66.0,0.0,0.0,0.0,0.0,33.0,67.0,99.0,76.0,53.0,57.0,100.0,100.0,100.0,96.0,100.0,94.0,68.0,50.0,0.0,8.0
PRCP,0.0,0.07,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.54,2.66,2.57,1.05,0.22,0.0,0.0,0.0,0.0
PRES,976.1,974.4,974.2,973.4,978.2,982.6,986.2,988.6,991.5,993.4,995.5,996.1,998.2,999.2,999.8,999.8,1000.9,1002.7,1003.1,1003.0,1004.8,1004.9,1004.5,1003.8,1003.9,1003.5,1001.2,998.0,997.2,995.7,994.5,992.9,991.6,991.3,988.3,985.3,984.4,983.2,981.0,977.9,977.3,978.8,979.1,980.3,982.5,984.3,985.7,986.7,988.2,990.7,990.7,990.0,990.5,990.7,990.8,991.7,992.7,994.7,995.1,995.2,995.9
TMPC,8.54,9.34,9.64,9.14,4.04,-2.26,-4.26,-5.26,-5.66,-5.26,-2.86,-2.46,-4.16,-4.86,-5.46,-5.66,-5.46,-3.96,-0.66,0.44,-2.66,-3.76,-3.66,-2.96,-2.36,-0.26,3.54,3.54,0.74,1.14,0.14,-0.46,-0.76,1.24,3.04,3.84,3.14,1.64,2.94,3.84,2.04,2.54,2.94,1.74,-1.66,-2.86,-3.46,-4.46,-4.66,-4.16,-1.56,-0.96,-2.26,-4.76,-5.06,-4.86,-4.86,-3.76,-1.26,-0.66,-3.56
UWND,3.7,4.7,4.4,6.1,8.3,7.4,6.5,5.5,5.1,4.8,4.3,4.5,2.5,1.7,2.3,3.3,2.5,2.0,2.0,0.8,-2.3,-4.0,-4.1,-3.2,-2.4,-1.8,-1.5,-1.4,-1.1,-0.5,0.8,0.3,0.4,0.4,1.5,0.9,-0.3,0.8,1.4,1.7,3.9,5.5,7.3,6.9,4.2,3.9,3.7,3.0,1.8,1.2,0.5,-0.6,-2.6,-3.0,-3.2,-2.9,-1.9,-2.5,-1.1,-0.6,-0.8
VWND,4.7,4.2,2.6,-0.1,-3.5,-3.4,-3.7,-2.6,-2.8,-3.1,-2.1,-1.4,-0.9,-1.0,0.7,1.0,0.6,0.1,0.0,-0.3,-1.6,-0.6,1.1,2.6,3.1,5.2,5.8,4.5,3.8,4.9,3.6,3.6,3.1,4.8,3.7,4.0,3.6,3.0,3.6,3.9,2.2,-1.4,-1.4,-2.3,-1.8,-1.4,-1.4,-2.1,-2.2,-2.6,-2.4,-1.7,-1.0,-3.0,-3.7,-3.8,-3.5,-3.5,-3.1,-2.1,-2.1
WSPD,5.981638571495273,6.30317380372777,5.110772935672255,6.100819617067857,9.007774419910836,8.143709228600933,7.4793047805260615,6.0835844697020525,5.818075283115542,5.714017850864661,4.78539444560216,4.712748667179271,2.6570660511172846,1.972308292331602,2.4041630560342613,3.4481879299133333,2.570992026436488,2.0024984394500787,2.0,0.8544003745317532,2.80178514522438,4.044749683231337,4.244997055358225,4.123105625617661,3.920459156782532,5.502726596879042,5.990826320300064,4.712748667179271,3.9560080889704965,4.925444142409901,3.687817782917155,3.6124783736376886,3.125699921617557,4.8166378315169185,3.992492955535426,4.1,3.6124783736376886,3.104834939252005,3.862641583165593,4.254409477236529,4.4777226354476225,5.675385449465085,7.433034373659253,7.273238618387273,4.5694638635183455,4.1436698710201325,3.9560080889704965,3.661966684720111,2.8425340807103794,2.863564212655271,2.4515301344262523,1.8027756377319946,2.785677655436824,4.242640687119285,4.8918299234540035,4.780167361086848,3.9824615503479754,4.301162633521313,3.2893768406797057,2.1840329667841556,2.247220505424423
