,2018-09-08 12:00:00,2018-09-08 15:00:00,2018-09-08 18:00:00,2018-09-08 21:00:00,2018-09-09 00:00:00,2018-09-09 03:00:00,2018-09-09 06:00:00,2018-09-09 09:00:00,2018-09-09 12:00:00,2018-09-09 15:00:00,2018-09-09 18:00:00,2018-09-09 21:00:00,2018-09-10 00:00:00,2018-09-10 03:00:00,2018-09-10 06:00:00,2018-09-10 09:00:00,2018-09-10 12:00:00,2018-09-10 15:00:00,2018-09-10 18:00:00,2018-09-10 21:00:00,2018-09-11 00:00:00,2018-09-11 03:00:00,2018-09-11 06:00:00,2018-09-11 09:00:00,2018-09-11 12:00:00,2018-09-11 15:00:00,2018-09-11 18:00:00,2018-09-11 21:00:00,2018-09-12 00:00:00,2018-09-12 03:00:00,2018-09-12 06:00:00,2018-09-12 09:00:00,2018-09-12 12:00:00,2018-09-12 15:00:00,2018-09-12 18:00:00,2018-09-12 21:00:00,2018-09-13 00:00:00,2018-09-13 03:00:00,2018-09-13 06:00:00,2018-09-13 09:00:00,2018-09-13 12:00:00,2018-09-13 15:00:00,2018-09-13 18:00:00,2018-09-13 21:00:00,2018-09-14 00:00:00,2018-09-14 03:00:00,2018-09-14 06:00:00,2018-09-14 09:00:00,2018-09-14 12:00:00,2018-09-14 15:00:00,2018-09-14 18:00:00,2018-09-14 21:00:00,2018-09-15 00:00:00,2018-09-15 03:00:00,2018-09-15 06:00:00,2018-09-15 09:00:00,2018-09-15 12:00:00,2018-09-15 15:00:00,2018-09-15 18:00:00,2018-09-15 21:00:00,2018-09-16 00:00:00
DWPC,14.53,14.46,15.52,15.29,14.88,14.29,13.57,12.35,12.47,13.34,15.12,15.36,14.31,12.27,10.8,10.43,10.76,14.33,16.11,16.67,15.72,13.61,12.6,12.0,12.11,15.64,15.96,16.05,15.43,14.4,13.65,12.94,12.98,16.73,16.68,16.81,16.37,15.69,14.66,13.96,13.65,17.47,17.93,17.58,16.85,16.6,16.25,16.05,16.11,19.17,19.32,18.7,18.35,17.82,17.63,17.63,17.87,20.45,21.29,21.24,20.72
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,86.0,4.0,18.0,36.0,65.0,20.0,27.0,87.0,73.0,83.0,91.0,30.0,15.0,0.0,0.0,0.0,0.0,30.0,63.0,30.0,15.0,0.0,0.0,0.0,19.0,59.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,79.0,43.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.37,1.18,0.63,2.67,0.95,1.47,1.14,0.02,0.05,0.0,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.12
PRES,991.1,990.9,989.8,989.2,988.6,988.6,988.2,986.4,986.6,986.9,986.1,985.0,985.2,986.4,985.9,985.8,986.8,988.1,988.0,987.4,988.3,990.3,990.7,991.0,992.0,993.4,993.2,991.5,991.5,992.6,992.4,992.4,993.9,994.7,994.0,992.6,993.0,994.1,994.0,993.7,994.1,994.3,993.3,991.9,992.0,993.0,992.4,992.6,993.4,993.5,992.3,990.4,990.4,991.0,989.9,989.3,989.2,989.1,987.7,985.9,985.8
TMPC,15.24,15.44,16.94,17.04,16.14,15.54,14.84,13.74,13.74,15.64,19.34,18.04,16.74,14.14,12.34,11.44,11.44,17.64,21.74,22.24,19.34,15.34,14.04,13.24,13.14,19.34,21.34,22.94,18.94,16.14,15.14,14.24,14.04,20.34,23.64,24.64,20.24,17.24,15.64,14.74,14.24,20.64,24.54,25.74,21.14,18.64,17.64,17.14,16.94,22.64,26.14,26.74,22.54,20.14,19.04,18.64,18.64,24.04,27.84,27.64,23.94
UWND,-5.1,-6.1,-7.4,-4.7,-6.0,-6.3,-6.1,-6.8,-4.9,-6.2,-6.2,-2.6,-2.2,-1.2,-0.4,1.1,1.5,0.9,1.4,1.6,0.3,-0.3,0.1,0.0,-0.9,-0.7,0.5,0.1,-0.7,-0.7,-0.5,-0.7,-1.3,-1.6,-1.4,-1.5,-1.9,-2.5,-2.1,-1.8,-1.9,-2.6,-2.1,-1.4,-1.2,-1.8,-1.4,-1.1,-1.1,-1.8,-1.5,-1.4,-1.6,-1.9,-1.8,-1.5,-1.4,-1.3,0.0,0.9,0.3
VWND,-2.9,-4.3,-3.5,-3.7,-3.8,-4.3,-4.7,-4.6,-5.5,-6.0,-5.7,-4.9,-4.9,-4.3,-4.1,-3.5,-3.4,-4.0,-3.5,-2.9,-1.8,-1.1,-0.5,-0.5,-0.2,1.7,1.7,1.9,1.7,1.9,1.8,1.2,0.5,1.7,1.8,1.1,0.1,0.5,0.7,-0.9,-0.7,0.3,1.0,0.5,-0.4,-0.4,-0.3,-0.9,-1.3,-0.9,-0.4,-0.2,-0.4,-0.1,-0.1,0.0,-0.1,1.0,1.3,1.3,0.9
WSPD,5.866856057549052,7.463243262818115,8.185963596303125,5.981638571495273,7.102112361825881,7.627581530209952,7.700649323271382,8.209750300709516,7.366138744281159,8.627861844049196,8.421995013059554,5.547071299343465,5.371219600798314,4.464302857109943,4.119465984809196,3.6687872655688283,3.716180835212409,4.1,3.7696153649941526,3.312099032335839,1.8248287590894658,1.140175425099138,0.5099019513592785,0.5,0.9219544457292888,1.8384776310850235,1.772004514666935,1.9026297590440446,1.8384776310850235,2.0248456731316584,1.8681541692269406,1.3892443989449805,1.392838827718412,2.3345235059857505,2.280350850198276,1.8601075237738274,1.9026297590440446,2.5495097567963922,2.2135943621178655,2.012461179749811,2.0248456731316584,2.6172504656604803,2.3259406699226015,1.4866068747318506,1.2649110640673518,1.8439088914585775,1.4317821063276353,1.4212670403551897,1.7029386365926402,2.012461179749811,1.5524174696260025,1.414213562373095,1.6492422502470645,1.9026297590440446,1.8027756377319946,1.5,1.40356688476182,1.6401219466856727,1.3,1.5811388300841898,0.9486832980505138
