,2011-10-13 12:00:00,2011-10-13 15:00:00,2011-10-13 18:00:00,2011-10-13 21:00:00,2011-10-14 00:00:00,2011-10-14 03:00:00,2011-10-14 06:00:00,2011-10-14 09:00:00,2011-10-14 12:00:00,2011-10-14 15:00:00,2011-10-14 18:00:00,2011-10-14 21:00:00,2011-10-15 00:00:00,2011-10-15 03:00:00,2011-10-15 06:00:00,2011-10-15 09:00:00,2011-10-15 12:00:00,2011-10-15 15:00:00,2011-10-15 18:00:00,2011-10-15 21:00:00,2011-10-16 00:00:00,2011-10-16 03:00:00,2011-10-16 06:00:00,2011-10-16 09:00:00,2011-10-16 12:00:00,2011-10-16 15:00:00,2011-10-16 18:00:00,2011-10-16 21:00:00,2011-10-17 00:00:00,2011-10-17 03:00:00,2011-10-17 06:00:00,2011-10-17 09:00:00,2011-10-17 12:00:00,2011-10-17 15:00:00,2011-10-17 18:00:00,2011-10-17 21:00:00,2011-10-18 00:00:00,2011-10-18 03:00:00,2011-10-18 06:00:00,2011-10-18 09:00:00,2011-10-18 12:00:00,2011-10-18 15:00:00,2011-10-18 18:00:00,2011-10-18 21:00:00,2011-10-19 00:00:00,2011-10-19 03:00:00,2011-10-19 06:00:00,2011-10-19 09:00:00,2011-10-19 12:00:00,2011-10-19 15:00:00,2011-10-19 18:00:00,2011-10-19 21:00:00,2011-10-20 00:00:00,2011-10-20 03:00:00,2011-10-20 06:00:00,2011-10-20 09:00:00,2011-10-20 12:00:00,2011-10-20 15:00:00,2011-10-20 18:00:00,2011-10-20 21:00:00,2011-10-21 00:00:00
DWPC,14.95,13.92,13.45,13.19,11.45,9.46,8.02,7.59,7.24,5.59,6.76,5.41,5.9,5.65,4.92,4.09,3.48,3.59,3.61,3.82,4.21,3.95,3.58,3.88,6.26,10.0,12.15,12.78,11.82,9.83,7.79,7.02,6.9,7.33,8.78,10.21,10.59,10.57,9.63,7.02,5.93,3.76,3.32,2.65,1.84,1.02,0.75,0.73,1.45,1.79,2.04,1.73,2.26,2.18,1.72,0.73,-0.09,0.33,1.24,1.96,1.88
HCLD,97.0,98.0,80.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,33.0,76.0,80.0,97.0,95.0,91.0,85.0,87.0,85.0,65.0,97.0,99.0,101.0,100.0,98.0,59.0,99.0,100.0,98.0,89.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,99.0,91.0,13.0,72.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,30.0,100.0,100.0,98.0,80.0,68.0,94.0,84.0,98.0,96.0,88.0,99.0,85.0,35.0,13.0,0.0,0.0,7.0,69.0,96.0,66.0,63.0,91.0,99.0,85.0,50.0,0.0,0.0,0.0,0.0,0.0
MCLD,92.0,91.0,29.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,14.0,22.0,78.0,36.0,61.0,73.0,14.0,24.0,1.0,65.0,95.0,99.0,99.0,91.0,77.0,101.0,97.0,99.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.73,0.58,1.23,0.62,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.11,0.75,0.48,0.53,0.11,0.15,1.32,2.95,13.58,11.01,4.27,6.25,1.86,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.05,0.11,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,974.7,974.1,973.7,973.0,974.2,975.5,975.9,975.7,976.7,977.9,979.0,978.9,980.6,982.1,983.0,984.1,985.5,987.4,986.9,985.9,986.7,987.5,986.5,984.2,984.0,985.1,984.6,983.7,984.7,985.1,984.8,984.3,983.9,984.5,982.7,980.9,980.5,978.9,974.7,972.1,971.7,976.1,978.0,979.6,981.9,983.0,982.7,983.1,983.7,985.5,985.4,985.5,987.8,988.7,989.2,990.5,991.7,993.9,993.6,992.6,993.7
TMPC,15.84,16.14,19.44,17.84,14.84,12.94,11.14,10.14,9.34,13.04,14.84,15.24,11.54,10.34,9.04,8.04,6.84,11.44,14.94,15.64,11.44,10.34,9.94,10.34,10.34,15.54,19.34,19.84,15.44,13.24,12.44,11.64,11.04,11.24,13.94,14.34,12.34,11.84,10.64,8.44,7.44,5.34,5.74,7.14,5.44,3.94,2.94,2.54,3.64,5.74,8.04,8.44,6.54,6.04,5.24,3.04,1.94,6.04,9.54,10.34,6.54
UWND,2.9,1.4,3.7,5.6,3.9,4.7,4.4,4.4,5.0,7.4,7.9,8.1,5.2,5.3,5.4,5.3,4.7,6.1,6.6,6.3,3.6,3.1,2.0,2.6,3.5,5.4,4.3,3.1,0.5,-1.0,-1.4,-2.1,-1.7,-2.1,-2.3,-3.2,-3.0,-3.2,-4.8,-1.5,1.4,5.7,4.8,5.0,3.9,3.3,2.8,2.8,2.8,3.0,3.6,4.1,3.1,3.2,3.2,2.8,2.7,3.4,3.3,3.1,1.6
VWND,-2.0,-2.3,-1.0,-2.5,-2.2,-1.8,-0.6,0.0,-0.2,-1.6,-1.9,-2.5,-0.4,-0.9,-0.3,-0.1,0.2,0.0,0.3,0.4,1.8,2.7,3.6,4.7,3.8,2.5,0.1,-0.8,-2.5,-2.5,-2.3,-1.3,-0.2,-0.7,-0.4,-0.5,-2.0,-2.5,-3.5,-9.4,-7.6,-5.2,-2.5,-2.0,-2.2,-1.7,-1.8,-2.0,-2.3,-3.6,-3.8,-3.6,-2.0,-1.6,-1.4,-1.4,-0.6,-0.2,0.4,0.6,1.7
WSPD,3.5227829907617076,2.692582403567252,3.83275357934736,6.132699242584786,4.4777226354476225,5.032891812864648,4.440720662234904,4.4,5.0039984012787215,7.57099729229908,8.12526922630875,8.477027781009095,5.215361924162119,5.375872022286245,5.408326913195984,5.300943312279429,4.70425339453563,6.1,6.606814663663572,6.312685640834651,4.024922359499622,4.110960958218893,4.1182520563948,5.371219600798314,5.166236541235795,5.950630218724736,4.301162633521313,3.2015621187164247,2.5495097567963922,2.692582403567252,2.692582403567252,2.4698178070456938,1.7117242768623688,2.2135943621178655,2.33452350598575,3.23882694814033,3.605551275463989,4.060788100849391,5.940538696111658,9.518928511129811,7.7278716345446625,7.715568676384133,5.412023651093923,5.385164807134504,4.4777226354476225,3.712142238654117,3.3286633954186473,3.4409301068170506,3.6235341863986874,4.686149805543993,5.2345009313209605,5.4561891462814955,3.6891733491393435,3.577708763999664,3.492849839314596,3.1304951684997055,2.7658633371878665,3.40587727318528,3.324154027718932,3.157530680769389,2.3345235059857505
