,2013-04-25 12:00:00,2013-04-25 15:00:00,2013-04-25 18:00:00,2013-04-25 21:00:00,2013-04-26 00:00:00,2013-04-26 03:00:00,2013-04-26 06:00:00,2013-04-26 09:00:00,2013-04-26 12:00:00,2013-04-26 15:00:00,2013-04-26 18:00:00,2013-04-26 21:00:00,2013-04-27 00:00:00,2013-04-27 03:00:00,2013-04-27 06:00:00,2013-04-27 09:00:00,2013-04-27 12:00:00,2013-04-27 15:00:00,2013-04-27 18:00:00,2013-04-27 21:00:00,2013-04-28 00:00:00,2013-04-28 03:00:00,2013-04-28 06:00:00,2013-04-28 09:00:00,2013-04-28 12:00:00,2013-04-28 15:00:00,2013-04-28 18:00:00,2013-04-28 21:00:00,2013-04-29 00:00:00,2013-04-29 03:00:00,2013-04-29 06:00:00,2013-04-29 09:00:00,2013-04-29 12:00:00,2013-04-29 15:00:00,2013-04-29 18:00:00,2013-04-29 21:00:00,2013-04-30 00:00:00,2013-04-30 03:00:00,2013-04-30 06:00:00,2013-04-30 09:00:00,2013-04-30 12:00:00,2013-04-30 15:00:00,2013-04-30 18:00:00,2013-04-30 21:00:00,2013-05-01 00:00:00,2013-05-01 03:00:00,2013-05-01 06:00:00,2013-05-01 09:00:00,2013-05-01 12:00:00,2013-05-01 15:00:00,2013-05-01 18:00:00,2013-05-01 21:00:00,2013-05-02 00:00:00,2013-05-02 03:00:00,2013-05-02 06:00:00,2013-05-02 09:00:00,2013-05-02 12:00:00,2013-05-02 15:00:00,2013-05-02 18:00:00,2013-05-02 21:00:00,2013-05-03 00:00:00
DWPC,2.78,-1.31,-0.72,1.46,4.3,2.06,2.25,2.16,2.53,4.9,7.16,8.38,8.29,6.38,5.41,5.37,6.01,7.2,8.39,9.65,9.76,8.99,7.8,7.23,7.63,10.81,11.52,11.56,12.34,9.59,9.72,9.02,9.55,12.79,13.4,13.66,14.6,13.25,11.81,10.42,10.61,13.83,15.21,15.4,15.72,13.8,12.93,12.4,12.39,14.99,13.81,13.19,15.18,11.61,7.07,3.9,2.63,1.86,2.15,1.67,2.14
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,4.0,74.0,99.0,99.0,86.0,98.0,97.0,97.0,89.0,83.0,6.0,0.0,14.0,6.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,43.0,27.0,69.0,19.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,83.0,87.0,87.0,97.0,97.0,99.0,24.0,12.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,26.0,8.0,2.0,1.0,25.0,85.0,97.0,100.0,98.0,80.0,14.0,2.0,14.0,18.0,54.0,72.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,41.0,93.0,96.0,100.0,6.0,16.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,82.0,89.0,91.0,16.0,0.0,1.0,91.0,89.0,3.0,16.0,96.0,28.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,83.0,75.0,99.0,95.0,39.0,19.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.73,0.0,0.0,0.0,0.26,0.41,0.19,0.2,0.4,0.05,0.0,0.0,0.0,0.0,0.11,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.37,0.42,1.03,12.86,1.19,0.48,0.02,0.04
PRES,995.1,997.0,998.6,998.2,998.5,1000.0,1000.3,1000.2,1000.8,1001.8,1001.6,1000.2,998.5,1000.3,999.5,997.0,996.7,996.6,995.0,992.5,991.5,991.1,989.3,987.6,988.1,987.8,987.3,985.9,985.7,986.9,986.9,986.7,987.9,988.6,987.6,986.2,986.4,987.0,987.5,987.4,988.8,989.2,988.4,987.6,988.0,989.3,989.7,989.4,990.7,991.1,990.5,988.9,989.5,991.3,990.5,989.8,992.5,994.6,995.6,994.4,994.9
TMPC,4.24,8.14,10.14,11.34,9.34,5.94,5.64,4.24,4.64,9.44,11.84,11.64,9.64,7.84,6.64,5.94,6.84,9.24,11.04,12.14,10.64,9.44,8.14,7.54,8.04,13.74,16.24,17.24,15.14,11.14,11.44,10.24,10.64,16.94,21.04,22.04,18.84,15.24,13.64,12.44,12.44,18.84,23.14,23.84,20.24,16.34,14.84,13.94,14.24,20.34,24.04,24.54,20.34,12.94,9.14,6.04,3.94,3.74,5.54,7.84,6.54
UWND,3.8,6.1,6.2,4.9,1.5,0.1,-1.0,-0.9,-1.2,-0.1,1.4,0.4,-1.9,-1.2,-0.9,-1.9,-1.9,-2.1,-2.9,-2.9,-2.7,-2.4,-1.6,-0.7,-0.1,-0.1,0.4,0.8,0.5,0.7,2.0,2.0,1.6,1.0,0.7,1.3,0.2,-0.7,-0.5,-0.4,-0.7,-0.3,-0.1,0.0,-0.5,-0.9,0.0,0.0,0.1,-0.4,1.2,0.8,-0.9,-2.4,-2.5,-1.5,0.2,1.3,2.2,3.6,3.1
VWND,1.8,-2.7,-2.5,-2.3,-0.8,1.5,2.7,3.0,3.3,4.5,3.9,4.0,2.6,3.3,2.9,1.3,1.0,1.2,0.0,-1.1,-1.4,-1.1,-1.5,-2.6,-2.8,-2.8,-2.3,-1.0,-0.6,1.0,0.9,1.1,1.3,2.2,3.1,3.0,3.0,3.2,3.4,3.5,3.4,4.1,4.8,4.5,2.9,3.0,2.7,2.4,2.0,1.8,1.5,1.4,-2.6,-5.8,-6.0,-8.0,-10.1,-9.9,-9.6,-7.4,-4.3
WSPD,4.2047592083257275,6.670832032063166,6.685057965343308,5.412947441089743,1.7,1.5033296378372907,2.879236009777594,3.132091952673165,3.5114099732158874,4.50111097397076,4.1436698710201325,4.019950248448356,3.2202484376209237,3.5114099732158874,3.0364452901377956,2.3021728866442674,2.1470910553583886,2.4186773244895647,2.9,3.1016124838541645,3.0413812651491097,2.640075756488817,2.193171219946131,2.6925824035672523,2.80178514522438,2.80178514522438,2.33452350598575,1.2806248474865698,0.7810249675906654,1.2206555615733703,2.193171219946131,2.2825424421026654,2.0615528128088303,2.4166091947189146,3.178049716414141,3.269556544854363,3.0066592756745814,3.2756678708318403,3.4365680554879163,3.5227829907617076,3.471310991541956,4.110960958218893,4.801041553663121,4.5,2.9427877939124323,3.132091952673165,2.7,2.4,2.0024984394500787,1.8439088914585775,1.9209372712298547,1.6124515496597098,2.751363298439521,6.276941930590086,6.5,8.139410298049853,10.101980003939822,9.984988733093292,9.848857801796104,8.229216244576394,5.300943312279429
