,2015-04-09 12:00:00,2015-04-09 15:00:00,2015-04-09 18:00:00,2015-04-09 21:00:00,2015-04-10 00:00:00,2015-04-10 03:00:00,2015-04-10 06:00:00,2015-04-10 09:00:00,2015-04-10 12:00:00,2015-04-10 15:00:00,2015-04-10 18:00:00,2015-04-10 21:00:00,2015-04-11 00:00:00,2015-04-11 03:00:00,2015-04-11 06:00:00,2015-04-11 09:00:00,2015-04-11 12:00:00,2015-04-11 15:00:00,2015-04-11 18:00:00,2015-04-11 21:00:00,2015-04-12 00:00:00,2015-04-12 03:00:00,2015-04-12 06:00:00,2015-04-12 09:00:00,2015-04-12 12:00:00,2015-04-12 15:00:00,2015-04-12 18:00:00,2015-04-12 21:00:00,2015-04-13 00:00:00,2015-04-13 03:00:00,2015-04-13 06:00:00,2015-04-13 09:00:00,2015-04-13 12:00:00,2015-04-13 15:00:00,2015-04-13 18:00:00,2015-04-13 21:00:00,2015-04-14 00:00:00,2015-04-14 03:00:00,2015-04-14 06:00:00,2015-04-14 09:00:00,2015-04-14 12:00:00,2015-04-14 15:00:00,2015-04-14 18:00:00,2015-04-14 21:00:00,2015-04-15 00:00:00,2015-04-15 03:00:00,2015-04-15 06:00:00,2015-04-15 09:00:00,2015-04-15 12:00:00,2015-04-15 15:00:00,2015-04-15 18:00:00,2015-04-15 21:00:00,2015-04-16 00:00:00,2015-04-16 03:00:00,2015-04-16 06:00:00,2015-04-16 09:00:00,2015-04-16 12:00:00,2015-04-16 15:00:00,2015-04-16 18:00:00,2015-04-16 21:00:00,2015-04-17 00:00:00
DWPC,16.95,16.18,16.78,16.53,17.51,13.61,7.34,4.24,2.75,1.92,3.64,3.84,4.49,-0.83,0.62,1.52,1.47,0.7,0.38,0.32,3.21,3.62,3.16,3.17,3.87,4.93,6.08,9.84,12.33,13.27,14.1,15.57,3.92,3.71,2.16,1.47,3.95,3.35,2.38,0.88,0.36,-0.47,-2.92,-2.32,1.66,0.51,1.36,0.76,1.06,1.67,3.26,4.8,9.38,10.03,11.29,11.96,12.71,12.87,14.9,14.43,14.69
HCLD,100.0,100.0,90.0,45.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,7.0,56.0,38.0,63.0,95.0,98.0,100.0,66.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,83.0,89.0,87.0,95.0,91.0,66.0,92.0,70.0,22.0,0.0,52.0,86.0,32.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,74.0
LCLD,15.0,5.0,1.0,79.0,99.0,34.0,24.0,85.0,19.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,34.0,56.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,96.0,98.0,88.0,79.0,41.0,99.0,99.0
MCLD,100.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,17.0,61.0,55.0,67.0,28.0,98.0,42.0,34.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,42.0,0.0,38.0,64.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,26.0
PRCP,0.0,0.66,2.01,0.05,0.09,1.76,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.66,1.32,2.66,2.18,4.19,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.86,0.62,0.03,0.08,0.13,0.14
PRES,981.7,979.8,977.8,976.4,975.9,977.0,979.2,981.1,984.4,987.9,988.6,987.5,989.1,993.3,994.8,995.6,996.6,998.0,997.4,995.4,994.6,995.5,994.6,993.6,993.1,992.5,989.8,986.7,986.9,987.5,985.8,986.5,991.0,993.7,994.0,993.9,995.0,996.4,996.4,996.9,998.5,1000.2,998.9,996.5,996.0,996.7,995.7,995.0,994.9,994.4,991.9,989.2,988.6,988.5,986.9,985.4,985.2,985.3,983.9,982.0,980.9
TMPC,19.04,21.34,25.14,24.64,21.34,17.44,11.04,8.54,7.44,11.64,15.64,17.14,13.44,7.74,6.44,4.94,4.74,9.64,13.34,15.54,13.84,10.74,9.34,8.14,8.04,12.94,15.64,18.34,16.44,15.74,16.34,16.34,11.34,13.64,15.64,17.04,14.44,12.04,10.74,9.04,8.04,13.24,16.44,17.54,14.84,11.84,10.04,8.34,7.44,13.24,17.34,18.44,15.64,12.34,12.54,12.74,13.24,15.94,19.14,18.34,17.04
UWND,4.8,5.3,6.6,8.7,4.6,11.9,12.5,12.0,9.6,7.7,9.7,11.5,6.5,2.9,2.6,0.7,-0.3,-0.7,0.7,1.2,0.1,-0.4,-1.2,-2.1,-2.2,-1.7,-1.4,1.6,2.5,0.4,4.7,6.6,2.2,2.3,2.8,3.6,2.1,0.4,-0.6,-1.1,-1.6,-3.6,-3.0,-2.3,-2.3,-2.8,-2.9,-3.5,-3.9,-6.1,-7.0,-6.8,-3.5,-4.2,-1.3,-1.7,1.0,0.4,2.2,0.6,-1.4
VWND,9.0,8.8,11.6,10.3,6.9,2.0,2.1,-3.5,-3.3,-3.4,-0.7,-0.2,-5.7,-5.2,-3.0,-2.6,-1.0,0.9,1.4,1.9,2.4,3.8,4.1,3.9,4.6,7.5,7.7,9.4,4.2,6.6,10.0,5.3,-4.7,-3.8,-3.8,-3.9,-2.8,-3.1,-3.0,-3.0,-3.1,0.0,0.9,0.9,0.5,1.7,2.1,1.6,1.6,4.0,3.3,3.7,3.9,3.6,3.1,2.1,4.0,7.0,9.8,8.8,8.3
WSPD,10.2,10.27277956543408,13.346160496562298,13.482581355215329,8.292767933567175,12.066896867049126,12.675172582651488,12.5,10.15135458941318,8.417244204607586,9.725224933131367,11.501738998951419,8.645229898620395,5.953990258641679,3.9698866482558417,2.6925824035672523,1.044030650891055,1.140175425099138,1.5652475842498528,2.247220505424423,2.4020824298928627,3.82099463490856,4.272001872658765,4.42944691807002,5.0990195135927845,7.690253571892152,7.826237921249264,9.535197952848174,4.887739763939975,6.612110101926615,11.04943437466371,8.464632301523793,5.189412298131649,4.441846462902562,4.720169488482378,5.30754180388624,3.5,3.125699921617557,3.059411708155671,3.1953090617340916,3.488552708502482,3.6,3.132091952673165,2.4698178070456938,2.3537204591879637,3.27566787083184,3.5805027579936315,3.8483762809787714,4.215447781671599,7.294518489934753,7.738862965578341,7.7414468931847615,5.240229002629561,5.531726674375733,3.361547262794322,2.701851217221259,4.123105625617661,7.011419257183241,10.043903623591778,8.82043082847998,8.417244204607586
