,2013-07-31 12:00:00,2013-07-31 15:00:00,2013-07-31 18:00:00,2013-07-31 21:00:00,2013-08-01 00:00:00,2013-08-01 03:00:00,2013-08-01 06:00:00,2013-08-01 09:00:00,2013-08-01 12:00:00,2013-08-01 15:00:00,2013-08-01 18:00:00,2013-08-01 21:00:00,2013-08-02 00:00:00,2013-08-02 03:00:00,2013-08-02 06:00:00,2013-08-02 09:00:00,2013-08-02 12:00:00,2013-08-02 15:00:00,2013-08-02 18:00:00,2013-08-02 21:00:00,2013-08-03 00:00:00,2013-08-03 03:00:00,2013-08-03 06:00:00,2013-08-03 09:00:00,2013-08-03 12:00:00,2013-08-03 15:00:00,2013-08-03 18:00:00,2013-08-03 21:00:00,2013-08-04 00:00:00,2013-08-04 03:00:00,2013-08-04 06:00:00,2013-08-04 09:00:00,2013-08-04 12:00:00,2013-08-04 15:00:00,2013-08-04 18:00:00,2013-08-04 21:00:00,2013-08-05 00:00:00,2013-08-05 03:00:00,2013-08-05 06:00:00,2013-08-05 09:00:00,2013-08-05 12:00:00,2013-08-05 15:00:00,2013-08-05 18:00:00,2013-08-05 21:00:00,2013-08-06 00:00:00,2013-08-06 03:00:00,2013-08-06 06:00:00,2013-08-06 09:00:00,2013-08-06 12:00:00,2013-08-06 15:00:00,2013-08-06 18:00:00,2013-08-06 21:00:00,2013-08-07 00:00:00,2013-08-07 03:00:00,2013-08-07 06:00:00,2013-08-07 09:00:00,2013-08-07 12:00:00,2013-08-07 15:00:00,2013-08-07 18:00:00,2013-08-07 21:00:00,2013-08-08 00:00:00
DWPC,18.96,19.99,21.04,20.91,20.96,18.83,17.79,16.8,16.46,18.33,15.75,16.21,19.57,13.59,13.42,13.08,14.1,17.47,18.34,22.35,22.27,20.37,19.06,18.11,19.32,21.65,20.63,20.21,20.57,16.86,11.66,9.93,10.02,11.77,12.55,14.37,15.39,11.14,11.31,10.9,11.18,14.42,17.01,20.43,22.77,21.95,21.99,21.84,22.24,23.84,24.8,24.11,24.57,22.08,20.82,20.78,21.64,22.81,23.73,24.54,23.5
HCLD,6.0,34.0,46.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,69.0,17.0,85.0,99.0,99.0,99.0,95.0,16.0,88.0,67.0,9.0,35.0,15.0,0.0,0.0,0.0,24.0,0.0,50.0,98.0,22.0,96.0,100.0,42.0,2.0,0.0,8.0,20.0,52.0,28.0,4.0,1.0,-9999.0,53.0,87.0,97.0,95.0,51.0,19.0,0.0,32.0,98.0,100.0,99.0,99.0,72.0,86.0
LCLD,100.0,97.0,81.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,91.0,25.0,-9999.0,0.0,0.0,4.0,38.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,4.0,0.0,4.0,30.0,63.0,7.0,0.0,0.0,0.0,0.0,3.0,23.0,8.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,96.0,18.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,47.0,2.0,0.0,0.0,0.0,3.0,47.0,32.0,64.0,0.0,0.0
PRCP,0.0,0.22,0.14,0.56,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.91,6.95,0.8,2.11,2.98,9.84,12.83,0.22,0.63,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.75,0.28,3.28,1.69,0.0,0.0,0.0,0.0,0.0,1.4,1.29,1.85,0.32,0.11
PRES,989.9,988.8,988.8,987.1,986.6,988.0,987.9,987.6,988.8,988.9,989.0,988.4,988.0,988.4,987.8,987.1,987.2,988.2,987.5,986.2,986.0,986.9,986.8,987.0,988.1,989.3,988.9,989.0,989.7,992.2,993.0,993.3,994.9,996.0,994.9,993.5,993.2,993.3,992.0,991.2,991.1,989.3,986.4,983.7,982.9,982.5,981.2,981.3,981.4,983.2,982.1,981.6,981.7,982.6,982.0,980.4,980.4,980.6,980.4,980.3,982.0
TMPC,19.14,20.54,24.64,25.34,23.24,19.34,18.14,17.14,16.84,22.54,25.04,25.04,22.84,17.34,17.64,16.64,17.04,18.34,19.04,23.94,23.04,20.84,19.44,18.34,19.74,23.34,26.64,26.54,22.94,17.44,13.74,12.04,12.14,18.24,21.24,20.94,18.34,12.54,12.24,11.54,12.14,19.04,23.84,25.64,24.94,22.44,22.44,22.14,22.54,24.34,27.24,28.74,26.54,22.54,21.24,21.04,21.94,24.14,26.64,28.74,25.84
UWND,-0.3,1.1,1.4,3.1,1.6,1.7,1.2,1.9,2.0,2.4,2.3,1.7,0.8,1.4,1.1,1.5,2.1,2.3,0.1,1.7,2.5,2.4,1.5,0.7,0.0,-0.8,-1.3,-1.3,-1.2,-2.2,-2.2,-2.0,-2.1,-2.9,-2.8,-1.9,-1.3,-1.8,-2.3,-2.2,-1.3,-1.0,0.1,1.1,-0.2,0.4,2.2,3.0,1.5,0.7,3.1,3.6,1.6,0.4,0.1,-0.1,1.0,4.8,4.4,3.9,1.9
VWND,0.1,-0.8,-1.7,-2.7,-2.0,-1.8,-2.0,-1.9,-1.7,-1.8,-3.6,-2.7,-0.6,1.8,2.6,2.7,2.7,2.1,2.9,3.1,1.8,-0.5,0.7,-1.0,-1.4,-1.8,-3.2,-3.5,-3.0,-2.5,-2.5,-2.6,-2.3,-1.8,-1.2,-1.5,-0.9,0.0,0.3,1.3,1.9,3.1,4.5,4.7,3.0,3.3,2.8,0.7,-1.3,2.1,1.8,0.4,1.8,2.3,2.4,2.5,1.9,2.6,0.1,-1.9,-3.0
WSPD,0.31622776601683794,1.3601470508735445,2.202271554554524,4.110960958218893,2.5612496949731396,2.4758836806279896,2.33238075793812,2.6870057685088806,2.6248809496813372,3.0,4.272001872658765,3.1906112267087634,1.0,2.280350850198276,2.823118842698621,3.0886890422961004,3.420526275297414,3.1144823004794873,2.9017236257093817,3.5355339059327378,3.0805843601498726,2.4515301344262523,1.6552945357246849,1.2206555615733703,1.4,1.969771560359221,3.453983207834109,3.7336309405188937,3.2310988842807022,3.3301651610693423,3.3301651610693423,3.2802438933713454,3.1144823004794873,3.4132096331752027,3.046309242345563,2.420743687382041,1.5811388300841898,1.8,2.3194827009486403,2.5553864678361276,2.3021728866442674,3.2572994949804666,4.50111097397076,4.8270073544588685,3.0066592756745814,3.324154027718932,3.560898762952971,3.0805843601498726,1.9849433241279208,2.2135943621178655,3.5846896657869842,3.622154055254967,2.4083189157584592,2.33452350598575,2.4020824298928627,2.5019992006393608,2.1470910553583886,5.458937625582473,4.401136216933078,4.338202392696772,3.5510561809129406
