,2013-02-26 12:00:00,2013-02-26 15:00:00,2013-02-26 18:00:00,2013-02-26 21:00:00,2013-02-27 00:00:00,2013-02-27 03:00:00,2013-02-27 06:00:00,2013-02-27 09:00:00,2013-02-27 12:00:00,2013-02-27 15:00:00,2013-02-27 18:00:00,2013-02-27 21:00:00,2013-02-28 00:00:00,2013-02-28 03:00:00,2013-02-28 06:00:00,2013-02-28 09:00:00,2013-02-28 12:00:00,2013-02-28 15:00:00,2013-02-28 18:00:00,2013-02-28 21:00:00,2013-03-01 00:00:00,2013-03-01 03:00:00,2013-03-01 06:00:00,2013-03-01 09:00:00,2013-03-01 12:00:00,2013-03-01 15:00:00,2013-03-01 18:00:00,2013-03-01 21:00:00,2013-03-02 00:00:00,2013-03-02 03:00:00,2013-03-02 06:00:00,2013-03-02 09:00:00,2013-03-02 12:00:00,2013-03-02 15:00:00,2013-03-02 18:00:00,2013-03-02 21:00:00,2013-03-03 00:00:00,2013-03-03 03:00:00,2013-03-03 06:00:00,2013-03-03 09:00:00,2013-03-03 12:00:00,2013-03-03 15:00:00,2013-03-03 18:00:00,2013-03-03 21:00:00,2013-03-04 00:00:00,2013-03-04 03:00:00,2013-03-04 06:00:00,2013-03-04 09:00:00,2013-03-04 12:00:00,2013-03-04 15:00:00,2013-03-04 18:00:00,2013-03-04 21:00:00,2013-03-05 00:00:00,2013-03-05 03:00:00,2013-03-05 06:00:00,2013-03-05 09:00:00,2013-03-05 12:00:00,2013-03-05 15:00:00,2013-03-05 18:00:00,2013-03-05 21:00:00,2013-03-06 00:00:00
DWPC,-0.23,-0.05,0.77,1.13,0.01,-0.47,-0.64,-0.48,-1.17,-1.49,0.43,0.7,-0.45,-0.57,-0.81,-1.12,-1.83,-1.36,0.26,-0.19,-1.23,-3.04,-4.53,-4.44,-4.47,-3.66,-2.74,-2.53,-3.15,-5.2,-5.45,-6.52,-7.94,-8.36,-8.12,-8.01,-8.06,-8.3,-8.76,-8.45,-8.63,-8.69,-9.15,-9.11,-8.28,-8.65,-8.28,-8.16,-7.92,-7.62,-7.4,-6.25,-4.69,-3.82,-4.33,-4.55,-2.56,-2.32,-1.28,-1.0,-1.93
HCLD,100.0,100.0,100.0,23.0,1.0,57.0,83.0,69.0,89.0,92.0,80.0,34.0,90.0,19.0,-9999.0,19.0,9.0,0.0,2.0,3.0,1.0,44.0,80.0,92.0,98.0,95.0,95.0,95.0,99.0,96.0,92.0,85.0,89.0,97.0,83.0,79.0,85.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,51.0,69.0,95.0,98.0,98.0,59.0,1.0,0.0,26.0,100.0,2.0,1.0,87.0
LCLD,100.0,100.0,96.0,87.0,99.0,99.0,99.0,85.0,99.0,97.0,93.0,94.0,92.0,100.0,100.0,97.0,99.0,87.0,95.0,97.0,99.0,95.0,57.0,80.0,94.0,96.0,94.0,94.0,100.0,78.0,20.0,63.0,97.0,70.0,40.0,45.0,1.0,1.0,1.0,0.0,2.0,5.0,13.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,62.0,34.0,2.0,0.0,0.0,30.0,96.0,95.0,97.0,89.0,77.0
MCLD,100.0,100.0,100.0,100.0,100.0,99.0,95.0,19.0,7.0,5.0,51.0,93.0,97.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,55.0,73.0,87.0,34.0,18.0,15.0,29.0,62.0,98.0,86.0,94.0,93.0,33.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,33.0,46.0,82.0,93.0,99.0,99.0,81.0,97.0,101.0,100.0,70.0,54.0,84.0
PRCP,0.0,10.38,2.63,1.13,2.25,2.4,0.9,0.14,0.29,0.62,0.87,1.12,0.8,0.17,0.18,0.09,0.21,0.18,0.1,0.12,0.12,0.03,0.0,0.05,0.1,0.13,0.2,0.27,0.16,0.01,0.0,0.03,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.0,0.0,0.09,5.14,4.33,1.68,0.82,0.31
PRES,973.6,971.5,969.6,968.1,968.8,969.5,970.0,971.1,971.4,972.5,973.8,974.0,975.9,977.3,978.7,980.4,981.9,985.2,986.0,986.4,988.5,990.3,990.2,990.3,991.5,993.3,993.4,993.1,994.5,995.6,995.6,994.9,995.9,996.9,996.4,995.1,996.1,996.5,995.7,995.1,995.7,996.0,995.2,993.5,993.4,994.0,993.5,993.2,993.0,993.3,992.2,990.0,989.5,990.9,987.9,985.3,984.6,984.4,985.1,986.3,989.0
TMPC,0.74,0.64,1.04,1.34,0.64,-0.06,-0.16,-0.06,-0.76,-0.66,0.64,0.94,0.14,-0.06,-0.26,-0.46,-1.26,-0.26,0.74,1.14,-0.26,-1.76,-3.16,-3.06,-3.16,-1.86,0.14,0.44,-1.36,-3.56,-3.96,-3.66,-4.06,-4.36,-2.66,-1.66,-3.86,-4.96,-5.26,-5.76,-6.56,-4.86,-2.06,-0.76,-3.36,-3.26,-3.56,-3.86,-3.96,-0.86,1.34,2.24,0.34,-0.46,-0.86,-1.06,-2.06,-1.46,-0.46,-0.06,-1.16
UWND,-7.6,-7.3,-4.8,-1.1,1.7,3.5,3.9,4.5,4.7,6.2,5.6,5.6,6.3,5.6,3.5,3.9,3.8,2.5,1.7,2.0,1.1,-0.3,0.9,1.2,1.3,-0.4,-1.6,-1.4,-1.4,-1.3,-1.2,-2.5,-2.5,-2.6,-2.1,-1.6,-1.0,-1.0,-0.5,0.6,0.6,0.0,0.3,0.5,-0.2,-1.4,-1.7,-1.3,-1.6,-2.0,-2.7,-3.9,-4.6,-3.3,-5.8,-5.8,-6.7,-6.7,-5.1,-3.7,-0.9
VWND,-3.9,-3.1,-2.6,-1.8,-1.8,-0.9,0.0,1.0,0.7,0.8,0.1,-0.7,-1.3,-3.0,-4.2,-4.0,-4.3,-5.5,-4.8,-4.9,-4.6,-4.8,-4.4,-4.9,-5.3,-5.6,-4.8,-4.8,-4.5,-5.1,-4.2,-3.7,-4.8,-5.6,-5.6,-6.0,-4.6,-4.2,-4.1,-4.0,-3.5,-2.5,-1.6,-1.3,-0.8,0.8,2.1,2.7,3.1,4.9,5.4,5.3,3.4,4.0,3.6,3.2,2.3,1.4,-0.1,-4.6,-5.4
WSPD,8.542247947700886,7.930952023559341,5.458937625582473,2.1095023109728985,2.4758836806279896,3.6138621999185303,3.9,4.6097722286464435,4.751841748206689,6.251399843235114,5.600892785976178,5.643580423808984,6.432728814430155,6.352952069707436,5.4671747731346585,5.586591089385369,5.738466694161429,6.041522986797286,5.0921508225896055,5.292447448959697,4.729693436154187,4.809365862564419,4.491102314577124,5.044799302251776,5.457105459856901,5.61426753904728,5.059644256269407,5.0,4.712748667179271,5.263078946776307,4.368065933568311,4.465422712353221,5.412023651093923,6.174139616173252,5.980802621722272,6.20966987850401,4.707440918375927,4.317406628984581,4.1303752856126765,4.044749683231337,3.5510561809129406,2.5,1.6278820596099708,1.392838827718412,0.8246211251235323,1.6124515496597098,2.701851217221259,2.9966648127543394,3.488552708502482,5.292447448959697,6.037383539249433,6.58027355054484,5.720139858430037,5.185556864985669,6.826419266350405,6.624198064671678,7.083784299369935,6.844705983459042,5.10098029794274,5.903388857258176,5.474486277268398
