,2014-01-29 12:00:00,2014-01-29 15:00:00,2014-01-29 18:00:00,2014-01-29 21:00:00,2014-01-30 00:00:00,2014-01-30 03:00:00,2014-01-30 06:00:00,2014-01-30 09:00:00,2014-01-30 12:00:00,2014-01-30 15:00:00,2014-01-30 18:00:00,2014-01-30 21:00:00,2014-01-31 00:00:00,2014-01-31 03:00:00,2014-01-31 06:00:00,2014-01-31 09:00:00,2014-01-31 12:00:00,2014-01-31 15:00:00,2014-01-31 18:00:00,2014-01-31 21:00:00,2014-02-01 00:00:00,2014-02-01 03:00:00,2014-02-01 06:00:00,2014-02-01 09:00:00,2014-02-01 12:00:00,2014-02-01 15:00:00,2014-02-01 18:00:00,2014-02-01 21:00:00,2014-02-02 00:00:00,2014-02-02 03:00:00,2014-02-02 06:00:00,2014-02-02 09:00:00,2014-02-02 12:00:00,2014-02-02 15:00:00,2014-02-02 18:00:00,2014-02-02 21:00:00,2014-02-03 00:00:00,2014-02-03 03:00:00,2014-02-03 06:00:00,2014-02-03 09:00:00,2014-02-03 12:00:00,2014-02-03 15:00:00,2014-02-03 18:00:00,2014-02-03 21:00:00,2014-02-04 00:00:00,2014-02-04 03:00:00,2014-02-04 06:00:00,2014-02-04 09:00:00,2014-02-04 12:00:00,2014-02-04 15:00:00,2014-02-04 18:00:00,2014-02-04 21:00:00,2014-02-05 00:00:00,2014-02-05 03:00:00,2014-02-05 06:00:00,2014-02-05 09:00:00,2014-02-05 12:00:00,2014-02-05 15:00:00,2014-02-05 18:00:00,2014-02-05 21:00:00,2014-02-06 00:00:00
DWPC,-24.1,-21.54,-21.06,-21.07,-21.73,-25.66,-25.67,-24.38,-24.2,-21.83,-20.14,-16.46,-12.62,-8.69,-5.46,-5.1,-6.27,-6.73,-6.3,-5.89,-5.99,-5.99,-6.0,-5.92,-5.41,-5.4,-4.21,-5.83,-7.04,-8.37,-11.08,-13.44,-14.74,-13.39,-9.57,-9.31,-11.46,-13.28,-12.18,-12.44,-12.68,-12.41,-9.42,-8.09,-9.24,-10.0,-10.1,-9.33,-9.22,-8.7,-6.73,-5.35,-6.26,-6.05,-5.9,-5.99,-8.42,-11.06,-12.64,-15.43,-18.82
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,89.0,91.0,97.0,83.0,77.0,95.0,89.0,87.0,86.0,88.0,98.0,92.0,88.0,86.0,96.0,98.0,96.0,96.0,97.0,99.0,99.0,71.0,21.0,1.0,0.0,0.0,0.0,62.0,94.0,100.0,93.0,1.0,38.0,82.0,97.0,99.0,99.0,99.0,93.0,95.0,89.0,99.0,99.0,99.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,42.0,10.0,0.0,64.0,98.0,88.0,85.0,99.0,83.0,79.0,82.0,70.0,90.0,94.0,100.0,96.0,54.0,10.0,0.0,0.0,1.0,31.0,41.0,13.0,0.0,0.0,0.0,36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,38.0,32.0,80.0,92.0,49.0,79.0,100.0,92.0,3.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,67.0,53.0,94.0,96.0,99.0,93.0,60.0,96.0,97.0,99.0,96.0,2.0,0.0,0.0,70.0,100.0,98.0,94.0,100.0,70.0,81.0,91.0,83.0,13.0,0.0,0.0,0.0,46.0,73.0,93.0,99.0,99.0,79.0,-9999.0,0.0,22.0,15.0,37.0,66.0,100.0,97.0,89.0,79.0,97.0,98.0,100.0,100.0,30.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.1,0.04,0.04,0.97,0.99,0.7,0.39,0.46,0.21,0.07,0.2,0.93,1.49,1.98,2.65,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.12,1.09,1.14,1.61,1.3,0.23,0.06,0.01,0.01,0.0,0.0
PRES,997.4,997.4,996.5,995.4,994.8,993.4,991.8,990.5,988.5,986.8,983.7,983.2,984.5,986.1,987.1,988.1,988.8,991.3,990.3,989.2,990.0,989.7,989.3,987.6,987.0,987.4,986.2,986.2,988.7,991.5,992.9,994.7,996.5,999.1,999.1,998.9,999.9,1000.4,999.7,999.1,999.9,1001.2,1000.1,998.6,998.7,998.1,995.7,996.7,994.9,994.8,991.5,991.3,989.3,989.3,989.0,989.8,992.0,995.1,996.2,997.5,1000.0
TMPC,-12.06,-10.06,-5.46,-3.56,-5.46,-6.46,-7.26,-7.56,-7.66,-5.06,0.14,1.04,0.04,-0.96,-2.16,-3.36,-5.06,-5.36,-4.76,-3.96,-4.66,-4.96,-4.96,-4.96,-4.66,-4.56,-3.36,-4.86,-6.06,-7.66,-10.06,-12.06,-13.26,-11.96,-8.16,-7.06,-9.96,-11.66,-10.46,-10.36,-10.06,-9.46,-6.76,-5.46,-7.66,-8.26,-8.26,-7.56,-7.46,-6.36,-4.66,-4.36,-5.56,-5.26,-5.16,-5.36,-7.56,-9.66,-10.56,-12.46,-16.16
UWND,3.3,4.2,4.9,4.9,1.7,1.0,0.8,0.6,0.6,1.7,4.4,3.7,3.9,3.4,2.7,0.7,-1.4,-1.9,-2.2,-2.4,-2.5,-2.5,-2.3,-3.3,-2.6,-2.7,-1.1,-0.5,0.5,1.4,1.9,1.9,2.0,1.8,2.1,1.9,0.3,-0.9,-1.6,-1.3,-1.7,-3.0,-3.0,-2.8,-3.3,-3.7,-4.4,-3.1,-3.7,-4.6,-5.0,-3.6,-2.0,-0.4,0.6,1.9,3.5,4.7,5.6,6.5,5.8
VWND,1.9,2.8,3.4,5.1,5.2,6.6,7.4,8.3,9.0,10.6,12.4,6.7,4.1,2.1,0.3,-2.5,-3.1,-3.0,-2.9,-2.3,-2.5,-1.7,-2.3,-1.8,-2.0,-2.9,-3.8,-5.4,-4.9,-4.3,-3.8,-3.4,-3.0,-2.9,-2.1,-1.9,-2.4,-1.8,-1.7,-1.7,-2.8,-1.3,-1.1,-1.5,-1.7,-1.4,-1.9,-1.8,-2.4,-3.0,-3.6,-3.8,-5.3,-5.9,-5.9,-5.5,-5.5,-6.0,-4.8,-4.7,-3.8
WSPD,3.807886552931954,5.047771785649585,5.964059020499379,7.07248188403477,5.470831746635972,6.675327707311454,7.443117626371358,8.32165848854662,9.019977827023745,10.735455276791944,13.157507362718823,7.653757247260981,5.6586217403180425,3.996248240537617,2.716615541441225,2.596150997149434,3.4014702703389896,3.5510561809129406,3.640054944640259,3.324154027718932,3.5355339059327378,3.023243291566195,3.2526911934581184,3.7589892258425004,3.2802438933713454,3.96232255123179,3.9560080889704965,5.4230987451825,4.925444142409901,4.522167621838006,4.2485291572496005,3.894868418830089,3.605551275463989,3.4132096331752027,2.9698484809834995,2.6870057685088806,2.4186773244895647,2.012461179749811,2.3345235059857505,2.1400934559032696,3.27566787083184,3.269556544854363,3.1953090617340916,3.176476034853718,3.712142238654117,3.9560080889704965,4.792702786528704,3.5846896657869842,4.41021541423999,5.491812087098392,6.161168720299745,5.2345009313209605,5.664803615307419,5.913543776789007,5.930430001273095,5.818934610390462,6.519202405202649,7.621679604916491,7.375635565834309,8.02122185206219,6.9339743293438865
