,2014-07-19 12:00:00,2014-07-19 15:00:00,2014-07-19 18:00:00,2014-07-19 21:00:00,2014-07-20 00:00:00,2014-07-20 03:00:00,2014-07-20 06:00:00,2014-07-20 09:00:00,2014-07-20 12:00:00,2014-07-20 15:00:00,2014-07-20 18:00:00,2014-07-20 21:00:00,2014-07-21 00:00:00,2014-07-21 03:00:00,2014-07-21 06:00:00,2014-07-21 09:00:00,2014-07-21 12:00:00,2014-07-21 15:00:00,2014-07-21 18:00:00,2014-07-21 21:00:00,2014-07-22 00:00:00,2014-07-22 03:00:00,2014-07-22 06:00:00,2014-07-22 09:00:00,2014-07-22 12:00:00,2014-07-22 15:00:00,2014-07-22 18:00:00,2014-07-22 21:00:00,2014-07-23 00:00:00,2014-07-23 03:00:00,2014-07-23 06:00:00,2014-07-23 09:00:00,2014-07-23 12:00:00,2014-07-23 15:00:00,2014-07-23 18:00:00,2014-07-23 21:00:00,2014-07-24 00:00:00,2014-07-24 03:00:00,2014-07-24 06:00:00,2014-07-24 09:00:00,2014-07-24 12:00:00,2014-07-24 15:00:00,2014-07-24 18:00:00,2014-07-24 21:00:00,2014-07-25 00:00:00,2014-07-25 03:00:00,2014-07-25 06:00:00,2014-07-25 09:00:00,2014-07-25 12:00:00,2014-07-25 15:00:00,2014-07-25 18:00:00,2014-07-25 21:00:00,2014-07-26 00:00:00,2014-07-26 03:00:00,2014-07-26 06:00:00,2014-07-26 09:00:00,2014-07-26 12:00:00,2014-07-26 15:00:00,2014-07-26 18:00:00,2014-07-26 21:00:00,2014-07-27 00:00:00
DWPC,15.26,17.59,16.09,17.73,20.83,11.45,10.84,10.15,17.14,18.43,18.55,18.6,22.05,13.56,15.3,15.98,17.02,19.25,20.1,20.79,22.42,19.2,18.12,17.53,17.84,20.48,21.6,23.04,24.53,22.01,20.12,18.01,18.15,20.58,23.02,24.4,25.34,19.37,16.2,16.58,15.33,12.83,13.6,13.66,14.83,12.33,11.1,10.55,11.17,14.08,14.58,16.32,17.71,16.95,16.25,15.86,15.87,16.75,21.39,23.86,25.88
HCLD,39.0,59.0,47.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,10.0,3.0,27.0,24.0,12.0,0.0,28.0,30.0,12.0,13.0,15.0,11.0,25.0,8.0,8.0,10.0,2.0,1.0,11.0,70.0,80.0,56.0,68.0,1.0,1.0,0.0,0.0,97.0,95.0,82.0,90.0,76.0,0.0,0.0,0.0,28.0,0.0,0.0,72.0,91.0,65.0,99.0,99.0,90.0,16.0,0.0,2.0
LCLD,3.0,1.0,29.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,55.0,55.0,67.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,37.0,5.0,35.0,45.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,41.0,99.0,100.0,16.0,0.0,0.0
PRCP,0.0,0.04,0.14,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.65,0.01,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.72,2.68,3.48,4.75,3.04,0.96,0.24,0.23
PRES,991.5,990.3,990.1,988.7,988.5,989.4,989.0,988.9,989.8,990.4,990.0,988.6,988.0,988.9,989.2,988.6,989.7,990.6,990.3,988.5,988.4,990.3,989.2,989.6,990.5,990.1,990.0,988.0,987.4,987.6,987.3,985.8,987.1,985.3,984.7,983.6,984.4,985.5,986.3,986.0,987.3,988.9,988.9,988.0,988.9,989.9,989.7,989.6,990.9,991.0,989.7,988.1,987.8,987.4,987.9,986.7,986.0,983.9,982.7,981.7,981.4
TMPC,15.94,22.94,23.74,25.64,24.14,12.84,11.94,11.04,18.34,24.14,26.84,26.94,25.64,15.14,16.84,17.44,18.84,25.04,28.44,29.24,26.64,21.94,20.74,18.64,19.94,26.44,30.64,31.54,28.54,24.24,22.54,22.34,21.74,25.64,30.74,31.94,26.44,19.84,16.44,16.94,15.84,18.74,22.54,23.34,19.84,14.24,11.74,11.04,12.44,20.14,24.34,25.54,22.04,17.94,16.84,16.34,16.24,17.04,25.94,26.24,27.84
UWND,0.0,-0.4,-1.4,-0.9,-0.4,-0.7,0.1,0.6,-0.2,-0.3,0.6,1.0,0.6,0.0,-0.2,-0.2,0.0,-0.1,0.2,0.2,-0.4,-0.3,-0.9,0.7,-0.6,-0.4,1.1,0.8,0.3,0.5,0.5,1.5,2.7,3.2,3.3,4.1,0.8,-0.9,0.0,0.7,-1.8,-1.1,-0.6,-2.0,-1.2,-1.3,-1.7,-1.8,-2.0,-1.9,-1.6,-1.9,-1.9,-1.7,-2.3,-1.4,-1.7,-0.8,2.0,1.9,2.1
VWND,1.6,0.0,-0.5,0.0,-0.2,0.3,0.8,0.3,0.1,1.0,1.1,0.8,0.5,1.0,1.6,2.2,2.3,2.5,2.6,2.2,1.8,2.6,2.7,1.9,2.5,3.4,3.3,3.5,3.0,3.2,3.1,3.6,2.0,2.9,1.5,0.8,-3.0,-4.7,-3.6,-3.3,-4.7,-3.8,-3.7,-4.5,-3.0,-2.5,-2.0,-1.8,-1.0,0.1,1.3,1.1,1.0,3.3,1.5,3.9,4.8,6.0,6.4,3.2,0.2
WSPD,1.6,0.4,1.4866068747318506,0.9,0.447213595499958,0.7615773105863908,0.806225774829855,0.6708203932499369,0.223606797749979,1.044030650891055,1.252996408614167,1.2806248474865698,0.7810249675906654,1.0,1.61245154965971,2.209072203437452,2.3,2.5019992006393608,2.6076809620810595,2.209072203437452,1.8439088914585775,2.6172504656604803,2.8460498941515415,2.0248456731316584,2.570992026436488,3.4234485537247377,3.478505426185217,3.5902646142032486,3.014962686336267,3.23882694814033,3.1400636936215167,3.9,3.3600595232822887,4.318564576337837,3.6249137920783716,4.177319714841085,3.104834939252005,4.78539444560216,3.6,3.3734255586865998,5.032891812864648,3.9560080889704965,3.7483329627982624,4.924428900898052,3.2310988842807022,2.817800560721074,2.6248809496813372,2.545584412271571,2.23606797749979,1.9026297590440446,2.0615528128088303,2.195449840010015,2.1470910553583886,3.712142238654117,2.745906043549196,4.1436698710201325,5.0921508225896055,6.053098380168622,6.705221845696085,3.721558813185679,2.1095023109728985
