,2019-05-10 12:00:00,2019-05-10 15:00:00,2019-05-10 18:00:00,2019-05-10 21:00:00,2019-05-11 00:00:00,2019-05-11 03:00:00,2019-05-11 06:00:00,2019-05-11 09:00:00,2019-05-11 12:00:00,2019-05-11 15:00:00,2019-05-11 18:00:00,2019-05-11 21:00:00,2019-05-12 00:00:00,2019-05-12 03:00:00,2019-05-12 06:00:00,2019-05-12 09:00:00,2019-05-12 12:00:00,2019-05-12 15:00:00,2019-05-12 18:00:00,2019-05-12 21:00:00,2019-05-13 00:00:00,2019-05-13 03:00:00,2019-05-13 06:00:00,2019-05-13 09:00:00,2019-05-13 12:00:00,2019-05-13 15:00:00,2019-05-13 18:00:00,2019-05-13 21:00:00,2019-05-14 00:00:00,2019-05-14 03:00:00,2019-05-14 06:00:00,2019-05-14 09:00:00,2019-05-14 12:00:00,2019-05-14 15:00:00,2019-05-14 18:00:00,2019-05-14 21:00:00,2019-05-15 00:00:00,2019-05-15 03:00:00,2019-05-15 06:00:00,2019-05-15 09:00:00,2019-05-15 12:00:00,2019-05-15 15:00:00,2019-05-15 18:00:00,2019-05-15 21:00:00,2019-05-16 00:00:00,2019-05-16 03:00:00,2019-05-16 06:00:00,2019-05-16 09:00:00,2019-05-16 12:00:00,2019-05-16 15:00:00,2019-05-16 18:00:00,2019-05-16 21:00:00,2019-05-17 00:00:00,2019-05-17 03:00:00,2019-05-17 06:00:00,2019-05-17 09:00:00,2019-05-17 12:00:00,2019-05-17 15:00:00,2019-05-17 18:00:00,2019-05-17 21:00:00,2019-05-18 00:00:00
DWPC,4.23,4.35,4.41,4.51,6.16,5.57,5.37,2.21,2.02,1.88,4.24,6.2,7.32,7.09,6.79,5.36,5.35,6.75,9.8,9.5,9.74,9.64,9.12,8.13,6.08,7.89,8.69,8.22,9.6,8.43,8.32,7.42,7.75,9.02,8.53,7.49,10.31,10.86,9.87,9.71,10.19,11.97,13.93,15.68,15.63,12.71,11.88,9.26,8.61,10.12,7.14,6.69,8.94,7.07,8.13,8.92,10.19,11.12,11.24,12.14,14.45
HCLD,100.0,97.0,98.0,65.0,32.0,67.0,83.0,31.0,44.0,100.0,100.0,100.0,100.0,97.0,82.0,16.0,57.0,99.0,66.0,0.0,0.0,33.0,67.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,99.0,100.0,100.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,82.0,91.0
LCLD,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,69.0,41.0,0.0,0.0,0.0,0.0,6.0,29.0,89.0,65.0,37.0,39.0,100.0,53.0,1.0,18.0,66.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,47.0,72.0,77.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,65.0,42.0,100.0,100.0,100.0,100.0,50.0,42.0,54.0,77.0,100.0,67.0,34.0,34.0,10.0,54.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,75.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.01,0.0,0.52,0.52,0.01,0.32999999999999996,0.14,0.14,1.5,0.66,0.0,0.0,0.01,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.02,1.59,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.7,992.4,993.1,992.4,992.1,992.9,993.1,992.7,992.6,991.4,990.2,988.2,986.5,986.2,985.3,983.8,983.4,983.1,981.9,981.0,980.7,981.6,981.8,981.6,983.5,985.5,986.3,986.2,986.6,988.0,988.6,989.1,990.2,991.0,990.3,989.0,988.3,988.6,987.8,987.2,986.6,985.9,984.1,982.6,982.7,984.3,984.5,984.4,986.2,987.2,986.2,984.8,985.1,986.0,985.7,985.5,986.4,986.4,986.0,984.3,984.1
TMPC,7.24,10.64,14.34,16.24,14.84,11.14,9.34,7.44,7.84,10.14,11.04,11.94,11.14,9.34,7.74,7.14,7.14,9.34,16.24,15.34,14.94,12.14,10.24,9.34,8.54,13.14,15.74,16.94,16.34,12.54,10.74,9.54,11.04,16.94,20.74,21.54,19.74,15.24,13.74,12.94,13.74,16.34,18.84,22.04,20.64,15.94,14.34,11.64,11.44,17.14,20.64,22.94,21.24,16.54,14.64,13.34,14.44,20.74,24.64,25.34,22.64
UWND,3.8,2.6,1.0,-0.1,-0.6,-1.4,-3.5,-2.4,-2.7,-3.9,-2.2,-3.2,-2.9,-2.9,-2.7,-2.6,-2.5,-1.7,-0.4,1.9,0.4,-2.0,-2.4,-1.6,0.3,0.4,-0.8,1.2,1.1,0.8,-1.0,-1.0,-0.9,-0.9,-0.6,0.8,0.0,-0.3,-0.3,0.5,1.3,2.8,3.7,5.4,1.6,0.4,1.3,1.6,0.7,-1.2,-1.5,-0.4,-0.2,-0.2,0.3,0.9,0.8,0.4,1.5,1.0,-0.8
VWND,-2.8,-3.8,-4.0,-3.6,-2.2,-1.1,0.0,-0.7,-1.8,-0.8,-2.6,-2.2,-2.1,-1.8,-1.4,-1.5,-1.1,-0.9,-0.3,-1.8,-1.7,-1.5,-1.4,-2.0,-3.5,-4.4,-3.7,-2.5,-1.9,-1.6,-1.1,0.2,0.2,-0.3,-0.3,1.4,2.7,3.5,3.6,3.5,5.4,5.5,3.1,-0.6,-2.7,-2.2,-3.9,-2.8,-3.8,-2.7,-2.0,-0.6,-0.6,1.3,2.2,2.3,2.2,3.0,4.0,4.9,3.3
WSPD,4.720169488482378,4.604345773288535,4.123105625617661,3.6013886210738213,2.280350850198276,1.7804493814764855,3.5,2.5,3.2449961479175906,3.9812058474788765,3.4058772731852804,3.88329756778952,3.5805027579936315,3.4132096331752027,3.0413812651491097,3.001666203960727,2.7313000567495327,1.9235384061671343,0.5,2.6172504656604803,1.746424919657298,2.5,2.778488797889961,2.5612496949731396,3.5128336140500593,4.418144406874904,3.78549864614954,2.773084924772409,2.195449840010015,1.788854381999832,1.4866068747318506,1.019803902718557,0.9219544457292888,0.9486832980505138,0.6708203932499369,1.6124515496597098,2.7,3.5128336140500593,3.6124783736376886,3.5355339059327378,5.554277630799527,6.171709649683789,4.8270073544588685,5.43323108288245,3.1384709652950433,2.23606797749979,4.110960958218893,3.2249030993194197,3.8639358172723313,2.9546573405388314,2.5,0.7211102550927979,0.6324555320336759,1.3152946437965907,2.220360331117452,2.4698178070456938,2.340939982143925,3.026549190084311,4.272001872658765,5.000999900019996,3.395585369269929
