,2019-01-27 12:00:00,2019-01-27 15:00:00,2019-01-27 18:00:00,2019-01-27 21:00:00,2019-01-28 00:00:00,2019-01-28 03:00:00,2019-01-28 06:00:00,2019-01-28 09:00:00,2019-01-28 12:00:00,2019-01-28 15:00:00,2019-01-28 18:00:00,2019-01-28 21:00:00,2019-01-29 00:00:00,2019-01-29 03:00:00,2019-01-29 06:00:00,2019-01-29 09:00:00,2019-01-29 12:00:00,2019-01-29 15:00:00,2019-01-29 18:00:00,2019-01-29 21:00:00,2019-01-30 00:00:00,2019-01-30 03:00:00,2019-01-30 06:00:00,2019-01-30 09:00:00,2019-01-30 12:00:00,2019-01-30 15:00:00,2019-01-30 18:00:00,2019-01-30 21:00:00,2019-01-31 00:00:00,2019-01-31 03:00:00,2019-01-31 06:00:00,2019-01-31 09:00:00,2019-01-31 12:00:00,2019-01-31 15:00:00,2019-01-31 18:00:00,2019-01-31 21:00:00,2019-02-01 00:00:00,2019-02-01 03:00:00,2019-02-01 06:00:00,2019-02-01 09:00:00,2019-02-01 12:00:00,2019-02-01 15:00:00,2019-02-01 18:00:00,2019-02-01 21:00:00,2019-02-02 00:00:00,2019-02-02 03:00:00,2019-02-02 06:00:00,2019-02-02 09:00:00,2019-02-02 12:00:00,2019-02-02 15:00:00,2019-02-02 18:00:00,2019-02-02 21:00:00,2019-02-03 00:00:00,2019-02-03 03:00:00,2019-02-03 06:00:00,2019-02-03 09:00:00,2019-02-03 12:00:00,2019-02-03 15:00:00,2019-02-03 18:00:00,2019-02-03 21:00:00,2019-02-04 00:00:00
DWPC,-19.59,-18.89,-16.33,-15.1,-14.92,-11.02,-7.48,-1.4,0.19,1.38,1.59,-7.27,-8.8,-10.66,-13.35,-17.08,-18.56,-17.9,-16.84,-19.08,-22.1,-24.56,-26.87,-31.8,-34.36,-34.34,-30.3,-27.57,-27.03,-27.55,-28.98,-29.93,-29.93,-27.8,-22.87,-19.23,-16.73,-12.53,-11.43,-9.98,-8.92,-6.87,-3.09,-1.36,-1.25,-0.42,-0.22,0.44,1.0,1.96,3.36,5.3,5.25,6.59,6.91,7.92,7.62,8.84,10.4,10.83,9.19
HCLD,100.0,67.0,34.0,0.0,0.0,2.0,11.0,85.0,92.0,100.0,70.0,20.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,49.0,29.0,16.0,67.0,76.0,35.0,28.0,42.0,58.0,19.0,23.0,76.0,74.0,33.0,29.0,33.0,58.0,62.0,45.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,99.0
LCLD,0.0,0.0,0.0,0.0,8.0,99.0,99.0,100.0,97.0,100.0,100.0,89.0,92.0,100.0,100.0,100.0,100.0,42.0,45.0,50.0,59.0,61.0,59.0,98.0,89.0,4.0,16.0,100.0,97.0,19.0,10.0,0.0,0.0,0.0,0.0,27.0,36.0,100.0,100.0,100.0,98.0,99.0,96.0,99.0,99.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,99.0,100.0,100.0,77.0,81.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,97.0,5.0,3.0,83.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,20.0,61.0,80.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,100.0,100.0,100.0,80.0,100.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.8599999999999999,1.44,0.36,0.19,0.06,0.060000000000000005,0.15000000000000002,0.2,0.060000000000000005,0.03,0.0,0.02,0.01,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.84,2.63,0.89,0.1,0.1,0.02,0.04,0.04,0.07,0.02,0.11,0.12,0.33,0.28,0.23,0.2,0.12,0.15,0.7,4.34,0.63,0.93,1.77,1.82
PRES,993.4,994.4,994.0,991.6,989.3,986.0,981.7,976.6,973.6,974.2,975.7,979.6,982.7,985.8,987.6,988.6,988.8,990.4,989.5,989.9,992.5,993.5,993.1,995.3,997.4,1000.0,1000.6,1000.2,1001.1,1002.4,1002.9,1003.2,1003.7,1004.7,1003.5,1000.5,998.9,998.4,995.9,993.9,993.0,993.4,992.5,990.5,990.4,990.8,989.8,989.3,988.5,988.6,987.2,984.8,984.7,983.0,981.7,979.1,977.2,976.1,975.1,973.0,974.3
TMPC,-17.36,-16.26,-12.46,-10.56,-11.96,-8.06,-4.76,0.04,2.24,2.44,1.94,-4.96,-6.66,-8.66,-10.96,-14.56,-15.86,-14.66,-12.36,-14.06,-17.66,-19.86,-22.16,-26.26,-29.06,-29.26,-25.96,-23.26,-23.16,-23.66,-24.76,-25.46,-24.96,-22.16,-16.46,-12.26,-11.46,-11.36,-10.26,-8.86,-8.06,-6.06,-2.46,-0.66,-0.66,0.14,0.24,0.84,1.34,2.24,3.54,5.44,5.44,6.94,7.24,8.54,8.14,9.24,10.84,11.24,9.54
UWND,1.6,1.2,0.8,-1.1,-2.4,-3.6,-2.7,-0.4,3.3,6.8,7.9,8.1,7.6,6.8,5.9,6.1,6.5,7.5,8.6,8.7,6.9,7.0,6.3,7.5,7.5,6.3,6.2,6.2,5.4,4.8,3.8,2.7,1.6,0.8,0.8,-0.7,-2.2,-1.4,-1.0,-0.3,0.1,0.2,1.1,1.5,0.7,0.5,0.2,0.3,-0.4,-0.5,0.3,0.5,-0.2,-0.9,-0.6,-0.4,-0.9,0.1,1.7,1.4,3.6
VWND,-2.5,-2.4,-1.8,0.1,0.9,3.3,6.5,10.2,10.0,5.3,1.5,-2.3,-2.7,-3.0,-3.2,-1.7,-0.7,-1.1,-1.8,-2.5,-2.9,-3.1,-3.7,-4.0,-3.6,-2.0,-0.6,-0.8,-1.0,-1.6,-1.4,-0.8,-0.2,0.4,2.3,2.5,2.5,4.3,4.6,3.7,3.0,3.3,2.7,3.0,2.7,3.2,3.9,3.9,3.9,4.5,4.9,5.0,5.6,6.7,6.0,7.1,5.9,5.5,4.2,3.7,-1.2
WSPD,2.968164415931166,2.6832815729997477,1.969771560359221,1.104536101718726,2.563201123595259,4.883646178829912,7.0384657419071095,10.207840124139876,10.530432089900206,8.621484790916238,8.04114419718985,8.420213774008355,8.065358020571685,7.432361670424818,6.711929677819934,6.332456079595025,6.5375836514724615,7.58023746329889,8.786353054595518,9.052071586106685,7.484650960465692,7.6557168181692825,7.306161783043132,8.5,8.31925477431723,6.609841147864296,6.228964600958975,6.251399843235114,5.491812087098393,5.059644256269407,4.049691346263317,2.816025568065745,1.61245154965971,0.894427190999916,2.435159132377184,2.596150997149434,3.3301651610693423,4.522167621838006,4.707440918375927,3.7121422386541174,3.0016662039607267,3.3060550509633075,2.9154759474226504,3.3541019662496847,2.7892651361962706,3.23882694814033,3.905124837953327,3.9115214431215892,3.9204591567825315,4.527692569068709,4.909175083453431,5.024937810560445,5.60357029044876,6.760177512462229,6.029925372672534,7.1112586790244094,5.96824932455071,5.500909015790027,4.531004303683677,3.9560080889704965,3.794733192202055
