,2019-02-04 12:00:00,2019-02-04 15:00:00,2019-02-04 18:00:00,2019-02-04 21:00:00,2019-02-05 00:00:00,2019-02-05 03:00:00,2019-02-05 06:00:00,2019-02-05 09:00:00,2019-02-05 12:00:00,2019-02-05 15:00:00,2019-02-05 18:00:00,2019-02-05 21:00:00,2019-02-06 00:00:00,2019-02-06 03:00:00,2019-02-06 06:00:00,2019-02-06 09:00:00,2019-02-06 12:00:00,2019-02-06 15:00:00,2019-02-06 18:00:00,2019-02-06 21:00:00,2019-02-07 00:00:00,2019-02-07 03:00:00,2019-02-07 06:00:00,2019-02-07 09:00:00,2019-02-07 12:00:00,2019-02-07 15:00:00,2019-02-07 18:00:00,2019-02-07 21:00:00,2019-02-08 00:00:00,2019-02-08 03:00:00,2019-02-08 06:00:00,2019-02-08 09:00:00,2019-02-08 12:00:00,2019-02-08 15:00:00,2019-02-08 18:00:00,2019-02-08 21:00:00,2019-02-09 00:00:00,2019-02-09 03:00:00,2019-02-09 06:00:00,2019-02-09 09:00:00,2019-02-09 12:00:00,2019-02-09 15:00:00,2019-02-09 18:00:00,2019-02-09 21:00:00,2019-02-10 00:00:00,2019-02-10 03:00:00,2019-02-10 06:00:00,2019-02-10 09:00:00,2019-02-10 12:00:00,2019-02-10 15:00:00,2019-02-10 18:00:00,2019-02-10 21:00:00,2019-02-11 00:00:00,2019-02-11 03:00:00,2019-02-11 06:00:00,2019-02-11 09:00:00,2019-02-11 12:00:00,2019-02-11 15:00:00,2019-02-11 18:00:00,2019-02-11 21:00:00,2019-02-12 00:00:00
DWPC,9.42,10.54,11.91,11.89,6.42,3.01,-0.48,-3.34,-5.05,-4.99,-2.62,-0.65,0.68,2.39,4.73,6.07,6.77,7.81,9.29,10.9,10.67,11.13,11.78,12.45,12.2,13.25,11.89,6.92,-2.33,-7.5,-12.11,-16.32,-18.97,-20.82,-20.64,-20.17,-20.44,-20.57,-20.55,-20.69,-20.67,-20.82,-21.0,-20.25,-17.91,-17.3,-16.51,-15.45,-14.27,-11.76,-6.93,-3.55,-1.75,-1.09,-0.94,-1.62,-3.19,-2.83,-1.77,-0.7,-0.87
HCLD,100.0,91.0,48.0,0.0,0.0,0.0,0.0,22.0,39.0,68.0,81.0,89.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,71.0,68.0,24.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,74.0,100.0,100.0,96.0,98.0,100.0,100.0,34.0,67.0,100.0,100.0,100.0,100.0,100.0,99.0
LCLD,79.0,93.0,96.0,100.0,99.0,32.0,16.0,0.0,0.0,0.0,0.0,6.0,49.0,99.0,98.0,89.0,95.0,84.0,83.0,90.0,81.0,59.0,79.0,100.0,68.0,32.0,63.0,100.0,72.0,100.0,100.0,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,100.0,100.0,100.0,100.0,97.0,88.0,52.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,100.0,100.0,100.0,100.0,78.0,72.0,71.0,85.0,100.0,100.0,94.0,97.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,100.0,100.0,100.0,71.0,36.0,0.0,0.0,0.0,49.0,74.0,66.0,99.0,81.0
PRCP,0.0,0.17,0.45999999999999996,0.76,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39,8.0,9.66,1.82,1.47,0.91,0.08,1.22,0.07,0.24,1.74,0.01,0.6799999999999999,2.04,1.24,0.01,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.41,0.72,0.15,0.2,0.04,0.0,0.0,0.0,0.0,0.01,0.02
PRES,980.6,980.6,980.7,980.9,983.9,986.5,988.9,990.2,991.2,992.6,992.4,989.8,989.2,988.9,987.8,985.6,984.3,984.5,983.9,982.1,982.3,982.3,981.3,979.8,978.6,979.2,977.7,979.3,983.6,988.9,992.1,995.1,998.7,1003.5,1005.6,1006.8,1009.4,1012.1,1013.7,1015.2,1016.4,1017.9,1015.7,1012.8,1011.5,1010.0,1007.1,1004.9,1002.6,1001.1,997.5,994.6,993.6,993.6,993.4,994.2,994.8,996.3,995.1,991.8,990.0
TMPC,10.44,11.64,13.24,12.64,7.94,4.54,1.44,-1.06,-1.66,-0.16,4.54,6.34,4.84,4.74,5.14,6.34,7.04,8.14,9.74,11.94,11.24,11.54,12.34,12.94,13.04,14.24,12.74,9.54,1.34,-2.56,-5.86,-8.06,-9.66,-9.96,-8.16,-6.96,-8.26,-9.06,-9.96,-10.56,-11.06,-9.66,-5.26,-2.56,-4.16,-4.16,-3.16,-2.96,-2.86,-2.56,-2.06,-1.16,-0.86,-0.56,-0.56,-1.16,-2.46,-0.66,2.74,3.14,1.44
UWND,1.5,1.4,3.1,3.6,2.9,2.2,1.5,0.8,-1.2,-2.4,-3.1,-3.9,-3.6,-3.2,-0.8,-1.4,-0.7,-1.7,-0.7,-2.2,-2.7,-2.4,-1.1,0.8,0.2,2.8,4.0,9.5,9.2,9.2,9.4,9.1,9.5,8.8,8.2,7.5,5.8,3.9,2.4,1.4,-0.4,-2.3,-3.1,-2.7,-2.4,-3.0,-3.0,-2.4,-2.0,-1.8,-1.1,0.2,1.6,2.3,2.5,1.5,-0.6,-2.0,-2.3,-4.0,-5.1
VWND,5.3,6.8,5.6,1.8,-3.8,-3.4,-3.8,-3.8,-2.9,-2.1,-0.9,0.0,0.2,0.0,-0.1,2.2,0.7,0.3,-0.6,1.3,2.9,4.3,4.7,4.5,4.4,5.0,0.9,-1.1,-1.3,-0.8,-1.2,-1.1,-1.5,-2.0,-2.0,-2.5,-3.3,-3.7,-3.3,-2.9,-2.7,-1.3,0.0,1.4,0.7,1.4,2.8,2.1,2.3,3.4,4.0,3.6,1.9,1.3,0.7,-1.9,-1.2,-0.5,1.4,0.2,1.0
WSPD,5.508175741568165,6.942621983083912,6.400781202322104,4.024922359499622,4.780167361086848,4.049691346263317,4.085339643163099,3.8832975677895196,3.138470965295043,3.189043743820395,3.228002478313795,3.9,3.605551275463989,3.2,0.806225774829855,2.6076809620810595,0.9899494936611665,1.7262676501632068,0.9219544457292886,2.5553864678361276,3.96232255123179,4.924428900898052,4.8270073544588685,4.570557952810575,4.404543109109048,5.730619512757761,4.1,9.563472172804184,9.291393867445292,9.234717104492155,9.476286192385707,9.166242414424788,9.617692030835672,9.024411338142782,8.440379138403676,7.905694150420948,6.673080248281149,5.375872022286245,4.080441152620633,3.2202484376209237,2.7294688127912363,2.6419689627245813,3.1,3.0413812651491097,2.5,3.3105890714493698,4.1036569057366385,3.189043743820395,3.047950130825634,3.8470768123342687,4.148493702538308,3.605551275463989,2.483948469674844,2.6419689627245813,2.596150997149434,2.420743687382041,1.3416407864998738,2.0615528128088303,2.692582403567252,4.004996878900157,5.197114584074513
