,2017-02-25 12:00:00,2017-02-25 15:00:00,2017-02-25 18:00:00,2017-02-25 21:00:00,2017-02-26 00:00:00,2017-02-26 03:00:00,2017-02-26 06:00:00,2017-02-26 09:00:00,2017-02-26 12:00:00,2017-02-26 15:00:00,2017-02-26 18:00:00,2017-02-26 21:00:00,2017-02-27 00:00:00,2017-02-27 03:00:00,2017-02-27 06:00:00,2017-02-27 09:00:00,2017-02-27 12:00:00,2017-02-27 15:00:00,2017-02-27 18:00:00,2017-02-27 21:00:00,2017-02-28 00:00:00,2017-02-28 03:00:00,2017-02-28 06:00:00,2017-02-28 09:00:00,2017-02-28 12:00:00,2017-02-28 15:00:00,2017-02-28 18:00:00,2017-02-28 21:00:00,2017-03-01 00:00:00,2017-03-01 03:00:00,2017-03-01 06:00:00,2017-03-01 09:00:00,2017-03-01 12:00:00,2017-03-01 15:00:00,2017-03-01 18:00:00,2017-03-01 21:00:00,2017-03-02 00:00:00,2017-03-02 03:00:00,2017-03-02 06:00:00,2017-03-02 09:00:00,2017-03-02 12:00:00,2017-03-02 15:00:00,2017-03-02 18:00:00,2017-03-02 21:00:00,2017-03-03 00:00:00,2017-03-03 03:00:00,2017-03-03 06:00:00,2017-03-03 09:00:00,2017-03-03 12:00:00,2017-03-03 15:00:00,2017-03-03 18:00:00,2017-03-03 21:00:00,2017-03-04 00:00:00,2017-03-04 03:00:00,2017-03-04 06:00:00,2017-03-04 09:00:00,2017-03-04 12:00:00,2017-03-04 15:00:00,2017-03-04 18:00:00,2017-03-04 21:00:00,2017-03-05 00:00:00
DWPC,-7.35,-9.15,-8.43,-8.17,-7.85,-8.25,-7.87,-8.0,-8.81,-9.52,-7.24,-3.57,-1.63,-0.32,-0.69,0.1,0.35,2.0,3.62,4.09,4.84,5.22,6.72,8.41,9.82,11.49,12.93,14.19,14.69,14.83,13.59,12.64,13.27,13.63,12.78,6.83,0.95,-0.4,-2.21,-5.22,-3.81,-4.76,-4.83,-5.49,-4.3,-3.09,-2.22,-2.18,-5.4,-6.08,-7.23,-7.11,-6.26,-6.87,-6.21,-5.75,-5.92,-4.77,-0.31,3.1,2.99
HCLD,0.0,0.0,0.0,0.0,42.0,91.0,-9999.0,4.0,4.0,0.0,44.0,97.0,95.0,60.0,86.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,89.0,83.0,67.0,99.0,98.0,98.0,100.0,100.0,100.0,68.0,37.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,62.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,10.0,89.0,99.0,66.0,30.0,96.0,96.0,61.0,65.0,100.0,92.0,99.0,97.0,73.0,35.0,54.0,18.0,13.0,1.0,1.0,1.0,35.0,99.0,100.0,100.0,63.0,23.0,98.0,98.0,99.0,31.0,78.0,66.0,67.0,77.0,97.0,13.0,0.0,0.0,0.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,50.0,26.0,0.0,4.0,0.0,44.0,95.0,97.0,66.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,43.0,97.0,66.0,0.0,0.0,0.0,88.0,98.0,100.0,100.0,67.0,1.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,66.0,66.0,34.0,0.0,0.0,0.0,0.0,0.0,9.0,63.0,96.0,22.0,13.0,1.0,0.0,0.0
PRCP,0.0,0.12,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.01,0.04,0.02,0.02,1.58,3.82,0.52,0.06,0.07,0.06,1.98,7.68,4.46,0.97,0.42,0.73,4.86,0.92,0.19,0.18,0.18,0.05,0.07,0.25,0.25,0.06,0.06,0.27,0.7,1.2,0.1,0.18,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.3,985.6,986.7,987.7,989.1,990.9,992.0,991.5,991.3,992.2,991.1,990.0,990.8,992.6,992.9,992.1,992.6,993.6,993.1,991.2,991.5,991.5,988.3,985.4,984.7,985.6,983.2,980.4,980.1,979.5,977.6,974.7,973.5,971.5,968.7,971.8,977.6,981.6,983.6,986.3,988.5,991.3,993.0,992.6,993.1,992.5,991.5,994.9,999.4,1003.4,1005.4,1005.5,1006.1,1006.2,1006.1,1004.5,1003.0,1001.7,998.6,995.0,993.3
TMPC,-2.96,-3.16,-0.96,0.04,-1.76,-1.96,-2.46,-2.66,-2.56,1.64,6.44,7.04,3.64,2.14,1.54,2.64,2.74,5.64,9.04,9.14,7.54,6.74,7.64,9.24,10.44,12.24,15.94,16.64,15.84,16.84,15.44,13.84,14.14,17.74,18.74,9.84,4.54,2.84,1.24,-1.56,-0.76,0.14,1.34,2.74,1.34,0.14,-1.56,-0.76,-2.46,-2.36,-1.16,-0.56,-2.86,-3.36,-2.16,-2.16,-1.86,2.44,7.44,9.64,6.14
UWND,8.5,8.0,7.5,7.4,3.8,3.6,2.3,0.8,0.0,2.9,5.4,5.0,2.3,2.6,1.2,-0.3,-0.8,-0.2,0.6,0.3,-0.9,-2.2,-3.7,-0.4,1.3,2.1,0.5,2.4,2.0,4.6,6.1,1.6,1.0,3.2,10.7,10.5,7.8,7.8,7.1,7.0,5.8,6.3,6.5,6.3,3.5,-0.7,-0.7,2.1,3.3,4.8,5.1,4.2,0.6,-1.4,-1.5,-1.9,-1.1,1.3,3.4,3.3,1.0
VWND,-2.5,-2.8,-2.5,-2.7,-1.8,-1.9,-0.6,2.1,4.3,6.8,6.6,5.4,4.0,4.0,3.0,2.6,2.8,2.9,3.8,3.3,3.3,3.4,4.5,7.4,4.8,3.4,5.7,7.7,5.0,8.2,2.8,3.8,4.7,7.3,8.2,-0.4,-6.4,-5.2,-5.0,-4.2,-4.1,-3.9,-2.0,-1.5,-1.0,-0.1,-1.5,-6.2,-5.3,-5.4,-5.1,-3.9,-1.8,0.2,2.5,3.8,5.9,8.3,8.0,6.9,5.6
WSPD,8.860022573334675,8.475848040166836,7.905694150420948,7.877182237323192,4.2047592083257275,4.070626487409524,2.3769728648009423,2.247220505424423,4.3,7.392563831310487,8.527602242131136,7.35934779718964,4.6141087980237305,4.770744176750625,3.2310988842807022,2.6172504656604803,2.912043955712207,2.9068883707497264,3.8470768123342687,3.313608305156178,3.420526275297414,4.049691346263317,5.825804665451804,7.410802925459562,4.972926703662543,3.996248240537617,5.721887800367987,8.065358020571685,5.385164807134504,9.402127418834526,6.711929677819933,4.123105625617661,4.805205510693586,7.970570870395671,13.480726983364063,10.507616285342742,10.089598604503552,9.374433316206371,8.683893136145793,8.16333265278342,7.102816342831906,7.409453421137082,6.800735254367722,6.476109943476871,3.640054944640259,0.7071067811865475,1.6552945357246849,6.545991139621258,6.243396511515186,7.224956747275377,7.212489168102785,5.73149195236284,1.8973665961010275,1.414213562373095,2.9154759474226504,4.2485291572496005,6.001666435249463,8.40119039184329,8.692525524840292,7.648529270389178,5.688585061331157
