,2011-12-26 12:00:00,2011-12-26 15:00:00,2011-12-26 18:00:00,2011-12-26 21:00:00,2011-12-27 00:00:00,2011-12-27 03:00:00,2011-12-27 06:00:00,2011-12-27 09:00:00,2011-12-27 12:00:00,2011-12-27 15:00:00,2011-12-27 18:00:00,2011-12-27 21:00:00,2011-12-28 00:00:00,2011-12-28 03:00:00,2011-12-28 06:00:00,2011-12-28 09:00:00,2011-12-28 12:00:00,2011-12-28 15:00:00,2011-12-28 18:00:00,2011-12-28 21:00:00,2011-12-29 00:00:00,2011-12-29 03:00:00,2011-12-29 06:00:00,2011-12-29 09:00:00,2011-12-29 12:00:00,2011-12-29 15:00:00,2011-12-29 18:00:00,2011-12-29 21:00:00,2011-12-30 00:00:00,2011-12-30 03:00:00,2011-12-30 06:00:00,2011-12-30 09:00:00,2011-12-30 12:00:00,2011-12-30 15:00:00,2011-12-30 18:00:00,2011-12-30 21:00:00,2011-12-31 00:00:00,2011-12-31 03:00:00,2011-12-31 06:00:00,2011-12-31 09:00:00,2011-12-31 12:00:00,2011-12-31 15:00:00,2011-12-31 18:00:00,2011-12-31 21:00:00,2012-01-01 00:00:00,2012-01-01 03:00:00,2012-01-01 06:00:00,2012-01-01 09:00:00,2012-01-01 12:00:00,2012-01-01 15:00:00,2012-01-01 18:00:00,2012-01-01 21:00:00,2012-01-02 00:00:00,2012-01-02 03:00:00,2012-01-02 06:00:00,2012-01-02 09:00:00,2012-01-02 12:00:00,2012-01-02 15:00:00,2012-01-02 18:00:00,2012-01-02 21:00:00,2012-01-03 00:00:00
DWPC,-3.22,-2.89,-2.76,-1.5,-1.32,-0.16,0.33,0.63,0.7,-0.1,-0.11,-0.28,-3.24,-5.35,-6.2,-7.51,-9.12,-9.7,-9.93,-8.26,-5.68,-4.23,-2.3,-1.01,-1.49,-0.9,0.63,1.79,2.06,1.79,1.71,2.07,1.18,0.38,0.89,1.1,1.52,1.54,0.46,-0.41,-0.57,0.13,1.94,3.3,3.15,3.99,4.91,5.9,6.43,4.7,0.67,-0.45,-0.5,-0.97,-1.43,-1.78,-2.3,-2.49,-2.32,-2.4,-2.64
HCLD,0.0,0.0,44.0,98.0,100.0,99.0,99.0,99.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,42.0,61.0,1.0,0.0,4.0,3.0,51.0,64.0,6.0,41.0,49.0,95.0,99.0,46.0,0.0,0.0,0.0,0.0,24.0,62.0,84.0,48.0,0.0,0.0,32.0,3.0,21.0,19.0,11.0,0.0,6.0,22.0,26.0,31.0,17.0,24.0,36.0,28.0,24.0,30.0,8.0,5.0,23.0,65.0,87.0
LCLD,0.0,0.0,0.0,0.0,0.0,42.0,92.0,96.0,90.0,85.0,45.0,93.0,63.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,12.0,0.0,0.0,27.0,55.0,88.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,60.0,99.0,93.0,95.0,97.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,52.0,62.0,38.0,0.0,0.0,2.0,34.0,96.0,22.0,0.0,0.0,71.0,99.0,48.0,0.0,0.0,0.0,0.0,0.0,24.0,72.0,87.0,27.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,86.0
PRCP,0.0,0.0,0.0,0.0,0.03,3.02,2.11,1.3,1.19,0.13,0.02,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.1,997.7,995.0,991.8,990.3,989.2,984.2,980.9,978.6,977.8,977.5,980.2,984.9,987.8,990.4,992.2,992.8,994.7,992.7,990.5,989.9,988.5,985.9,982.8,981.2,979.8,978.5,976.6,975.9,974.2,973.0,974.3,978.2,982.4,985.0,986.3,988.5,990.1,991.1,991.6,993.3,994.6,993.7,992.5,992.2,991.7,991.1,990.4,992.4,994.8,995.7,996.3,998.3,999.3,999.7,1000.1,1001.1,1002.7,1002.6,1002.9,1004.1
TMPC,-0.16,1.84,5.74,4.54,2.34,1.84,1.44,1.54,1.24,1.24,3.44,2.84,-0.16,-2.46,-3.16,-3.46,-3.56,-2.66,-0.36,0.84,-1.36,-1.26,-0.26,0.84,-0.46,1.24,5.14,4.74,3.84,3.94,3.74,3.84,3.24,3.04,5.94,6.04,4.14,3.64,1.84,0.54,0.44,2.74,6.64,8.24,6.34,5.74,5.84,6.74,7.24,6.14,9.54,9.34,5.24,3.44,2.04,0.54,-0.46,1.24,4.14,4.24,1.54
UWND,-0.8,-1.6,0.4,1.9,0.2,2.3,0.4,3.0,3.3,5.7,7.7,7.3,6.1,4.2,3.8,3.3,2.4,2.5,2.3,3.0,2.2,2.4,3.0,3.3,3.2,6.0,6.7,3.7,3.0,5.1,6.7,7.3,6.6,4.6,4.7,4.6,2.1,1.7,2.9,2.1,1.9,1.4,1.8,1.2,1.5,2.3,3.7,5.2,6.5,5.2,5.9,4.7,3.6,2.7,1.3,0.5,0.6,0.7,0.7,-0.2,-0.7
VWND,2.1,4.0,5.2,3.0,4.3,3.6,2.4,2.0,0.3,-3.3,-4.6,-4.3,-5.3,-5.0,-3.2,-2.8,-2.1,-0.7,1.6,3.2,4.0,4.6,5.0,5.1,5.9,5.8,4.1,4.1,5.3,5.8,4.1,1.7,-0.5,-0.8,-0.7,-1.4,-1.9,-0.7,0.4,0.6,1.4,2.7,4.4,4.6,5.7,6.1,5.4,4.6,0.7,-0.6,-1.9,-1.3,-2.2,-2.3,-3.1,-3.1,-3.0,-3.8,-4.6,-5.1,-3.0
WSPD,2.247220505424423,4.308131845707604,5.215361924162119,3.5510561809129406,4.304648650006176,4.272001872658765,2.4331050121192876,3.605551275463989,3.313608305156178,6.586349520030045,8.969392398596462,8.472307831990053,8.080841540334768,6.529931086925803,4.967896939349688,4.32781700167648,3.189043743820395,2.596150997149434,2.80178514522438,4.386342439892262,4.565084884205331,5.188448708429139,5.830951894845301,6.074537019394976,6.711929677819934,8.345058418010026,7.854934754662192,5.522680508593631,6.090155991434045,7.723341245859851,7.854934754662192,7.495331880577404,6.618912297349165,4.6690470119715,4.751841748206689,4.808326112068523,2.831960451701259,1.8384776310850235,2.9274562336608896,2.1840329667841556,2.360084744241189,3.0413812651491097,4.753945729601885,4.7539457296018846,5.89406481131655,6.519202405202648,6.545991139621258,6.942621983083913,6.5375836514724615,5.2345009313209605,6.198386886924694,4.876474136094644,4.219004621945797,3.5468295701936396,3.361547262794322,3.1400636936215167,3.059411708155671,3.8639358172723313,4.652956049652736,5.103920062069938,3.0805843601498726
