,2013-05-11 12:00:00,2013-05-11 15:00:00,2013-05-11 18:00:00,2013-05-11 21:00:00,2013-05-12 00:00:00,2013-05-12 03:00:00,2013-05-12 06:00:00,2013-05-12 09:00:00,2013-05-12 12:00:00,2013-05-12 15:00:00,2013-05-12 18:00:00,2013-05-12 21:00:00,2013-05-13 00:00:00,2013-05-13 03:00:00,2013-05-13 06:00:00,2013-05-13 09:00:00,2013-05-13 12:00:00,2013-05-13 15:00:00,2013-05-13 18:00:00,2013-05-13 21:00:00,2013-05-14 00:00:00,2013-05-14 03:00:00,2013-05-14 06:00:00,2013-05-14 09:00:00,2013-05-14 12:00:00,2013-05-14 15:00:00,2013-05-14 18:00:00,2013-05-14 21:00:00,2013-05-15 00:00:00,2013-05-15 03:00:00,2013-05-15 06:00:00,2013-05-15 09:00:00,2013-05-15 12:00:00,2013-05-15 15:00:00,2013-05-15 18:00:00,2013-05-15 21:00:00,2013-05-16 00:00:00,2013-05-16 03:00:00,2013-05-16 06:00:00,2013-05-16 09:00:00,2013-05-16 12:00:00,2013-05-16 15:00:00,2013-05-16 18:00:00,2013-05-16 21:00:00,2013-05-17 00:00:00,2013-05-17 03:00:00,2013-05-17 06:00:00,2013-05-17 09:00:00,2013-05-17 12:00:00,2013-05-17 15:00:00,2013-05-17 18:00:00,2013-05-17 21:00:00,2013-05-18 00:00:00,2013-05-18 03:00:00,2013-05-18 06:00:00,2013-05-18 09:00:00,2013-05-18 12:00:00,2013-05-18 15:00:00,2013-05-18 18:00:00,2013-05-18 21:00:00,2013-05-19 00:00:00
DWPC,8.61,9.62,11.27,6.25,3.92,2.7,1.54,0.89,0.94,-0.74,0.26,1.29,3.61,3.34,3.2,2.34,3.0,3.39,3.06,3.96,8.19,5.9,7.21,7.3,7.58,11.38,15.11,17.62,18.97,17.67,17.47,15.57,15.12,16.32,18.41,19.53,19.69,18.76,18.31,17.48,17.58,17.76,18.79,18.86,18.89,17.26,14.89,14.89,17.11,18.32,18.56,17.61,17.64,17.16,17.69,17.52,17.89,19.96,20.15,20.47,21.21
HCLD,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,18.0,54.0,54.0,32.0,16.0,12.0,22.0,0.0,0.0,0.0,0.0,6.0,20.0,40.0,84.0,66.0,90.0,99.0,99.0,95.0,97.0,99.0,99.0,91.0,29.0,21.0,57.0,35.0,23.0,25.0,19.0,8.0,26.0,37.0,59.0,52.0,98.0,97.0,93.0,86.0,86.0
LCLD,2.0,1.0,29.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,93.0,95.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,-9999.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,0.0,4.0,44.0,98.0,78.0,92.0,28.0,0.0,0.0,0.0,4.0,66.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,93.0,75.0,61.0,97.0,99.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.39,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.99,3.81,11.81,5.83,5.84,1.93,1.22,0.23,0.0,0.0,0.0,0.0,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.02,0.0
PRES,987.7,986.2,985.9,987.0,989.1,991.2,992.4,992.3,993.4,994.3,993.7,992.7,992.7,993.6,993.8,993.3,994.2,995.1,993.7,992.0,991.1,992.3,991.0,989.6,989.0,988.1,986.4,984.0,983.4,984.1,983.2,982.9,984.5,985.3,984.8,983.6,984.8,985.9,985.3,985.2,986.0,986.7,986.6,986.4,986.5,987.4,987.5,987.4,988.9,990.0,989.5,987.9,987.9,988.1,988.1,988.1,989.1,989.2,987.6,985.5,985.2
TMPC,9.64,13.94,16.24,15.24,11.04,7.44,5.54,4.14,4.44,8.54,10.94,11.74,10.04,8.44,8.04,5.54,5.84,11.94,14.74,16.04,14.34,10.54,9.54,9.34,9.54,15.84,20.44,23.04,21.54,18.54,18.34,17.64,17.24,22.74,25.74,26.34,22.64,19.94,18.94,17.74,18.04,18.34,21.54,21.94,21.44,18.04,15.44,15.44,17.74,20.24,24.24,26.54,23.54,19.24,18.54,18.04,18.74,23.64,26.94,27.64,24.74
UWND,1.2,3.1,6.5,5.8,3.3,2.9,3.0,2.8,3.1,3.9,4.4,4.2,2.4,1.5,1.9,2.6,2.1,2.5,2.3,2.0,0.3,-1.3,-1.4,-1.8,-2.0,-1.4,-0.6,0.7,0.0,-0.3,2.4,3.9,3.8,5.3,5.1,5.2,3.8,3.3,3.1,0.8,1.0,1.9,2.7,2.4,1.3,0.6,0.1,-1.3,-2.2,-1.9,-1.5,-0.6,-1.9,-1.5,-0.8,0.0,-0.2,-0.2,1.0,0.4,0.8
VWND,-0.6,1.8,-1.6,-6.3,-4.1,-3.2,-2.4,-2.2,-2.1,-3.8,-3.3,-2.9,-1.7,-1.4,-0.7,0.0,-0.2,-0.6,-0.9,-0.1,0.9,2.6,2.8,3.4,3.6,5.5,5.3,5.0,3.2,3.7,3.3,3.0,3.1,3.4,4.2,4.4,2.3,2.0,1.6,0.0,1.3,1.4,1.8,1.7,1.5,1.6,0.7,-0.1,0.4,0.9,1.0,0.4,0.9,2.5,2.5,2.6,2.1,3.1,4.1,4.9,3.8
WSPD,1.3416407864998738,3.5846896657869842,6.694027188471825,8.563293758829017,5.263078946776306,4.318564576337837,3.8418745424597094,3.560898762952971,3.744329045369811,5.445181356024793,5.5,5.103920062069938,2.9410882339705484,2.0518284528683193,2.0248456731316584,2.6,2.1095023109728985,2.570992026436488,2.4698178070456938,2.0024984394500787,0.9486832980505138,2.906888370749727,3.1304951684997055,3.8470768123342687,4.1182520563948,5.675385449465085,5.333854141237834,5.048762224545735,3.2,3.7121422386541174,4.080441152620633,4.920365840057018,4.904079934095692,6.296824596572466,6.606814663663572,6.811754546370561,4.441846462902562,3.8587562763149474,3.488552708502482,0.8,1.6401219466856727,2.360084744241189,3.2449961479175906,2.9410882339705484,1.9849433241279208,1.7088007490635064,0.7071067811865475,1.3038404810405297,2.23606797749979,2.1023796041628637,1.8027756377319946,0.7211102550927979,2.1023796041628637,2.9154759474226504,2.6248809496813377,2.6,2.1095023109728985,3.1064449134018135,4.220189569201838,4.9162994213127424,3.8832975677895196
