,2016-01-17 12:00:00,2016-01-17 15:00:00,2016-01-17 18:00:00,2016-01-17 21:00:00,2016-01-18 00:00:00,2016-01-18 03:00:00,2016-01-18 06:00:00,2016-01-18 09:00:00,2016-01-18 12:00:00,2016-01-18 15:00:00,2016-01-18 18:00:00,2016-01-18 21:00:00,2016-01-19 00:00:00,2016-01-19 03:00:00,2016-01-19 06:00:00,2016-01-19 09:00:00,2016-01-19 12:00:00,2016-01-19 15:00:00,2016-01-19 18:00:00,2016-01-19 21:00:00,2016-01-20 00:00:00,2016-01-20 03:00:00,2016-01-20 06:00:00,2016-01-20 09:00:00,2016-01-20 12:00:00,2016-01-20 15:00:00,2016-01-20 18:00:00,2016-01-20 21:00:00,2016-01-21 00:00:00,2016-01-21 03:00:00,2016-01-21 06:00:00,2016-01-21 09:00:00,2016-01-21 12:00:00,2016-01-21 15:00:00,2016-01-21 18:00:00,2016-01-21 21:00:00,2016-01-22 00:00:00,2016-01-22 03:00:00,2016-01-22 06:00:00,2016-01-22 09:00:00,2016-01-22 12:00:00,2016-01-22 15:00:00,2016-01-22 18:00:00,2016-01-22 21:00:00,2016-01-23 00:00:00,2016-01-23 03:00:00,2016-01-23 06:00:00,2016-01-23 09:00:00,2016-01-23 12:00:00,2016-01-23 15:00:00,2016-01-23 18:00:00,2016-01-23 21:00:00,2016-01-24 00:00:00,2016-01-24 03:00:00,2016-01-24 06:00:00,2016-01-24 09:00:00,2016-01-24 12:00:00,2016-01-24 15:00:00,2016-01-24 18:00:00,2016-01-24 21:00:00,2016-01-25 00:00:00
DWPC,-17.67,-20.96,-25.44,-26.61,-26.85,-26.58,-26.32,-26.32,-26.08,-26.3,-26.3,-25.38,-23.68,-22.73,-22.19,-22.0,-22.17,-22.33,-21.98,-20.85,-19.8,-11.08,-8.75,-6.92,-6.91,-6.26,-3.86,-2.69,-4.4,-5.98,-8.83,-8.25,-9.08,-9.53,-7.43,-7.28,-7.92,-7.74,-8.65,-10.05,-10.24,-8.17,-5.33,-5.53,-6.34,-10.6,-11.5,-12.14,-15.55,-10.3,-7.12,-6.38,-7.7,-7.66,-6.32,-7.11,-6.85,-6.04,-2.67,-1.29,-1.21
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,36.0,36.0,60.0,96.0,50.0,52.0,58.0,80.0,65.0,1.0,0.0,0.0,66.0,100.0,89.0,63.0,0.0,84.0,68.0,66.0,100.0,100.0,83.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,71.0,93.0,96.0,86.0,97.0,99.0,27.0,33.0,91.0,57.0
LCLD,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,71.0,95.0,99.0,99.0,99.0,101.0,99.0,99.0,100.0,0.0,0.0,0.0,0.0,4.0,33.0,61.0,99.0,85.0,28.0,0.0,0.0,54.0,99.0,99.0,35.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,87.0,99.0
MCLD,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,40.0,38.0,90.0,93.0,97.0,100.0,98.0,98.0,2.0,0.0,0.0,0.0,24.0,95.0,93.0,16.0,0.0,0.0,2.0,98.0,92.0,38.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,79.0,96.0,90.0,82.0,62.0,0.0,94.0,69.0,35.0
PRCP,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.11,4.13,3.17,1.79,0.19,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.0,0.0,0.06,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.29,0.15
PRES,989.4,991.8,992.5,993.1,994.4,996.4,997.2,997.8,997.9,999.7,999.0,998.0,998.9,999.9,1000.2,1001.4,1002.1,1003.5,1002.7,1001.1,1000.5,999.6,996.4,993.7,990.3,989.3,988.1,987.4,989.3,990.6,990.2,991.0,990.9,991.9,989.9,987.7,988.5,988.8,988.8,988.6,990.6,992.9,992.8,993.1,995.5,996.1,996.4,996.5,996.2,997.0,995.5,992.9,991.7,990.4,988.7,987.5,986.6,986.4,985.6,984.5,985.0
TMPC,-8.96,-11.36,-11.56,-11.76,-13.46,-14.56,-15.46,-15.96,-16.46,-15.56,-12.56,-11.16,-11.66,-11.76,-12.16,-12.76,-12.96,-12.26,-8.66,-5.86,-5.66,-7.26,-6.76,-6.26,-6.06,-5.46,-2.86,-1.66,-3.46,-4.96,-7.56,-7.06,-7.86,-8.36,-6.06,-5.86,-6.66,-6.46,-7.36,-8.36,-8.66,-7.16,-3.16,-3.06,-5.06,-9.36,-10.06,-10.76,-14.36,-9.06,-5.66,-5.16,-6.56,-6.06,-4.76,-5.56,-5.56,-4.86,-1.56,-0.16,-0.76
UWND,4.7,5.8,6.4,6.6,6.0,5.8,6.0,5.8,5.2,5.3,5.0,5.9,4.8,4.9,3.7,2.5,1.5,-1.0,-1.7,-1.4,-2.5,-3.5,-4.8,-4.5,-4.7,-3.0,0.0,1.3,0.0,-1.1,-2.5,-2.4,-3.2,-4.3,-5.8,-4.4,-4.7,-3.4,-2.3,-1.6,-0.4,0.9,0.1,1.0,2.4,1.8,1.8,1.4,0.4,0.6,-0.3,0.0,-1.2,-0.9,-0.2,-0.4,-0.7,-0.7,0.9,0.3,-0.8
VWND,-3.5,-4.5,-5.2,-5.8,-5.3,-4.1,-3.4,-3.4,-3.1,-2.6,-1.7,-0.8,-1.4,-1.3,-1.9,-2.2,-1.4,-0.6,1.6,3.1,3.8,3.9,5.1,3.6,5.0,3.5,1.4,-2.8,-2.8,-2.9,-2.3,-0.7,-1.2,-2.8,-3.2,-5.1,-6.2,-6.4,-6.8,-6.4,-6.1,-5.5,-6.8,-6.3,-5.3,-3.7,-2.9,-2.6,-0.8,1.4,3.3,4.4,5.1,6.1,6.0,5.4,4.8,5.3,5.5,3.8,2.5
WSPD,5.860034129593445,7.340980860893182,8.246211251235321,8.786353054595518,8.005623023850173,7.102816342831906,6.896375859826668,6.723094525588644,6.053924347066125,5.903388857258177,5.281098370604358,5.953990258641679,5.0,5.069516742254631,4.159326868617084,3.3301651610693423,2.0518284528683193,1.16619037896906,2.3345235059857505,3.4014702703389896,4.548626166217663,5.240229002629561,7.003570517957251,5.762811813689564,6.862215385719105,4.6097722286464435,1.4,3.087069808086626,2.8,3.1016124838541645,3.3970575502926055,2.5,3.417601498127013,5.1312766442669995,6.624198064671678,6.735725647619565,7.780102827083971,7.247068372797377,7.178439941937245,6.596969000988258,6.113100686231169,5.573149917237109,6.800735254367721,6.378871373526825,5.818075283115543,4.114608122288197,3.4132096331752027,2.95296461204668,0.894427190999916,1.5231546211727816,3.313608305156178,4.4,5.239274758971894,6.166036003787198,6.003332407921453,5.414794548272353,4.850773134253961,5.346026561849464,5.573149917237109,3.8118237105091834,2.6248809496813377
