,2013-03-03 12:00:00,2013-03-03 15:00:00,2013-03-03 18:00:00,2013-03-03 21:00:00,2013-03-04 00:00:00,2013-03-04 03:00:00,2013-03-04 06:00:00,2013-03-04 09:00:00,2013-03-04 12:00:00,2013-03-04 15:00:00,2013-03-04 18:00:00,2013-03-04 21:00:00,2013-03-05 00:00:00,2013-03-05 03:00:00,2013-03-05 06:00:00,2013-03-05 09:00:00,2013-03-05 12:00:00,2013-03-05 15:00:00,2013-03-05 18:00:00,2013-03-05 21:00:00,2013-03-06 00:00:00,2013-03-06 03:00:00,2013-03-06 06:00:00,2013-03-06 09:00:00,2013-03-06 12:00:00,2013-03-06 15:00:00,2013-03-06 18:00:00,2013-03-06 21:00:00,2013-03-07 00:00:00,2013-03-07 03:00:00,2013-03-07 06:00:00,2013-03-07 09:00:00,2013-03-07 12:00:00,2013-03-07 15:00:00,2013-03-07 18:00:00,2013-03-07 21:00:00,2013-03-08 00:00:00,2013-03-08 03:00:00,2013-03-08 06:00:00,2013-03-08 09:00:00,2013-03-08 12:00:00,2013-03-08 15:00:00,2013-03-08 18:00:00,2013-03-08 21:00:00,2013-03-09 00:00:00,2013-03-09 03:00:00,2013-03-09 06:00:00,2013-03-09 09:00:00,2013-03-09 12:00:00,2013-03-09 15:00:00,2013-03-09 18:00:00,2013-03-09 21:00:00,2013-03-10 00:00:00,2013-03-10 03:00:00,2013-03-10 06:00:00,2013-03-10 09:00:00,2013-03-10 12:00:00,2013-03-10 15:00:00,2013-03-10 18:00:00,2013-03-10 21:00:00,2013-03-11 00:00:00
DWPC,-8.35,-7.04,-7.16,-7.76,-7.54,-7.88,-7.23,-6.08,-5.53,-4.84,-2.85,-1.47,-0.71,-0.79,-0.82,-0.59,-0.36,0.07,0.81,-0.08,-0.3,-3.07,-3.79,-4.64,-5.14,-3.09,-1.51,-1.0,-0.94,-1.23,-1.58,-2.15,-2.63,-1.96,-0.79,0.13,-0.74,-1.66,-1.87,-1.75,-1.63,0.1,2.14,2.89,2.41,1.8,1.46,1.32,0.72,2.54,4.94,6.66,7.97,7.81,8.02,8.61,7.81,9.28,10.82,10.64,8.62
HCLD,1.0,1.0,-9999.0,0.0,0.0,9.0,47.0,84.0,82.0,95.0,55.0,87.0,49.0,1.0,17.0,14.0,2.0,34.0,60.0,0.0,0.0,1.0,17.0,85.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,38.0,39.0,49.0,61.0,87.0,86.0,30.0,20.0,14.0,36.0,2.0,1.0,55.0,98.0,50.0,82.0,98.0,99.0,95.0
LCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.0,14.0,82.0,96.0,100.0,100.0,98.0,97.0,93.0,90.0,98.0,97.0,87.0,80.0,70.0,82.0,94.0,96.0,94.0,80.0,96.0,84.0,44.0,88.0,94.0,67.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,94.0,67.0,97.0,99.0,93.0,91.0,81.0,97.0,91.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,89.0,97.0,67.0,41.0,91.0,39.0,3.0,80.0,56.0,68.0,68.0,1.0,1.0,8.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,82.0,39.0,55.0,33.0,1.0,8.0,2.0,74.0,66.0,56.0,100.0,97.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.37,0.09,0.01,0.06,0.03,0.09,0.62,1.12,1.5,0.72,0.43,0.75,0.44,0.42,0.13,0.04,0.11,0.15,0.16,0.06,0.1,0.07,0.02,0.0,0.06,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.16,4.95,1.71,0.78,1.21,3.03,5.83
PRES,992.8,993.1,992.6,991.4,990.6,991.3,991.5,991.0,989.3,989.2,988.0,985.4,985.4,985.1,982.8,981.0,979.3,980.0,979.3,979.7,981.2,984.7,986.6,989.3,992.3,995.8,996.9,997.6,998.6,1000.2,1000.0,1000.0,1001.3,1002.0,1001.3,999.5,999.6,999.9,999.6,999.1,999.3,999.8,998.8,996.8,996.6,996.9,996.0,995.0,995.0,994.6,993.3,990.7,990.6,990.4,988.4,987.5,985.5,984.6,983.8,981.7,982.6
TMPC,-7.36,-4.26,-1.26,-0.06,-3.66,-3.26,-3.06,-2.66,-2.56,-1.56,1.94,3.24,1.14,0.64,0.54,0.44,0.34,1.04,2.44,2.14,0.64,-2.06,-2.66,-3.26,-4.06,-0.76,1.14,1.84,-0.06,-0.26,-0.36,-1.36,-2.16,-0.06,2.44,4.14,1.64,-0.46,-0.86,-0.86,-0.96,3.04,7.74,9.24,5.54,3.74,3.04,2.64,1.84,6.04,11.64,14.14,10.74,9.54,9.34,9.44,8.74,10.64,12.74,11.44,9.24
UWND,1.5,1.3,0.8,1.3,0.0,-1.1,-1.8,-2.0,-3.1,-4.7,-5.9,-5.1,-4.8,-4.7,-4.3,-3.2,-1.7,2.1,6.1,7.6,5.1,3.0,4.5,4.2,2.8,1.5,1.8,0.7,0.8,-0.4,-1.3,-0.9,-1.4,-1.9,-1.2,-1.2,-2.2,-2.4,-1.9,-1.3,-1.3,-1.9,-1.2,-1.8,-2.3,-1.9,-1.5,-1.5,-1.4,-1.2,0.2,1.5,1.1,1.3,0.9,2.6,0.0,1.8,3.4,3.2,1.1
VWND,-1.3,-2.1,-1.3,-0.8,-0.2,0.8,2.0,2.6,3.0,3.9,3.8,3.7,1.3,0.8,0.7,0.0,0.0,-1.2,-1.7,-2.2,-3.5,-6.8,-7.1,-7.5,-6.3,-6.9,-6.1,-5.8,-3.7,-3.2,-2.6,-2.0,-1.1,0.0,1.3,1.5,1.7,2.1,2.2,2.6,2.7,3.0,3.6,3.7,2.8,3.3,3.4,3.3,3.7,4.8,5.4,4.7,3.4,3.6,4.0,4.8,5.7,6.0,6.4,2.3,-2.9
WSPD,1.9849433241279208,2.4698178070456938,1.5264337522473748,1.5264337522473748,0.2,1.3601470508735445,2.6907248094147422,3.2802438933713454,4.313930922024598,6.107372593840989,7.0178344238090995,6.300793600809346,4.972926703662543,4.767598976424087,4.356604182158392,3.2,1.7,2.4186773244895647,6.332456079595025,7.912016177940993,6.185466837676846,7.432361670424818,8.405950273467004,8.595929269136642,6.894200461257273,7.061161377563892,6.360031446463138,5.842088667591412,3.78549864614954,3.22490309931942,2.906888370749727,2.193171219946131,1.7804493814764855,1.9,1.7691806012954132,1.9209372712298547,2.7802877548915688,3.189043743820395,2.906888370749727,2.906888370749727,2.9966648127543394,3.5510561809129406,3.794733192202055,4.114608122288197,3.6235341863986874,3.807886552931954,3.716180835212409,3.6249137920783716,3.9560080889704965,4.947726750741193,5.403702434442518,4.933558553417604,3.5735136770411273,3.8275318418009276,4.1,5.458937625582473,5.7,6.26418390534633,7.247068372797377,3.9408120990476063,3.1016124838541645
