,2013-10-28 12:00:00,2013-10-28 15:00:00,2013-10-28 18:00:00,2013-10-28 21:00:00,2013-10-29 00:00:00,2013-10-29 03:00:00,2013-10-29 06:00:00,2013-10-29 09:00:00,2013-10-29 12:00:00,2013-10-29 15:00:00,2013-10-29 18:00:00,2013-10-29 21:00:00,2013-10-30 00:00:00,2013-10-30 03:00:00,2013-10-30 06:00:00,2013-10-30 09:00:00,2013-10-30 12:00:00,2013-10-30 15:00:00,2013-10-30 18:00:00,2013-10-30 21:00:00,2013-10-31 00:00:00,2013-10-31 03:00:00,2013-10-31 06:00:00,2013-10-31 09:00:00,2013-10-31 12:00:00,2013-10-31 15:00:00,2013-10-31 18:00:00,2013-10-31 21:00:00,2013-11-01 00:00:00,2013-11-01 03:00:00,2013-11-01 06:00:00,2013-11-01 09:00:00,2013-11-01 12:00:00,2013-11-01 15:00:00,2013-11-01 18:00:00,2013-11-01 21:00:00,2013-11-02 00:00:00,2013-11-02 03:00:00,2013-11-02 06:00:00,2013-11-02 09:00:00,2013-11-02 12:00:00,2013-11-02 15:00:00,2013-11-02 18:00:00,2013-11-02 21:00:00,2013-11-03 00:00:00,2013-11-03 03:00:00,2013-11-03 06:00:00,2013-11-03 09:00:00,2013-11-03 12:00:00,2013-11-03 15:00:00,2013-11-03 18:00:00,2013-11-03 21:00:00,2013-11-04 00:00:00,2013-11-04 03:00:00,2013-11-04 06:00:00,2013-11-04 09:00:00,2013-11-04 12:00:00,2013-11-04 15:00:00,2013-11-04 18:00:00,2013-11-04 21:00:00,2013-11-05 00:00:00
DWPC,-1.82,0.14,0.97,1.43,1.18,1.91,2.47,1.72,0.57,0.81,1.79,3.89,5.95,8.3,10.51,11.8,12.91,14.33,16.11,16.56,16.01,15.65,15.29,13.65,14.11,14.21,13.46,14.18,14.89,13.8,11.93,8.96,6.8,6.61,5.19,4.75,4.81,3.69,3.56,3.82,3.24,0.71,0.41,0.39,0.93,0.65,0.08,-0.56,-0.58,0.4,0.75,1.39,2.18,2.2,2.23,2.13,1.98,2.83,3.87,5.25,6.43
HCLD,79.0,26.0,36.0,82.0,58.0,77.0,57.0,20.0,0.0,79.0,91.0,98.0,56.0,64.0,12.0,29.0,81.0,98.0,98.0,99.0,99.0,98.0,100.0,93.0,99.0,99.0,99.0,99.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,68.0,18.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,97.0,85.0,69.0,97.0,97.0,85.0,34.0,52.0,39.0,1.0,0.0,68.0,77.0,95.0,92.0,94.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,31.0,77.0
MCLD,0.0,0.0,0.0,0.0,0.0,16.0,34.0,9.0,-9999.0,0.0,26.0,99.0,95.0,1.0,1.0,0.0,0.0,9.0,67.0,95.0,91.0,72.0,86.0,83.0,79.0,96.0,100.0,99.0,89.0,92.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.29,0.15,0.08,0.35,0.72,3.03,3.31,3.2,1.89,0.24,0.11,2.92,3.5,11.89,4.04,3.98,0.11,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.2,995.3,995.9,995.5,996.9,998.5,998.6,998.5,998.4,998.6,996.7,994.6,994.4,994.3,993.4,992.3,991.3,992.2,990.9,988.9,988.1,986.9,984.8,982.5,980.9,978.9,974.1,970.7,970.8,970.3,970.6,973.2,975.8,978.0,977.3,977.0,979.1,980.8,981.5,982.2,984.1,986.8,987.5,988.4,990.8,992.5,993.3,993.7,994.9,996.2,994.6,992.7,992.9,992.5,992.1,991.8,991.9,992.3,991.2,990.2,990.9
TMPC,3.14,9.94,14.44,14.94,9.84,8.24,6.54,5.44,4.64,8.94,13.94,13.54,11.14,11.04,11.64,12.14,13.24,15.64,18.54,17.74,16.44,16.54,16.34,15.44,15.24,15.64,14.54,15.04,15.34,14.74,13.04,9.94,8.14,11.24,14.14,14.04,9.74,7.94,6.74,6.34,5.64,7.44,9.74,9.84,6.34,4.64,3.44,2.34,2.94,7.14,11.24,11.84,7.54,5.94,5.04,4.14,3.44,7.64,11.44,12.14,9.44
UWND,-1.2,-2.8,-2.2,-1.9,-2.6,-2.9,-2.9,-2.9,-2.8,-2.3,-1.2,-0.3,-1.2,-1.1,-0.1,0.5,0.3,0.9,3.6,1.4,0.6,0.0,0.5,0.7,0.3,0.2,-2.5,1.5,3.1,3.1,4.7,5.0,4.3,5.3,6.3,6.9,4.8,4.6,4.4,4.5,5.1,6.6,6.4,5.7,3.2,2.2,1.5,0.2,-0.5,-1.0,-0.6,-1.0,-1.6,-1.4,-0.9,-0.6,-0.7,-0.5,0.3,0.2,-0.4
VWND,-0.4,-0.3,0.3,-0.3,-1.1,-1.3,-0.6,0.0,1.2,2.3,3.0,2.6,2.5,2.7,3.4,3.1,3.3,4.4,4.7,3.3,4.2,5.7,5.7,6.2,6.9,6.5,5.6,5.7,2.4,2.0,-0.2,-0.4,0.4,1.0,2.0,1.2,-0.1,-0.5,0.2,0.3,-1.1,-3.4,-3.2,-3.0,-1.8,-1.5,-0.8,1.1,2.5,3.7,5.2,5.5,4.3,4.3,4.5,4.1,3.9,5.1,5.3,5.1,4.9
WSPD,1.2649110640673518,2.8160255680657444,2.220360331117452,1.9235384061671343,2.823118842698621,3.1780497164141406,2.9614185789921694,2.9,3.046309242345563,3.2526911934581184,3.2310988842807022,2.6172504656604803,2.773084924772409,2.9154759474226504,3.4014702703389896,3.1400636936215167,3.313608305156178,4.491102314577124,5.920304046246274,3.584689665786984,4.242640687119285,5.7,5.721887800367987,6.2393909959226,6.906518659932804,6.503076195155644,6.132699242584786,5.89406481131655,3.920459156782532,3.6891733491393435,4.70425339453563,5.015974481593781,4.318564576337836,5.3935146240647205,6.609841147864296,7.003570517957251,4.801041553663121,4.62709412050371,4.404543109109048,4.509988913511872,5.217278984298233,7.424284477308234,7.155417527999328,6.441273166075167,3.6715119501371642,2.6627053911388696,1.7,1.118033988749895,2.5495097567963922,3.83275357934736,5.2345009313209605,5.5901699437494745,4.588027898781784,4.522167621838006,4.589117562233506,4.1436698710201325,3.96232255123179,5.124451190127583,5.308483775994799,5.103920062069938,4.9162994213127424
