,2010-09-27 12:00:00,2010-09-27 15:00:00,2010-09-27 18:00:00,2010-09-27 21:00:00,2010-09-28 00:00:00,2010-09-28 03:00:00,2010-09-28 06:00:00,2010-09-28 09:00:00,2010-09-28 12:00:00,2010-09-28 15:00:00,2010-09-28 18:00:00,2010-09-28 21:00:00,2010-09-29 00:00:00,2010-09-29 03:00:00,2010-09-29 06:00:00,2010-09-29 09:00:00,2010-09-29 12:00:00,2010-09-29 15:00:00,2010-09-29 18:00:00,2010-09-29 21:00:00,2010-09-30 00:00:00,2010-09-30 03:00:00,2010-09-30 06:00:00,2010-09-30 09:00:00,2010-09-30 12:00:00,2010-09-30 15:00:00,2010-09-30 18:00:00,2010-09-30 21:00:00,2010-10-01 00:00:00,2010-10-01 03:00:00,2010-10-01 06:00:00,2010-10-01 09:00:00,2010-10-01 12:00:00,2010-10-01 15:00:00,2010-10-01 18:00:00,2010-10-01 21:00:00,2010-10-02 00:00:00,2010-10-02 03:00:00,2010-10-02 06:00:00,2010-10-02 09:00:00,2010-10-02 12:00:00,2010-10-02 15:00:00,2010-10-02 18:00:00,2010-10-02 21:00:00,2010-10-03 00:00:00,2010-10-03 03:00:00,2010-10-03 06:00:00,2010-10-03 09:00:00,2010-10-03 12:00:00,2010-10-03 15:00:00,2010-10-03 18:00:00,2010-10-03 21:00:00,2010-10-04 00:00:00,2010-10-04 03:00:00,2010-10-04 06:00:00,2010-10-04 09:00:00,2010-10-04 12:00:00,2010-10-04 15:00:00,2010-10-04 18:00:00,2010-10-04 21:00:00,2010-10-05 00:00:00
DWPC,6.35,6.69,7.18,8.02,7.96,7.27,6.71,7.1,7.16,9.55,11.4,12.22,12.58,12.48,11.28,9.8,8.6,11.72,11.4,11.4,11.35,11.19,11.16,11.21,12.39,10.46,9.18,8.05,8.03,7.63,7.74,7.48,6.26,6.57,5.69,4.04,3.1,2.53,2.5,2.15,1.21,0.0,-1.43,-0.57,0.23,0.15,1.11,2.18,2.13,2.67,1.33,0.98,0.48,0.31,0.34,-0.08,-1.03,-0.23,-0.81,-0.59,-1.23
HCLD,0.0,0.0,0.0,0.0,0.0,38.0,20.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,95.0,75.0,92.0,48.0,7.0,1.0,3.0,1.0,1.0,-9999.0,0.0,0.0,0.0,58.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.19,0.07,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.0,988.3,985.9,984.3,983.2,982.9,981.4,980.6,979.9,980.3,980.7,979.7,981.3,982.9,983.1,983.2,984.0,985.0,983.9,981.8,982.2,983.6,983.3,983.1,984.2,986.5,986.5,986.1,987.7,989.6,989.9,991.1,992.6,994.1,992.9,991.8,992.9,994.1,994.3,995.3,996.7,997.6,997.1,996.0,997.0,998.2,998.7,999.4,1000.5,1001.7,1000.7,998.9,999.3,1000.1,999.8,1000.1,1000.7,1001.7,999.8,997.5,997.3
TMPC,6.54,13.34,17.84,18.34,12.44,10.14,8.44,9.84,7.64,14.94,15.64,17.44,14.64,13.64,11.54,9.94,8.74,16.74,21.04,21.54,15.14,13.04,11.84,11.54,13.64,18.14,21.44,21.34,15.24,12.64,11.14,9.34,7.74,14.74,18.34,18.34,11.84,8.94,7.04,5.54,4.14,10.64,14.14,14.64,8.84,6.14,4.24,3.34,2.74,10.44,15.14,15.54,7.24,6.34,5.64,4.74,3.64,11.84,17.64,18.84,9.94
UWND,-2.0,-1.6,0.8,1.9,1.5,1.8,2.2,2.3,3.1,2.2,1.8,2.0,1.0,0.3,-0.4,-0.4,-0.3,0.0,1.1,2.3,2.4,2.7,2.8,2.8,1.9,0.8,1.9,2.3,1.7,1.4,1.7,1.3,1.2,1.4,2.4,2.5,1.3,0.8,-0.1,0.2,0.9,0.6,0.4,0.3,-0.2,-1.9,-1.8,-1.8,-1.8,-1.8,-1.3,-0.8,-1.5,-1.9,-1.6,-1.1,-0.8,-0.4,0.2,0.1,-0.4
VWND,-2.8,-2.7,-3.1,-3.3,-2.5,-1.9,-1.6,-0.4,-0.6,-1.1,-1.5,-2.6,-2.7,-2.7,-2.1,-1.9,-1.5,-0.7,1.0,0.9,0.8,0.4,0.4,-0.6,-2.7,-5.3,-5.1,-5.2,-3.4,-3.0,-3.0,-2.9,-2.7,-3.2,-3.6,-4.3,-3.4,-3.3,-3.3,-3.0,-3.0,-4.5,-4.7,-4.4,-3.0,-2.1,-1.2,-1.1,-1.0,-0.7,-0.9,-1.3,-0.8,0.5,1.5,2.1,2.1,1.9,2.1,2.0,2.1
WSPD,3.4409301068170506,3.1384709652950433,3.2015621187164247,3.807886552931954,2.9154759474226504,2.6172504656604803,2.720294101747089,2.33452350598575,3.157530680769389,2.459674775249769,2.3430749027719964,3.2802438933713454,2.879236009777594,2.716615541441225,2.137755832643195,1.9416487838947598,1.5297058540778354,0.7,1.4866068747318506,2.4698178070456938,2.5298221281347035,2.7294688127912363,2.82842712474619,2.8635642126552705,3.3015148038438356,5.360037313302959,5.442425929675111,5.6859475903318,3.8013155617496426,3.3105890714493698,3.448187929913334,3.1780497164141406,2.9546573405388314,3.492849839314596,4.326661530556787,4.973932046178355,3.640054944640259,3.395585369269929,3.3015148038438356,3.0066592756745814,3.132091952673165,4.539823785126467,4.7169905660283025,4.41021541423999,3.0066592756745814,2.831960451701259,2.1633307652783933,2.1095023109728985,2.0591260281974,1.9313207915827966,1.5811388300841898,1.5264337522473748,1.7,1.96468827043885,2.193171219946131,2.3706539182259396,2.247220505424423,1.9416487838947598,2.1095023109728985,2.0024984394500787,2.137755832643195
