,2019-11-17 12:00:00,2019-11-17 15:00:00,2019-11-17 18:00:00,2019-11-17 21:00:00,2019-11-18 00:00:00,2019-11-18 03:00:00,2019-11-18 06:00:00,2019-11-18 09:00:00,2019-11-18 12:00:00,2019-11-18 15:00:00,2019-11-18 18:00:00,2019-11-18 21:00:00,2019-11-19 00:00:00,2019-11-19 03:00:00,2019-11-19 06:00:00,2019-11-19 09:00:00,2019-11-19 12:00:00,2019-11-19 15:00:00,2019-11-19 18:00:00,2019-11-19 21:00:00,2019-11-20 00:00:00,2019-11-20 03:00:00,2019-11-20 06:00:00,2019-11-20 09:00:00,2019-11-20 12:00:00,2019-11-20 15:00:00,2019-11-20 18:00:00,2019-11-20 21:00:00,2019-11-21 00:00:00,2019-11-21 03:00:00,2019-11-21 06:00:00,2019-11-21 09:00:00,2019-11-21 12:00:00,2019-11-21 15:00:00,2019-11-21 18:00:00,2019-11-21 21:00:00,2019-11-22 00:00:00,2019-11-22 03:00:00,2019-11-22 06:00:00,2019-11-22 09:00:00,2019-11-22 12:00:00,2019-11-22 15:00:00,2019-11-22 18:00:00,2019-11-22 21:00:00,2019-11-23 00:00:00,2019-11-23 03:00:00,2019-11-23 06:00:00,2019-11-23 09:00:00,2019-11-23 12:00:00,2019-11-23 15:00:00,2019-11-23 18:00:00,2019-11-23 21:00:00,2019-11-24 00:00:00,2019-11-24 03:00:00,2019-11-24 06:00:00,2019-11-24 09:00:00,2019-11-24 12:00:00,2019-11-24 15:00:00,2019-11-24 18:00:00,2019-11-24 21:00:00,2019-11-25 00:00:00
DWPC,-2.63,-1.56,-0.6,0.17,0.35,1.19,2.21,3.25,2.03,1.37,0.84,0.49,0.54,-0.07,-0.33,-1.02,-0.39,1.62,4.25,4.83,4.66,4.47,4.17,3.64,3.02,4.57,6.48,7.99,7.29,7.4,9.22,11.15,12.5,13.33,13.88,8.94,5.47,3.65,1.64,0.4,-3.2,-4.27,-4.55,-5.09,-4.67,-5.15,-5.51,-5.83,-6.1,-6.32,-6.29,-5.1,-4.38,-3.92,-2.38,-1.91,-2.67,-2.23,-1.03,-0.52,-0.47
HCLD,55.0,85.0,93.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,19.0,59.0,78.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,97.0,93.0,54.0,75.0,100.0,83.0,0.0,0.0,67.0,83.0,100.0,98.0,84.0,92.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,71.0,0.0,0.0,0.0,14.0,0.0,0.0,23.0,12.0
LCLD,0.0,0.0,18.0,43.0,34.0,100.0,100.0,100.0,100.0,100.0,93.0,14.0,7.0,0.0,0.0,0.0,16.0,89.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,100.0,100.0,100.0,100.0,74.0,83.0,100.0,100.0,93.0,95.0,88.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,62.0,81.0,92.0,96.0,100.0,67.0,25.0,29.0,0.0,0.0,0.0,0.0,62.0,78.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,19.0,59.0,100.0,83.0,0.0,0.0,0.0,0.0,29.0,58.0,89.0,78.0,54.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,100.0,83.0,0.0,0.0,0.0,15.0,0.0,0.0,28.0,14.0
PRCP,0.0,0.0,0.0,0.01,0.0,1.08,0.48,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,0.88,0.07,0.36,0.09000000000000001,0.0,0.0,0.0,0.6799999999999999,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.7,990.4,988.1,984.9,985.1,983.6,982.4,981.1,982.3,982.2,981.9,980.8,982.1,982.3,982.0,982.2,982.8,984.1,983.5,983.9,985.1,986.1,987.3,988.7,989.5,990.9,989.3,987.8,987.4,987.2,984.5,982.2,980.3,980.2,978.3,981.1,984.6,985.9,985.9,986.3,987.5,988.7,988.7,988.5,990.4,991.1,990.7,989.8,989.2,989.1,986.9,984.1,983.7,983.5,982.6,982.2,982.9,984.8,984.2,983.8,984.8
TMPC,-0.96,2.44,4.54,5.34,3.14,3.04,3.14,3.54,3.34,3.54,6.44,6.94,3.74,2.54,2.74,1.44,1.84,4.74,9.84,10.94,6.84,6.04,5.44,4.84,4.24,7.74,12.94,13.04,10.44,9.74,11.04,12.14,13.94,15.44,17.64,13.74,9.24,7.14,5.14,2.44,-0.16,0.04,2.14,2.44,-0.26,-1.46,-1.86,-2.16,-2.56,0.44,4.14,4.04,1.24,0.64,-0.26,-0.96,-1.46,1.84,6.04,6.54,3.04
UWND,-0.4,0.0,0.9,-1.2,0.4,0.2,1.0,3.0,3.8,3.5,2.5,2.9,2.0,1.0,1.1,1.6,1.1,2.3,4.1,4.3,2.7,2.7,3.0,2.1,0.3,-0.7,-0.5,-1.0,-1.8,-0.3,0.4,2.1,3.6,4.5,9.4,9.5,6.4,4.3,3.3,2.6,3.3,3.0,3.7,3.5,2.2,1.6,2.3,2.2,2.2,2.9,4.5,3.8,2.9,3.4,3.4,3.5,3.6,4.4,5.1,4.7,3.3
VWND,2.9,3.1,2.9,3.4,2.4,3.5,1.9,-1.0,-2.4,-1.8,-1.4,-1.3,-0.8,-0.7,0.3,0.6,1.4,2.4,1.5,1.1,1.3,1.6,1.0,0.6,1.1,3.1,4.5,5.0,5.7,5.9,7.6,9.8,8.6,8.1,6.3,-0.4,-2.9,-3.1,-2.9,-4.5,-4.4,-4.9,-4.4,-4.0,-2.1,-1.7,-0.4,0.4,1.5,3.1,3.3,3.4,2.8,2.3,1.2,0.0,-0.9,-1.5,-0.8,-0.6,0.5
WSPD,2.9274562336608896,3.1,3.0364452901377956,3.605551275463989,2.4331050121192876,3.5057096285916205,2.1470910553583886,3.1622776601683795,4.494441010848846,3.9357337308308855,2.8653097563788803,3.1780497164141406,2.154065922853802,1.2206555615733703,1.140175425099138,1.7088007490635064,1.7804493814764855,3.324154027718932,4.365775990588615,4.43846820423443,2.9966648127543394,3.1384709652950433,3.1622776601683795,2.1840329667841556,1.140175425099138,3.178049716414141,4.527692569068709,5.0990195135927845,5.977457653551383,5.907622195096772,7.6105190361761785,10.022474744293447,9.323089616645332,9.2660671268883,11.315917991926241,9.508417323613852,7.026378868236469,5.300943312279429,4.393176527297759,5.197114584074513,5.5,5.745432968889291,5.748912940721924,5.315072906367325,3.0413812651491097,2.3345235059857505,2.33452350598575,2.23606797749979,2.6627053911388696,4.244997055358225,5.580322571321482,5.0990195135927845,4.031128874149275,4.104875150354758,3.605551275463989,3.5,3.710795063055895,4.648655719667784,5.162363799656123,4.738143096192854,3.337663853655727
