,2013-08-01 12:00:00,2013-08-01 15:00:00,2013-08-01 18:00:00,2013-08-01 21:00:00,2013-08-02 00:00:00,2013-08-02 03:00:00,2013-08-02 06:00:00,2013-08-02 09:00:00,2013-08-02 12:00:00,2013-08-02 15:00:00,2013-08-02 18:00:00,2013-08-02 21:00:00,2013-08-03 00:00:00,2013-08-03 03:00:00,2013-08-03 06:00:00,2013-08-03 09:00:00,2013-08-03 12:00:00,2013-08-03 15:00:00,2013-08-03 18:00:00,2013-08-03 21:00:00,2013-08-04 00:00:00,2013-08-04 03:00:00,2013-08-04 06:00:00,2013-08-04 09:00:00,2013-08-04 12:00:00,2013-08-04 15:00:00,2013-08-04 18:00:00,2013-08-04 21:00:00,2013-08-05 00:00:00,2013-08-05 03:00:00,2013-08-05 06:00:00,2013-08-05 09:00:00,2013-08-05 12:00:00,2013-08-05 15:00:00,2013-08-05 18:00:00,2013-08-05 21:00:00,2013-08-06 00:00:00,2013-08-06 03:00:00,2013-08-06 06:00:00,2013-08-06 09:00:00,2013-08-06 12:00:00,2013-08-06 15:00:00,2013-08-06 18:00:00,2013-08-06 21:00:00,2013-08-07 00:00:00,2013-08-07 03:00:00,2013-08-07 06:00:00,2013-08-07 09:00:00,2013-08-07 12:00:00,2013-08-07 15:00:00,2013-08-07 18:00:00,2013-08-07 21:00:00,2013-08-08 00:00:00,2013-08-08 03:00:00,2013-08-08 06:00:00,2013-08-08 09:00:00,2013-08-08 12:00:00,2013-08-08 15:00:00,2013-08-08 18:00:00,2013-08-08 21:00:00,2013-08-09 00:00:00
DWPC,17.37,17.96,15.96,16.86,19.69,16.0,14.38,15.03,15.32,18.09,19.35,20.78,22.07,20.04,20.11,20.1,20.45,22.27,21.62,19.64,18.71,15.75,13.35,12.21,12.77,16.04,15.44,15.92,17.74,14.85,14.19,13.4,13.74,16.47,17.38,18.3,19.68,17.29,16.4,15.67,16.79,20.72,22.53,22.38,21.98,20.24,19.0,17.07,16.26,19.16,20.16,20.61,21.47,19.2,18.23,15.13,18.5,20.53,20.49,21.3,19.72
HCLD,0.0,0.0,0.0,0.0,0.0,1.0,97.0,38.0,88.0,60.0,96.0,84.0,86.0,80.0,100.0,95.0,91.0,61.0,3.0,29.0,23.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,49.0,16.0,18.0,20.0,46.0,34.0,8.0,0.0,0.0,22.0,84.0,56.0,56.0,43.0,37.0,1.0,53.0,95.0,99.0,96.0,12.0,46.0,76.0,98.0,92.0,98.0,96.0,84.0,46.0,99.0,99.0,86.0,78.0
LCLD,47.0,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,69.0,83.0,39.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,17.0,59.0,1.0,5.0,1.0,-9999.0,0.0,2.0,5.0,3.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,15.0,19.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,68.0,54.0,10.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,79.0,4.0,2.0,0.0,0.0,4.0,20.0
PRCP,0.0,0.08,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.95,9.31,0.54,3.49,0.12,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.89,0.55,1.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.31,0.5,1.03,0.1,0.01,0.27,1.65,0.22
PRES,989.5,988.7,989.4,988.4,987.5,989.2,988.0,987.6,987.6,987.9,987.5,986.1,985.5,984.9,985.6,984.2,984.8,985.6,986.6,987.0,988.6,991.0,991.6,992.2,993.6,995.0,994.6,993.1,992.5,993.8,993.4,992.9,993.0,992.9,990.9,989.1,987.9,987.6,986.4,984.9,985.0,985.5,984.3,983.9,984.1,985.2,984.9,984.8,985.7,986.4,985.0,984.4,984.8,985.1,984.6,984.3,985.3,986.1,985.4,985.8,986.9
TMPC,17.54,23.34,25.44,25.14,22.64,17.44,15.64,17.04,17.34,23.34,26.54,26.74,24.64,20.74,20.44,20.44,20.74,23.84,24.14,25.54,21.64,16.24,14.04,12.94,13.74,20.44,23.44,23.54,20.84,15.84,14.64,13.84,14.84,20.24,24.04,24.74,22.64,18.64,17.44,17.24,17.54,22.14,26.14,26.34,24.24,20.74,19.24,17.34,16.64,22.64,26.04,26.34,23.94,20.14,18.74,15.24,18.84,22.44,24.54,23.44,21.04
UWND,1.3,2.6,3.5,3.1,1.4,1.7,0.6,1.5,1.7,2.7,2.2,2.4,0.9,0.9,1.8,2.2,2.8,2.7,0.1,-0.4,-0.6,-0.9,-0.5,0.0,-0.6,-0.7,-0.3,-0.5,-0.8,-2.2,-2.3,-1.5,-1.0,-0.4,0.4,0.6,0.0,-0.3,-0.1,-0.2,0.7,1.4,1.4,-0.1,-0.8,-2.0,-2.0,-2.3,-2.5,-2.3,-2.5,-1.8,-1.5,-2.3,-1.5,0.1,0.5,0.0,0.0,1.0,-0.6
VWND,-2.0,-1.8,-3.0,-2.7,-1.0,-1.1,0.9,1.9,2.2,2.8,3.5,3.6,3.0,2.9,2.7,2.6,1.3,-1.1,-3.6,-5.0,-3.5,-2.7,-2.5,-2.4,-2.3,-1.1,-1.9,-2.0,-1.5,-0.4,0.3,1.0,1.8,2.0,2.1,2.2,2.2,2.6,2.3,2.2,1.9,0.7,-0.5,-1.8,-1.6,-1.4,-1.6,-1.3,-1.2,-0.5,0.0,0.2,-0.3,-0.3,1.2,0.8,-1.1,-1.5,-2.1,-2.4,-2.9
WSPD,2.3853720883753127,3.1622776601683795,4.6097722286464435,4.110960958218893,1.7204650534085253,2.0248456731316584,1.0816653826391966,2.420743687382041,2.7802877548915688,3.8897300677553446,4.1340053217188775,4.326661530556787,3.132091952673165,3.0364452901377956,3.2449961479175906,3.4058772731852804,3.087069808086626,2.9154759474226504,3.6013886210738213,5.015974481593781,3.5510561809129406,2.8460498941515415,2.5495097567963922,2.4,2.3769728648009423,1.3038404810405297,1.9235384061671343,2.0615528128088303,1.7,2.23606797749979,2.3194827009486403,1.8027756377319946,2.0591260281974,2.039607805437114,2.137755832643195,2.280350850198276,2.2,2.6172504656604803,2.3021728866442674,2.209072203437452,2.0248456731316584,1.5652475842498528,1.4866068747318506,1.8027756377319946,1.788854381999832,2.4413111231467406,2.5612496949731396,2.6419689627245813,2.773084924772409,2.3537204591879637,2.5,1.8110770276274835,1.5297058540778354,2.3194827009486403,1.9209372712298547,0.806225774829855,1.2083045973594573,1.5,2.1,2.6,2.9614185789921694
