,2017-02-26 12:00:00,2017-02-26 15:00:00,2017-02-26 18:00:00,2017-02-26 21:00:00,2017-02-27 00:00:00,2017-02-27 03:00:00,2017-02-27 06:00:00,2017-02-27 09:00:00,2017-02-27 12:00:00,2017-02-27 15:00:00,2017-02-27 18:00:00,2017-02-27 21:00:00,2017-02-28 00:00:00,2017-02-28 03:00:00,2017-02-28 06:00:00,2017-02-28 09:00:00,2017-02-28 12:00:00,2017-02-28 15:00:00,2017-02-28 18:00:00,2017-02-28 21:00:00,2017-03-01 00:00:00,2017-03-01 03:00:00,2017-03-01 06:00:00,2017-03-01 09:00:00,2017-03-01 12:00:00,2017-03-01 15:00:00,2017-03-01 18:00:00,2017-03-01 21:00:00,2017-03-02 00:00:00,2017-03-02 03:00:00,2017-03-02 06:00:00,2017-03-02 09:00:00,2017-03-02 12:00:00,2017-03-02 15:00:00,2017-03-02 18:00:00,2017-03-02 21:00:00,2017-03-03 00:00:00,2017-03-03 03:00:00,2017-03-03 06:00:00,2017-03-03 09:00:00,2017-03-03 12:00:00,2017-03-03 15:00:00,2017-03-03 18:00:00,2017-03-03 21:00:00,2017-03-04 00:00:00,2017-03-04 03:00:00,2017-03-04 06:00:00,2017-03-04 09:00:00,2017-03-04 12:00:00,2017-03-04 15:00:00,2017-03-04 18:00:00,2017-03-04 21:00:00,2017-03-05 00:00:00,2017-03-05 03:00:00,2017-03-05 06:00:00,2017-03-05 09:00:00,2017-03-05 12:00:00,2017-03-05 15:00:00,2017-03-05 18:00:00,2017-03-05 21:00:00,2017-03-06 00:00:00
DWPC,-10.87,-11.79,-8.19,-4.48,-1.94,-1.84,-1.72,-1.29,0.39,1.85,3.99,5.09,5.07,6.09,7.53,9.67,11.63,12.83,14.09,14.83,15.39,13.74,13.15,6.85,6.56,2.79,0.17,-0.79,-1.0,-1.12,-0.85,-2.08,-2.69,-3.61,-0.82,-2.36,-2.28,-3.47,-4.89,-7.15,-9.1,-10.17,-11.3,-10.94,-9.58,-9.11,-7.14,-6.65,-6.56,-5.4,-1.2,1.33,2.05,1.83,2.64,3.35,4.34,6.74,8.13,9.38,10.04
HCLD,58.0,79.0,71.0,18.0,66.0,0.0,8.0,67.0,1.0,0.0,0.0,0.0,0.0,50.0,90.0,97.0,75.0,92.0,92.0,91.0,99.0,100.0,100.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,93.0,33.0,1.0,0.0,32.0,92.0,94.0,25.0,1.0,0.0,8.0,54.0,86.0,82.0,80.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,14.0,2.0,15.0,25.0,66.0,74.0,99.0,99.0,87.0,93.0,23.0,61.0,48.0,8.0,0.0,62.0,75.0,101.0,100.0,98.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,101.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,6.0,74.0,86.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,98.0,99.0,97.0
MCLD,9.0,57.0,91.0,23.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,98.0,27.0,1.0,1.0,57.0,75.0,99.0,100.0,98.0,44.0,6.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,91.0,97.0,35.0,0.0,0.0,24.0,92.0,23.0,-9999.0,0.0,0.0,0.0,2.0,54.0,50.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.03,2.67,0.61,0.49,0.06,0.03,0.16,5.08,11.69,1.29,0.03,0.1,0.36,0.13,0.18,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.11,0.08
PRES,991.8,992.3,991.3,990.5,991.2,992.7,993.1,992.8,993.2,994.2,993.6,991.5,991.4,990.4,987.4,984.6,983.8,983.9,981.4,978.4,977.3,975.5,974.3,974.2,976.0,979.2,982.6,985.6,988.9,991.2,992.0,992.6,993.8,993.7,991.2,990.5,993.0,997.5,1000.0,1002.1,1004.4,1006.8,1006.6,1004.8,1004.2,1003.4,1003.3,1001.4,999.8,999.0,996.5,993.3,992.5,992.4,991.4,990.3,989.8,990.2,989.1,987.0,985.3
TMPC,-2.66,1.54,6.14,7.24,2.94,1.44,0.64,0.34,1.94,5.24,9.94,10.44,7.44,7.44,8.44,10.44,12.44,14.44,18.34,17.94,17.14,15.54,14.54,9.24,8.44,6.64,5.24,4.34,3.74,2.14,1.34,-0.06,-0.76,3.64,8.74,8.74,3.64,0.74,-0.66,-2.86,-2.96,-0.76,2.64,3.84,-0.76,0.04,0.24,0.84,0.74,3.44,8.04,10.34,7.24,6.14,6.04,5.74,5.54,9.04,10.54,11.64,11.34
UWND,-0.8,1.4,4.4,5.3,2.7,2.0,1.4,0.5,-0.2,-0.6,0.2,0.0,-0.8,-3.0,-4.3,0.5,2.8,2.3,3.7,3.0,4.7,4.0,3.8,2.0,5.0,7.4,8.1,7.9,6.5,2.9,3.9,3.5,2.3,2.3,8.9,10.7,7.8,5.0,3.9,3.0,2.5,3.0,2.9,2.6,0.7,-1.3,0.8,1.1,1.5,3.4,4.9,4.4,1.9,3.3,4.2,3.8,3.5,4.8,4.3,2.3,0.7
VWND,3.3,6.8,7.0,5.7,3.6,3.3,2.5,2.8,2.2,3.3,4.1,4.6,3.9,4.4,5.3,7.2,6.0,6.5,7.9,7.4,7.2,2.3,3.0,-3.6,-3.4,-4.4,-3.4,-3.6,-2.4,-1.1,0.5,0.4,1.2,4.5,4.7,-0.4,-1.9,-7.2,-5.5,-3.7,-3.3,-3.3,-2.5,-1.0,0.9,2.8,3.9,6.1,7.2,8.3,7.7,6.5,5.4,6.8,6.5,5.9,5.2,4.6,4.5,4.7,6.5
WSPD,3.395585369269929,6.942621983083912,8.268010643437755,7.783315488916019,4.5,3.8587562763149474,2.8653097563788803,2.8442925306655784,2.209072203437452,3.3541019662496843,4.104875150354758,4.6,3.9812058474788765,5.325410782277739,6.8249542123006215,7.217340230306453,6.6211781428987395,6.8949256703752795,8.723531395025756,7.984985911070852,8.598255637046389,4.6141087980237305,4.841487374764082,4.1182520563948,6.04648658313239,8.609297300012354,8.784645695758025,8.681589716175258,6.928924880528003,3.1016124838541645,3.9319206502674997,3.5227829907617076,2.5942243542145693,5.053711507397311,10.064790112068906,10.707474025184464,8.028075734570521,8.765842800324451,6.7424031324150295,4.763402145525822,4.1400483088968905,4.459820624195552,3.8288379438153295,2.785677655436824,1.140175425099138,3.087069808086626,3.9812058474788765,6.198386886924694,7.354590403278758,8.969392398596463,9.126883367283709,7.849203781276162,5.724508712544685,7.558438992278763,7.738862965578341,7.0178344238090995,6.268173577685928,6.648308055437864,6.224146527838174,5.232590180780452,6.5375836514724615
