,2017-10-12 12:00:00,2017-10-12 15:00:00,2017-10-12 18:00:00,2017-10-12 21:00:00,2017-10-13 00:00:00,2017-10-13 03:00:00,2017-10-13 06:00:00,2017-10-13 09:00:00,2017-10-13 12:00:00,2017-10-13 15:00:00,2017-10-13 18:00:00,2017-10-13 21:00:00,2017-10-14 00:00:00,2017-10-14 03:00:00,2017-10-14 06:00:00,2017-10-14 09:00:00,2017-10-14 12:00:00,2017-10-14 15:00:00,2017-10-14 18:00:00,2017-10-14 21:00:00,2017-10-15 00:00:00,2017-10-15 03:00:00,2017-10-15 06:00:00,2017-10-15 09:00:00,2017-10-15 12:00:00,2017-10-15 15:00:00,2017-10-15 18:00:00,2017-10-15 21:00:00,2017-10-16 00:00:00,2017-10-16 03:00:00,2017-10-16 06:00:00,2017-10-16 09:00:00,2017-10-16 12:00:00,2017-10-16 15:00:00,2017-10-16 18:00:00,2017-10-16 21:00:00,2017-10-17 00:00:00,2017-10-17 03:00:00,2017-10-17 06:00:00,2017-10-17 09:00:00,2017-10-17 12:00:00,2017-10-17 15:00:00,2017-10-17 18:00:00,2017-10-17 21:00:00,2017-10-18 00:00:00,2017-10-18 03:00:00,2017-10-18 06:00:00,2017-10-18 09:00:00,2017-10-18 12:00:00,2017-10-18 15:00:00,2017-10-18 18:00:00,2017-10-18 21:00:00,2017-10-19 00:00:00,2017-10-19 03:00:00,2017-10-19 06:00:00,2017-10-19 09:00:00,2017-10-19 12:00:00,2017-10-19 15:00:00,2017-10-19 18:00:00,2017-10-19 21:00:00,2017-10-20 00:00:00
DWPC,11.46,11.6,12.07,12.0,11.61,10.7,9.86,9.35,9.32,10.81,12.26,13.12,12.94,11.68,11.3,11.61,12.03,13.3,15.13,16.22,16.06,15.09,15.31,11.97,4.59,4.02,4.38,4.01,3.9,3.53,2.76,0.73,-1.02,-1.59,-1.57,-0.16,0.54,0.92,1.04,0.04,-0.11,2.74,4.33,4.7,5.38,5.76,5.66,4.88,3.62,4.13,3.58,3.87,4.65,3.81,3.16,3.86,5.11,7.16,8.18,8.19,8.62
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,40.0,70.0,94.0,97.0,99.0,100.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,46.0,72.0,44.0,3.0,4.0,31.0,65.0,100.0,97.0,100.0,100.0
LCLD,100.0,99.0,95.0,96.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,48.0,24.0,0.0,0.0,0.0,0.0,73.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,54.0,27.0,15.0,1.0,0.0,89.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.22,0.22999999999999998,0.44000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.82,5.470000000000001,3.8400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.7,994.0,993.5,992.3,992.1,992.8,993.2,993.0,993.5,993.9,992.8,990.8,991.3,992.3,992.0,990.9,990.9,991.1,989.3,985.5,984.8,983.3,981.7,985.0,989.1,994.0,994.7,995.2,997.1,998.9,999.8,1000.3,1001.2,1002.2,1000.8,999.1,999.1,999.2,998.6,998.2,997.9,998.2,996.6,994.9,995.7,996.0,995.9,996.6,997.4,997.8,996.4,994.8,995.1,994.9,994.6,994.6,994.7,995.1,993.4,991.2,990.8
TMPC,13.04,14.24,16.14,16.84,14.44,12.24,11.04,10.34,10.24,15.54,21.24,22.94,18.44,17.14,16.54,16.54,16.94,19.94,24.04,26.64,23.34,23.24,23.04,15.64,10.24,10.64,14.34,14.54,11.44,9.34,7.84,6.64,5.84,11.04,15.24,16.44,12.04,10.34,9.54,8.84,8.54,13.24,19.04,20.44,14.94,12.94,11.64,10.34,9.34,14.64,20.04,20.24,14.64,12.54,11.04,9.84,9.24,14.64,20.04,20.54,16.14
UWND,-0.7,-1.6,-0.7,0.8,0.0,0.7,0.8,0.6,-0.4,-0.1,0.1,-0.5,-1.2,-0.5,-0.6,-0.1,0.0,0.0,1.0,1.3,0.4,2.6,5.2,9.2,7.7,6.4,5.9,5.0,2.6,1.6,1.6,1.4,1.2,2.1,2.6,3.2,1.7,1.7,2.2,2.9,3.5,5.1,5.8,5.5,2.7,2.8,2.6,2.2,1.5,1.4,2.5,2.0,0.4,0.1,0.4,0.5,-0.2,-0.4,0.6,-0.1,-1.3
VWND,-1.3,-0.2,1.5,1.7,1.7,2.5,2.4,2.1,2.7,4.1,4.5,4.8,3.3,3.6,3.8,4.6,4.3,6.0,6.2,7.7,6.5,8.9,7.4,-2.3,-4.3,-4.0,-4.6,-4.3,-2.2,-2.4,-1.8,-1.7,-0.6,0.3,1.0,1.1,2.0,3.1,3.5,3.3,3.6,3.5,2.7,1.8,1.9,2.1,1.8,1.8,2.2,3.7,4.9,4.9,3.2,3.5,3.5,3.2,3.2,4.5,5.6,5.6,3.5
WSPD,1.47648230602334,1.61245154965971,1.6552945357246849,1.8788294228055935,1.7,2.596150997149434,2.5298221281347035,2.1840329667841556,2.7294688127912363,4.1012193308819755,4.50111097397076,4.825971404805461,3.5114099732158874,3.6345563690772495,3.8470768123342687,4.601086828130936,4.3,6.0,6.280127387243033,7.8089692021418555,6.512296062065975,9.27200086281273,9.044335243676011,9.483142938920619,8.819297024139736,7.547184905645284,7.481310045707236,6.594694837519018,3.4058772731852804,2.8844410203711917,2.4083189157584592,2.202271554554524,1.3416407864998738,2.1213203435596424,2.785677655436824,3.3837848631377265,2.6248809496813372,3.5355339059327378,4.1340053217188775,4.393176527297759,5.020956084253277,6.185466837676846,6.397655820689325,5.7870545184921145,3.3015148038438356,3.5,3.1622776601683795,2.8425340807103794,2.6627053911388696,3.9560080889704965,5.500909015790027,5.292447448959697,3.22490309931942,3.5014282800023193,3.5227829907617076,3.23882694814033,3.2062439083762797,4.517742799230607,5.632051136131489,5.600892785976178,3.7336309405188937
