,2019-03-30 12:00:00,2019-03-30 15:00:00,2019-03-30 18:00:00,2019-03-30 21:00:00,2019-03-31 00:00:00,2019-03-31 03:00:00,2019-03-31 06:00:00,2019-03-31 09:00:00,2019-03-31 12:00:00,2019-03-31 15:00:00,2019-03-31 18:00:00,2019-03-31 21:00:00,2019-04-01 00:00:00,2019-04-01 03:00:00,2019-04-01 06:00:00,2019-04-01 09:00:00,2019-04-01 12:00:00,2019-04-01 15:00:00,2019-04-01 18:00:00,2019-04-01 21:00:00,2019-04-02 00:00:00,2019-04-02 03:00:00,2019-04-02 06:00:00,2019-04-02 09:00:00,2019-04-02 12:00:00,2019-04-02 15:00:00,2019-04-02 18:00:00,2019-04-02 21:00:00,2019-04-03 00:00:00,2019-04-03 03:00:00,2019-04-03 06:00:00,2019-04-03 09:00:00,2019-04-03 12:00:00,2019-04-03 15:00:00,2019-04-03 18:00:00,2019-04-03 21:00:00,2019-04-04 00:00:00,2019-04-04 03:00:00,2019-04-04 06:00:00,2019-04-04 09:00:00,2019-04-04 12:00:00,2019-04-04 15:00:00,2019-04-04 18:00:00,2019-04-04 21:00:00,2019-04-05 00:00:00,2019-04-05 03:00:00,2019-04-05 06:00:00,2019-04-05 09:00:00,2019-04-05 12:00:00,2019-04-05 15:00:00,2019-04-05 18:00:00,2019-04-05 21:00:00,2019-04-06 00:00:00,2019-04-06 03:00:00,2019-04-06 06:00:00,2019-04-06 09:00:00,2019-04-06 12:00:00,2019-04-06 15:00:00,2019-04-06 18:00:00,2019-04-06 21:00:00,2019-04-07 00:00:00
DWPC,2.14,2.46,2.12,0.88,0.38,-0.71,-4.11,-8.95,-10.8,-10.85,-8.65,-7.68,-5.62,-5.92,-5.91,-5.82,-5.82,-4.18,-1.7,0.27,1.36,1.11,0.21,-0.02,-0.31,1.62,3.57,5.03,5.81,5.45,4.14,3.85,3.19,4.02,2.93,5.52,7.99,8.75,8.8,7.79,6.67,8.39,9.5,9.73,10.12,11.71,12.66,12.64,8.46,7.58,6.83,7.32,6.55,5.36,4.76,3.84,3.15,4.04,5.01,4.64,5.69
HCLD,100.0,100.0,100.0,62.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,43.0,53.0,15.0,25.0,100.0,99.0,99.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,75.0,92.0,96.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,45.0,69.0,94.0,93.0
LCLD,99.0,100.0,97.0,100.0,96.0,83.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,75.0,77.0,39.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,98.0,87.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,1.0,50.0,100.0,92.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,77.0,61.0,100.0,98.0,100.0,97.0,95.0,97.0,97.0,67.0,98.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.26,8.719999999999999,3.02,0.49,0.44999999999999996,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.67,3.78,0.75,0.55,1.9,1.28,0.15,0.09,0.07,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.4,983.2,984.4,984.9,987.2,990.8,993.3,995.7,997.9,999.8,999.2,997.8,997.9,999.6,999.7,998.8,998.5,998.9,997.2,994.2,993.3,993.9,992.8,991.4,991.1,990.8,990.0,989.2,989.6,992.0,992.7,993.5,994.9,996.3,995.5,993.3,992.3,991.7,990.5,988.7,988.3,986.8,984.7,982.5,981.0,980.2,979.2,978.8,980.4,982.1,983.7,984.9,987.8,990.5,991.7,992.7,994.3,995.5,996.3,994.6,994.7
TMPC,4.34,5.74,5.04,5.74,5.44,2.94,0.44,-2.26,-2.96,0.44,3.94,4.94,3.04,1.04,0.34,-0.06,-0.06,5.54,9.24,10.94,8.44,6.14,5.04,3.94,3.34,8.24,10.94,10.84,10.44,8.44,6.84,6.04,5.74,11.84,15.54,16.84,14.24,13.34,12.24,11.74,10.44,10.34,11.74,13.04,12.14,13.04,13.54,13.44,10.24,10.44,11.14,11.64,10.44,7.74,6.14,4.64,4.04,9.24,14.44,16.04,14.14
UWND,-3.4,-1.3,-0.3,1.5,2.0,-0.1,1.7,1.5,1.7,2.6,3.3,3.6,1.7,1.6,1.4,1.3,1.0,2.9,3.3,4.0,2.0,2.0,2.5,2.6,2.4,3.8,5.6,5.2,3.3,2.2,1.9,1.7,0.6,-0.7,-1.5,-1.5,-2.9,-3.2,-1.5,-1.7,-1.6,-2.6,-0.6,-0.6,-2.1,1.2,2.7,4.6,6.3,7.5,8.2,7.8,5.3,3.1,3.2,1.8,0.8,-1.2,0.7,-0.9,-1.8
VWND,-4.8,-7.2,-7.1,-7.0,-6.7,-4.5,-4.9,-5.5,-4.6,-5.1,-4.2,-3.4,-1.5,-0.3,1.4,2.0,2.7,4.8,5.5,6.1,4.4,5.7,5.2,4.9,4.8,5.3,4.2,1.5,0.5,-0.9,0.0,-0.2,1.5,1.7,3.8,4.5,3.2,4.7,4.5,5.5,5.1,7.5,8.7,8.6,7.8,7.1,4.2,2.3,1.2,0.5,0.0,-2.9,-3.7,-2.4,-1.5,-2.1,-2.3,-2.3,0.3,-1.0,0.3
WSPD,5.882176467941097,7.316419889536139,7.106335201775948,7.158910531638177,6.992138442565336,4.50111097397076,5.186520991955977,5.70087712549569,4.904079934095691,5.724508712544684,5.341348144429457,4.951767361255979,2.2671568097509267,1.6278820596099708,1.979898987322333,2.3853720883753127,2.879236009777594,5.608029957123981,6.41404708432983,7.294518489934753,4.833218389437829,6.040695324215583,5.769748694700663,5.547071299343465,5.366563145999495,6.521502894272148,7.0,5.412023651093923,3.337663853655727,2.3769728648009427,1.9,1.7117242768623688,1.6155494421403511,1.8384776310850235,4.085339643163099,4.743416490252569,4.318564576337837,5.6859475903318,4.743416490252569,5.756735185849702,5.345091205957107,7.937883848986454,8.72066511224918,8.620904824900922,8.077747210701755,7.200694410957876,4.992995093127972,5.142956348249516,6.413267497929585,7.516648189186454,8.2,8.32165848854662,6.463745044476925,3.920459156782532,3.534119409414459,2.7658633371878665,2.435159132377184,2.5942243542145693,0.7615773105863908,1.3453624047073711,1.8248287590894658
