,2010-02-21 12:00:00,2010-02-21 15:00:00,2010-02-21 18:00:00,2010-02-21 21:00:00,2010-02-22 00:00:00,2010-02-22 03:00:00,2010-02-22 06:00:00,2010-02-22 09:00:00,2010-02-22 12:00:00,2010-02-22 15:00:00,2010-02-22 18:00:00,2010-02-22 21:00:00,2010-02-23 00:00:00,2010-02-23 03:00:00,2010-02-23 06:00:00,2010-02-23 09:00:00,2010-02-23 12:00:00,2010-02-23 15:00:00,2010-02-23 18:00:00,2010-02-23 21:00:00,2010-02-24 00:00:00,2010-02-24 03:00:00,2010-02-24 06:00:00,2010-02-24 09:00:00,2010-02-24 12:00:00,2010-02-24 15:00:00,2010-02-24 18:00:00,2010-02-24 21:00:00,2010-02-25 00:00:00,2010-02-25 03:00:00,2010-02-25 06:00:00,2010-02-25 09:00:00,2010-02-25 12:00:00,2010-02-25 15:00:00,2010-02-25 18:00:00,2010-02-25 21:00:00,2010-02-26 00:00:00,2010-02-26 03:00:00,2010-02-26 06:00:00,2010-02-26 09:00:00,2010-02-26 12:00:00,2010-02-26 15:00:00,2010-02-26 18:00:00,2010-02-26 21:00:00,2010-02-27 00:00:00,2010-02-27 03:00:00,2010-02-27 06:00:00,2010-02-27 09:00:00,2010-02-27 12:00:00,2010-02-27 15:00:00,2010-02-27 18:00:00,2010-02-27 21:00:00,2010-02-28 00:00:00,2010-02-28 03:00:00,2010-02-28 06:00:00,2010-02-28 09:00:00,2010-02-28 12:00:00,2010-02-28 15:00:00,2010-02-28 18:00:00,2010-02-28 21:00:00,2010-03-01 00:00:00
DWPC,0.49,0.44,0.65,0.61,0.56,0.82,1.14,0.56,0.42,0.27,-0.01,-0.3,-0.96,-1.24,-1.5,-1.82,-2.17,-2.17,-2.17,-2.98,-4.12,-5.06,-5.33,-7.6,-10.35,-10.47,-10.12,-9.71,-10.11,-10.45,-9.82,-10.81,-11.63,-11.37,-9.5,-8.34,-8.58,-9.02,-9.42,-9.63,-9.89,-8.87,-5.96,-4.62,-5.0,-5.46,-5.53,-5.69,-6.16,-5.88,-4.69,-3.86,-3.8,-4.16,-4.78,-5.43,-6.14,-6.68,-5.67,-4.84,-4.49
HCLD,100.0,99.0,101.0,100.0,100.0,100.0,100.0,71.0,43.0,89.0,81.0,99.0,45.0,99.0,61.0,68.0,50.0,0.0,0.0,0.0,8.0,44.0,60.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,13.0,7.0,5.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,89.0,100.0,100.0,99.0,99.0,99.0,83.0,47.0,95.0,99.0,101.0,100.0,100.0,100.0,100.0,91.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,49.0,77.0
MCLD,98.0,50.0,82.0,100.0,100.0,100.0,100.0,72.0,66.0,89.0,3.0,43.0,1.0,37.0,99.0,100.0,42.0,0.0,0.0,0.0,10.0,97.0,99.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.15,0.54,5.86,5.24,3.09,3.88,1.01,0.9,0.13,0.21,0.07,0.17,0.17,0.12,0.11,0.15,0.24,0.19,0.08,0.0,0.21,0.36,0.19,0.16,0.2,0.19,0.19,0.16,0.22,0.14,0.08,0.02,0.06,0.04,0.01,0.01,0.06,0.01,0.01,0.01,0.02,0.0,0.0,0.02,0.04,0.06,0.04,0.04,0.08,0.04,0.0,0.02,0.07,0.05,0.02,0.03,0.03,0.01,0.0,0.0
PRES,990.2,989.0,987.2,984.1,983.3,980.5,977.7,975.8,975.8,977.4,979.6,979.1,981.0,982.4,982.9,982.4,983.7,986.1,986.3,985.0,986.3,987.0,985.6,985.7,987.0,989.0,988.6,988.0,989.7,990.9,990.7,991.2,992.6,994.6,994.2,993.6,994.7,995.6,994.9,994.9,995.4,996.9,995.9,994.5,994.9,994.4,993.6,992.8,993.3,994.1,993.2,991.9,993.1,993.3,993.3,993.2,994.4,995.3,994.4,992.4,993.6
TMPC,0.64,0.54,0.84,0.74,0.74,1.04,1.34,0.74,0.64,0.54,0.64,0.74,-0.06,-0.36,-0.66,-0.96,-1.26,-0.76,-0.06,-0.46,-2.36,-3.56,-3.56,-5.56,-7.86,-7.46,-6.56,-6.46,-7.56,-8.16,-7.96,-8.76,-9.46,-8.66,-6.06,-4.76,-6.76,-6.96,-7.36,-7.86,-8.46,-6.76,-2.46,-1.26,-3.76,-3.96,-3.96,-4.26,-4.76,-3.36,-0.66,0.54,-2.26,-2.26,-2.46,-3.06,-3.56,-2.66,-0.16,0.64,-2.56
UWND,-2.0,-2.6,-3.6,-4.3,-3.4,-4.5,-4.7,-1.0,1.7,3.6,4.3,2.6,3.4,2.6,2.7,2.6,3.3,3.9,5.2,5.5,3.6,4.5,5.4,6.3,5.4,5.1,5.8,6.0,5.8,5.0,5.7,4.7,3.3,3.7,4.2,3.6,2.8,2.4,2.7,2.5,2.7,2.7,3.3,3.1,1.8,0.8,1.8,3.0,2.5,1.9,2.4,2.7,2.4,1.6,1.6,1.6,1.7,1.7,2.8,2.0,1.2
VWND,-1.7,-1.3,-2.0,-1.7,-1.6,-0.2,1.3,0.0,-3.9,-4.2,-6.1,-5.7,-3.8,-3.6,-3.2,-2.8,-2.3,-2.6,-1.8,-2.1,-0.8,-0.6,-1.9,-3.5,-3.6,-4.3,-4.4,-4.4,-4.4,-4.3,-4.6,-5.3,-4.9,-4.1,-4.0,-4.6,-3.3,-4.4,-3.7,-3.9,-3.8,-3.3,-3.2,-4.3,-3.7,-4.2,-3.2,-3.5,-3.9,-4.1,-3.2,-4.1,-3.2,-3.2,-2.8,-3.1,-2.8,-2.4,-2.3,-3.5,-2.4
WSPD,2.6248809496813372,2.906888370749727,4.1182520563948,4.623851208678757,3.757658845611187,4.504442251822083,4.876474136094644,1.0,4.254409477236529,5.531726674375733,7.463243262818115,6.264982043070834,5.0990195135927845,4.440720662234904,4.186884283091665,3.82099463490856,4.022437072223753,4.6872166581031856,5.502726596879042,5.88727441181401,3.687817782917155,4.539823785126467,5.724508712544685,7.2069410986909,6.489992295835181,6.670832032063167,7.280109889280518,7.4404300950953095,7.280109889280518,6.594694837519018,7.3246160308919945,7.083784299369936,5.907622195096772,5.522680508593631,5.8,5.841232746604093,4.32781700167648,5.011985634456668,4.580392996239516,4.632493928760188,4.661544808322666,4.263801121065568,4.596737973824482,5.300943312279429,4.114608122288197,4.27551166528639,3.6715119501371642,4.6097722286464435,4.632493928760188,4.518849411078001,4.0,4.909175083453431,4.0,3.577708763999664,3.2249030993194197,3.488552708502482,3.27566787083184,2.9410882339705484,3.6235341863986874,4.031128874149275,2.6832815729997477
