,2013-10-14 12:00:00,2013-10-14 15:00:00,2013-10-14 18:00:00,2013-10-14 21:00:00,2013-10-15 00:00:00,2013-10-15 03:00:00,2013-10-15 06:00:00,2013-10-15 09:00:00,2013-10-15 12:00:00,2013-10-15 15:00:00,2013-10-15 18:00:00,2013-10-15 21:00:00,2013-10-16 00:00:00,2013-10-16 03:00:00,2013-10-16 06:00:00,2013-10-16 09:00:00,2013-10-16 12:00:00,2013-10-16 15:00:00,2013-10-16 18:00:00,2013-10-16 21:00:00,2013-10-17 00:00:00,2013-10-17 03:00:00,2013-10-17 06:00:00,2013-10-17 09:00:00,2013-10-17 12:00:00,2013-10-17 15:00:00,2013-10-17 18:00:00,2013-10-17 21:00:00,2013-10-18 00:00:00,2013-10-18 03:00:00,2013-10-18 06:00:00,2013-10-18 09:00:00,2013-10-18 12:00:00,2013-10-18 15:00:00,2013-10-18 18:00:00,2013-10-18 21:00:00,2013-10-19 00:00:00,2013-10-19 03:00:00,2013-10-19 06:00:00,2013-10-19 09:00:00,2013-10-19 12:00:00,2013-10-19 15:00:00,2013-10-19 18:00:00,2013-10-19 21:00:00,2013-10-20 00:00:00,2013-10-20 03:00:00,2013-10-20 06:00:00,2013-10-20 09:00:00,2013-10-20 12:00:00,2013-10-20 15:00:00,2013-10-20 18:00:00,2013-10-20 21:00:00,2013-10-21 00:00:00,2013-10-21 03:00:00,2013-10-21 06:00:00,2013-10-21 09:00:00,2013-10-21 12:00:00,2013-10-21 15:00:00,2013-10-21 18:00:00,2013-10-21 21:00:00,2013-10-22 00:00:00
DWPC,2.01,3.02,2.76,3.84,5.08,6.28,7.14,7.86,8.73,11.07,13.57,14.08,14.81,15.83,10.13,6.99,5.92,6.32,6.5,6.35,7.18,6.65,5.93,5.1,5.0,5.62,5.37,4.98,5.2,5.52,5.25,4.33,3.71,4.07,3.8,1.33,-0.64,-0.94,0.62,1.97,2.32,0.98,-1.84,-0.46,1.96,-2.75,-3.04,-3.24,-3.31,-2.68,-2.99,-3.4,-3.08,-3.12,-3.57,-4.08,-3.99,-2.4,4.02,7.36,9.44
HCLD,33.0,25.0,79.0,97.0,91.0,99.0,99.0,99.0,99.0,99.0,101.0,100.0,98.0,99.0,91.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,35.0,1.0,-9999.0,0.0,0.0,18.0,62.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,67.0,47.0,49.0,85.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,96.0,94.0,68.0,83.0,5.0,1.0,1.0,1.0,57.0,90.0,84.0,10.0,0.0,0.0,0.0,3.0,79.0,80.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,98.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,49.0
MCLD,0.0,0.0,0.0,22.0,36.0,0.0,0.0,49.0,79.0,97.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,82.0,92.0,94.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,96.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,8.0,24.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.81,0.64,0.07,0.12,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.56,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.92
PRES,1000.8,999.4,997.7,994.7,994.5,993.6,992.3,990.8,989.9,988.9,987.2,985.2,984.9,984.9,984.9,985.1,985.2,986.6,986.1,985.8,987.3,988.4,987.8,988.5,988.6,989.5,988.3,987.2,987.0,987.8,986.8,985.9,985.7,985.9,984.8,984.2,985.4,985.3,984.9,984.8,985.6,987.3,986.7,985.1,986.4,989.3,990.2,991.2,992.5,994.3,993.4,992.4,993.1,993.7,993.2,992.8,991.9,990.6,988.3,986.3,986.1
TMPC,5.94,11.34,16.74,18.24,13.54,12.14,11.64,12.14,12.24,13.34,15.64,16.44,15.44,16.24,12.34,9.54,7.64,10.94,12.74,12.44,10.74,8.34,7.44,6.04,6.44,9.04,10.44,11.64,8.14,7.24,6.64,6.14,5.84,10.84,14.54,13.94,9.24,7.64,7.14,6.04,5.04,10.24,13.94,16.04,11.74,8.54,6.24,4.14,2.34,6.44,10.44,11.14,5.54,4.04,3.14,4.44,3.94,9.64,15.64,18.14,12.74
UWND,-2.8,-3.4,-2.6,-2.5,-3.0,-3.1,-2.8,-1.7,-1.0,-0.8,-0.1,1.2,1.2,3.5,3.8,3.7,3.6,5.3,5.5,5.1,3.5,2.5,1.8,1.4,1.0,1.7,2.6,2.8,2.0,2.1,2.0,1.8,1.9,4.1,6.6,6.5,3.8,2.4,4.0,4.0,3.8,6.4,6.1,7.1,4.2,2.7,1.6,1.5,1.7,1.6,1.6,1.5,0.8,0.2,-0.4,-1.5,-2.0,-2.8,0.9,4.2,2.2
VWND,-2.0,-0.5,0.4,0.7,0.5,1.5,2.5,2.3,3.1,3.9,5.1,5.2,3.7,1.2,-0.2,0.0,0.6,0.0,-1.1,-1.1,-1.8,-1.0,-1.3,-0.5,-0.8,0.7,0.6,0.0,0.6,1.4,1.7,2.7,3.1,3.1,1.3,0.2,0.6,3.2,2.5,1.4,1.3,0.4,0.7,2.4,-0.8,-4.3,-3.3,-1.5,-1.7,-1.3,-0.9,-0.5,-0.4,-0.1,0.6,1.7,2.4,5.3,5.2,2.9,1.2
WSPD,3.4409301068170506,3.4365680554879163,2.6305892875931813,2.596150997149434,3.0413812651491097,3.443835071544513,3.753664875824692,2.8600699292150185,3.2572994949804666,3.9812058474788765,5.10098029794274,5.336665625650534,3.889730067755345,3.6999999999999997,3.8052595180880893,3.7,3.6496575181789317,5.3,5.608921464952063,5.217278984298233,3.9357337308308855,2.692582403567252,2.220360331117452,1.4866068747318506,1.2806248474865698,1.8384776310850235,2.668332812825267,2.8,2.08806130178211,2.5238858928247927,2.6248809496813372,3.2449961479175906,3.6359317925395684,5.140038910358559,6.726812023536855,6.503076195155644,3.8470768123342687,4.0,4.716990566028302,4.237924020083418,4.016217125604641,6.412487816752559,6.1400325732035,7.494664769020693,4.27551166528639,5.0774009099144415,3.6674241641784495,2.1213203435596424,2.4041630560342613,2.0615528128088303,1.8357559750685821,1.5811388300841898,0.894427190999916,0.223606797749979,0.7211102550927979,2.2671568097509267,3.1240998703626617,5.994163828258284,5.277309920783504,5.103920062069938,2.505992817228334
