,2019-11-11 12:00:00,2019-11-11 15:00:00,2019-11-11 18:00:00,2019-11-11 21:00:00,2019-11-12 00:00:00,2019-11-12 03:00:00,2019-11-12 06:00:00,2019-11-12 09:00:00,2019-11-12 12:00:00,2019-11-12 15:00:00,2019-11-12 18:00:00,2019-11-12 21:00:00,2019-11-13 00:00:00,2019-11-13 03:00:00,2019-11-13 06:00:00,2019-11-13 09:00:00,2019-11-13 12:00:00,2019-11-13 15:00:00,2019-11-13 18:00:00,2019-11-13 21:00:00,2019-11-14 00:00:00,2019-11-14 03:00:00,2019-11-14 06:00:00,2019-11-14 09:00:00,2019-11-14 12:00:00,2019-11-14 15:00:00,2019-11-14 18:00:00,2019-11-14 21:00:00,2019-11-15 00:00:00,2019-11-15 03:00:00,2019-11-15 06:00:00,2019-11-15 09:00:00,2019-11-15 12:00:00,2019-11-15 15:00:00,2019-11-15 18:00:00,2019-11-15 21:00:00,2019-11-16 00:00:00,2019-11-16 03:00:00,2019-11-16 06:00:00,2019-11-16 09:00:00,2019-11-16 12:00:00,2019-11-16 15:00:00,2019-11-16 18:00:00,2019-11-16 21:00:00,2019-11-17 00:00:00,2019-11-17 03:00:00,2019-11-17 06:00:00,2019-11-17 09:00:00,2019-11-17 12:00:00,2019-11-17 15:00:00,2019-11-17 18:00:00,2019-11-17 21:00:00,2019-11-18 00:00:00,2019-11-18 03:00:00,2019-11-18 06:00:00,2019-11-18 09:00:00,2019-11-18 12:00:00,2019-11-18 15:00:00,2019-11-18 18:00:00,2019-11-18 21:00:00,2019-11-19 00:00:00
DWPC,0.51,-4.07,-4.53,-5.87,-8.34,-12.09,-14.1,-14.87,-15.89,-15.14,-14.16,-13.52,-15.58,-15.91,-14.78,-14.6,-13.87,-12.8,-9.5,-7.58,-6.56,-5.97,-6.13,-4.96,-5.33,-3.02,-1.96,-2.53,-3.5,-4.0,-7.13,-7.66,-8.07,-5.96,-3.88,-2.74,-4.12,-4.44,-4.63,-3.07,-2.22,-1.61,-0.53,0.78,-1.48,-1.96,-1.62,-1.17,-1.02,0.03,1.14,1.66,1.26,1.1,0.69,0.53,0.12,1.42,2.06,2.35,2.19
HCLD,100.0,100.0,83.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,67.0,83.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,74.0,0.0,0.0,15.0,34.0,84.0,42.0,46.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,80.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,89.0,87.0,90.0,95.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,100.0,99.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,33.0,96.0,98.0,100.0,89.0,23.0,48.0,92.0,92.0,100.0,100.0
MCLD,0.0,43.0,72.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,0.0,33.0,100.0,100.0,93.0,96.0,73.0,73.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,15.0,0.0,15.0,100.0,100.0,100.0,100.0,100.0,100.0,87.0,94.0,100.0,81.0,65.0,32.0,0.0,0.0
PRCP,0.0,0.24,3.38,3.34,0.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.03,0.03,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.6,993.2,993.7,994.9,998.7,1000.0,1001.4,1001.9,1003.5,1004.4,1004.3,1003.0,1002.9,1001.9,1000.8,999.6,997.0,997.3,993.8,991.5,991.8,991.1,991.5,991.2,992.9,994.9,996.0,996.3,998.1,998.8,999.4,999.1,1000.1,1000.6,1000.5,999.7,1000.1,1000.8,1001.1,1000.6,1000.5,1000.7,998.9,996.7,996.3,995.5,994.1,993.1,992.8,992.7,991.2,989.2,988.2,988.5,987.4,985.8,985.9,986.0,984.8,983.3,983.2
TMPC,3.04,-2.66,-3.06,-4.76,-6.06,-9.26,-10.86,-11.96,-13.26,-11.26,-9.16,-8.76,-12.26,-12.46,-12.26,-12.06,-10.66,-8.56,-4.76,-3.26,-4.16,-4.16,-4.66,-4.06,-4.46,-1.96,0.14,0.04,-1.96,-2.36,-5.96,-6.46,-6.96,-3.66,0.04,0.74,-2.56,-3.16,-3.66,-2.26,-1.06,0.14,2.14,3.84,0.14,-0.96,-0.76,-0.26,-0.16,1.84,3.74,3.84,3.24,2.94,2.04,1.54,1.04,3.54,5.84,5.44,4.64
UWND,0.1,2.0,1.8,2.0,2.4,3.1,3.5,3.1,2.5,2.0,2.4,2.7,0.7,0.0,0.0,-0.4,-1.2,0.9,0.0,1.2,1.2,1.2,2.0,1.7,1.7,1.7,2.6,1.9,1.5,0.9,1.8,2.2,2.0,2.4,2.6,1.6,-0.7,-2.1,-2.9,-3.2,-2.8,-3.0,-2.8,-1.8,-2.7,-2.8,-1.7,-1.5,-1.0,-1.4,0.4,-0.1,-0.2,0.6,-0.2,-0.6,0.6,-0.6,2.6,0.9,0.4
VWND,-6.2,-8.9,-10.0,-8.8,-7.7,-5.9,-5.6,-5.4,-3.8,-5.0,-4.0,-2.8,-0.7,1.4,2.6,3.0,5.1,6.8,7.3,6.1,4.6,4.0,2.5,2.2,1.3,0.0,-1.1,-2.2,-2.3,-1.7,-1.7,0.1,-1.1,-0.5,-0.9,-1.0,-2.1,-1.7,-0.4,1.2,1.6,2.4,1.8,0.7,1.0,1.4,2.3,2.5,2.3,3.1,2.8,2.1,2.5,1.2,1.8,2.5,1.9,3.1,3.3,3.7,3.1
WSPD,6.2008063991709985,9.121951545584968,10.16070863670443,9.024411338142782,8.065358020571685,6.664833081180653,6.603786792439623,6.226556030423239,4.548626166217663,5.385164807134504,4.66476151587624,3.8897300677553446,0.9899494936611665,1.4,2.6,3.026549190084311,5.239274758971894,6.859300255857007,7.3,6.216912416947821,4.7539457296018846,4.17612260356422,3.2015621187164243,2.7802877548915688,2.1400934559032696,1.7,2.823118842698621,2.906888370749727,2.745906043549196,1.9235384061671343,2.4758836806279896,2.202271554554524,2.2825424421026654,2.4515301344262523,2.751363298439521,1.886796226411321,2.2135943621178655,2.701851217221259,2.9274562336608896,3.417601498127013,3.2249030993194197,3.8418745424597094,3.3286633954186473,1.9313207915827966,2.879236009777594,3.1304951684997055,2.8600699292150185,2.9154759474226504,2.5079872407968904,3.4014702703389896,2.82842712474619,2.1023796041628637,2.5079872407968904,1.3416407864998738,1.8110770276274835,2.570992026436488,1.9924858845171274,3.157530680769389,4.201190307520001,3.8078865529319543,3.125699921617557
