,2011-06-08 12:00:00,2011-06-08 15:00:00,2011-06-08 18:00:00,2011-06-08 21:00:00,2011-06-09 00:00:00,2011-06-09 03:00:00,2011-06-09 06:00:00,2011-06-09 09:00:00,2011-06-09 12:00:00,2011-06-09 15:00:00,2011-06-09 18:00:00,2011-06-09 21:00:00,2011-06-10 00:00:00,2011-06-10 03:00:00,2011-06-10 06:00:00,2011-06-10 09:00:00,2011-06-10 12:00:00,2011-06-10 15:00:00,2011-06-10 18:00:00,2011-06-10 21:00:00,2011-06-11 00:00:00,2011-06-11 03:00:00,2011-06-11 06:00:00,2011-06-11 09:00:00,2011-06-11 12:00:00,2011-06-11 15:00:00,2011-06-11 18:00:00,2011-06-11 21:00:00,2011-06-12 00:00:00,2011-06-12 03:00:00,2011-06-12 06:00:00,2011-06-12 09:00:00,2011-06-12 12:00:00,2011-06-12 15:00:00,2011-06-12 18:00:00,2011-06-12 21:00:00,2011-06-13 00:00:00,2011-06-13 03:00:00,2011-06-13 06:00:00,2011-06-13 09:00:00,2011-06-13 12:00:00,2011-06-13 15:00:00,2011-06-13 18:00:00,2011-06-13 21:00:00,2011-06-14 00:00:00,2011-06-14 03:00:00,2011-06-14 06:00:00,2011-06-14 09:00:00,2011-06-14 12:00:00,2011-06-14 15:00:00,2011-06-14 18:00:00,2011-06-14 21:00:00,2011-06-15 00:00:00,2011-06-15 03:00:00,2011-06-15 06:00:00,2011-06-15 09:00:00,2011-06-15 12:00:00,2011-06-15 15:00:00,2011-06-15 18:00:00,2011-06-15 21:00:00,2011-06-16 00:00:00
DWPC,21.16,21.22,20.34,21.42,22.86,20.18,18.37,18.99,19.84,21.46,21.44,22.37,22.58,21.11,18.57,18.68,20.46,22.13,21.66,22.17,23.3,21.64,20.98,19.91,20.59,21.1,20.49,19.41,18.96,17.1,15.5,13.46,12.79,14.19,15.68,16.84,17.74,16.13,12.94,8.52,8.33,11.72,14.45,16.74,18.1,16.49,15.89,15.6,15.77,17.23,19.46,21.64,22.26,20.65,20.23,20.08,20.1,20.69,22.13,22.51,21.67
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.0,89.0,76.0,66.0,93.0,99.0,89.0,27.0,99.0,93.0,78.0,32.0,93.0,1.0,1.0,27.0,35.0,93.0,3.0,1.0,0.0,0.0,0.0,28.0,66.0,24.0,31.0,59.0,23.0,43.0,8.0,2.0,8.0,52.0,31.0,13.0,16.0,34.0,88.0,94.0,99.0,99.0,88.0,40.0,15.0,71.0,38.0,34.0,97.0,99.0,99.0,97.0,70.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,57.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,51.0,81.0,82.0,46.0,22.0,28.0,11.0,3.0,0.0,68.0,57.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,26.0,20.0,93.0,23.0,14.0,0.0,82.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,61.0,98.0,14.0,0.0,14.0,25.0,1.0,0.0,34.0,55.0,73.0,77.0,57.0,12.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,31.0,17.0,8.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.1,0.0,0.0,9.35,0.01,0.0,4.63,3.48,3.13,3.65,2.28,0.0,0.0,0.0,6.45,7.4,4.93,0.39,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.43,0.06,0.17,1.88,0.8,0.92,0.38,2.09,0.06,0.94,1.03,0.0,0.0,0.23,0.26,1.59,0.83
PRES,985.9,986.3,985.8,985.0,984.3,985.3,985.8,986.6,987.3,987.3,986.1,987.8,985.9,987.5,987.9,986.5,986.2,986.2,985.9,983.5,982.8,983.0,982.0,982.0,982.3,983.4,983.6,983.3,983.9,985.6,986.1,986.0,987.8,988.5,987.6,987.1,987.4,989.0,989.4,990.0,991.1,991.5,990.2,988.9,989.7,988.9,988.6,988.3,988.2,987.8,986.6,985.6,983.9,983.4,981.1,978.9,977.3,977.5,977.4,976.7,977.6
TMPC,23.44,29.14,31.74,31.64,28.24,24.94,23.24,21.04,21.94,26.74,30.44,28.44,25.64,22.04,18.94,19.04,21.54,26.84,29.24,29.14,27.04,23.34,22.24,20.54,21.54,23.64,24.54,24.64,22.34,18.04,15.84,13.74,14.14,18.54,21.94,23.14,21.14,17.44,14.04,11.94,12.24,17.24,21.84,23.34,21.24,18.04,16.94,16.34,16.54,18.44,21.34,23.94,23.74,20.94,20.44,20.44,21.04,22.84,24.24,26.24,23.94
UWND,1.5,3.0,3.1,2.8,1.2,1.5,2.1,2.7,1.6,3.0,2.4,2.4,-1.2,-2.7,-2.9,-2.6,-0.4,-1.2,1.8,1.9,1.2,0.0,1.3,0.8,1.7,3.7,4.3,4.6,2.5,2.6,1.3,0.1,0.8,0.3,-0.2,-1.0,-1.7,-2.9,-3.1,-2.6,-3.3,-3.4,-3.5,-3.6,-2.2,-3.3,-2.8,-2.9,-2.9,-3.3,-2.8,-1.6,-2.5,-2.9,-2.6,-1.1,1.8,4.2,3.1,4.6,3.5
VWND,3.2,3.7,3.8,4.2,3.2,4.0,3.6,1.8,2.1,2.3,3.3,-1.4,-1.4,-1.7,-2.3,0.8,1.4,4.1,3.9,3.1,2.8,3.0,3.6,2.5,2.6,0.2,-1.6,-2.3,-1.5,-1.7,-2.4,-2.1,-1.8,-1.8,-2.0,-1.4,-1.5,-1.2,-1.6,-0.9,-1.0,0.7,0.4,0.4,1.5,0.8,1.3,0.7,1.2,2.2,1.7,1.8,0.4,1.1,2.5,3.5,3.4,1.2,0.9,0.6,-1.1
WSPD,3.534119409414459,4.763402145525822,4.904079934095692,5.047771785649585,3.417601498127013,4.272001872658765,4.167733196834941,3.2449961479175906,2.6400757564888173,3.7802116342871597,4.080441152620633,2.778488797889961,1.8439088914585773,3.1906112267087634,3.7013511046643495,2.7202941017470885,1.4560219778561034,4.272001872658765,4.295346318982906,3.6359317925395684,3.046309242345563,3.0,3.8275318418009276,2.6248809496813377,3.1064449134018135,3.705401462729781,4.588027898781784,5.142956348249516,2.9154759474226504,3.1064449134018135,2.7294688127912363,2.1023796041628637,1.969771560359221,1.8248287590894658,2.009975124224178,1.7204650534085253,2.2671568097509267,3.138470965295043,3.488552708502482,2.751363298439521,3.4481879299133333,3.471310991541956,3.5227829907617076,3.622154055254967,2.6627053911388696,3.395585369269929,3.087069808086626,2.9832867780352594,3.138470965295043,3.966106403010388,3.27566787083184,2.4083189157584592,2.5317977802344327,3.1016124838541645,3.606937759374287,3.6687872655688283,3.8470768123342687,4.368065933568311,3.228002478313795,4.638965401897281,3.6687872655688283
