,2016-10-30 12:00:00,2016-10-30 15:00:00,2016-10-30 18:00:00,2016-10-30 21:00:00,2016-10-31 00:00:00,2016-10-31 03:00:00,2016-10-31 06:00:00,2016-10-31 09:00:00,2016-10-31 12:00:00,2016-10-31 15:00:00,2016-10-31 18:00:00,2016-10-31 21:00:00,2016-11-01 00:00:00,2016-11-01 03:00:00,2016-11-01 06:00:00,2016-11-01 09:00:00,2016-11-01 12:00:00,2016-11-01 15:00:00,2016-11-01 18:00:00,2016-11-01 21:00:00,2016-11-02 00:00:00,2016-11-02 03:00:00,2016-11-02 06:00:00,2016-11-02 09:00:00,2016-11-02 12:00:00,2016-11-02 15:00:00,2016-11-02 18:00:00,2016-11-02 21:00:00,2016-11-03 00:00:00,2016-11-03 03:00:00,2016-11-03 06:00:00,2016-11-03 09:00:00,2016-11-03 12:00:00,2016-11-03 15:00:00,2016-11-03 18:00:00,2016-11-03 21:00:00,2016-11-04 00:00:00,2016-11-04 03:00:00,2016-11-04 06:00:00,2016-11-04 09:00:00,2016-11-04 12:00:00,2016-11-04 15:00:00,2016-11-04 18:00:00,2016-11-04 21:00:00,2016-11-05 00:00:00,2016-11-05 03:00:00,2016-11-05 06:00:00,2016-11-05 09:00:00,2016-11-05 12:00:00,2016-11-05 15:00:00,2016-11-05 18:00:00,2016-11-05 21:00:00,2016-11-06 00:00:00,2016-11-06 03:00:00,2016-11-06 06:00:00,2016-11-06 09:00:00,2016-11-06 12:00:00,2016-11-06 15:00:00,2016-11-06 18:00:00,2016-11-06 21:00:00,2016-11-07 00:00:00
DWPC,14.25,11.37,9.87,8.93,7.3,5.8,5.54,6.24,6.8,6.59,8.91,12.27,13.52,14.45,15.45,15.34,13.97,12.23,11.9,12.22,12.42,12.1,11.72,11.57,11.44,11.37,11.6,14.22,16.02,15.79,14.73,16.17,12.82,9.89,7.36,7.25,7.16,7.18,7.15,6.56,5.55,5.51,5.3,6.42,7.05,8.26,8.37,6.86,5.92,6.38,5.73,5.02,4.44,4.25,3.83,3.35,3.15,4.32,4.91,5.99,5.7
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0,46.0,68.0,80.0,80.0,86.0,96.0,100.0,99.0,95.0,81.0,67.0,72.0,80.0,91.0,87.0,90.0,86.0,88.0,94.0,95.0,95.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,38.0,80.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,50.0,42.0,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,91.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,6.31,4.97,3.64,0.9,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.7,991.0,992.6,992.8,994.1,995.3,994.8,993.9,993.8,993.7,991.5,988.5,987.8,987.3,987.0,986.9,987.7,989.2,988.9,988.0,989.4,991.1,991.8,991.9,992.5,993.5,992.5,991.4,992.0,992.1,991.6,990.9,993.5,996.4,996.7,996.8,998.5,999.6,999.5,1000.1,1000.6,1001.2,999.2,997.0,996.9,996.4,996.2,996.8,997.0,998.8,997.2,995.4,994.9,995.2,994.3,994.1,993.9,994.5,993.3,992.1,992.0
TMPC,16.54,15.24,16.34,17.64,12.74,10.14,8.84,8.44,8.04,11.34,16.24,18.54,15.24,15.94,16.74,17.24,16.34,20.14,24.24,24.14,19.44,18.44,17.64,16.64,15.84,19.74,23.74,24.04,18.94,18.54,17.54,17.44,15.04,15.14,18.04,17.94,13.24,11.44,9.94,8.74,7.64,13.34,17.54,18.14,13.24,12.04,10.34,8.84,7.04,12.14,17.04,17.84,12.04,10.04,10.14,8.64,8.24,13.04,17.74,18.54,11.44
UWND,2.8,-2.4,-2.6,-2.9,-2.8,-3.1,-3.0,-3.4,-3.5,-3.9,-2.5,-1.5,-1.6,-0.8,0.5,2.2,2.7,4.5,4.2,3.5,1.2,1.6,2.1,1.5,0.8,2.3,3.8,4.6,1.4,2.3,3.7,4.7,-1.0,-0.9,-0.8,0.2,0.6,0.0,-0.3,0.0,0.5,1.6,4.1,4.9,3.5,3.9,2.3,0.1,-1.0,-1.3,-0.2,1.4,1.8,0.9,2.4,2.1,2.6,1.4,1.9,2.4,0.8
VWND,-2.7,-5.2,-4.3,-4.7,-4.3,-3.0,-1.7,-0.2,0.7,2.6,4.0,4.8,4.1,5.6,5.0,4.7,4.4,5.0,5.0,4.9,3.0,3.3,3.7,3.6,3.8,5.6,5.4,4.4,1.8,3.1,2.8,0.2,-5.2,-5.8,-4.7,-4.4,-3.1,-2.7,-2.0,-1.5,-0.5,1.3,1.8,1.7,1.1,-0.1,-2.0,-2.8,-0.9,-1.0,0.8,0.6,0.4,-0.9,1.1,-0.1,0.3,0.1,0.8,0.5,0.3
WSPD,3.8897300677553446,5.727128425310542,5.024937810560445,5.522680508593631,5.1312766442669995,4.313930922024598,3.448187929913334,3.40587727318528,3.5693136595149495,4.6872166581031856,4.716990566028302,5.028916384272063,4.401136216933077,5.65685424949238,5.024937810560445,5.189412298131649,5.162363799656124,6.726812023536855,6.529931086925803,6.021627686929839,3.2310988842807022,3.6674241641784495,4.254409477236529,3.9,3.8832975677895196,6.053924347066124,6.603029607687671,6.3655321851358195,2.280350850198276,3.8600518131237567,4.640043103248073,4.70425339453563,5.295280917949491,5.869412236331676,4.767598976424087,4.404543109109048,3.157530680769389,2.7,2.0223748416156684,1.5,0.7071067811865476,2.0615528128088303,4.477722635447622,5.186520991955977,3.6687872655688283,3.9012818406262317,3.047950130825634,2.80178514522438,1.3453624047073711,1.6401219466856727,0.8246211251235323,1.5231546211727816,1.8439088914585775,1.2727922061357855,2.640075756488817,2.1023796041628637,2.6172504656604803,1.40356688476182,2.0615528128088303,2.4515301344262523,0.8544003745317532
