,2015-01-05 12:00:00,2015-01-05 15:00:00,2015-01-05 18:00:00,2015-01-05 21:00:00,2015-01-06 00:00:00,2015-01-06 03:00:00,2015-01-06 06:00:00,2015-01-06 09:00:00,2015-01-06 12:00:00,2015-01-06 15:00:00,2015-01-06 18:00:00,2015-01-06 21:00:00,2015-01-07 00:00:00,2015-01-07 03:00:00,2015-01-07 06:00:00,2015-01-07 09:00:00,2015-01-07 12:00:00,2015-01-07 15:00:00,2015-01-07 18:00:00,2015-01-07 21:00:00,2015-01-08 00:00:00,2015-01-08 03:00:00,2015-01-08 06:00:00,2015-01-08 09:00:00,2015-01-08 12:00:00,2015-01-08 15:00:00,2015-01-08 18:00:00,2015-01-08 21:00:00,2015-01-09 00:00:00,2015-01-09 03:00:00,2015-01-09 06:00:00,2015-01-09 09:00:00,2015-01-09 12:00:00,2015-01-09 15:00:00,2015-01-09 18:00:00,2015-01-09 21:00:00,2015-01-10 00:00:00,2015-01-10 03:00:00,2015-01-10 06:00:00,2015-01-10 09:00:00,2015-01-10 12:00:00,2015-01-10 15:00:00,2015-01-10 18:00:00,2015-01-10 21:00:00,2015-01-11 00:00:00,2015-01-11 03:00:00,2015-01-11 06:00:00,2015-01-11 09:00:00,2015-01-11 12:00:00,2015-01-11 15:00:00,2015-01-11 18:00:00,2015-01-11 21:00:00,2015-01-12 00:00:00,2015-01-12 03:00:00,2015-01-12 06:00:00,2015-01-12 09:00:00,2015-01-12 12:00:00,2015-01-12 15:00:00,2015-01-12 18:00:00,2015-01-12 21:00:00,2015-01-13 00:00:00
DWPC,-21.39,-21.06,-19.14,-17.98,-13.25,-11.69,-10.58,-10.47,-13.89,-13.12,-11.53,-12.19,-14.31,-14.31,-14.88,-17.26,-21.44,-23.96,-23.35,-22.96,-24.99,-26.4,-27.45,-27.75,-25.98,-22.5,-19.4,-16.81,-16.71,-15.24,-9.86,-12.29,-17.12,-17.93,-18.43,-19.09,-21.48,-22.67,-23.81,-24.63,-25.51,-23.58,-20.01,-17.83,-16.75,-16.3,-15.23,-14.34,-13.77,-13.22,-11.4,-10.36,-10.5,-11.71,-11.16,-10.48,-9.61,-10.0,-8.85,-7.79,-10.66
HCLD,2.0,29.0,73.0,94.0,100.0,100.0,100.0,16.0,0.0,6.0,26.0,67.0,71.0,85.0,89.0,60.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,60.0,54.0,54.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,46.0,84.0,94.0,16.0,10.0,9.0,7.0,20.0,16.0,26.0,38.0,76.0,84.0,70.0,38.0,74.0,14.0,0.0,2.0
LCLD,0.0,0.0,0.0,0.0,10.0,86.0,100.0,93.0,61.0,0.0,24.0,61.0,7.0,10.0,28.0,0.0,34.0,0.0,14.0,77.0,25.0,0.0,0.0,0.0,0.0,0.0,12.0,19.0,63.0,23.0,89.0,99.0,7.0,1.0,29.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,67.0,95.0,89.0,86.0,44.0,84.0,80.0,50.0,14.0,0.0,26.0,48.0,0.0,0.0,0.0
MCLD,1.0,28.0,24.0,76.0,100.0,100.0,100.0,36.0,0.0,0.0,0.0,0.0,20.0,45.0,45.0,55.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,85.0,99.0,65.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,81.0,95.0,90.0,90.0,41.0,1.0,0.0,0.0,0.0,0.0,6.0,44.0,64.0,78.0,81.0,11.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.86,3.92,2.88,0.06,0.0,0.0,0.0,0.01,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1010.7,1010.9,1008.0,1005.3,1002.7,1000.5,997.9,994.9,995.4,998.9,1000.0,999.1,999.6,999.9,1000.9,1003.0,1005.7,1010.1,1011.0,1011.8,1013.1,1013.2,1011.6,1009.3,1007.0,1003.6,998.1,992.1,990.5,988.3,987.6,991.2,994.9,998.7,999.5,1000.2,1002.7,1004.6,1005.5,1006.3,1007.2,1008.5,1007.7,1006.8,1006.9,1006.1,1005.6,1005.4,1004.9,1005.2,1004.5,1003.4,1004.2,1004.9,1005.5,1005.6,1007.0,1009.0,1009.0,1007.7,1008.7
TMPC,-15.16,-14.66,-12.36,-11.16,-11.56,-10.56,-9.66,-8.26,-10.76,-11.66,-9.76,-10.06,-12.76,-12.66,-13.06,-14.96,-18.46,-20.56,-19.16,-18.86,-21.86,-23.46,-24.46,-24.56,-22.86,-18.16,-13.96,-10.56,-10.66,-9.66,-7.66,-9.76,-15.06,-15.76,-14.96,-15.56,-18.66,-19.96,-20.96,-21.66,-22.56,-20.36,-16.36,-13.96,-13.66,-13.26,-12.16,-11.16,-10.76,-9.26,-6.26,-4.76,-7.56,-8.16,-7.16,-7.76,-7.66,-8.06,-6.46,-6.06,-9.66
UWND,4.3,4.8,3.7,1.9,-0.7,-0.4,-1.8,-1.1,2.2,2.1,3.8,5.5,5.1,5.6,5.1,4.4,3.7,4.5,4.7,4.6,3.9,3.5,3.0,2.9,2.7,1.7,2.4,2.6,3.5,4.8,6.7,7.8,5.6,5.4,6.2,6.3,5.0,4.8,4.2,3.4,2.6,1.7,1.6,1.4,0.0,-0.7,-1.3,-1.4,-1.7,-1.3,0.1,0.2,-0.2,0.1,0.0,-0.5,-1.4,-1.6,-2.2,-2.1,-2.4
VWND,-3.4,-1.5,-0.9,0.8,2.7,4.7,3.7,3.3,-1.6,-4.3,-3.1,-1.5,-1.5,-1.5,-3.6,-4.1,-5.2,-4.5,-5.7,-5.2,-2.9,-2.0,-0.8,0.8,2.2,5.3,7.3,7.7,6.1,4.9,1.3,-4.5,-2.6,-1.7,-2.8,-2.5,-1.5,-1.6,-1.3,-1.6,-1.3,0.0,0.8,1.5,1.9,2.0,1.2,1.8,2.0,2.3,1.8,0.9,0.6,-0.6,-2.0,-3.1,-2.8,-3.2,-3.1,-3.0,-3.2
WSPD,5.481788029466298,5.028916384272063,3.8078865529319543,2.0615528128088303,2.7892651361962706,4.7169905660283025,4.114608122288197,3.478505426185217,2.720294101747089,4.78539444560216,4.904079934095692,5.70087712549569,5.316013544000805,5.797413216254298,6.2425956140054435,6.014149981501958,6.382005954243541,6.363961030678928,7.387827826905552,6.942621983083913,4.860041152089146,4.031128874149275,3.104834939252005,3.0083217912982647,3.4828149534536,5.565968020030298,7.684399781375251,8.127115109311545,7.032780389006897,6.859300255857007,6.8249542123006215,9.004998611882181,6.174139616173252,5.661271941887265,6.802940540677979,6.777905281132217,5.220153254455275,5.059644256269407,4.396589587396122,3.757658845611187,2.906888370749727,1.7,1.788854381999832,2.0518284528683193,1.9,2.118962010041709,1.7691806012954132,2.280350850198276,2.6248809496813372,2.6419689627245813,1.8027756377319946,0.9219544457292888,0.6324555320336759,0.6082762530298219,2.0,3.1400636936215167,3.1304951684997055,3.577708763999664,3.801315561749643,3.661966684720111,4.0
