,2019-09-30 12:00:00,2019-09-30 15:00:00,2019-09-30 18:00:00,2019-09-30 21:00:00,2019-10-01 00:00:00,2019-10-01 03:00:00,2019-10-01 06:00:00,2019-10-01 09:00:00,2019-10-01 12:00:00,2019-10-01 15:00:00,2019-10-01 18:00:00,2019-10-01 21:00:00,2019-10-02 00:00:00,2019-10-02 03:00:00,2019-10-02 06:00:00,2019-10-02 09:00:00,2019-10-02 12:00:00,2019-10-02 15:00:00,2019-10-02 18:00:00,2019-10-02 21:00:00,2019-10-03 00:00:00,2019-10-03 03:00:00,2019-10-03 06:00:00,2019-10-03 09:00:00,2019-10-03 12:00:00,2019-10-03 15:00:00,2019-10-03 18:00:00,2019-10-03 21:00:00,2019-10-04 00:00:00,2019-10-04 03:00:00,2019-10-04 06:00:00,2019-10-04 09:00:00,2019-10-04 12:00:00,2019-10-04 15:00:00,2019-10-04 18:00:00,2019-10-04 21:00:00,2019-10-05 00:00:00,2019-10-05 03:00:00,2019-10-05 06:00:00,2019-10-05 09:00:00,2019-10-05 12:00:00,2019-10-05 15:00:00,2019-10-05 18:00:00,2019-10-05 21:00:00,2019-10-06 00:00:00,2019-10-06 03:00:00,2019-10-06 06:00:00,2019-10-06 09:00:00,2019-10-06 12:00:00,2019-10-06 15:00:00,2019-10-06 18:00:00,2019-10-06 21:00:00,2019-10-07 00:00:00,2019-10-07 03:00:00,2019-10-07 06:00:00,2019-10-07 09:00:00,2019-10-07 12:00:00,2019-10-07 15:00:00,2019-10-07 18:00:00,2019-10-07 21:00:00,2019-10-08 00:00:00
DWPC,17.21,19.32,20.07,20.63,20.11,19.83,19.11,19.18,18.87,20.99,20.91,20.82,20.59,19.44,19.31,19.26,18.61,19.7,20.51,20.86,20.69,20.01,19.89,19.88,20.08,14.06,11.21,10.31,7.39,6.34,6.71,6.54,6.2,6.8,6.95,7.8,7.89,6.7,5.86,5.78,6.52,7.79,8.47,9.84,12.06,13.04,14.18,15.18,13.56,13.84,14.02,13.38,6.04,7.29,6.42,6.36,5.97,6.58,5.61,5.82,4.72
HCLD,0.0,17.0,46.0,100.0,76.0,34.0,49.0,0.0,6.0,22.0,11.0,0.0,50.0,87.0,79.0,94.0,53.0,0.0,0.0,0.0,33.0,33.0,17.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,70.0,35.0,0.0,33.0,67.0,83.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,53.0,70.0,58.0,73.0,51.0,44.0,43.0,44.0,22.0,0.0,31.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,97.0,98.0,100.0,100.0,100.0,85.0,80.0,90.0,93.0,53.0,67.0,83.0,35.0,18.0,0.0,0.0,0.0,33.0
MCLD,0.0,0.0,0.0,0.0,27.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,73.0,37.0,0.0,15.0,33.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,23.0,11.0,58.0,73.0,35.0,52.0,92.0,85.0,97.0,99.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18000000000000002,0.17,0.09,2.76,0.73,3.5599999999999996,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.86,0.32,0.3,2.15,0.24,0.0,0.0,0.01,0.0,0.36,0.07,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.9,991.6,991.4,989.2,989.1,988.8,989.0,988.8,989.7,989.7,988.9,987.1,987.2,986.5,985.5,985.4,985.8,986.5,986.5,985.7,985.7,985.9,984.3,984.2,984.5,987.8,989.8,990.7,993.0,994.8,995.6,997.0,998.3,999.1,998.4,996.6,996.8,996.4,994.8,994.3,992.4,991.5,989.4,986.9,985.3,985.1,984.3,984.9,986.1,987.0,987.3,985.4,985.3,986.2,985.2,985.9,987.1,988.4,989.2,988.7,990.4
TMPC,20.04,25.64,29.44,29.14,24.54,23.24,23.04,21.64,20.94,26.34,29.84,29.94,25.14,24.44,24.44,22.84,22.04,25.34,23.04,24.64,22.14,20.94,20.94,20.74,21.34,18.64,19.24,16.34,13.54,13.14,10.34,8.84,8.64,13.34,16.54,17.44,13.54,12.64,11.24,10.44,9.74,12.54,17.74,16.64,13.64,14.44,15.04,15.64,13.94,15.64,17.74,19.74,14.84,14.14,12.94,11.14,8.94,13.34,15.94,15.44,12.94
UWND,0.4,2.9,4.0,3.1,1.3,1.0,2.8,2.1,2.2,3.9,4.6,3.8,1.3,1.2,4.0,3.7,3.7,7.1,5.1,5.8,1.6,0.0,-0.7,2.2,6.6,7.2,7.3,5.7,3.7,0.8,-0.1,-0.3,-1.4,-3.6,-3.6,-3.0,-2.9,-4.5,-2.8,-3.0,-3.8,-3.3,-1.0,2.8,0.4,0.7,2.3,2.2,0.1,-1.1,-1.0,-1.4,-0.4,-0.7,0.0,1.5,1.9,2.0,2.6,2.6,2.3
VWND,3.2,4.7,3.8,4.6,3.2,3.5,3.4,2.4,2.7,3.7,4.3,4.5,3.2,5.2,4.9,3.1,3.5,2.7,1.4,0.5,0.5,-0.6,2.6,1.7,1.3,-3.6,-3.8,-5.7,-5.5,-5.3,-3.1,-2.6,-2.2,-1.5,-0.7,-0.3,-0.5,0.0,0.8,-0.1,1.6,2.1,2.9,-1.2,4.9,4.4,2.2,1.2,-2.0,-3.0,-3.1,-3.9,-6.3,-2.7,-5.9,-4.8,-3.4,-4.8,-5.4,-4.7,-3.8
WSPD,3.22490309931942,5.522680508593631,5.517245689653488,5.5470712993434645,3.453983207834109,3.640054944640259,4.404543109109048,3.189043743820395,3.4828149534536,5.375872022286245,6.296824596572465,5.8898217290508885,3.453983207834109,5.336665625650534,6.325345840347388,4.8270073544588685,5.0931326312987375,7.596051605933177,5.288667128870941,5.821511831131154,1.6763054614240211,0.6,2.6925824035672523,2.7802877548915688,6.726812023536855,8.049844718999244,8.229823813423955,8.061017305526642,6.62872536767062,5.360037313302959,3.1016124838541645,2.6172504656604803,2.6076809620810595,3.9,3.66742416417845,3.014962686336267,2.9427877939124323,4.5,2.912043955712207,3.0016662039607267,4.123105625617661,3.9115214431215892,3.0675723300355937,3.046309242345563,4.9162994213127424,4.455333881989093,3.1827660925679098,2.505992817228334,2.0024984394500787,3.1953090617340916,3.2572994949804666,4.1436698710201325,6.312685640834651,2.7892651361962706,5.9,5.028916384272063,3.894868418830089,5.2,5.993329625508679,5.371219600798314,4.441846462902562
