,2015-12-09 12:00:00,2015-12-09 15:00:00,2015-12-09 18:00:00,2015-12-09 21:00:00,2015-12-10 00:00:00,2015-12-10 03:00:00,2015-12-10 06:00:00,2015-12-10 09:00:00,2015-12-10 12:00:00,2015-12-10 15:00:00,2015-12-10 18:00:00,2015-12-10 21:00:00,2015-12-11 00:00:00,2015-12-11 03:00:00,2015-12-11 06:00:00,2015-12-11 09:00:00,2015-12-11 12:00:00,2015-12-11 15:00:00,2015-12-11 18:00:00,2015-12-11 21:00:00,2015-12-12 00:00:00,2015-12-12 03:00:00,2015-12-12 06:00:00,2015-12-12 09:00:00,2015-12-12 12:00:00,2015-12-12 15:00:00,2015-12-12 18:00:00,2015-12-12 21:00:00,2015-12-13 00:00:00,2015-12-13 03:00:00,2015-12-13 06:00:00,2015-12-13 09:00:00,2015-12-13 12:00:00,2015-12-13 15:00:00,2015-12-13 18:00:00,2015-12-13 21:00:00,2015-12-14 00:00:00,2015-12-14 03:00:00,2015-12-14 06:00:00,2015-12-14 09:00:00,2015-12-14 12:00:00,2015-12-14 15:00:00,2015-12-14 18:00:00,2015-12-14 21:00:00,2015-12-15 00:00:00,2015-12-15 03:00:00,2015-12-15 06:00:00,2015-12-15 09:00:00,2015-12-15 12:00:00,2015-12-15 15:00:00,2015-12-15 18:00:00,2015-12-15 21:00:00,2015-12-16 00:00:00,2015-12-16 03:00:00,2015-12-16 06:00:00,2015-12-16 09:00:00,2015-12-16 12:00:00,2015-12-16 15:00:00,2015-12-16 18:00:00,2015-12-16 21:00:00,2015-12-17 00:00:00
DWPC,7.89,5.25,4.01,4.91,4.66,4.78,5.28,5.51,5.32,5.82,5.01,5.84,6.39,6.17,5.83,4.96,4.6,5.98,10.0,11.86,13.46,13.36,13.41,13.58,13.7,14.62,14.69,14.58,15.01,15.03,14.27,14.0,14.45,14.74,12.3,12.66,12.8,10.49,10.34,10.16,6.33,2.05,0.88,0.27,-0.48,-0.99,-0.83,-1.07,-1.64,-1.21,1.8,3.81,3.75,3.95,4.56,4.71,4.94,6.42,7.03,4.83,4.23
HCLD,0.0,0.0,0.0,0.0,60.0,97.0,87.0,4.0,78.0,88.0,54.0,33.0,53.0,59.0,59.0,0.0,54.0,89.0,85.0,93.0,79.0,96.0,78.0,78.0,88.0,95.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,34.0,48.0,0.0,0.0,0.0,0.0,0.0,36.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,46.0,0.0,99.0,59.0
LCLD,77.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,98.0,96.0,94.0,54.0,99.0,99.0,99.0,99.0,99.0,91.0,99.0,97.0,79.0,83.0,97.0,79.0,64.0,98.0,100.0,54.0,65.0,79.0,96.0,100.0,94.0,90.0,92.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,97.0,99.0,55.0,15.0
MCLD,0.0,0.0,0.0,0.0,0.0,27.0,49.0,0.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,53.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,82.0,99.0,101.0,70.0,96.0,100.0,100.0,100.0,100.0,99.0,67.0,99.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,92.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.55,0.03,0.01,0.1,0.29,0.07,0.09,0.04,0.02,0.54,0.36,0.33,5.23,3.9,2.19,8.81,32.52,15.49,3.91,2.36,0.66,1.3,0.25,0.06,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.48,1.34,0.18
PRES,979.6,981.4,982.1,982.1,983.2,984.0,983.5,982.0,981.1,980.5,978.8,978.6,980.1,981.0,981.1,982.1,982.6,983.2,981.3,979.9,979.9,981.5,982.7,983.6,984.8,986.6,986.4,985.7,986.3,985.6,984.1,981.8,979.2,978.1,978.8,975.0,970.0,966.8,964.4,960.8,959.3,966.6,972.7,976.9,981.5,984.1,985.4,986.5,987.1,987.7,985.8,983.6,983.1,983.4,983.3,982.9,982.9,983.9,983.4,982.1,982.3
TMPC,8.84,7.34,10.24,10.84,7.84,7.64,7.04,7.04,7.84,9.54,14.64,15.04,11.04,9.04,7.64,6.74,6.24,8.64,12.34,12.54,14.54,14.84,14.54,14.74,14.64,15.54,17.04,17.04,16.14,16.44,16.24,16.04,16.14,16.54,14.14,13.44,13.44,11.44,11.04,12.24,8.54,5.04,4.74,4.34,3.44,2.74,1.24,0.54,0.34,2.34,6.44,8.34,6.64,6.44,5.94,5.74,5.74,7.64,8.54,7.94,6.84
UWND,3.7,4.9,5.7,5.2,3.4,2.5,1.7,1.3,2.3,4.1,8.4,7.7,5.0,4.1,3.3,2.7,1.4,-2.0,-1.1,-0.2,2.0,3.6,5.1,4.9,2.6,2.6,3.4,2.2,1.0,1.2,2.3,1.0,-1.6,4.9,5.0,-3.1,-1.8,-0.3,0.3,0.9,1.8,13.2,12.5,11.1,8.5,5.7,4.0,1.4,-1.6,-4.2,-4.5,-4.7,-5.0,-2.7,-1.2,-1.1,-0.6,1.6,1.4,-0.8,-0.3
VWND,1.1,0.1,-0.4,0.0,1.1,2.4,4.0,5.4,7.2,8.7,8.3,3.6,2.6,2.2,2.5,2.2,2.7,4.0,8.0,6.0,7.8,7.4,6.8,5.2,4.2,5.9,6.3,5.8,7.2,8.5,9.8,10.0,10.7,11.2,1.8,-1.6,-3.9,-6.8,3.9,11.0,9.5,-6.0,-3.7,-3.9,-3.1,-2.4,0.0,-0.5,1.1,2.8,5.2,6.7,7.4,8.2,7.4,7.5,7.7,8.7,7.5,8.9,7.2
WSPD,3.8600518131237567,4.901020301937139,5.714017850864661,5.2,3.5735136770411273,3.4655446902326914,4.346262762420146,5.554277630799527,7.558438992278763,9.617692030835672,11.808894952534722,8.5,5.635601121442148,4.652956049652737,4.1400483088968905,3.4828149534536,3.0413812651491097,4.47213595499958,8.075270893288968,6.003332407921453,8.052328855678958,8.229216244576394,8.5,7.144928271158501,4.9396356140913875,6.447480127925948,7.158910531638177,6.203224967708329,7.269112738154499,8.584287972802404,10.066280345788112,10.04987562112089,10.818964830333815,12.224974437601086,5.314132102234569,3.488552708502482,4.295346318982906,6.806614430096654,3.9115214431215892,11.03675676999362,9.669022701390249,14.499655168313486,13.036103712382776,11.765202930676546,9.047651629014018,6.18465843842649,4.0,1.4866068747318506,1.94164878389476,5.047771785649585,6.876772498781678,8.18413098624405,8.930845424706442,8.633075929238663,7.496665925596525,7.58023746329889,7.723341245859852,8.845903006477066,7.62954782408499,8.935882720806044,7.206247289678589
