,2017-03-11 12:00:00,2017-03-11 15:00:00,2017-03-11 18:00:00,2017-03-11 21:00:00,2017-03-12 00:00:00,2017-03-12 03:00:00,2017-03-12 06:00:00,2017-03-12 09:00:00,2017-03-12 12:00:00,2017-03-12 15:00:00,2017-03-12 18:00:00,2017-03-12 21:00:00,2017-03-13 00:00:00,2017-03-13 03:00:00,2017-03-13 06:00:00,2017-03-13 09:00:00,2017-03-13 12:00:00,2017-03-13 15:00:00,2017-03-13 18:00:00,2017-03-13 21:00:00,2017-03-14 00:00:00,2017-03-14 03:00:00,2017-03-14 06:00:00,2017-03-14 09:00:00,2017-03-14 12:00:00,2017-03-14 15:00:00,2017-03-14 18:00:00,2017-03-14 21:00:00,2017-03-15 00:00:00,2017-03-15 03:00:00,2017-03-15 06:00:00,2017-03-15 09:00:00,2017-03-15 12:00:00,2017-03-15 15:00:00,2017-03-15 18:00:00,2017-03-15 21:00:00,2017-03-16 00:00:00,2017-03-16 03:00:00,2017-03-16 06:00:00,2017-03-16 09:00:00,2017-03-16 12:00:00,2017-03-16 15:00:00,2017-03-16 18:00:00,2017-03-16 21:00:00,2017-03-17 00:00:00,2017-03-17 03:00:00,2017-03-17 06:00:00,2017-03-17 09:00:00,2017-03-17 12:00:00,2017-03-17 15:00:00,2017-03-17 18:00:00,2017-03-17 21:00:00,2017-03-18 00:00:00,2017-03-18 03:00:00,2017-03-18 06:00:00,2017-03-18 09:00:00,2017-03-18 12:00:00,2017-03-18 15:00:00,2017-03-18 18:00:00,2017-03-18 21:00:00,2017-03-19 00:00:00
DWPC,-17.26,-19.32,-20.66,-19.77,-16.12,-15.88,-15.25,-15.36,-16.11,-20.81,-18.66,-14.41,-10.37,-9.12,-8.89,-7.1,-3.47,-2.83,-1.02,-0.45,-0.95,-2.91,-3.65,-3.46,-4.64,-5.0,-3.94,-3.23,-4.44,-5.82,-9.49,-11.29,-11.99,-11.18,-8.78,-7.33,-7.69,-8.05,-9.08,-8.33,-7.67,-6.12,-4.04,-1.67,-0.23,1.33,2.01,1.6,1.39,1.1,1.83,0.56,-0.06,-0.81,-1.43,-1.57,-2.79,-3.18,-2.27,-1.65,-2.83
HCLD,93.0,96.0,96.0,99.0,99.0,100.0,34.0,0.0,0.0,0.0,50.0,80.0,98.0,99.0,97.0,100.0,100.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,34.0,70.0,70.0,82.0,88.0,84.0,50.0,0.0,0.0,0.0,12.0,76.0,98.0,49.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,95.0,97.0,99.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,98.0,80.0,81.0,69.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,99.0,98.0,100.0,97.0,99.0,100.0,100.0,96.0,100.0,100.0,98.0,99.0,95.0,97.0,99.0,100.0,82.0,55.0,99.0
MCLD,37.0,12.0,66.0,88.0,84.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,92.0,99.0,99.0,99.0,99.0,100.0,100.0,81.0,83.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,13.0,71.0,85.0,87.0,83.0,51.0,4.0,0.0,0.0,0.0,3.0,89.0,65.0,1.0,0.0,58.0,80.0,24.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,3.0,2.37,1.08,1.73,0.46,0.09,0.07,0.14,0.19,0.18,0.42,0.73,0.17,0.41,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.88,0.12,0.12,0.26,0.43,0.44,0.4,6.19,4.03,0.24,0.18,0.45,0.53,0.21,0.17,0.08,0.09,0.17
PRES,1003.5,1004.3,1003.6,1002.7,1002.6,1004.3,1004.4,1003.3,1003.5,1004.2,1002.6,998.9,996.6,997.5,995.6,993.1,990.9,989.7,987.7,986.2,987.4,989.7,990.3,991.3,993.1,995.3,996.2,995.5,996.9,999.1,1000.1,1000.5,1002.0,1003.8,1003.6,1002.3,1001.9,1001.9,1000.8,999.6,998.4,996.1,991.8,987.8,986.6,986.1,985.4,985.3,986.2,986.4,984.0,983.5,985.9,986.6,985.8,986.7,989.5,992.5,994.0,994.9,996.3
TMPC,-3.86,-2.26,0.84,1.74,-1.06,-2.06,-3.76,-4.26,-4.76,-1.66,2.04,2.94,0.14,-0.36,-0.56,-1.26,-2.66,-2.06,-0.16,0.14,-0.26,-1.96,-2.56,-2.46,-3.56,-2.66,-1.06,-1.06,-3.16,-4.76,-7.86,-9.46,-9.76,-7.06,-4.26,-3.16,-5.86,-6.56,-7.76,-6.86,-5.96,-3.36,-2.06,-0.66,0.44,1.64,2.24,1.74,1.64,1.34,2.04,1.04,0.44,-0.16,-0.66,-0.66,-1.46,-1.16,0.54,0.94,-0.86
UWND,-0.9,-0.7,-0.1,0.1,-0.1,-0.3,-1.4,-1.6,-1.3,-1.4,-0.6,-1.0,-3.1,-2.9,-3.6,-3.7,-4.5,-5.0,-4.5,-2.6,-0.9,-1.1,0.1,0.6,0.3,-0.7,1.1,3.4,2.6,-1.9,0.6,1.6,1.8,1.8,2.7,3.0,1.5,0.6,0.9,0.5,0.2,0.7,1.0,3.1,2.9,3.0,2.6,1.0,-3.8,-4.6,-4.6,-3.1,2.5,4.0,4.4,3.3,1.9,1.7,2.0,2.9,2.3
VWND,-2.9,-2.7,-3.3,-3.2,-2.8,-2.5,-1.7,-0.6,-0.1,0.4,1.1,1.9,1.4,0.8,1.9,2.3,2.8,2.4,1.4,-1.7,-3.8,-5.2,-4.7,-4.7,-4.5,-4.6,-3.0,-4.1,-4.5,-3.6,-4.3,-4.3,-4.4,-5.7,-4.7,-4.1,-2.0,-1.5,0.1,2.1,3.8,6.0,7.5,6.4,4.9,3.6,2.3,-0.4,-1.6,-0.6,-0.6,-4.0,-3.8,-3.2,-4.3,-6.0,-7.4,-8.3,-7.7,-7.0,-5.8
WSPD,3.0364452901377956,2.7892651361962706,3.3015148038438356,3.2015621187164247,2.80178514522438,2.5179356624028344,2.202271554554524,1.7088007490635064,1.3038404810405297,1.4560219778561034,1.252996408614167,2.1470910553583886,3.4014702703389896,3.0083217912982647,4.070626487409524,4.356604182158393,5.3,5.546169849544818,4.712748667179271,3.1064449134018135,3.905124837953327,5.315072906367325,4.701063709417264,4.738143096192854,4.509988913511872,4.652956049652736,3.1953090617340916,5.32634959423431,5.197114584074513,4.070626487409524,4.341658669218481,4.588027898781784,4.753945729601885,5.977457653551383,5.420332093147061,5.080354318352215,2.5,1.6155494421403511,0.9055385138137417,2.1587033144922905,3.8052595180880893,6.040695324215583,7.566372975210778,7.11125867902441,5.693856338194704,4.686149805543993,3.4713109915419564,1.077032961426901,4.123105625617661,4.638965401897281,4.638965401897281,5.060632371551998,4.548626166217663,5.122499389946279,6.15223536610881,6.847627326307997,7.640026177965623,8.472307831990054,7.955501241279522,7.576938695805846,6.239390995922599
