,2015-11-11 12:00:00,2015-11-11 15:00:00,2015-11-11 18:00:00,2015-11-11 21:00:00,2015-11-12 00:00:00,2015-11-12 03:00:00,2015-11-12 06:00:00,2015-11-12 09:00:00,2015-11-12 12:00:00,2015-11-12 15:00:00,2015-11-12 18:00:00,2015-11-12 21:00:00,2015-11-13 00:00:00,2015-11-13 03:00:00,2015-11-13 06:00:00,2015-11-13 09:00:00,2015-11-13 12:00:00,2015-11-13 15:00:00,2015-11-13 18:00:00,2015-11-13 21:00:00,2015-11-14 00:00:00,2015-11-14 03:00:00,2015-11-14 06:00:00,2015-11-14 09:00:00,2015-11-14 12:00:00,2015-11-14 15:00:00,2015-11-14 18:00:00,2015-11-14 21:00:00,2015-11-15 00:00:00,2015-11-15 03:00:00,2015-11-15 06:00:00,2015-11-15 09:00:00,2015-11-15 12:00:00,2015-11-15 15:00:00,2015-11-15 18:00:00,2015-11-15 21:00:00,2015-11-16 00:00:00,2015-11-16 03:00:00,2015-11-16 06:00:00,2015-11-16 09:00:00,2015-11-16 12:00:00,2015-11-16 15:00:00,2015-11-16 18:00:00,2015-11-16 21:00:00,2015-11-17 00:00:00,2015-11-17 03:00:00,2015-11-17 06:00:00,2015-11-17 09:00:00,2015-11-17 12:00:00,2015-11-17 15:00:00,2015-11-17 18:00:00,2015-11-17 21:00:00,2015-11-18 00:00:00,2015-11-18 03:00:00,2015-11-18 06:00:00,2015-11-18 09:00:00,2015-11-18 12:00:00,2015-11-18 15:00:00,2015-11-18 18:00:00,2015-11-18 21:00:00,2015-11-19 00:00:00
DWPC,1.17,2.58,6.47,7.43,9.04,13.08,3.91,2.79,3.0,2.39,2.12,0.1,-1.84,-2.21,-4.77,-7.8,-8.02,-7.22,-7.44,-7.03,-6.95,-7.21,-7.37,-7.78,-8.63,-8.93,-7.82,-4.9,-3.39,-3.12,-1.75,-1.91,-2.36,-2.44,-2.13,-1.52,-1.87,-2.92,-1.74,2.59,4.31,4.73,5.89,7.48,8.87,10.34,11.32,12.13,11.66,11.94,13.17,13.74,14.36,14.99,14.64,12.09,7.33,8.29,9.11,9.7,11.68
HCLD,100.0,100.0,100.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,87.0,99.0,100.0,100.0,99.0,99.0,74.0,32.0,0.0,96.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,5.0,2.0,2.0,1.0,65.0,94.0,34.0,30.0,50.0,89.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,22.0,86.0,89.0,97.0,99.0,95.0,100.0,100.0,100.0,100.0,97.0,87.0,99.0,99.0,99.0,95.0,39.0,95.0,6.0,64.0,69.0,97.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,90.0,100.0,85.0,69.0,1.0,27.0,0.0,36.0,100.0,100.0,99.0,99.0,100.0,78.0,93.0,99.0,98.0,100.0,99.0,101.0,67.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.02,2.46,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,3.04,1.07,1.27,0.7,0.54,0.36,3.36,12.87,10.25,4.26,6.51,4.53,2.26,4.46,1.94,0.48,1.07,1.56,4.19,0.95,0.83
PRES,986.7,985.4,982.6,978.9,974.8,971.0,969.9,971.3,973.7,977.7,980.4,982.0,984.3,986.5,986.9,988.4,989.6,992.6,993.3,994.2,996.0,997.8,998.8,999.3,1000.6,1002.3,1001.0,999.4,999.5,999.9,999.7,999.7,999.6,1000.1,998.2,996.1,996.3,995.6,994.2,994.3,993.6,993.0,991.3,989.7,990.0,989.3,987.8,986.9,985.5,985.0,982.9,980.5,980.7,980.0,978.2,976.8,976.7,977.5,975.9,974.0,974.9
TMPC,7.04,11.44,16.84,17.64,16.04,15.64,12.44,8.74,8.74,8.24,10.64,11.84,9.14,7.64,6.44,4.84,3.34,4.94,7.94,8.14,5.14,3.54,2.04,0.84,0.14,4.54,10.04,11.64,7.44,6.64,5.84,5.04,4.24,8.04,13.24,13.64,9.54,8.44,7.94,6.74,7.14,7.74,8.94,9.64,10.34,11.64,12.54,13.24,13.04,13.64,14.84,14.94,15.24,15.94,15.34,12.74,9.24,9.84,10.54,11.54,12.64
UWND,-2.3,-1.5,-1.2,-2.6,-4.8,0.7,10.3,13.7,13.6,13.8,12.9,12.7,8.9,9.8,10.4,10.6,9.9,10.9,10.7,8.6,5.0,4.8,3.7,3.0,2.1,2.1,2.5,2.3,0.8,1.3,2.1,2.0,1.2,2.0,2.1,0.1,-1.6,-1.4,-0.6,0.9,0.8,-0.4,0.1,-0.1,-0.7,-0.7,-0.5,-0.2,-2.6,-2.3,-2.4,0.0,-0.2,-0.9,0.4,0.1,-0.7,-2.6,-3.6,-2.0,-3.1
VWND,4.7,7.9,8.8,10.1,11.2,14.0,8.2,6.1,2.2,0.7,-1.2,-2.3,-0.8,-2.6,-1.7,-3.6,-3.4,-5.5,-6.3,-5.9,-2.7,-2.3,-2.0,-1.5,-0.6,1.4,3.1,4.4,4.6,5.3,5.0,4.5,4.7,6.8,7.6,7.2,5.7,6.7,6.8,6.9,9.3,10.6,10.5,10.3,9.5,9.3,9.7,9.5,10.1,10.9,9.9,7.8,6.2,7.2,2.6,-4.4,-7.8,-5.7,-5.8,-6.8,2.8
WSPD,5.232590180780452,8.04114419718985,8.881441324469808,10.42928568982555,12.185236969382252,14.01748907615055,13.165485179058157,14.996666296213968,13.776792079435618,13.817742217887842,12.955693729013511,12.90658746532173,8.935882720806044,10.139033484509262,10.538026380684384,11.194641575325223,10.467568963231148,12.209013064126028,12.416923934694937,10.42928568982555,5.682429058070149,5.322593352868505,4.205948168962618,3.3541019662496847,2.1840329667841556,2.5238858928247927,3.9824615503479754,4.964876634922564,4.6690470119715,5.457105459856901,5.423098745182499,4.924428900898052,4.850773134253962,7.08801805866774,7.884795495128583,7.200694410957877,5.920304046246274,6.844705983459042,6.826419266350404,6.958448102845922,9.334345183246654,10.607544484940895,10.50047617967871,10.300485425454474,9.525754563287887,9.32630687893123,9.712878049270463,9.502105029939418,10.42928568982555,11.140017953306897,10.186756107809787,7.8,6.203224967708329,7.256031973468695,2.6305892875931813,4.401136216933078,7.831347265956222,6.264982043070834,6.826419266350405,7.08801805866774,4.177319714841085
