,2016-03-20 12:00:00,2016-03-20 15:00:00,2016-03-20 18:00:00,2016-03-20 21:00:00,2016-03-21 00:00:00,2016-03-21 03:00:00,2016-03-21 06:00:00,2016-03-21 09:00:00,2016-03-21 12:00:00,2016-03-21 15:00:00,2016-03-21 18:00:00,2016-03-21 21:00:00,2016-03-22 00:00:00,2016-03-22 03:00:00,2016-03-22 06:00:00,2016-03-22 09:00:00,2016-03-22 12:00:00,2016-03-22 15:00:00,2016-03-22 18:00:00,2016-03-22 21:00:00,2016-03-23 00:00:00,2016-03-23 03:00:00,2016-03-23 06:00:00,2016-03-23 09:00:00,2016-03-23 12:00:00,2016-03-23 15:00:00,2016-03-23 18:00:00,2016-03-23 21:00:00,2016-03-24 00:00:00,2016-03-24 03:00:00,2016-03-24 06:00:00,2016-03-24 09:00:00,2016-03-24 12:00:00,2016-03-24 15:00:00,2016-03-24 18:00:00,2016-03-24 21:00:00,2016-03-25 00:00:00,2016-03-25 03:00:00,2016-03-25 06:00:00,2016-03-25 09:00:00,2016-03-25 12:00:00,2016-03-25 15:00:00,2016-03-25 18:00:00,2016-03-25 21:00:00,2016-03-26 00:00:00,2016-03-26 03:00:00,2016-03-26 06:00:00,2016-03-26 09:00:00,2016-03-26 12:00:00,2016-03-26 15:00:00,2016-03-26 18:00:00,2016-03-26 21:00:00,2016-03-27 00:00:00,2016-03-27 03:00:00,2016-03-27 06:00:00,2016-03-27 09:00:00,2016-03-27 12:00:00,2016-03-27 15:00:00,2016-03-27 18:00:00,2016-03-27 21:00:00,2016-03-28 00:00:00
DWPC,-1.25,-2.77,-2.02,-3.21,-2.99,-2.76,-2.05,-2.05,-2.88,-3.21,-2.7,-1.83,-0.26,0.19,1.53,1.78,1.93,3.2,5.63,7.2,7.9,8.46,9.34,9.65,10.23,10.19,10.29,10.88,11.84,12.63,13.13,13.14,4.68,1.71,0.35,-0.69,-1.64,-2.8,-3.25,-3.73,-3.93,-4.75,-4.48,-4.27,-1.66,-1.38,-1.39,-0.73,-0.94,0.57,2.52,3.64,5.51,4.82,4.62,4.37,1.57,-0.04,-0.76,-0.14,1.42
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,42.0,22.0,2.0,36.0,27.0,9.0,54.0,42.0,91.0,99.0,98.0,96.0,9.0,1.0,0.0,0.0,41.0,97.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,13.0,1.0,0.0,48.0,32.0,8.0,37.0,91.0,0.0,24.0,64.0,78.0,100.0,56.0,81.0,89.0,81.0,69.0
LCLD,8.0,3.0,29.0,89.0,89.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,52.0,98.0,100.0,100.0,100.0,100.0,14.0,78.0,5.0,97.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,63.0,97.0,81.0,67.0,0.0,0.0,40.0,14.0
MCLD,3.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,0.0,0.0,3.0,1.0,8.0,6.0,19.0,53.0,40.0,0.0,0.0,0.0,0.0,16.0,0.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,2.0,47.0,21.0,0.0,0.0,96.0,98.0,99.0,29.0,47.0,97.0,98.0,100.0
PRCP,0.0,0.0,0.11,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39,0.3,0.45,0.65,1.19,0.72,1.03,0.0,0.11,0.2,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.9,0.05,0.01,0.0,0.04,0.19,0.52
PRES,993.2,994.3,994.2,993.4,994.0,995.2,995.2,995.2,995.5,996.6,996.0,993.2,991.9,991.5,989.3,986.4,984.4,983.7,981.9,980.2,980.6,981.4,980.8,980.7,980.6,980.7,979.6,977.6,976.3,975.3,972.4,968.4,969.9,971.2,973.1,976.5,981.3,985.6,987.3,988.2,990.0,991.6,990.7,988.7,988.6,989.2,988.6,987.3,987.8,989.0,987.4,986.6,987.6,990.4,991.1,992.2,994.3,995.2,995.8,995.3,995.3
TMPC,1.54,4.04,6.34,6.64,5.24,4.74,2.44,1.14,-0.16,3.84,7.24,9.24,7.14,5.84,5.64,5.24,5.24,9.44,13.94,15.84,13.44,12.24,12.14,11.34,11.64,14.04,13.14,13.44,13.94,14.64,15.14,14.94,9.44,6.44,5.44,4.44,3.24,2.14,-0.16,-0.96,-1.36,1.24,5.54,8.24,6.24,4.64,4.04,3.64,3.14,8.34,13.04,15.14,11.24,6.74,6.64,6.14,3.84,5.14,6.94,7.24,6.24
UWND,-2.3,-1.9,0.9,2.8,2.8,2.9,2.7,3.5,3.2,3.7,5.2,4.9,1.3,0.3,2.4,3.2,4.0,6.8,7.3,7.0,3.7,4.0,4.2,2.9,2.9,4.5,3.2,2.4,1.8,2.2,3.0,3.6,11.3,12.2,11.6,10.6,6.5,4.8,3.1,2.2,1.7,1.5,2.4,1.8,-0.6,-0.5,0.1,0.3,0.2,2.7,3.2,4.3,2.8,0.2,-1.0,-0.4,-2.1,-2.6,-1.5,-0.5,-0.2
VWND,-3.9,-5.6,-6.8,-7.0,-5.5,-4.6,-3.0,-2.0,-1.2,-1.4,-0.3,1.4,3.5,5.9,8.1,8.9,9.2,10.1,9.8,9.0,7.6,9.2,8.8,8.1,8.8,10.5,9.3,8.9,8.8,11.1,11.8,11.4,5.2,4.0,-1.1,-5.4,-7.5,-6.6,-3.5,-2.0,-0.9,1.4,2.8,3.8,4.1,5.8,6.3,6.4,6.3,6.9,7.9,6.1,-0.3,-5.5,-4.4,-4.7,-5.0,-4.5,-4.0,-3.4,-1.5
WSPD,4.527692569068709,5.913543776789007,6.859300255857007,7.539230729988305,6.171709649683789,5.437830449729009,4.036087214122113,4.031128874149275,3.417601498127013,3.9560080889704965,5.208646657242167,5.096076922496364,3.7336309405188937,5.907622195096772,8.448076704197234,9.457801012920498,10.031948963187562,12.175795661885921,12.220065466273084,11.40175425099138,8.452810183601665,10.031948963187562,9.750897394599125,8.603487664894976,9.265527507918803,11.423659658795863,9.835141076771599,9.217917335276988,8.982204629154248,11.31591799192624,12.175385004179539,11.954915307102766,12.439051410778879,12.839003076563225,11.652038448271616,11.896217886370442,9.924716620639604,8.160882305241266,4.675467891024383,2.973213749463701,1.9235384061671343,2.0518284528683193,3.6878177829171546,4.2047592083257275,4.1436698710201325,5.821511831131154,6.300793600809345,6.4070273918565395,6.30317380372777,7.409453421137082,8.523496934944014,7.463243262818115,2.8160255680657444,5.503635162326805,4.512205669071391,4.7169905660283025,5.423098745182499,5.197114584074513,4.272001872658765,3.4365680554879163,1.5132745950421556
