,2013-01-14 12:00:00,2013-01-14 15:00:00,2013-01-14 18:00:00,2013-01-14 21:00:00,2013-01-15 00:00:00,2013-01-15 03:00:00,2013-01-15 06:00:00,2013-01-15 09:00:00,2013-01-15 12:00:00,2013-01-15 15:00:00,2013-01-15 18:00:00,2013-01-15 21:00:00,2013-01-16 00:00:00,2013-01-16 03:00:00,2013-01-16 06:00:00,2013-01-16 09:00:00,2013-01-16 12:00:00,2013-01-16 15:00:00,2013-01-16 18:00:00,2013-01-16 21:00:00,2013-01-17 00:00:00,2013-01-17 03:00:00,2013-01-17 06:00:00,2013-01-17 09:00:00,2013-01-17 12:00:00,2013-01-17 15:00:00,2013-01-17 18:00:00,2013-01-17 21:00:00,2013-01-18 00:00:00,2013-01-18 03:00:00,2013-01-18 06:00:00,2013-01-18 09:00:00,2013-01-18 12:00:00,2013-01-18 15:00:00,2013-01-18 18:00:00,2013-01-18 21:00:00,2013-01-19 00:00:00,2013-01-19 03:00:00,2013-01-19 06:00:00,2013-01-19 09:00:00,2013-01-19 12:00:00,2013-01-19 15:00:00,2013-01-19 18:00:00,2013-01-19 21:00:00,2013-01-20 00:00:00,2013-01-20 03:00:00,2013-01-20 06:00:00,2013-01-20 09:00:00,2013-01-20 12:00:00,2013-01-20 15:00:00,2013-01-20 18:00:00,2013-01-20 21:00:00,2013-01-21 00:00:00,2013-01-21 03:00:00,2013-01-21 06:00:00,2013-01-21 09:00:00,2013-01-21 12:00:00,2013-01-21 15:00:00,2013-01-21 18:00:00,2013-01-21 21:00:00,2013-01-22 00:00:00
DWPC,-13.18,-13.35,-10.89,-9.67,-10.09,-10.45,-10.9,-11.2,-11.45,-10.83,-8.52,-7.64,-8.68,-9.09,-10.22,-10.82,-10.99,-10.06,-6.46,-2.98,-3.33,-4.03,-4.93,-4.54,-4.32,-4.04,-6.28,-8.89,-9.47,-9.88,-10.68,-9.77,-8.91,-7.15,-4.08,-2.52,-2.74,-2.46,-2.56,-2.7,-2.56,-1.4,0.39,1.57,-0.22,-4.25,-11.77,-13.52,-14.13,-15.18,-16.47,-19.23,-20.85,-19.64,-15.28,-16.8,-19.61,-22.29,-23.6,-24.22,-24.21
HCLD,0.0,0.0,34.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,70.0,46.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,-9999.0,0.0,0.0,8.0,16.0,30.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,92.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,100.0,100.0,91.0,23.0,0.0,0.0
MCLD,0.0,0.0,48.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,80.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.01,0.0,0.0,0.0,0.0
PRES,1001.3,1002.2,1002.2,1002.1,1002.5,1002.1,1001.9,1001.5,1000.6,1001.1,999.3,995.8,996.8,994.6,992.1,990.3,988.4,987.9,986.9,988.2,990.8,992.9,993.3,993.6,995.7,999.1,1000.5,1000.7,1001.8,1002.1,1001.3,999.8,998.8,998.2,995.9,993.9,993.5,992.2,991.1,989.7,988.1,987.7,985.7,985.3,987.2,989.9,993.6,996.1,998.8,1001.5,1001.3,1000.5,1001.1,1001.6,1001.9,1002.4,1003.8,1006.3,1006.4,1005.5,1006.5
TMPC,-9.96,-9.26,-6.46,-5.16,-7.26,-8.06,-8.46,-8.76,-9.06,-7.46,-4.26,-3.26,-6.56,-6.96,-7.36,-7.96,-8.26,-5.86,-1.26,0.34,-1.96,-2.56,-3.26,-2.96,-3.16,-2.26,-2.16,-2.86,-5.56,-6.06,-5.86,-5.96,-5.56,-3.56,0.64,2.44,-0.46,-0.86,-1.36,-1.76,-1.96,0.14,4.34,4.84,2.34,-1.86,-6.16,-7.26,-7.76,-8.06,-6.46,-5.86,-6.96,-7.66,-8.66,-9.76,-11.46,-12.96,-12.46,-12.06,-13.06
UWND,2.5,0.6,0.1,0.3,-1.8,-1.0,-1.2,-1.5,-2.1,-2.8,-2.1,-0.9,-1.0,0.3,2.2,3.1,3.7,5.7,9.0,6.0,5.4,4.8,3.5,3.0,1.8,-2.1,-0.9,-0.2,-0.9,-0.9,-0.4,1.3,2.0,2.8,3.0,2.3,2.0,2.0,1.9,1.8,2.0,3.4,5.7,6.3,6.6,6.7,7.0,5.1,3.8,3.1,2.6,2.2,2.5,2.7,3.2,3.7,3.8,3.5,3.4,2.8,2.6
VWND,-3.0,-3.7,-2.7,-2.6,-1.8,-2.5,-2.4,-2.4,-2.8,-2.1,-1.8,-3.2,-1.5,-1.2,-0.1,2.0,3.7,5.5,1.6,0.6,0.6,-1.6,-1.3,0.0,-2.8,-4.6,-4.4,-3.6,-1.3,-0.1,2.1,3.3,3.5,5.0,5.5,4.6,4.9,4.9,4.7,5.0,5.3,6.3,5.6,2.1,-2.1,-3.2,-6.0,-6.6,-5.9,-4.6,-4.2,-3.7,-3.5,-3.3,-3.7,-4.9,-5.4,-5.7,-5.3,-4.6,-3.7
WSPD,3.905124837953327,3.7483329627982624,2.701851217221259,2.6172504656604803,2.545584412271571,2.692582403567252,2.6832815729997477,2.8301943396169813,3.5,3.5,2.7658633371878665,3.3241540277189325,1.8027756377319946,1.2369316876852983,2.202271554554524,3.6891733491393435,5.232590180780452,7.920858539325141,9.14111590562115,6.029925372672534,5.43323108288245,5.059644256269407,3.7336309405188937,3.0,3.3286633954186473,5.056678751908213,4.491102314577124,3.605551275463989,1.5811388300841898,0.9055385138137417,2.137755832643195,3.5468295701936396,4.031128874149275,5.730619512757761,6.264982043070834,5.142956348249516,5.292447448959697,5.292447448959697,5.06951674225463,5.314132102234569,5.664803615307419,7.158910531638177,7.99061950038919,6.640783086353596,6.926037828369117,7.424957912338629,9.219544457292887,8.340863264674706,7.0178344238090995,5.5470712993434645,4.9396356140913875,4.304648650006177,4.301162633521313,4.263801121065568,4.8918299234540035,6.1400325732035,6.603029607687671,6.688796603276257,6.296824596572466,5.385164807134504,4.522167621838006
