,2014-10-05 12:00:00,2014-10-05 15:00:00,2014-10-05 18:00:00,2014-10-05 21:00:00,2014-10-06 00:00:00,2014-10-06 03:00:00,2014-10-06 06:00:00,2014-10-06 09:00:00,2014-10-06 12:00:00,2014-10-06 15:00:00,2014-10-06 18:00:00,2014-10-06 21:00:00,2014-10-07 00:00:00,2014-10-07 03:00:00,2014-10-07 06:00:00,2014-10-07 09:00:00,2014-10-07 12:00:00,2014-10-07 15:00:00,2014-10-07 18:00:00,2014-10-07 21:00:00,2014-10-08 00:00:00,2014-10-08 03:00:00,2014-10-08 06:00:00,2014-10-08 09:00:00,2014-10-08 12:00:00,2014-10-08 15:00:00,2014-10-08 18:00:00,2014-10-08 21:00:00,2014-10-09 00:00:00,2014-10-09 03:00:00,2014-10-09 06:00:00,2014-10-09 09:00:00,2014-10-09 12:00:00,2014-10-09 15:00:00,2014-10-09 18:00:00,2014-10-09 21:00:00,2014-10-10 00:00:00,2014-10-10 03:00:00,2014-10-10 06:00:00,2014-10-10 09:00:00,2014-10-10 12:00:00,2014-10-10 15:00:00,2014-10-10 18:00:00,2014-10-10 21:00:00,2014-10-11 00:00:00,2014-10-11 03:00:00,2014-10-11 06:00:00,2014-10-11 09:00:00,2014-10-11 12:00:00,2014-10-11 15:00:00,2014-10-11 18:00:00,2014-10-11 21:00:00,2014-10-12 00:00:00,2014-10-12 03:00:00,2014-10-12 06:00:00,2014-10-12 09:00:00,2014-10-12 12:00:00,2014-10-12 15:00:00,2014-10-12 18:00:00,2014-10-12 21:00:00,2014-10-13 00:00:00
DWPC,2.98,2.76,3.6,6.14,7.94,7.73,7.2,6.93,8.36,9.9,9.06,7.53,7.13,6.75,7.35,8.36,10.04,10.67,11.41,9.66,8.47,7.38,7.25,7.58,7.23,8.46,8.6,8.79,8.04,7.62,8.33,9.22,10.48,11.17,11.82,12.51,12.59,12.17,11.45,10.64,8.68,6.1,5.42,5.67,5.86,5.11,4.08,3.75,3.54,4.77,4.69,5.36,5.24,4.78,4.19,3.76,3.51,5.41,6.46,7.02,7.27
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,43.0,71.0,8.0,0.0,0.0,24.0,92.0,98.0,27.0,1.0,33.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,69.0,91.0,97.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,60.0,0.0,0.0,8.0,58.0,80.0,85.0,67.0,24.0,0.0,0.0,2.0,20.0,8.0,0.0,0.0,0.0,8.0,2.0,4.0,29.0,51.0
LCLD,29.0,11.0,43.0,78.0,18.0,0.0,0.0,0.0,32.0,26.0,52.0,1.0,1.0,0.0,0.0,0.0,52.0,96.0,88.0,28.0,2.0,0.0,0.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,28.0,91.0,63.0,67.0,51.0,33.0,55.0,53.0,35.0,69.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,60.0,30.0,0.0,0.0,0.0,13.0,59.0,19.0,63.0,14.0,0.0,0.0,0.0,58.0,96.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,68.0,76.0,98.0,100.0,97.0,99.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0
PRCP,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.04,1.23,0.28,0.17,0.31,0.16,0.0,0.0,0.11,2.7,4.81,0.14,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.04,3.26,2.42,3.32,5.54,3.51,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.0,981.4,980.1,977.8,977.7,978.7,978.6,978.1,977.7,978.5,979.0,978.4,979.5,981.1,979.9,979.0,979.4,979.8,980.2,981.2,983.4,985.9,986.1,987.8,989.5,991.4,991.2,990.4,991.0,992.0,991.2,990.8,991.2,990.8,989.5,987.3,987.0,986.3,985.3,986.3,988.5,990.8,991.5,991.3,993.1,994.3,994.3,994.5,995.5,996.3,995.6,994.0,994.4,994.8,994.2,993.6,993.6,994.0,991.6,989.2,988.9
TMPC,5.64,10.14,13.14,14.94,10.84,9.04,8.34,8.24,8.94,12.34,15.44,16.04,11.14,9.84,9.44,10.74,10.84,11.94,15.14,17.54,12.64,10.44,9.84,8.84,8.14,14.24,18.74,19.34,12.24,12.04,13.54,13.44,12.84,14.04,13.74,14.14,13.04,12.54,12.04,11.44,9.74,11.74,14.74,14.84,10.24,7.64,5.74,4.74,4.04,9.24,13.74,14.54,9.44,7.64,6.44,5.54,4.84,10.34,15.54,16.54,11.74
UWND,2.2,2.5,1.3,1.0,2.5,2.6,2.7,2.0,2.1,4.5,5.6,5.8,3.2,2.7,1.0,1.3,1.5,2.1,5.1,5.3,3.8,3.1,3.1,3.4,2.8,2.8,3.4,2.4,0.6,-1.7,-2.3,-2.1,-1.8,-2.1,-2.0,-1.8,-2.5,-3.4,-2.6,-2.3,-1.9,-2.5,-2.1,-2.1,-2.1,-2.1,-1.9,-1.9,-2.2,-2.5,-2.3,-2.5,-2.7,-2.8,-2.8,-2.4,-2.4,-2.3,-1.8,-1.4,-1.7
VWND,2.1,2.9,2.9,4.2,0.7,0.4,1.8,3.3,3.5,1.8,0.7,1.1,1.1,1.7,3.6,3.8,1.3,3.2,0.1,-0.9,-0.4,-0.1,1.3,0.0,-0.6,0.5,-0.3,-0.7,-0.9,-0.4,0.4,1.3,1.7,3.3,2.8,3.1,0.4,-1.9,-4.5,-4.8,-5.0,-5.3,-4.7,-4.1,-3.0,-2.9,-2.5,-2.2,-1.9,-1.1,-0.9,-1.0,-0.7,-0.1,0.4,1.0,1.0,1.4,2.1,2.4,2.3
WSPD,3.0413812651491097,3.8288379438153295,3.1780497164141406,4.317406628984581,2.596150997149434,2.6305892875931813,3.2449961479175906,3.8587562763149474,4.08166632639171,4.846648326421054,5.643580423808984,5.903388857258177,3.3837848631377265,3.1906112267087634,3.736308338453881,4.016217125604641,1.9849433241279208,3.8275318418009276,5.10098029794274,5.375872022286245,3.82099463490856,3.1016124838541645,3.361547262794322,3.4,2.8635642126552705,2.8442925306655784,3.413209633175202,2.5,1.0816653826391966,1.746424919657298,2.33452350598575,2.4698178070456938,2.4758836806279896,3.9115214431215892,3.4409301068170506,3.5846896657869842,2.5317977802344327,3.894868418830089,5.197114584074513,5.322593352868505,5.348831648126533,5.860034129593445,5.1478150704935,4.606517122512408,3.661966684720111,3.5805027579936315,3.1400636936215163,2.906888370749727,2.906888370749727,2.7313000567495327,2.4698178070456938,2.692582403567252,2.7892651361962706,2.80178514522438,2.82842712474619,2.6,2.6,2.692582403567252,2.7658633371878665,2.778488797889961,2.8600699292150185
