,2012-11-04 12:00:00,2012-11-04 15:00:00,2012-11-04 18:00:00,2012-11-04 21:00:00,2012-11-05 00:00:00,2012-11-05 03:00:00,2012-11-05 06:00:00,2012-11-05 09:00:00,2012-11-05 12:00:00,2012-11-05 15:00:00,2012-11-05 18:00:00,2012-11-05 21:00:00,2012-11-06 00:00:00,2012-11-06 03:00:00,2012-11-06 06:00:00,2012-11-06 09:00:00,2012-11-06 12:00:00,2012-11-06 15:00:00,2012-11-06 18:00:00,2012-11-06 21:00:00,2012-11-07 00:00:00,2012-11-07 03:00:00,2012-11-07 06:00:00,2012-11-07 09:00:00,2012-11-07 12:00:00,2012-11-07 15:00:00,2012-11-07 18:00:00,2012-11-07 21:00:00,2012-11-08 00:00:00,2012-11-08 03:00:00,2012-11-08 06:00:00,2012-11-08 09:00:00,2012-11-08 12:00:00,2012-11-08 15:00:00,2012-11-08 18:00:00,2012-11-08 21:00:00,2012-11-09 00:00:00,2012-11-09 03:00:00,2012-11-09 06:00:00,2012-11-09 09:00:00,2012-11-09 12:00:00,2012-11-09 15:00:00,2012-11-09 18:00:00,2012-11-09 21:00:00,2012-11-10 00:00:00,2012-11-10 03:00:00,2012-11-10 06:00:00,2012-11-10 09:00:00,2012-11-10 12:00:00,2012-11-10 15:00:00,2012-11-10 18:00:00,2012-11-10 21:00:00,2012-11-11 00:00:00,2012-11-11 03:00:00,2012-11-11 06:00:00,2012-11-11 09:00:00,2012-11-11 12:00:00,2012-11-11 15:00:00,2012-11-11 18:00:00,2012-11-11 21:00:00,2012-11-12 00:00:00
DWPC,-1.02,0.42,0.25,-0.02,-0.12,-0.08,-0.3,-0.71,-1.28,-0.81,-0.67,-0.8,-0.94,-1.35,-1.83,-2.5,-3.11,-2.1,-1.0,1.82,3.84,4.72,4.35,2.25,1.25,1.28,1.08,1.13,1.08,1.22,0.62,0.62,0.65,1.67,3.43,5.04,5.09,4.46,3.89,3.72,3.62,4.5,6.27,7.72,7.15,6.52,6.83,6.96,7.24,8.64,12.18,12.81,12.79,11.23,9.52,9.45,9.3,11.6,12.43,12.69,12.18
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,43.0,53.0,25.0,19.0,10.0,4.0,0.0,0.0,0.0,10.0,62.0,94.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,78.0,67.0,93.0,83.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,89.0,97.0,93.0,96.0,96.0
LCLD,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,85.0,77.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,2.0,2.0,1.0,15.0,16.0,4.0,1.0,15.0,1.0,41.0,98.0,98.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,50.0,74.0,50.0,14.0,0.0,0.0,0.0,0.0,0.0,88.0,98.0,76.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,81.0,47.0,83.0,10.0,18.0,78.0,14.0,93.0,63.0,20.0,18.0,52.0,66.0,37.0,37.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.45,0.24,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.0,0.0,0.0,0.0,0.03,0.32,0.37,0.3,0.08
PRES,995.9,995.4,995.2,993.5,994.2,994.4,994.5,993.8,993.8,994.4,994.2,992.9,993.7,994.1,993.2,992.2,990.9,991.4,989.1,987.1,987.0,986.8,986.7,987.0,987.9,989.7,989.2,988.7,989.2,990.2,990.2,990.0,989.9,990.2,988.1,986.2,986.4,987.1,986.9,986.6,987.1,987.9,986.7,985.5,985.6,986.3,986.6,986.6,987.1,988.3,987.5,987.1,988.3,989.0,988.7,988.1,988.0,988.1,986.3,984.2,982.4
TMPC,-0.16,3.84,7.64,8.14,3.94,2.94,1.74,1.24,0.24,3.54,7.34,7.84,4.14,2.94,1.74,0.34,0.14,4.54,7.34,7.24,6.04,5.64,5.24,2.84,2.04,4.84,8.44,8.84,4.74,3.04,4.04,3.44,3.04,7.24,12.34,13.44,9.44,8.64,7.74,7.04,6.44,9.94,14.94,16.14,12.64,11.94,11.64,11.04,10.94,13.64,18.04,17.74,15.44,14.74,13.24,12.34,12.24,15.34,16.04,15.94,16.04
UWND,0.2,0.3,0.4,0.4,-0.7,-2.1,-1.9,-2.5,-2.7,-3.1,-2.6,-1.7,-2.2,-2.4,-2.0,-1.0,-0.1,0.8,1.8,1.8,2.7,3.2,2.9,2.3,2.5,3.2,3.3,3.1,1.3,0.2,0.5,0.5,-0.1,0.0,1.0,0.8,0.3,1.3,1.5,1.3,0.7,0.6,0.7,-0.2,-0.3,0.6,1.1,0.6,-0.1,0.9,2.0,0.7,0.3,-0.1,-0.1,-0.6,-0.8,0.2,-1.0,-2.6,-3.7
VWND,-2.9,-2.3,-2.4,-2.4,-1.7,-0.1,0.5,0.4,0.4,0.5,0.4,0.1,-0.6,-0.5,0.3,0.4,1.6,1.4,2.6,2.4,1.3,0.0,-1.3,-1.8,-1.4,-1.7,-2.5,-1.9,-1.5,0.6,2.2,2.6,3.6,4.9,5.5,4.8,4.6,4.3,4.1,3.9,3.6,4.5,5.0,4.8,4.9,5.0,5.1,5.1,5.5,7.4,7.8,6.9,5.4,6.3,6.5,6.9,6.7,10.5,10.4,7.4,8.4
WSPD,2.9068883707497264,2.3194827009486403,2.4331050121192876,2.4331050121192876,1.8384776310850235,2.1023796041628637,1.96468827043885,2.5317977802344327,2.7294688127912363,3.1400636936215167,2.6305892875931813,1.70293863659264,2.280350850198276,2.4515301344262523,2.0223748416156684,1.077032961426901,1.6031219541881399,1.6124515496597098,3.1622776601683795,3.0,2.9966648127543394,3.2,3.1780497164141406,2.9206163733020465,2.8653097563788803,3.6235341863986883,4.1400483088968905,3.6359317925395684,1.9849433241279208,0.6324555320336759,2.2561028345356955,2.6476404589747453,3.6013886210738213,4.9,5.5901699437494745,4.866210024238575,4.6097722286464435,4.49221548904324,4.365775990588615,4.110960958218893,3.66742416417845,4.539823785126467,5.048762224545735,4.804164859785725,4.909175083453431,5.035871324805669,5.217278984298233,5.1351728305871065,5.500909015790027,7.454528824815155,8.052328855678958,6.935416353759881,5.408326913195984,6.300793600809345,6.500769185258003,6.926037828369118,6.747592163134936,10.501904589168577,10.447966309287182,7.8434686204510315,9.17877987534291
