,2014-08-28 12:00:00,2014-08-28 15:00:00,2014-08-28 18:00:00,2014-08-28 21:00:00,2014-08-29 00:00:00,2014-08-29 03:00:00,2014-08-29 06:00:00,2014-08-29 09:00:00,2014-08-29 12:00:00,2014-08-29 15:00:00,2014-08-29 18:00:00,2014-08-29 21:00:00,2014-08-30 00:00:00,2014-08-30 03:00:00,2014-08-30 06:00:00,2014-08-30 09:00:00,2014-08-30 12:00:00,2014-08-30 15:00:00,2014-08-30 18:00:00,2014-08-30 21:00:00,2014-08-31 00:00:00,2014-08-31 03:00:00,2014-08-31 06:00:00,2014-08-31 09:00:00,2014-08-31 12:00:00,2014-08-31 15:00:00,2014-08-31 18:00:00,2014-08-31 21:00:00,2014-09-01 00:00:00,2014-09-01 03:00:00,2014-09-01 06:00:00,2014-09-01 09:00:00,2014-09-01 12:00:00,2014-09-01 15:00:00,2014-09-01 18:00:00,2014-09-01 21:00:00,2014-09-02 00:00:00,2014-09-02 03:00:00,2014-09-02 06:00:00,2014-09-02 09:00:00,2014-09-02 12:00:00,2014-09-02 15:00:00,2014-09-02 18:00:00,2014-09-02 21:00:00,2014-09-03 00:00:00,2014-09-03 03:00:00,2014-09-03 06:00:00,2014-09-03 09:00:00,2014-09-03 12:00:00,2014-09-03 15:00:00,2014-09-03 18:00:00,2014-09-03 21:00:00,2014-09-04 00:00:00,2014-09-04 03:00:00,2014-09-04 06:00:00,2014-09-04 09:00:00,2014-09-04 12:00:00,2014-09-04 15:00:00,2014-09-04 18:00:00,2014-09-04 21:00:00,2014-09-05 00:00:00
DWPC,15.92,17.38,18.97,20.14,22.38,19.06,18.02,17.52,18.28,21.17,22.46,20.9,22.18,20.65,19.48,18.81,18.53,20.99,21.68,21.46,22.36,21.1,20.13,19.45,19.68,22.45,22.34,22.31,22.2,21.28,20.73,20.91,21.41,22.05,22.27,23.07,23.64,22.59,22.36,21.33,20.74,20.88,22.37,23.19,24.18,22.38,21.44,19.65,18.59,20.78,22.2,22.19,21.29,19.76,18.52,16.54,15.56,17.24,17.23,17.86,16.83
HCLD,100.0,100.0,78.0,90.0,98.0,80.0,64.0,58.0,68.0,74.0,98.0,38.0,4.0,11.0,11.0,71.0,35.0,38.0,18.0,50.0,90.0,75.0,87.0,80.0,96.0,57.0,73.0,35.0,19.0,5.0,25.0,4.0,10.0,67.0,99.0,96.0,92.0,96.0,96.0,93.0,99.0,99.0,67.0,58.0,46.0,87.0,99.0,99.0,97.0,88.0,56.0,37.0,1.0,0.0,0.0,0.0,2.0,1.0,39.0,97.0,99.0
LCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,82.0,83.0,5.0,1.0,1.0,0.0,0.0,1.0,19.0,13.0,1.0,0.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,21.0,14.0,0.0,0.0,0.0,25.0,35.0,1.0,-9999.0,27.0,1.0,0.0,2.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,39.0,1.0,1.0,1.0,14.0,96.0,99.0,9.0,0.0,0.0,1.0,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,80.0,62.0
PRCP,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.63,3.7,0.28,0.1,0.19,0.0,0.25,1.98,0.9,0.0,1.05,1.05,0.32,1.89,0.52,0.0,0.0,0.5,1.15,0.74,0.04,0.0,0.0,0.0,0.11,0.75,0.0,0.0,5.32,0.01,2.17,13.63,27.89,2.87,0.0,0.0,2.1,6.68,8.71,0.0,0.0,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.8,991.1,990.3,988.2,988.2,989.2,988.4,987.7,988.1,988.6,987.6,985.3,985.2,986.0,985.5,984.6,985.0,986.0,985.4,985.0,985.2,986.6,986.5,986.5,987.5,988.0,987.0,986.0,985.5,985.6,984.5,983.9,985.1,983.3,982.7,982.0,983.1,984.4,983.6,983.9,986.6,985.8,984.1,983.4,982.4,983.1,982.8,982.8,983.2,983.8,984.2,984.5,986.4,988.0,988.7,990.4,991.7,992.8,993.0,992.0,992.2
TMPC,17.04,22.84,28.04,29.04,25.24,23.04,21.94,20.54,19.24,22.94,27.64,30.04,25.54,23.04,20.74,19.54,19.04,24.54,28.14,27.94,23.94,21.64,20.54,19.84,20.04,24.44,27.34,27.74,24.54,21.64,21.04,21.24,22.24,23.34,26.44,29.74,25.04,23.64,22.94,21.74,21.04,21.44,29.14,30.24,25.84,23.64,22.84,21.14,20.44,25.54,28.44,26.94,23.54,20.44,19.14,17.04,16.34,22.24,26.44,25.24,21.34
UWND,-2.7,-2.0,-1.4,-0.6,-0.2,-1.8,-2.3,-1.7,-1.3,-0.6,-0.8,-0.6,-0.8,-1.6,0.2,0.9,0.6,1.8,2.8,3.6,1.7,1.9,1.5,1.2,0.7,0.5,0.9,1.0,-0.2,-0.4,-0.2,-0.3,1.5,0.7,2.8,3.6,3.0,1.7,1.8,-0.2,-1.5,0.9,3.4,2.3,0.8,0.8,1.6,3.3,2.5,3.5,4.4,3.7,1.7,1.7,1.1,0.5,-1.6,-2.0,-1.0,-1.3,-2.0
VWND,-1.4,0.0,0.9,1.2,0.6,0.6,1.7,2.3,2.2,2.5,2.3,4.4,2.8,2.8,3.3,3.4,3.2,4.1,4.3,4.4,3.0,2.1,1.8,1.7,1.8,2.3,3.3,3.2,3.1,3.3,3.4,4.0,3.6,6.7,4.4,3.5,1.1,1.4,1.6,2.2,3.4,4.2,3.4,3.1,2.7,3.4,3.5,2.3,2.4,2.0,0.3,-2.3,-2.1,-1.8,-2.2,-2.6,-2.1,-1.0,-0.5,-0.8,-0.4
WSPD,3.0413812651491097,2.0,1.6643316977093237,1.3416407864998738,0.6324555320336759,1.8973665961010275,2.8600699292150185,2.8600699292150185,2.5553864678361276,2.570992026436488,2.435159132377184,4.440720662234904,2.912043955712207,3.2249030993194197,3.3060550509633075,3.517101079013795,3.2557641192199416,4.477722635447622,5.1312766442669995,5.685068161420759,3.448187929913334,2.831960451701259,2.3430749027719964,2.080865204668481,1.9313207915827966,2.3537204591879637,3.420526275297414,3.3526109228480423,3.1064449134018135,3.324154027718932,3.40587727318528,4.011234224026316,3.9,6.736467917239716,5.215361924162119,5.020956084253277,3.1953090617340916,2.202271554554524,2.4083189157584592,2.209072203437452,3.716180835212409,4.295346318982906,4.808326112068523,3.8600518131237567,2.816025568065745,3.492849839314596,3.8483762809787714,4.022437072223753,3.4655446902326914,4.031128874149275,4.41021541423999,4.356604182158393,2.701851217221259,2.4758836806279896,2.459674775249769,2.6476404589747453,2.6400757564888173,2.23606797749979,1.118033988749895,1.5264337522473748,2.039607805437114
