,2013-09-27 12:00:00,2013-09-27 15:00:00,2013-09-27 18:00:00,2013-09-27 21:00:00,2013-09-28 00:00:00,2013-09-28 03:00:00,2013-09-28 06:00:00,2013-09-28 09:00:00,2013-09-28 12:00:00,2013-09-28 15:00:00,2013-09-28 18:00:00,2013-09-28 21:00:00,2013-09-29 00:00:00,2013-09-29 03:00:00,2013-09-29 06:00:00,2013-09-29 09:00:00,2013-09-29 12:00:00,2013-09-29 15:00:00,2013-09-29 18:00:00,2013-09-29 21:00:00,2013-09-30 00:00:00,2013-09-30 03:00:00,2013-09-30 06:00:00,2013-09-30 09:00:00,2013-09-30 12:00:00,2013-09-30 15:00:00,2013-09-30 18:00:00,2013-09-30 21:00:00,2013-10-01 00:00:00,2013-10-01 03:00:00,2013-10-01 06:00:00,2013-10-01 09:00:00,2013-10-01 12:00:00,2013-10-01 15:00:00,2013-10-01 18:00:00,2013-10-01 21:00:00,2013-10-02 00:00:00,2013-10-02 03:00:00,2013-10-02 06:00:00,2013-10-02 09:00:00,2013-10-02 12:00:00,2013-10-02 15:00:00,2013-10-02 18:00:00,2013-10-02 21:00:00,2013-10-03 00:00:00,2013-10-03 03:00:00,2013-10-03 06:00:00,2013-10-03 09:00:00,2013-10-03 12:00:00,2013-10-03 15:00:00,2013-10-03 18:00:00,2013-10-03 21:00:00,2013-10-04 00:00:00,2013-10-04 03:00:00,2013-10-04 06:00:00,2013-10-04 09:00:00,2013-10-04 12:00:00,2013-10-04 15:00:00,2013-10-04 18:00:00,2013-10-04 21:00:00,2013-10-05 00:00:00
DWPC,11.28,12.29,9.61,9.79,10.92,10.82,10.31,9.99,10.13,12.41,15.02,14.7,15.15,15.71,16.71,17.92,13.9,10.29,7.96,7.85,8.12,8.13,8.68,8.37,7.35,7.8,5.91,5.37,5.09,5.03,5.53,6.63,8.57,11.98,13.13,13.96,15.47,15.99,15.92,15.78,15.67,17.68,16.8,16.12,15.82,15.54,15.71,16.71,17.69,19.06,18.7,18.04,18.15,18.85,18.3,18.03,17.88,17.96,9.61,4.55,4.7
HCLD,15.0,5.0,1.0,21.0,27.0,0.0,24.0,70.0,28.0,46.0,64.0,93.0,35.0,90.0,98.0,97.0,35.0,1.0,1.0,0.0,0.0,0.0,4.0,27.0,13.0,24.0,28.0,22.0,12.0,4.0,18.0,2.0,30.0,26.0,6.0,0.0,6.0,13.0,7.0,1.0,-9999.0,0.0,0.0,0.0,0.0,21.0,81.0,95.0,99.0,99.0,99.0,94.0,68.0,18.0,32.0,98.0,98.0,98.0,40.0,14.0,4.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,97.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,35.0,27.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,98.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,97.0,56.0,0.0,1.0,1.0,0.0,60.0,63.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,4.69,4.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.6,0.05,0.38,0.49,3.05,6.4,0.75,0.57,0.07,0.0,0.0
PRES,993.4,992.6,992.3,990.3,990.4,991.1,990.8,990.6,991.3,990.8,989.5,987.4,987.4,987.6,986.7,986.0,987.6,989.5,988.6,987.4,987.8,988.7,988.4,988.3,988.6,989.3,987.9,986.3,986.4,987.2,987.0,987.5,987.7,988.6,987.3,986.2,986.8,987.7,987.7,988.7,989.2,990.0,989.2,987.6,988.1,988.8,987.4,987.0,986.3,986.6,985.4,982.8,982.9,982.1,981.0,980.3,979.2,979.9,980.8,980.6,982.2
TMPC,12.94,21.24,26.04,26.24,19.24,16.54,14.74,13.54,12.44,20.04,26.24,26.84,21.84,20.04,18.34,18.64,14.74,16.84,21.14,21.34,15.24,12.94,11.04,9.74,8.84,17.04,22.94,22.74,15.44,14.44,13.14,12.14,11.54,19.34,25.24,26.14,20.04,17.84,16.84,16.44,16.14,22.54,27.64,28.34,22.04,19.84,18.94,18.34,18.34,21.74,22.54,26.34,22.44,20.64,19.44,18.64,18.74,19.94,20.54,20.14,15.14
UWND,-1.2,-1.2,-1.4,-1.7,-2.0,-1.7,-1.4,-1.4,-1.3,-1.2,0.6,1.2,0.0,-0.1,1.0,3.0,1.6,0.3,1.2,1.2,-0.2,-1.4,-1.5,-1.2,-1.5,-1.4,-0.4,0.3,-0.3,-0.1,0.3,0.7,0.8,0.8,1.8,1.8,1.0,1.1,1.1,1.0,1.0,0.9,1.0,0.3,-0.4,-0.4,-1.2,-0.7,-0.9,0.3,1.5,2.0,0.8,0.9,2.3,2.0,2.4,5.9,6.9,7.1,4.9
VWND,1.4,1.7,2.6,2.5,2.2,2.5,2.6,2.6,2.9,4.0,5.7,5.4,3.8,4.3,4.3,0.2,-4.1,-3.8,-2.9,-3.1,-2.4,-1.8,-0.9,-1.0,-0.6,0.4,1.0,1.4,2.1,2.6,2.8,2.8,2.8,3.3,3.7,3.7,3.0,2.9,2.7,2.6,2.3,2.3,2.3,2.4,2.5,2.2,2.8,2.7,3.3,4.3,4.5,5.3,3.8,4.7,3.8,3.3,3.9,0.4,-1.8,-0.4,-0.4
WSPD,1.8439088914585773,2.080865204668481,2.95296461204668,3.023243291566195,2.973213749463701,3.023243291566195,2.95296461204668,2.95296461204668,3.1780497164141406,4.17612260356422,5.73149195236284,5.531726674375733,3.8,4.301162633521313,4.414748010928823,3.0066592756745814,4.401136216933077,3.8118237105091834,3.138470965295043,3.3241540277189325,2.4083189157584592,2.280350850198276,1.7492855684535902,1.5620499351813308,1.6155494421403511,1.4560219778561034,1.077032961426901,1.4317821063276353,2.1213203435596424,2.6019223662515376,2.8160255680657444,2.886173937932362,2.912043955712207,3.395585369269929,4.114608122288197,4.114608122288197,3.1622776601683795,3.1016124838541645,2.9154759474226504,2.785677655436824,2.5079872407968904,2.4698178070456938,2.5079872407968904,2.4186773244895647,2.5317977802344327,2.23606797749979,3.046309242345563,2.7892651361962706,3.420526275297414,4.310452412450461,4.743416490252569,5.664803615307419,3.8832975677895196,4.78539444560216,4.441846462902562,3.8587562763149474,4.5793012567421245,5.913543776789007,7.130918594402829,7.1112586790244094,4.9162994213127424
