,2015-01-15 12:00:00,2015-01-15 15:00:00,2015-01-15 18:00:00,2015-01-15 21:00:00,2015-01-16 00:00:00,2015-01-16 03:00:00,2015-01-16 06:00:00,2015-01-16 09:00:00,2015-01-16 12:00:00,2015-01-16 15:00:00,2015-01-16 18:00:00,2015-01-16 21:00:00,2015-01-17 00:00:00,2015-01-17 03:00:00,2015-01-17 06:00:00,2015-01-17 09:00:00,2015-01-17 12:00:00,2015-01-17 15:00:00,2015-01-17 18:00:00,2015-01-17 21:00:00,2015-01-18 00:00:00,2015-01-18 03:00:00,2015-01-18 06:00:00,2015-01-18 09:00:00,2015-01-18 12:00:00,2015-01-18 15:00:00,2015-01-18 18:00:00,2015-01-18 21:00:00,2015-01-19 00:00:00,2015-01-19 03:00:00,2015-01-19 06:00:00,2015-01-19 09:00:00,2015-01-19 12:00:00,2015-01-19 15:00:00,2015-01-19 18:00:00,2015-01-19 21:00:00,2015-01-20 00:00:00,2015-01-20 03:00:00,2015-01-20 06:00:00,2015-01-20 09:00:00,2015-01-20 12:00:00,2015-01-20 15:00:00,2015-01-20 18:00:00,2015-01-20 21:00:00,2015-01-21 00:00:00,2015-01-21 03:00:00,2015-01-21 06:00:00,2015-01-21 09:00:00,2015-01-21 12:00:00,2015-01-21 15:00:00,2015-01-21 18:00:00,2015-01-21 21:00:00,2015-01-22 00:00:00,2015-01-22 03:00:00,2015-01-22 06:00:00,2015-01-22 09:00:00,2015-01-22 12:00:00,2015-01-22 15:00:00,2015-01-22 18:00:00,2015-01-22 21:00:00,2015-01-23 00:00:00
DWPC,-14.28,-10.56,-6.82,-5.97,-8.43,-7.29,-7.11,-8.16,-8.58,-7.11,-4.64,-3.86,-6.14,-5.84,-4.37,-2.58,-2.08,-1.15,1.03,1.61,2.08,-0.08,-1.66,-2.29,-3.08,-3.57,-2.77,-2.98,-3.67,-4.11,-4.35,-3.73,-2.86,-1.45,0.76,-0.22,-3.19,-2.68,-3.36,-3.71,-3.47,-3.1,-2.93,-2.3,-3.4,-3.7,-3.97,-4.4,-5.01,-4.79,-4.11,-4.24,-5.0,-5.24,-6.06,-6.11,-6.38,-7.67,-9.04,-8.92,-8.52
HCLD,89.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,98.0,82.0,38.0,71.0,95.0,82.0,34.0,0.0,0.0,0.0,0.0,0.0,42.0,6.0,54.0,28.0,34.0,62.0,20.0,16.0,36.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,2.0,62.0,96.0,97.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,93.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,64.0,0.0
MCLD,8.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,9.0,91.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,1.0,1.0,62.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.12,0.1,0.09,0.11,0.04,0.02,0.06,0.04,0.0,0.0
PRES,993.9,993.5,992.6,991.1,991.3,991.7,992.1,993.1,994.4,996.5,996.4,995.0,994.8,993.5,991.8,989.6,987.3,986.0,983.4,981.6,981.6,982.2,982.9,983.4,984.2,986.1,988.0,988.1,989.3,989.9,989.7,988.0,987.1,986.9,985.8,984.9,985.5,985.4,985.6,985.8,986.9,988.5,988.5,988.5,989.3,989.8,990.2,989.8,991.0,992.9,993.9,994.2,995.5,996.2,996.5,996.8,997.2,998.5,998.6,998.2,999.2
TMPC,-9.46,-6.96,-2.86,-2.36,-4.36,-4.96,-6.06,-7.26,-7.66,-5.96,-2.66,-2.46,-4.16,-4.06,-3.06,-1.56,-1.06,-0.06,2.74,3.84,3.54,1.74,-0.56,-1.36,-2.16,-2.06,-0.66,-0.56,-2.46,-2.76,-2.46,-1.86,-1.96,-0.76,1.94,1.34,-1.86,-1.06,-2.16,-2.96,-2.96,-2.06,-0.86,-0.16,-1.96,-2.56,-3.06,-3.56,-4.16,-3.76,-1.66,-1.36,-2.46,-3.06,-3.56,-4.16,-4.86,-5.06,-5.46,-5.36,-6.66
UWND,2.1,2.8,4.2,3.9,4.4,5.0,4.3,3.1,2.5,1.1,-1.4,-2.2,-2.9,-2.5,-1.4,0.0,1.2,2.3,3.5,3.7,4.8,6.6,5.9,6.0,6.6,7.3,7.1,6.5,4.3,3.4,2.3,-1.8,-2.3,-1.1,-0.3,-0.1,0.0,2.2,3.4,3.7,3.7,3.4,3.5,3.5,2.9,2.9,3.3,3.4,4.3,4.9,5.1,4.6,3.6,3.3,3.8,3.3,3.7,5.6,5.5,4.5,2.1
VWND,1.7,2.8,2.5,2.3,2.3,1.0,-1.2,-2.2,-1.6,-1.9,-0.5,1.5,3.0,4.0,4.9,6.1,7.0,8.0,7.3,5.6,5.4,1.7,1.6,0.3,0.3,-2.0,-3.2,-1.0,0.7,1.5,2.0,3.1,4.1,4.1,1.9,0.3,0.7,-0.5,-0.7,-1.1,-1.4,-1.4,0.1,0.3,-0.1,-0.1,0.4,-0.1,-1.0,-2.6,-3.3,-3.4,-2.8,-2.2,-2.2,-1.6,-0.2,-1.5,-2.0,-2.7,-0.7
WSPD,2.701851217221259,3.959797974644666,4.887739763939975,4.527692569068709,4.964876634922564,5.0990195135927845,4.464302857109943,3.801315561749643,2.968164415931166,2.195449840010015,1.4866068747318506,2.6627053911388696,4.172529209005013,4.716990566028302,5.096076922496364,6.1,7.102112361825881,8.324061508662703,8.095677859203638,6.711929677819934,7.224956747275377,6.815423684555495,6.11310068623117,6.007495318350236,6.606814663663572,7.569015788066504,7.787810988975015,6.576473218982953,4.356604182158392,3.716180835212409,3.047950130825634,3.5846896657869842,4.701063709417263,4.244997055358225,1.9235384061671343,0.31622776601683794,0.7,2.2561028345356955,3.471310991541956,3.8600518131237567,3.9560080889704965,3.676955262170047,3.5014282800023193,3.5128336140500593,2.9017236257093817,2.9017236257093817,3.324154027718932,3.4014702703389896,4.414748010928823,5.547071299343465,6.074537019394976,5.720139858430037,4.560701700396552,3.966106403010388,4.39089968002003,3.6674241641784495,3.705401462729781,5.797413216254298,5.852349955359813,5.24785670536077,2.2135943621178655
