,2013-11-22 12:00:00,2013-11-22 15:00:00,2013-11-22 18:00:00,2013-11-22 21:00:00,2013-11-23 00:00:00,2013-11-23 03:00:00,2013-11-23 06:00:00,2013-11-23 09:00:00,2013-11-23 12:00:00,2013-11-23 15:00:00,2013-11-23 18:00:00,2013-11-23 21:00:00,2013-11-24 00:00:00,2013-11-24 03:00:00,2013-11-24 06:00:00,2013-11-24 09:00:00,2013-11-24 12:00:00,2013-11-24 15:00:00,2013-11-24 18:00:00,2013-11-24 21:00:00,2013-11-25 00:00:00,2013-11-25 03:00:00,2013-11-25 06:00:00,2013-11-25 09:00:00,2013-11-25 12:00:00,2013-11-25 15:00:00,2013-11-25 18:00:00,2013-11-25 21:00:00,2013-11-26 00:00:00,2013-11-26 03:00:00,2013-11-26 06:00:00,2013-11-26 09:00:00,2013-11-26 12:00:00,2013-11-26 15:00:00,2013-11-26 18:00:00,2013-11-26 21:00:00,2013-11-27 00:00:00,2013-11-27 03:00:00,2013-11-27 06:00:00,2013-11-27 09:00:00,2013-11-27 12:00:00,2013-11-27 15:00:00,2013-11-27 18:00:00,2013-11-27 21:00:00,2013-11-28 00:00:00,2013-11-28 03:00:00,2013-11-28 06:00:00,2013-11-28 09:00:00,2013-11-28 12:00:00,2013-11-28 15:00:00,2013-11-28 18:00:00,2013-11-28 21:00:00,2013-11-29 00:00:00,2013-11-29 03:00:00,2013-11-29 06:00:00,2013-11-29 09:00:00,2013-11-29 12:00:00,2013-11-29 15:00:00,2013-11-29 18:00:00,2013-11-29 21:00:00,2013-11-30 00:00:00
DWPC,5.47,3.28,1.46,-0.17,-1.82,-2.01,-2.1,-3.47,-6.79,-8.76,-14.42,-15.33,-16.74,-17.94,-18.45,-18.58,-19.41,-20.28,-21.25,-21.27,-20.34,-20.19,-20.07,-20.09,-19.96,-21.36,-18.35,-14.48,-13.72,-10.2,-6.48,-3.61,-3.26,-4.47,-5.78,-6.27,-7.36,-8.75,-10.09,-11.65,-12.79,-12.69,-13.13,-11.88,-11.86,-8.45,-7.7,-10.91,-13.27,-13.17,-12.83,-11.77,-10.05,-8.84,-8.08,-7.84,-7.84,-8.38,-8.84,-7.26,-6.68
HCLD,73.0,90.0,2.0,4.0,14.0,49.0,27.0,29.0,75.0,90.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,40.0,34.0,54.0,28.0,20.0,5.0,1.0,1.0,1.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.0,35.0,83.0,97.0,39.0,10.0,8.0
LCLD,100.0,98.0,94.0,64.0,88.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,87.0,69.0,39.0,58.0,14.0,95.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,16.0,48.0,64.0,74.0,86.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,81.0,73.0,64.0,22.0,87.0,77.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,24.0,0.0,0.0
PRCP,0.0,0.17,0.04,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,996.9,999.5,1000.1,1000.9,1003.1,1003.8,1003.6,1003.7,1003.9,1005.4,1006.2,1006.0,1007.4,1008.7,1009.1,1009.1,1009.3,1010.5,1008.6,1006.1,1005.3,1004.4,1002.3,1000.4,998.8,998.8,995.6,993.7,994.2,993.7,993.5,993.3,992.9,994.7,994.2,993.1,995.4,996.1,996.7,996.7,997.5,998.9,998.4,998.0,999.3,1000.1,1000.5,1001.1,1001.8,1002.7,1001.3,999.8,1000.0,999.6,999.4,999.2,999.4,1000.3,998.9,998.6,999.6
TMPC,6.54,6.34,5.94,4.64,2.94,1.24,-0.16,-1.36,-1.76,-1.96,-2.26,-3.66,-5.56,-6.36,-7.56,-8.56,-9.16,-7.96,-5.06,-3.96,-5.56,-5.56,-5.56,-5.46,-5.16,-1.76,1.84,1.74,-0.36,0.14,-0.46,-0.66,-2.86,-0.76,1.34,1.04,-3.26,-4.26,-5.06,-5.76,-5.96,-4.56,-1.56,-1.06,-3.96,-3.96,-4.06,-4.76,-5.26,-3.06,0.64,1.14,-2.46,-3.06,-3.26,-3.36,-3.36,-0.86,3.34,3.84,-0.46
UWND,1.2,2.8,1.7,0.5,-1.1,0.1,1.7,2.9,3.3,3.3,3.0,2.8,2.2,1.9,2.0,1.4,1.4,1.5,1.3,1.8,1.4,1.5,1.2,1.9,1.9,3.9,5.4,4.9,3.1,3.3,3.4,3.8,3.2,3.2,3.3,3.4,1.9,1.4,0.9,1.2,0.7,0.4,0.4,-0.1,0.6,-1.0,-2.7,-2.7,-2.7,-2.5,-1.4,-1.0,-0.9,-0.6,0.0,0.5,0.4,1.2,2.0,1.3,0.9
VWND,-4.6,-5.6,-6.6,-6.4,-5.9,-2.7,-2.8,-3.0,-4.0,-6.6,-6.9,-6.8,-6.4,-5.9,-5.3,-4.8,-3.6,-2.5,-1.5,0.0,1.4,2.9,3.7,4.6,4.8,6.3,5.1,4.3,3.6,3.0,2.9,1.6,-0.8,-1.9,-2.1,-3.7,-3.4,-3.9,-4.1,-4.3,-4.7,-5.2,-4.4,-4.2,-3.2,-2.5,-0.9,-0.2,0.6,2.1,3.2,3.6,3.5,3.9,3.9,3.6,3.7,4.0,4.2,3.0,3.1
WSPD,4.7539457296018846,6.260990336999411,6.815423684555495,6.419501538281614,6.001666435249463,2.701851217221259,3.27566787083184,4.172529209005013,5.185556864985669,7.379024325749306,7.523961722390672,7.353910524340094,6.767569726275453,6.198386886924694,5.664803615307419,5.0,3.862641583165593,2.9154759474226504,1.9849433241279208,1.8,1.979898987322333,3.2649655434629015,3.889730067755345,4.976946855251721,5.162363799656123,7.409453421137082,7.427651041883968,6.519202405202649,4.750789408087881,4.459820624195552,4.468780594300866,4.123105625617661,3.298484500494129,3.721558813185679,3.9115214431215892,5.024937810560445,3.894868418830089,4.1436698710201325,4.197618372363071,4.464302857109943,4.751841748206689,5.215361924162119,4.418144406874904,4.201190307520001,3.2557641192199416,2.692582403567252,2.8460498941515415,2.7073972741361767,2.7658633371878665,3.2649655434629015,3.492849839314596,3.736308338453881,3.6138621999185303,3.9458839313897713,3.9,3.6345563690772495,3.721558813185679,4.17612260356422,4.651881339845203,3.269556544854363,3.228002478313795
