,2018-09-26 12:00:00,2018-09-26 15:00:00,2018-09-26 18:00:00,2018-09-26 21:00:00,2018-09-27 00:00:00,2018-09-27 03:00:00,2018-09-27 06:00:00,2018-09-27 09:00:00,2018-09-27 12:00:00,2018-09-27 15:00:00,2018-09-27 18:00:00,2018-09-27 21:00:00,2018-09-28 00:00:00,2018-09-28 03:00:00,2018-09-28 06:00:00,2018-09-28 09:00:00,2018-09-28 12:00:00,2018-09-28 15:00:00,2018-09-28 18:00:00,2018-09-28 21:00:00,2018-09-29 00:00:00,2018-09-29 03:00:00,2018-09-29 06:00:00,2018-09-29 09:00:00,2018-09-29 12:00:00,2018-09-29 15:00:00,2018-09-29 18:00:00,2018-09-29 21:00:00,2018-09-30 00:00:00,2018-09-30 03:00:00,2018-09-30 06:00:00,2018-09-30 09:00:00,2018-09-30 12:00:00,2018-09-30 15:00:00,2018-09-30 18:00:00,2018-09-30 21:00:00,2018-10-01 00:00:00,2018-10-01 03:00:00,2018-10-01 06:00:00,2018-10-01 09:00:00,2018-10-01 12:00:00,2018-10-01 15:00:00,2018-10-01 18:00:00,2018-10-01 21:00:00,2018-10-02 00:00:00,2018-10-02 03:00:00,2018-10-02 06:00:00,2018-10-02 09:00:00,2018-10-02 12:00:00,2018-10-02 15:00:00,2018-10-02 18:00:00,2018-10-02 21:00:00,2018-10-03 00:00:00,2018-10-03 03:00:00,2018-10-03 06:00:00,2018-10-03 09:00:00,2018-10-03 12:00:00,2018-10-03 15:00:00,2018-10-03 18:00:00,2018-10-03 21:00:00,2018-10-04 00:00:00
DWPC,8.68,8.01,8.52,8.81,8.38,7.39,6.98,6.81,6.68,8.54,7.58,8.19,7.98,7.41,7.26,7.11,7.08,9.32,10.8,10.78,5.25,3.91,3.09,3.47,3.42,4.45,6.28,7.9,8.77,9.35,10.95,13.58,13.62,15.58,16.26,16.4,16.13,15.38,14.82,15.06,15.37,17.21,19.55,19.38,19.26,18.76,18.97,19.51,19.68,20.56,20.63,20.3,20.5,20.65,20.36,20.13,19.85,20.27,20.72,20.72,20.65
HCLD,18.0,6.0,40.0,100.0,100.0,100.0,100.0,100.0,98.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,15.0,71.0,42.0,31.0,51.0,51.0,69.0,74.0,44.0,0.0,50.0,0.0,0.0,0.0,0.0,36.0,47.0,0.0,17.0,23.0,27.0,84.0,88.0,100.0,100.0,38.0,22.0,100.0,100.0,100.0,100.0,100.0,95.0,74.0,87.0,100.0,98.0,94.0,97.0,82.0,70.0,58.0,43.0,50.0,40.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,56.0,97.0,89.0,85.0,73.0,59.0,60.0,65.0,78.0,70.0,65.0,60.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,62.0,31.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,12.0
MCLD,0.0,0.0,0.0,0.0,0.0,2.0,45.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,30.0,0.0,17.0,0.0,50.0,86.0,44.0,54.0,57.0,32.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.14,0.02,0.07,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,0.0,0.0,0.0,1.0,0.55,0.69,1.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.5,993.6,993.7,992.6,993.1,994.2,993.7,993.0,992.5,992.6,990.9,988.7,988.9,989.9,990.3,990.3,991.3,993.5,993.0,993.0,995.7,998.1,998.1,998.4,998.9,999.8,998.8,996.5,995.8,995.5,994.5,993.5,994.1,994.9,993.9,992.2,992.7,993.1,993.3,993.4,994.4,995.0,993.7,992.1,992.5,993.1,992.5,992.6,992.6,992.6,991.4,989.7,989.5,989.3,988.3,987.3,987.0,987.2,986.5,984.9,985.5
TMPC,10.14,14.04,18.34,18.54,14.64,13.14,12.54,11.94,10.84,16.14,19.54,20.14,15.04,13.34,12.14,11.34,10.14,16.04,20.44,17.84,10.94,9.54,9.04,8.64,8.24,10.74,11.44,11.84,11.94,11.64,13.14,15.04,14.34,19.54,24.24,25.14,19.84,17.74,17.24,16.94,18.24,21.74,27.24,27.64,23.04,21.84,21.84,20.74,20.44,24.64,28.14,28.24,24.64,24.04,23.34,22.84,22.44,25.74,28.74,29.74,26.54
UWND,2.5,2.2,3.0,3.5,2.0,1.3,0.4,0.4,-0.1,0.4,2.3,3.3,2.0,1.3,2.1,2.0,1.9,1.4,1.5,1.7,0.3,0.0,-0.8,-1.6,-2.5,-3.0,-2.9,-2.1,-2.2,-2.3,-1.6,0.1,0.5,1.1,1.4,1.2,-0.3,0.0,0.9,1.4,1.6,2.3,3.4,3.3,0.7,0.7,2.1,1.9,2.0,3.5,4.9,3.7,0.5,1.2,2.4,3.1,3.6,5.9,5.9,5.2,2.1
VWND,-3.4,-4.4,-3.3,-2.1,-1.5,-1.7,-1.6,-0.4,0.3,2.3,2.8,2.2,1.1,2.5,1.4,1.4,0.6,-2.0,-0.4,-5.9,-4.8,-4.4,-3.5,-2.3,-2.4,-0.7,1.4,1.2,0.2,1.4,2.8,4.7,3.5,4.9,5.1,4.8,3.4,4.1,4.1,3.7,4.0,4.7,5.4,5.5,3.8,4.7,4.9,4.2,4.2,4.9,4.7,4.8,4.2,6.2,6.6,6.7,6.8,7.4,7.2,7.0,5.1
WSPD,4.220189569201838,4.919349550499538,4.459820624195552,4.08166632639171,2.5,2.1400934559032696,1.6492422502470645,0.5656854249492381,0.31622776601683794,2.33452350598575,3.6235341863986874,3.966106403010388,2.2825424421026654,2.817800560721074,2.5238858928247927,2.4413111231467406,1.9924858845171274,2.4413111231467406,1.5524174696260025,6.1400325732035,4.809365862564419,4.4,3.5902646142032486,2.80178514522438,3.4655446902326914,3.0805843601498726,3.2202484376209237,2.4186773244895647,2.209072203437452,2.692582403567252,3.2249030993194197,4.701063709417264,3.5355339059327378,5.021951811795889,5.288667128870941,4.947726750741193,3.413209633175202,4.1,4.197618372363071,3.9560080889704965,4.308131845707604,5.232590180780452,6.381222453417527,6.41404708432983,3.8639358172723313,4.751841748206689,5.331041174104736,4.6097722286464435,4.651881339845203,6.021627686929839,6.789698078707183,6.060528029800704,4.2296571965113205,6.315061361538778,7.022819946431775,7.3824115301167,7.694153624668537,9.464142856064674,9.30859817588019,8.720091742636656,5.5154328932550705
