,2018-02-16 12:00:00,2018-02-16 15:00:00,2018-02-16 18:00:00,2018-02-16 21:00:00,2018-02-17 00:00:00,2018-02-17 03:00:00,2018-02-17 06:00:00,2018-02-17 09:00:00,2018-02-17 12:00:00,2018-02-17 15:00:00,2018-02-17 18:00:00,2018-02-17 21:00:00,2018-02-18 00:00:00,2018-02-18 03:00:00,2018-02-18 06:00:00,2018-02-18 09:00:00,2018-02-18 12:00:00,2018-02-18 15:00:00,2018-02-18 18:00:00,2018-02-18 21:00:00,2018-02-19 00:00:00,2018-02-19 03:00:00,2018-02-19 06:00:00,2018-02-19 09:00:00,2018-02-19 12:00:00,2018-02-19 15:00:00,2018-02-19 18:00:00,2018-02-19 21:00:00,2018-02-20 00:00:00,2018-02-20 03:00:00,2018-02-20 06:00:00,2018-02-20 09:00:00,2018-02-20 12:00:00,2018-02-20 15:00:00,2018-02-20 18:00:00,2018-02-20 21:00:00,2018-02-21 00:00:00,2018-02-21 03:00:00,2018-02-21 06:00:00,2018-02-21 09:00:00,2018-02-21 12:00:00,2018-02-21 15:00:00,2018-02-21 18:00:00,2018-02-21 21:00:00,2018-02-22 00:00:00,2018-02-22 03:00:00,2018-02-22 06:00:00,2018-02-22 09:00:00,2018-02-22 12:00:00,2018-02-22 15:00:00,2018-02-22 18:00:00,2018-02-22 21:00:00,2018-02-23 00:00:00,2018-02-23 03:00:00,2018-02-23 06:00:00,2018-02-23 09:00:00,2018-02-23 12:00:00,2018-02-23 15:00:00,2018-02-23 18:00:00,2018-02-23 21:00:00,2018-02-24 00:00:00
DWPC,0.67,-2.8,-3.43,-4.73,-6.31,-7.2,-7.28,-6.18,-4.39,-3.5,-2.31,0.37,0.84,-0.8,-1.23,-2.71,-3.99,-2.08,0.44,1.61,1.88,3.3,4.08,6.63,10.28,12.08,12.64,12.35,12.65,13.56,14.46,15.0,14.74,14.67,13.36,5.41,1.58,-1.2,-3.22,-5.41,-6.27,-6.74,-6.62,-6.29,-6.17,-7.23,-7.71,-6.9,-6.52,-6.47,-6.12,-4.98,-3.12,-2.09,-0.16,1.14,2.27,3.5,4.87,7.69,8.06
HCLD,100.0,100.0,100.0,33.0,17.0,98.0,93.0,97.0,98.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,89.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,37.0,49.0,85.0,93.0,100.0,100.0
LCLD,100.0,68.0,56.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,100.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,89.0,13.0,40.0,100.0,100.0,8.0,30.0,29.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,46.0,0.0,0.0,97.0,98.0,73.0,37.0
MCLD,100.0,71.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,100.0,100.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,77.0,34.0,32.0,3.0,17.0,77.0,43.0,100.0,100.0,85.0,89.0,100.0,100.0,92.0,96.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,72.0,73.0,50.0,64.0,52.0,26.0,0.0,50.0,100.0,50.0,0.0,0.0
PRCP,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,7.74,1.4100000000000001,0.14,0.03,0.26,1.9,1.3900000000000001,1.92,2.01,1.24,3.4400000000000004,0.21000000000000002,0.12000000000000001,0.0,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.37,0.36,0.0,0.0
PRES,991.3,994.8,997.2,997.3,997.9,998.5,997.1,995.3,993.9,991.7,990.7,989.2,991.4,992.8,994.5,995.4,995.9,995.7,994.2,990.5,989.2,988.3,987.0,983.9,982.5,982.4,981.9,980.8,981.7,982.2,981.7,981.6,982.4,984.2,986.1,989.0,993.1,996.9,999.2,1002.6,1005.0,1007.6,1008.4,1008.4,1009.0,1009.8,1009.1,1008.2,1007.5,1006.8,1004.5,1000.9,1000.1,998.4,996.9,996.1,995.3,995.0,993.8,990.5,989.5
TMPC,2.64,2.24,2.94,3.14,-0.26,-1.56,-2.16,-1.76,-1.06,1.04,4.74,3.54,2.24,0.24,-0.36,-0.76,-1.36,2.64,8.84,10.34,6.74,6.04,5.64,7.44,11.44,13.84,15.44,16.64,15.44,15.84,16.74,17.04,16.44,17.24,16.34,8.54,5.04,2.34,0.34,-1.26,-1.76,-0.96,1.24,2.34,0.24,-1.46,-1.76,-1.76,-1.66,1.14,6.14,8.24,4.54,4.64,2.94,2.04,2.94,4.44,6.54,11.24,9.24
UWND,3.4,2.5,3.0,2.6,1.1,-0.3,-1.0,-1.0,-0.7,-0.4,2.9,3.7,4.2,2.4,3.0,1.7,-1.8,-2.5,1.5,0.6,-0.8,-0.4,0.0,0.5,2.3,3.3,4.0,3.6,2.8,3.8,4.0,4.4,3.2,4.2,7.1,4.0,1.9,1.5,1.5,0.7,-0.3,-0.8,-0.9,-1.8,-2.7,-4.1,-3.9,-4.1,-4.5,-6.3,-5.8,-5.6,-3.2,-3.5,-1.8,0.3,-0.2,-0.5,-0.2,0.2,-0.5
VWND,-6.4,-6.9,-5.4,-4.4,-2.4,-1.7,0.1,1.4,2.9,3.8,4.7,3.5,1.5,2.1,0.4,-1.9,0.1,5.3,7.2,7.2,5.7,5.8,4.7,3.2,6.3,8.8,8.6,8.0,8.5,8.7,8.6,7.6,7.5,8.0,1.6,-3.8,-6.1,-5.8,-6.4,-5.9,-5.6,-5.1,-5.1,-4.4,-2.9,-2.2,-2.2,-2.1,-1.6,-0.6,1.3,1.3,0.2,1.9,2.6,2.0,1.7,2.2,3.8,4.4,4.1
WSPD,7.247068372797377,7.338937252763509,6.177378084592201,5.110772935672255,2.640075756488817,1.7262676501632068,1.004987562112089,1.7204650534085253,2.9832867780352594,3.82099463490856,5.522680508593631,5.0931326312987375,4.459820624195552,3.189043743820395,3.026549190084311,2.5495097567963922,1.8027756377319946,5.860034129593445,7.354590403278758,7.224956747275377,5.755866572463264,5.813776741499453,4.7,3.23882694814033,6.706713054842886,9.398404119849285,9.484724561103501,8.772684879784524,8.94930164873215,9.493682109698005,9.484724561103501,8.78179936004006,8.154140052758477,9.035485598461214,7.2780491891715045,5.517245689653488,6.389053137985314,5.990826320300064,6.573431371817919,5.9413803110051795,5.60802995712398,5.162363799656123,5.1788029504896205,4.753945729601885,3.96232255123179,4.652956049652737,4.4777226354476225,4.606517122512408,4.775981574503821,6.328506932918696,5.943904440685432,5.748912940721924,3.2062439083762797,3.9824615503479754,3.1622776601683795,2.0223748416156684,1.7117242768623688,2.2561028345356955,3.8052595180880893,4.404543109109048,4.1303752856126765
