,2013-08-07 12:00:00,2013-08-07 15:00:00,2013-08-07 18:00:00,2013-08-07 21:00:00,2013-08-08 00:00:00,2013-08-08 03:00:00,2013-08-08 06:00:00,2013-08-08 09:00:00,2013-08-08 12:00:00,2013-08-08 15:00:00,2013-08-08 18:00:00,2013-08-08 21:00:00,2013-08-09 00:00:00,2013-08-09 03:00:00,2013-08-09 06:00:00,2013-08-09 09:00:00,2013-08-09 12:00:00,2013-08-09 15:00:00,2013-08-09 18:00:00,2013-08-09 21:00:00,2013-08-10 00:00:00,2013-08-10 03:00:00,2013-08-10 06:00:00,2013-08-10 09:00:00,2013-08-10 12:00:00,2013-08-10 15:00:00,2013-08-10 18:00:00,2013-08-10 21:00:00,2013-08-11 00:00:00,2013-08-11 03:00:00,2013-08-11 06:00:00,2013-08-11 09:00:00,2013-08-11 12:00:00,2013-08-11 15:00:00,2013-08-11 18:00:00,2013-08-11 21:00:00,2013-08-12 00:00:00,2013-08-12 03:00:00,2013-08-12 06:00:00,2013-08-12 09:00:00,2013-08-12 12:00:00,2013-08-12 15:00:00,2013-08-12 18:00:00,2013-08-12 21:00:00,2013-08-13 00:00:00,2013-08-13 03:00:00,2013-08-13 06:00:00,2013-08-13 09:00:00,2013-08-13 12:00:00,2013-08-13 15:00:00,2013-08-13 18:00:00,2013-08-13 21:00:00,2013-08-14 00:00:00,2013-08-14 03:00:00,2013-08-14 06:00:00,2013-08-14 09:00:00,2013-08-14 12:00:00,2013-08-14 15:00:00,2013-08-14 18:00:00,2013-08-14 21:00:00,2013-08-15 00:00:00
DWPC,20.27,22.29,23.09,23.72,23.91,22.02,20.88,19.6,19.2,19.72,20.72,21.03,20.64,17.64,13.62,10.27,9.65,13.53,15.69,16.68,17.21,13.73,11.79,12.35,14.84,17.95,17.37,16.96,17.89,15.03,14.29,13.07,12.16,15.06,17.15,19.06,20.77,18.49,18.47,17.24,19.67,22.47,22.88,22.91,23.8,20.08,20.34,19.62,17.87,18.63,19.16,18.68,17.33,13.36,10.12,10.08,11.4,16.33,16.95,17.08,18.0
HCLD,100.0,97.0,99.0,98.0,100.0,95.0,41.0,7.0,3.0,1.0,29.0,41.0,75.0,97.0,97.0,24.0,46.0,92.0,88.0,71.0,51.0,0.0,0.0,0.0,58.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,54.0,32.0,73.0,99.0,99.0,75.0,63.0,99.0,87.0,23.0,67.0,99.0,99.0,99.0,99.0,99.0,80.0,0.0,1.0,15.0,20.0,0.0
LCLD,3.0,28.0,48.0,93.0,5.0,0.0,2.0,4.0,26.0,52.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,7.0,89.0,62.0,74.0,51.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,14.0,38.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,72.0,31.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.37,0.09,0.23,1.56,1.09,0.0,0.0,0.0,0.01,0.02,0.28,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.01,0.55,5.74,0.02,0.09,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.0,984.0,983.9,983.2,983.5,984.6,984.9,984.9,986.5,987.0,987.1,986.4,987.1,988.4,988.5,988.0,988.6,989.9,990.0,989.2,989.6,991.5,991.7,992.3,993.6,994.3,994.1,992.9,993.1,994.5,993.9,993.4,993.9,994.2,992.0,990.5,989.8,989.8,989.4,989.3,988.9,989.4,988.7,987.7,987.7,988.8,988.5,988.4,989.3,990.8,990.6,989.8,990.1,991.0,990.3,989.2,990.0,989.4,988.5,987.5,987.6
TMPC,20.44,24.04,26.74,26.34,24.74,22.44,21.24,19.84,19.44,22.04,26.54,26.44,23.34,18.94,16.44,14.04,14.44,18.54,22.04,23.64,20.84,15.54,14.04,14.64,16.24,22.44,25.34,25.24,21.14,16.34,14.74,13.44,13.14,20.34,25.24,26.44,23.94,20.14,19.34,17.74,20.04,25.84,28.04,28.24,26.14,20.94,20.84,19.94,18.24,20.34,23.54,24.44,20.64,15.74,13.04,11.34,12.24,20.54,24.54,24.94,21.24
UWND,1.0,1.2,1.1,0.8,1.1,1.1,0.0,0.2,-0.2,-0.5,-1.0,-1.1,-1.3,-2.1,-2.0,-1.7,-1.6,-1.2,-0.1,-0.2,-0.1,-0.5,-0.8,-0.7,-1.2,-1.6,-1.1,-1.4,-1.5,-2.5,-2.3,-2.6,-2.3,-2.0,-1.8,-1.5,-1.6,-1.9,-0.5,0.4,0.4,0.7,1.9,2.9,1.6,1.1,1.4,-0.7,-2.1,-1.8,-1.4,-2.1,-1.0,-1.7,-1.3,-1.8,-1.6,-2.9,-3.0,-2.6,-2.2
VWND,1.7,3.2,2.7,2.0,0.5,-2.0,-2.4,-2.7,-2.9,-2.8,-2.7,-2.9,-2.8,-1.9,-1.6,-1.5,-1.4,-0.9,-2.9,-1.6,-2.3,-2.1,-1.7,-2.0,-1.8,-1.7,-1.8,-2.9,-1.8,-1.4,-1.2,-1.0,-1.1,-0.5,0.1,-0.1,0.4,1.4,1.9,1.2,0.4,1.2,0.6,0.0,0.0,-0.9,-0.8,-2.8,-2.7,-3.1,-3.3,-3.8,-3.1,-2.8,-2.7,-2.1,-1.9,-0.6,-0.9,-1.7,-1.5
WSPD,1.972308292331602,3.417601498127013,2.9154759474226504,2.154065922853802,1.2083045973594573,2.2825424421026654,2.4,2.7073972741361767,2.9068883707497264,2.8442925306655784,2.879236009777594,3.1016124838541645,3.087069808086626,2.831960451701259,2.5612496949731396,2.2671568097509267,2.12602916254693,1.5,2.9017236257093817,1.61245154965971,2.3021728866442674,2.1587033144922905,1.8788294228055935,2.118962010041709,2.1633307652783933,2.3345235059857505,2.1095023109728985,3.2202484376209237,2.3430749027719964,2.8653097563788803,2.5942243542145693,2.785677655436824,2.5495097567963922,2.0615528128088303,1.8027756377319946,1.5033296378372907,1.6492422502470645,2.360084744241189,1.96468827043885,1.2649110640673518,0.5656854249492381,1.3892443989449805,1.9924858845171274,2.9,1.6,1.4212670403551897,1.6124515496597098,2.886173937932362,3.420526275297414,3.5846896657869842,3.584689665786984,4.341658669218482,3.2572994949804666,3.27566787083184,2.9966648127543394,2.7658633371878665,2.483948469674844,2.9614185789921694,3.132091952673165,3.1064449134018135,2.6627053911388696
