,2014-11-26 12:00:00,2014-11-26 15:00:00,2014-11-26 18:00:00,2014-11-26 21:00:00,2014-11-27 00:00:00,2014-11-27 03:00:00,2014-11-27 06:00:00,2014-11-27 09:00:00,2014-11-27 12:00:00,2014-11-27 15:00:00,2014-11-27 18:00:00,2014-11-27 21:00:00,2014-11-28 00:00:00,2014-11-28 03:00:00,2014-11-28 06:00:00,2014-11-28 09:00:00,2014-11-28 12:00:00,2014-11-28 15:00:00,2014-11-28 18:00:00,2014-11-28 21:00:00,2014-11-29 00:00:00,2014-11-29 03:00:00,2014-11-29 06:00:00,2014-11-29 09:00:00,2014-11-29 12:00:00,2014-11-29 15:00:00,2014-11-29 18:00:00,2014-11-29 21:00:00,2014-11-30 00:00:00,2014-11-30 03:00:00,2014-11-30 06:00:00,2014-11-30 09:00:00,2014-11-30 12:00:00,2014-11-30 15:00:00,2014-11-30 18:00:00,2014-11-30 21:00:00,2014-12-01 00:00:00,2014-12-01 03:00:00,2014-12-01 06:00:00,2014-12-01 09:00:00,2014-12-01 12:00:00,2014-12-01 15:00:00,2014-12-01 18:00:00,2014-12-01 21:00:00,2014-12-02 00:00:00,2014-12-02 03:00:00,2014-12-02 06:00:00,2014-12-02 09:00:00,2014-12-02 12:00:00,2014-12-02 15:00:00,2014-12-02 18:00:00,2014-12-02 21:00:00,2014-12-03 00:00:00,2014-12-03 03:00:00,2014-12-03 06:00:00,2014-12-03 09:00:00,2014-12-03 12:00:00,2014-12-03 15:00:00,2014-12-03 18:00:00,2014-12-03 21:00:00,2014-12-04 00:00:00
DWPC,-11.79,-12.61,-12.46,-11.12,-10.82,-9.19,-7.8,-7.01,-7.1,-7.3,-10.55,-13.65,-14.38,-15.92,-16.26,-16.61,-15.03,-12.9,-7.36,-3.24,-1.71,-1.6,-1.65,-1.28,-1.36,0.68,3.5,4.38,5.27,6.9,8.7,9.93,10.55,11.36,11.37,6.3,0.49,-4.48,-9.08,-11.65,-13.58,-15.21,-15.96,-15.95,-13.82,-11.84,-10.91,-11.15,-10.72,-10.3,-8.08,-5.03,-2.25,-0.66,1.89,2.75,3.39,4.19,5.75,6.54,7.88
HCLD,67.0,77.0,93.0,100.0,96.0,79.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,72.0,87.0,75.0,59.0,17.0,67.0,37.0,4.0,6.0,23.0,53.0,52.0,58.0,70.0,56.0,84.0,82.0,61.0,41.0,44.0,26.0,48.0,68.0,92.0,98.0,99.0,95.0,97.0,27.0,0.0,0.0,5.0,23.0,45.0,21.0,24.0,82.0,77.0,81.0,87.0,87.0,91.0,99.0
LCLD,1.0,0.0,0.0,26.0,82.0,100.0,90.0,22.0,2.0,7.0,69.0,0.0,0.0,0.0,0.0,35.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,78.0,98.0,98.0,96.0,86.0,93.0,95.0,96.0,84.0,87.0,71.0,81.0,-9999.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,97.0,96.0,32.0,9.0,1.0,0.0,20.0,7.0,87.0,97.0,99.0,99.0,99.0,98.0,98.0
MCLD,61.0,70.0,48.0,84.0,100.0,100.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,91.0,54.0,30.0,75.0,-9999.0,0.0,0.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,97.0,93.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,72.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.1,0.13,0.09,0.14,0.23,0.27,0.24,0.08,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.59,0.49,0.43,0.52,0.91
PRES,992.5,991.9,990.7,989.8,990.2,992.0,993.3,995.4,997.4,999.7,999.8,1000.3,1001.5,1001.5,1000.6,999.1,996.9,995.8,990.6,988.0,987.7,987.0,986.1,985.0,984.6,984.7,983.2,981.6,981.3,981.0,979.8,979.2,979.2,980.2,981.1,985.6,992.9,997.8,1001.2,1003.2,1005.4,1007.8,1007.3,1007.9,1008.6,1007.8,1007.1,1005.7,1004.3,1002.8,999.8,996.4,995.5,995.0,994.7,994.8,995.2,996.3,995.4,993.9,993.5
TMPC,-4.06,-2.16,1.04,1.04,-0.96,-1.56,-2.96,-4.26,-4.66,-3.06,-2.76,-3.96,-6.36,-7.16,-7.16,-6.16,-5.16,-3.36,1.14,2.74,-0.06,-0.46,-0.76,-0.66,-0.86,2.34,5.14,5.14,5.94,7.64,9.54,10.84,11.54,12.24,14.34,9.84,3.84,-0.06,-2.96,-3.66,-4.06,-2.96,-0.86,-0.86,-2.36,-2.86,-2.96,-2.86,-3.36,-0.56,2.84,3.34,0.64,-0.06,2.54,3.34,3.94,4.74,6.24,7.04,8.44
UWND,-2.4,-3.1,-3.2,-1.9,-1.7,-0.9,0.8,2.2,2.9,4.7,5.4,4.5,2.8,1.4,1.7,0.1,-1.1,-0.4,0.9,1.9,0.9,1.3,1.8,1.1,0.6,1.1,2.3,1.7,1.7,1.7,3.4,3.7,3.4,4.0,8.3,7.1,4.1,2.6,1.1,-0.2,-1.3,-2.0,-2.8,-3.0,-4.0,-4.8,-4.9,-4.2,-3.8,-4.3,-2.0,-0.8,0.0,2.0,2.3,2.5,2.2,1.9,0.9,-0.5,-0.2
VWND,1.3,2.0,1.9,0.4,-1.6,-2.8,-3.6,-3.4,-3.0,-4.4,-4.1,-3.6,-3.0,-2.2,-0.1,2.1,4.4,6.5,7.9,5.8,4.8,4.5,3.7,3.7,4.3,5.8,5.4,5.1,5.4,5.7,6.5,6.4,6.1,6.1,3.7,-3.4,-5.7,-6.2,-5.9,-5.8,-5.2,-5.0,-4.9,-3.8,-3.8,-2.8,-1.1,-0.7,0.3,3.3,4.3,4.7,5.0,5.0,4.0,3.7,2.5,1.8,1.6,2.2,3.8
WSPD,2.7294688127912363,3.6891733491393435,3.721558813185679,1.9416487838947598,2.3345235059857505,2.9410882339705484,3.687817782917155,4.049691346263317,4.172529209005013,6.438167441127949,6.7801179930735715,5.762811813689564,4.1036569057366385,2.6076809620810595,1.70293863659264,2.1023796041628637,4.535416188179427,6.512296062065975,7.951100552753688,6.103277807866851,4.8836461788299115,4.684015371452148,4.114608122288197,3.8600518131237567,4.341658669218481,5.903388857258177,5.869412236331676,5.375872022286245,5.661271941887265,5.948108943185221,7.335529974037323,7.392563831310488,6.983552104767315,7.294518489934753,9.087353850269066,7.87210264160726,7.021395872616783,6.723094525588644,6.001666435249463,5.803447251418763,5.360037313302959,5.385164807134504,5.643580423808985,4.841487374764082,5.517245689653488,5.556977595779922,5.021951811795889,4.257933771208753,3.8118237105091834,5.420332093147061,4.742362280551751,4.767598976424087,5.0,5.385164807134504,4.6141087980237305,4.465422712353221,3.3301651610693423,2.6172504656604803,1.8357559750685821,2.2561028345356955,3.8052595180880893
