,2015-01-07 12:00:00,2015-01-07 15:00:00,2015-01-07 18:00:00,2015-01-07 21:00:00,2015-01-08 00:00:00,2015-01-08 03:00:00,2015-01-08 06:00:00,2015-01-08 09:00:00,2015-01-08 12:00:00,2015-01-08 15:00:00,2015-01-08 18:00:00,2015-01-08 21:00:00,2015-01-09 00:00:00,2015-01-09 03:00:00,2015-01-09 06:00:00,2015-01-09 09:00:00,2015-01-09 12:00:00,2015-01-09 15:00:00,2015-01-09 18:00:00,2015-01-09 21:00:00,2015-01-10 00:00:00,2015-01-10 03:00:00,2015-01-10 06:00:00,2015-01-10 09:00:00,2015-01-10 12:00:00,2015-01-10 15:00:00,2015-01-10 18:00:00,2015-01-10 21:00:00,2015-01-11 00:00:00,2015-01-11 03:00:00,2015-01-11 06:00:00,2015-01-11 09:00:00,2015-01-11 12:00:00,2015-01-11 15:00:00,2015-01-11 18:00:00,2015-01-11 21:00:00,2015-01-12 00:00:00,2015-01-12 03:00:00,2015-01-12 06:00:00,2015-01-12 09:00:00,2015-01-12 12:00:00,2015-01-12 15:00:00,2015-01-12 18:00:00,2015-01-12 21:00:00,2015-01-13 00:00:00,2015-01-13 03:00:00,2015-01-13 06:00:00,2015-01-13 09:00:00,2015-01-13 12:00:00,2015-01-13 15:00:00,2015-01-13 18:00:00,2015-01-13 21:00:00,2015-01-14 00:00:00,2015-01-14 03:00:00,2015-01-14 06:00:00,2015-01-14 09:00:00,2015-01-14 12:00:00,2015-01-14 15:00:00,2015-01-14 18:00:00,2015-01-14 21:00:00,2015-01-15 00:00:00
DWPC,-17.71,-20.28,-20.73,-21.36,-22.38,-23.72,-24.15,-23.37,-22.66,-21.65,-19.55,-17.67,-16.41,-13.12,-14.07,-15.92,-17.71,-21.18,-21.18,-20.54,-20.21,-20.35,-20.05,-19.9,-19.6,-18.1,-15.45,-14.26,-14.26,-14.95,-15.16,-14.66,-14.08,-12.82,-12.31,-7.52,-5.17,-5.42,-3.28,-2.56,-1.99,-1.58,-0.34,-0.88,-1.59,-3.71,-4.8,-4.86,-3.99,-3.35,-2.72,-3.17,-4.02,-4.7,-5.0,-5.17,-4.97,-5.17,-6.0,-7.73,-10.17
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,57.0,91.0,73.0,59.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,41.0,1.0,0.0,0.0,0.0,6.0,19.0,55.0,39.0,27.0,33.0,55.0,83.0,97.0,94.0,96.0,94.0,22.0,12.0,38.0,57.0,75.0,67.0,17.0,19.0,61.0,90.0,92.0,90.0,82.0,31.0,1.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,13.0,68.0,98.0,6.0,30.0,59.0,23.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,1.0,65.0,99.0,95.0,79.0,95.0,98.0,94.0,98.0,88.0,90.0,96.0,55.0,17.0,20.0,64.0,100.0,78.0,87.0,95.0,77.0,7.0,19.0,67.0,96.0,90.0,96.0,100.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,68.0,99.0,101.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,92.0,93.0,95.0,86.0,60.0,88.0,54.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,18.0,78.0,96.0,100.0,96.0,95.0,101.0,39.0,1.0
PRCP,0.0,0.04,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.24,1.64,2.02,1.47,0.97,0.29,0.55,0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,0.05,0.18,0.41,0.77,0.38,0.2,0.08
PRES,1006.6,1009.8,1011.5,1012.7,1014.2,1013.2,1011.9,1009.2,1006.0,1002.1,996.8,989.6,987.8,985.5,988.3,992.3,995.8,999.7,999.9,1000.7,1003.2,1003.9,1004.2,1004.2,1004.9,1005.9,1005.0,1003.6,1003.7,1003.5,1003.3,1002.7,1002.4,1002.7,1002.2,1001.1,1001.5,1001.5,1001.1,1000.0,999.9,1000.3,999.4,998.1,999.8,999.3,999.3,998.6,998.9,999.4,997.9,996.2,996.6,995.8,995.0,993.9,993.6,994.0,993.3,993.6,995.8
TMPC,-15.36,-16.46,-16.06,-16.56,-18.86,-20.16,-20.46,-20.26,-19.36,-16.86,-12.96,-9.96,-8.76,-7.46,-10.26,-13.66,-15.26,-16.86,-16.16,-15.66,-16.96,-17.36,-17.46,-17.36,-17.06,-14.46,-10.16,-8.06,-9.36,-9.66,-9.66,-8.86,-8.36,-6.76,-3.46,-3.46,-3.76,-3.16,-1.96,-1.76,-1.26,-0.86,0.04,0.04,-1.06,-3.16,-4.16,-4.26,-3.46,-2.36,-1.36,-1.66,-3.06,-3.96,-4.36,-4.46,-4.36,-4.26,-4.46,-5.46,-8.46
UWND,3.4,5.0,4.6,4.5,3.9,3.8,4.2,2.7,3.2,3.1,3.4,3.4,4.3,7.8,9.3,6.7,6.4,7.3,7.3,6.3,4.7,4.4,3.8,3.4,2.8,2.6,2.5,1.6,-0.1,-0.1,0.6,0.7,0.6,0.4,0.8,0.7,-0.4,0.1,0.8,0.8,0.8,0.4,0.0,-0.8,-1.3,-1.3,-1.5,-1.4,-1.6,-1.7,-1.3,-0.8,-1.1,-0.9,-0.6,0.1,1.3,2.3,3.5,3.7,3.7
VWND,-4.3,-7.4,-7.1,-6.0,-3.5,-2.4,-0.5,1.8,3.1,6.0,8.1,8.3,7.0,4.4,-5.6,-2.2,-2.3,-3.9,-3.3,-3.2,-1.4,-0.9,-0.1,0.4,1.0,2.8,3.6,3.9,4.0,4.5,4.3,3.9,4.1,3.9,4.7,3.9,3.8,4.1,3.7,2.9,2.3,0.3,-1.0,-3.6,-3.0,-3.4,-3.1,-3.0,-2.8,-3.2,-2.8,-3.3,-3.0,-2.2,-2.6,-2.7,-3.3,-3.9,-5.3,-6.6,-6.2
WSPD,5.481788029466298,8.930845424706442,8.459905436823748,7.5,5.240229002629561,4.494441010848846,4.2296571965113205,3.2449961479175906,4.455333881989093,6.753517601961218,8.784645695758025,8.969392398596463,8.21522975941635,8.955445270895245,10.855873986004076,7.051950084905593,6.800735254367722,8.276472678623424,8.011242100947891,7.066116330771806,4.904079934095692,4.491102314577124,3.8013155617496426,3.4234485537247377,2.973213749463701,3.82099463490856,4.382921400162226,4.215447781671599,4.001249804748512,4.50111097397076,4.341658669218481,3.96232255123179,4.1436698710201325,3.9204591567825315,4.767598976424087,3.96232255123179,3.82099463490856,4.1012193308819755,3.78549864614954,3.0083217912982647,2.435159132377184,0.5,1.0,3.687817782917155,3.269556544854363,3.640054944640259,3.443835071544513,3.3105890714493698,3.2249030993194197,3.6235341863986883,3.087069808086626,3.395585369269929,3.1953090617340916,2.3769728648009427,2.668332812825267,2.701851217221259,3.5468295701936396,4.527692569068709,6.351377803280167,7.566372975210778,7.220110802473879
