,2012-08-27 12:00:00,2012-08-27 15:00:00,2012-08-27 18:00:00,2012-08-27 21:00:00,2012-08-28 00:00:00,2012-08-28 03:00:00,2012-08-28 06:00:00,2012-08-28 09:00:00,2012-08-28 12:00:00,2012-08-28 15:00:00,2012-08-28 18:00:00,2012-08-28 21:00:00,2012-08-29 00:00:00,2012-08-29 03:00:00,2012-08-29 06:00:00,2012-08-29 09:00:00,2012-08-29 12:00:00,2012-08-29 15:00:00,2012-08-29 18:00:00,2012-08-29 21:00:00,2012-08-30 00:00:00,2012-08-30 03:00:00,2012-08-30 06:00:00,2012-08-30 09:00:00,2012-08-30 12:00:00,2012-08-30 15:00:00,2012-08-30 18:00:00,2012-08-30 21:00:00,2012-08-31 00:00:00,2012-08-31 03:00:00,2012-08-31 06:00:00,2012-08-31 09:00:00,2012-08-31 12:00:00,2012-08-31 15:00:00,2012-08-31 18:00:00,2012-08-31 21:00:00,2012-09-01 00:00:00,2012-09-01 03:00:00,2012-09-01 06:00:00,2012-09-01 09:00:00,2012-09-01 12:00:00,2012-09-01 15:00:00,2012-09-01 18:00:00,2012-09-01 21:00:00,2012-09-02 00:00:00,2012-09-02 03:00:00,2012-09-02 06:00:00,2012-09-02 09:00:00,2012-09-02 12:00:00,2012-09-02 15:00:00,2012-09-02 18:00:00,2012-09-02 21:00:00,2012-09-03 00:00:00,2012-09-03 03:00:00,2012-09-03 06:00:00,2012-09-03 09:00:00,2012-09-03 12:00:00,2012-09-03 15:00:00,2012-09-03 18:00:00,2012-09-03 21:00:00,2012-09-04 00:00:00
DWPC,19.54,20.19,21.62,21.52,20.99,18.82,17.95,17.18,17.09,20.13,20.23,20.07,19.75,17.97,16.96,16.04,16.13,18.91,19.53,20.2,20.0,18.26,17.3,15.86,14.14,16.34,20.01,21.19,20.91,18.84,17.88,18.17,19.82,22.06,22.38,23.09,23.13,22.58,21.34,21.28,21.39,21.81,21.97,22.36,21.81,20.79,19.76,19.56,19.5,19.17,20.03,21.35,21.82,21.46,20.84,20.98,21.08,21.35,22.43,23.76,23.41
HCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,98.0,100.0,100.0,100.0,100.0,72.0,74.0,48.0,100.0,100.0,57.0,3.0,4.0,4.0,19.0,91.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,24.0,42.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,85.0,18.0,2.0,21.0,85.0,98.0,100.0,95.0,93.0,94.0,86.0,24.0,70.0,92.0,94.0,97.0,87.0,83.0,37.0,75.0,79.0,97.0,95.0,57.0,1.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,90.0,94.0,96.0,70.0,2.0,2.0,80.0,96.0,98.0,89.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.74,1.09,2.4,5.1,7.37,0.18,0.46,23.89,14.14,4.21,1.69,0.54,0.18,0.07,0.01,0.09,0.16,0.32,0.31,0.17,0.08,0.02,0.06,0.06,0.09,0.07,0.02,0.09
PRES,989.7,990.2,990.3,989.5,989.8,991.3,991.5,991.6,992.2,992.9,992.3,990.7,990.4,991.1,990.7,990.7,991.0,991.9,990.7,989.1,988.7,990.0,989.3,989.3,990.1,991.0,990.1,988.6,988.4,990.0,989.6,989.8,990.6,991.1,989.6,987.7,986.6,986.1,984.6,982.5,979.9,979.5,979.1,979.2,979.9,980.8,981.6,982.0,982.9,983.3,983.4,982.9,983.7,984.5,984.0,984.8,985.9,986.6,986.4,985.3,985.6
TMPC,19.74,21.84,26.04,26.44,22.74,19.54,18.54,17.64,17.44,22.74,25.54,25.54,21.84,18.74,17.44,16.44,16.54,21.74,24.84,25.44,21.94,18.84,17.74,16.24,14.84,20.24,25.24,26.44,22.54,19.74,19.04,19.84,20.34,22.94,23.44,23.84,23.64,23.14,21.94,21.64,21.74,22.14,22.34,22.84,22.24,21.24,20.24,20.04,20.04,20.34,21.14,22.34,22.44,21.84,21.24,21.34,21.54,22.74,24.64,27.04,24.44
UWND,1.8,0.9,0.8,0.9,0.6,0.4,0.1,0.0,-0.8,-1.2,-1.8,-1.4,-1.7,-2.2,-2.1,-1.9,-2.1,-1.9,-1.8,-2.0,-2.2,-2.5,-2.4,-2.2,-2.3,-1.9,-1.4,-0.9,-1.2,-0.8,-0.4,-0.6,-0.9,-1.8,-3.1,-3.3,-4.0,-3.2,-3.8,-5.4,-4.2,0.4,1.2,0.8,-0.2,-1.9,-1.7,-1.3,-0.9,-1.0,-0.8,-0.8,-0.7,-1.9,-2.6,-2.3,-2.1,-3.0,-2.2,-2.2,-2.1
VWND,-2.4,-3.1,-3.3,-3.8,-2.7,-2.4,-2.2,-2.2,-2.0,-1.2,-1.5,-1.2,-0.9,-0.2,0.5,-0.4,0.1,0.6,0.2,-0.5,-0.1,0.6,0.8,0.9,1.2,1.6,1.8,2.3,1.9,2.2,1.9,2.1,2.4,2.8,2.6,1.0,1.5,3.3,3.1,1.2,-0.6,1.2,0.5,-1.2,-4.8,-5.8,-5.3,-5.0,-5.0,-5.7,-4.6,-4.1,-3.6,-3.4,-1.8,-1.4,-1.8,-1.4,-1.1,-1.4,-1.1
WSPD,3.0,3.228002478313795,3.395585369269929,3.905124837953327,2.7658633371878665,2.4331050121192876,2.202271554554524,2.2,2.154065922853802,1.697056274847714,2.3430749027719964,1.8439088914585773,1.9235384061671343,2.209072203437452,2.1587033144922905,1.9416487838947598,2.1023796041628637,1.9924858845171274,1.8110770276274835,2.0615528128088303,2.202271554554524,2.570992026436488,2.5298221281347035,2.3769728648009427,2.5942243542145693,2.483948469674844,2.280350850198276,2.4698178070456938,2.247220505424423,2.340939982143925,1.9416487838947598,2.1840329667841556,2.563201123595259,3.3286633954186473,4.045985664828782,3.4481879299133333,4.272001872658765,4.596737973824482,4.904079934095692,5.531726674375733,4.242640687119285,1.2649110640673518,1.3,1.4422205101855958,4.804164859785725,6.103277807866851,5.565968020030298,5.166236541235796,5.080354318352215,5.7870545184921145,4.6690470119715,4.177319714841085,3.66742416417845,3.894868418830089,3.1622776601683795,2.692582403567252,2.7658633371878665,3.3105890714493698,2.459674775249769,2.6076809620810595,2.3706539182259396
