,2015-03-24 12:00:00,2015-03-24 15:00:00,2015-03-24 18:00:00,2015-03-24 21:00:00,2015-03-25 00:00:00,2015-03-25 03:00:00,2015-03-25 06:00:00,2015-03-25 09:00:00,2015-03-25 12:00:00,2015-03-25 15:00:00,2015-03-25 18:00:00,2015-03-25 21:00:00,2015-03-26 00:00:00,2015-03-26 03:00:00,2015-03-26 06:00:00,2015-03-26 09:00:00,2015-03-26 12:00:00,2015-03-26 15:00:00,2015-03-26 18:00:00,2015-03-26 21:00:00,2015-03-27 00:00:00,2015-03-27 03:00:00,2015-03-27 06:00:00,2015-03-27 09:00:00,2015-03-27 12:00:00,2015-03-27 15:00:00,2015-03-27 18:00:00,2015-03-27 21:00:00,2015-03-28 00:00:00,2015-03-28 03:00:00,2015-03-28 06:00:00,2015-03-28 09:00:00,2015-03-28 12:00:00,2015-03-28 15:00:00,2015-03-28 18:00:00,2015-03-28 21:00:00,2015-03-29 00:00:00,2015-03-29 03:00:00,2015-03-29 06:00:00,2015-03-29 09:00:00,2015-03-29 12:00:00,2015-03-29 15:00:00,2015-03-29 18:00:00,2015-03-29 21:00:00,2015-03-30 00:00:00,2015-03-30 03:00:00,2015-03-30 06:00:00,2015-03-30 09:00:00,2015-03-30 12:00:00,2015-03-30 15:00:00,2015-03-30 18:00:00,2015-03-30 21:00:00,2015-03-31 00:00:00,2015-03-31 03:00:00,2015-03-31 06:00:00,2015-03-31 09:00:00,2015-03-31 12:00:00,2015-03-31 15:00:00,2015-03-31 18:00:00,2015-03-31 21:00:00,2015-04-01 00:00:00
DWPC,-4.6,-3.9,-0.82,0.78,2.08,3.38,8.24,10.08,6.04,5.23,6.32,7.03,6.9,6.75,3.4,1.5,0.64,-1.24,-0.88,-1.6,-2.93,-4.1,-4.24,-4.82,-5.77,-5.48,-11.15,-12.42,-11.0,-10.24,-12.65,-13.42,-12.87,-12.59,-12.85,-12.04,-9.59,-11.1,-9.96,-10.01,-9.27,-1.95,2.49,5.75,3.82,1.01,-1.14,-1.98,-2.61,-1.97,-0.26,0.53,1.49,0.67,1.0,1.23,1.27,4.13,4.75,5.23,6.81
HCLD,99.0,100.0,98.0,77.0,45.0,94.0,100.0,2.0,-9999.0,0.0,0.0,65.0,57.0,62.0,100.0,100.0,100.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,64.0,96.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,100.0,100.0,99.0,3.0,4.0,0.0,0.0,0.0
LCLD,11.0,27.0,51.0,99.0,57.0,56.0,98.0,99.0,97.0,89.0,25.0,0.0,0.0,0.0,22.0,71.0,101.0,100.0,14.0,54.0,62.0,100.0,34.0,37.0,5.0,44.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,83.0,99.0,96.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,98.0,98.0,96.0,67.0,67.0,1.0,93.0,10.0,0.0,0.0,2.0,72.0,60.0,16.0,78.0,100.0,96.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,47.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.1,0.13,0.56,0.01,0.15,14.72,1.74,0.05,0.02,0.0,0.0,0.0,0.0,1.76,12.45,2.99,0.41,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.42,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.13,0.16,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.7,995.2,994.0,991.6,988.5,986.2,980.5,980.3,984.0,988.4,988.6,987.7,986.7,987.3,983.5,982.8,984.5,985.6,987.1,987.0,988.4,991.1,990.6,990.1,990.9,992.9,993.6,993.3,994.0,996.0,995.8,996.2,998.1,1000.3,999.6,998.1,997.9,997.7,995.4,992.1,990.9,987.9,985.0,983.6,984.1,986.9,987.4,988.3,990.3,992.0,991.9,990.5,990.8,991.2,990.5,990.6,991.1,992.0,990.7,988.8,988.2
TMPC,-2.06,-0.06,3.44,2.84,3.84,4.44,9.34,11.84,7.54,7.54,13.94,16.34,12.14,10.04,5.34,3.54,2.84,2.34,4.04,4.84,2.94,1.14,-0.76,-1.56,-2.16,-1.26,-1.06,-1.06,-2.46,-3.46,-4.56,-4.86,-5.16,-2.66,0.14,1.94,-2.06,-1.96,-2.36,-1.86,-1.06,-0.06,4.64,7.64,6.94,4.04,2.24,0.54,-0.46,4.14,7.74,10.44,7.64,6.94,6.74,5.84,4.74,10.74,15.44,17.24,13.34
UWND,-4.5,-5.8,-6.4,-6.6,-6.5,-7.0,-3.4,10.1,7.9,6.6,4.3,4.1,-0.2,-0.6,-1.6,0.0,1.4,3.2,4.4,5.2,4.0,3.3,2.8,3.6,3.6,-0.6,3.0,2.3,0.8,-0.3,-2.2,-0.6,-0.1,-0.8,-0.4,0.4,0.4,-0.5,-0.9,0.5,0.8,3.9,6.8,5.6,5.2,4.0,5.0,4.5,4.1,4.5,4.8,4.8,2.7,2.1,2.8,4.1,3.5,3.5,3.6,2.0,-0.6
VWND,-2.0,0.5,2.5,3.0,3.6,5.6,12.0,6.1,1.8,2.3,2.0,1.5,-2.3,-4.4,-11.3,-9.5,-6.5,-8.6,-6.4,-6.3,-6.2,-5.3,-3.0,-3.9,-4.5,-7.5,-7.3,-6.9,-4.5,-3.6,-2.7,-2.6,-2.3,-2.7,-1.6,-0.6,1.0,2.6,4.3,7.5,6.9,9.6,5.5,0.5,-1.4,-4.0,-3.9,-3.2,-2.5,-4.6,-2.9,-2.1,-0.4,1.5,3.0,2.4,0.5,1.5,3.0,4.0,3.6
WSPD,4.924428900898052,5.821511831131154,6.870953354520754,7.249827584156743,7.430343195303969,8.964373932405989,12.472369462135092,11.79915251193915,8.10246875958186,6.98927750200262,4.742362280551751,4.365775990588615,2.308679276123039,4.440720662234904,11.412712210513327,9.5,6.649060083951716,9.176055797563569,7.76659513557904,8.16884324736373,7.378346698278687,6.243396511515186,4.1036569057366385,5.30754180388624,5.762811813689564,7.523961722390672,7.892401408950257,7.273238618387273,4.570557952810575,3.6124783736376886,3.4828149534536,2.668332812825267,2.3021728866442674,2.816025568065745,1.6492422502470645,0.7211102550927979,1.077032961426901,2.6476404589747453,4.393176527297759,7.516648189186454,6.946221994724903,10.361949623502326,8.74585616163449,5.622277118748238,5.385164807134505,5.656854249492381,6.341135544995076,5.52177507691141,4.802082881417188,6.435060217278467,5.608029957123981,5.239274758971894,2.7294688127912363,2.5806975801127883,4.1036569057366385,4.750789408087881,3.5355339059327378,3.8078865529319543,4.686149805543993,4.47213595499958,3.6496575181789317
